id,name,price,out_bband,red_k,3day,5day
5432,新門,40.7,3.0,3.0,29.93,29.660000000000007
6442,光聖,77.6,4.0,4.0,29.820000000000007,37.77
8201,無敵,22.7,4.0,4.0,27.819999999999997,36.31999999999999
2356,英業達,65.5,6.0,6.0,26.549999999999983,34.00999999999999
6530,創威,33.6,3.0,4.0,25.98000000000001,25.6
3483,力致,126.5,5.0,6.0,24.620000000000005,34.95999999999997
1529,樂士,49.3,3.0,3.0,24.47,22.610000000000003
1618,合機,29.5,2.0,3.0,22.39,17.35
2316,楠梓電,33.75,3.0,2.0,21.040000000000017,21.08
3363,上詮,71.1,5.0,5.0,20.04,33.47999999999999
3338,泰碩,60.0,6.0,6.0,18.69000000000001,20.21
6546,正基,98.5,3.0,3.0,17.709999999999997,17.23
2421,建準,112.5,4.0,5.0,16.129999999999992,22.21999999999999
1560,中砂,151.5,4.0,4.0,15.880000000000004,22.000000000000007
6124,業強,51.7,3.0,4.0,14.85,14.679999999999994
3515,華擎,286.0,2.0,2.0,14.40000000000001,13.890000000000006
2329,華泰,33.25,4.0,7.0,14.26000000000001,17.820000000000007
6222,上揚,30.7,2.0,4.0,14.150000000000007,12.700000000000015
8409,商之器,25.9,2.0,2.0,13.760000000000003,11.209999999999996
8234,新漢,61.2,4.0,5.0,13.010000000000003,16.450000000000017
6218,豪勉,33.0,2.0,4.0,11.950000000000008,16.35
6213,聯茂,78.0,4.0,4.0,10.010000000000003,13.539999999999994
