id,name,price,out_bband,red_k,3day,5day
4542,科嶠,51.4,2.0,3.0,23.48,24.5
2402,毅嘉,46.95,3.0,3.0,22.91,22.54999999999999
5225,東科-KY,54.3,2.0,3.0,22.81,16.040000000000003
6547,高端疫苗,76.3,3.0,4.0,22.36,23.020000000000003
2364,倫飛,103.0,4.0,5.0,21.849999999999987,29.21999999999999
4933,友輝,48.5,4.0,5.0,19.509999999999987,20.779999999999998
2485,兆赫,28.9,2.0,3.0,18.420000000000005,14.9
6213,聯茂,98.4,3.0,3.0,17.650000000000006,17.769999999999992
3011,今皓,42.4,7.0,7.0,17.01000000000002,22.590000000000003
3217,優群,136.0,2.0,3.0,15.919999999999987,13.820000000000004
4909,新復興,25.75,3.0,3.0,15.840000000000003,17.96
3176,基亞,35.4,3.0,2.0,15.300000000000006,15.460000000000012
4763,材料-KY,936.0,3.0,3.0,14.909999999999997,10.159999999999991
6491,晶碩,385.5,3.0,3.0,14.779999999999998,13.740000000000006
3260,威剛,86.8,2.0,3.0,13.809999999999995,9.26
5289,宜鼎,280.0,3.0,3.0,13.679999999999996,10.32999999999999
6122,擎邦,46.9,2.0,5.0,13.52,14.380000000000011
8088,品安,37.2,2.0,2.0,13.320000000000004,12.410000000000002
1522,堤維西,34.3,2.0,3.0,12.530000000000005,11.619999999999994
6756,威鋒電子,222.5,3.0,5.0,12.429999999999996,11.420000000000002
3272,東碩,37.25,2.0,3.0,11.570000000000013,10.689999999999992
6485,點序,88.3,2.0,3.0,11.350000000000003,8.870000000000001
8299,群聯,423.5,2.0,3.0,10.799999999999994,8.219999999999997
3046,建��,73.4,2.0,3.0,10.730000000000002,7.510000000000001
1319,東陽,67.9,3.0,3.0,10.579999999999998,10.11
4967,十銓,67.5,2.0,3.0,10.379999999999994,7.039999999999997
3622,洋華,43.3,2.0,3.0,10.329999999999998,8.619999999999992
6806,森崴能源,102.0,3.0,3.0,10.290000000000004,9.44
