id,name,price,out_bband,red_k,3day,5day
5210,寶碩,51.4,3.0,3.0,26.2,32.80000000000001
2605,新興,28.8,8.0,3.0,25.299999999999976,26.649999999999988
6276,安鈦克,91.5,7.0,7.0,23.160000000000004,42.939999999999976
3390,旭軟,25.65,3.0,4.0,22.81000000000002,23.79
6222,上揚,29.3,3.0,3.0,20.83000000000001,16.79000000000002
1519,華城,340.0,4.0,4.0,20.240000000000013,21.88000000000001
1503,士電,122.0,2.0,4.0,17.1,15.739999999999997
4561,健椿,38.5,3.0,6.0,14.599999999999996,15.199999999999994
6148,驊宏資,39.25,4.0,5.0,14.3,18.059999999999995
1514,亞力,77.5,4.0,2.0,13.650000000000002,19.28
1591,駿吉-KY,49.8,2.0,2.0,12.990000000000007,20.61
6425,易發,23.7,3.0,4.0,12.609999999999994,11.66
6121,新普,420.0,6.0,6.0,10.049999999999986,12.600000000000009
