date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,1609,大亞,電器電纜,0.0,1.0,-26.19,50.6,30007.0,25.54,-5.26,6.20,永豐金證券,7.84%,台灣摩根士丹利,3.89%,港商野村,3.48%,-4.07,10.0,101491.25,216331.76,5.68,2.52,-1.5,0.0,0.11,46.05,113515.97,64767.71,23333.0,5.0,138.0,227.0,1691.0,1203.0,641.0,11.25,2.0,-90.0,-844.0,3829.0,0.52,1.61,17908.0,2.43,14.58,1596.0,0.22,2.39,4.07,1.41,1.41,1.41,4.0,4.0,5.0,3.32,1.88,5.97,6.76,5.13,9.46,4.21,6.14,8.17,12.76
2024-04-12,2371,大同,電機機械,-1.94,1.0,-24.15,60.5,18765.0,-3.21,-8.86,-2.71,美林,5.38%,凱基-台北,1.76%,統一,1.61%,-2.77,7.84,223635.6,223635.6,1.8,-1.59,0.9,0.0,0.0,56.1,39342.02,87133.09,26656.0,3.0,183.0,-5.0,1611.0,171.0,183.0,7.8,4.0,3718.0,-6380.0,-3.0,-0.0,0.24,24792.0,1.06,12.03,1867.0,0.08,3.91,0.8,-0.0,0.03,0.04,0.0,2.0,4.0,0.92,0.2,-0.19,-0.64,-1.75,-2.32,3.66,3.76,7.07,12.22
2024-04-12,1513,中興電,電機機械,0.0,1.0,-22.64,212.0,6977.0,25.48,12.10,5.09,摩根大通,3.89%,富邦證券,1.75%,元大證券,1.19%,-2.53,9.84,120277.91,120277.91,1.65,-1.08,5.46,0.0,1.55,196.0,58903.17,100434.45,1811.0,3.0,84.0,511.0,940.0,437.0,511.0,10.19,4.0,-1168.0,4615.0,33.0,0.01,0.36,383.0,0.08,16.58,1395.0,0.28,2.34,1.39,0.08,0.08,0.07,2.0,3.0,5.0,0.59,1.82,2.79,3.07,3.52,0.97,21.0,27.4,30.45,61.22
2024-04-12,4533,協易機,電機機械,0.0,1.0,-38.39,40.25,4159.0,226.77,41.37,-9.86,凱基,14.74%,元大-忠孝,1%,富邦-南屯,0.94%,-3.43,9.97,46242.52,61774.77,9.98,3.27,5.48,0.0,3.55,37.9,61774.77,48237.64,-124.0,2.0,183.0,0.0,802.0,132.0,183.0,3.38,4.0,4984.0,-44.0,0.0,0.0,0.0,-142.0,-0.09,2.7,18.0,0.01,1.96,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.46,2.06,7.89,7.96,8.3,5.11,8.87,11.4,14.0
2024-04-12,3312,弘憶股,電子通路業,0.0,1.0,-34.37,51.5,742.0,25.33,19.77,21.40,元富,9.89%,元大-忠孝鼎富,1.56%,元大-台中,1.09%,0.0,9.81,44831.96,44831.96,1.84,2.65,9.96,0.0,2.03,47.85,6241.46,30770.38,-2024.0,3.0,157.0,3.0,609.0,94.0,157.0,2.88,4.0,783.0,713.0,0.0,0.0,0.0,-2099.0,-1.29,5.24,75.0,0.05,0.22,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-0.91,-6.48,1.2,1.03,-2.89,6.82,7.87,10.19,17.35
2024-04-12,1519,華城,電機機械,0.0,1.0,-39.75,946.0,1352.0,93.55,48.44,97.17,摩根大通,9.04%,港商野村,5.33%,美林,4.04%,-7.03,10.0,5987.37,23486.98,9.92,0.47,0.35,0.0,4.19,896.0,7210.98,8351.75,1514.0,2.0,299.0,0.0,582.0,-176.0,299.0,0.95,4.0,215.0,104.0,-18.0,-0.01,4.59,1543.0,0.59,21.21,-11.0,-0.0,1.1,0.52,0.1,0.0,-0.05,2.0,2.0,4.0,0.41,0.39,0.74,0.27,0.28,0.61,87.6,146.7,195.05,396.56
2024-04-12,1532,勤美,電機機械,-1.31,1.0,-15.04,41.35,1527.0,58.41,94.36,68.91,摩根大通,8.08%,美林,5.45%,台灣摩根士丹利,4.59%,-0.25,4.03,10083.52,10083.52,1.05,1.3,2.19,0.0,1.13,40.2,2097.61,5343.34,2866.0,4.0,10.0,0.0,507.0,21.0,10.0,49.7,4.0,376.0,677.0,0.0,0.0,0.07,2885.0,0.76,15.21,-19.0,-0.01,0.33,0.4,0.07,0.07,0.07,1.0,1.0,1.0,1.34,1.6,0.7,0.57,0.61,-0.21,2.07,2.97,3.73,2.52
2024-04-12,2486,一詮,光電業,-1.08,0.87,-32.9,73.6,3061.0,32.42,1.14,5.82,凱基-台北,4.14%,摩根大通,2.47%,美林,2.22%,-0.97,3.08,27029.38,127859.62,-1.33,-4.59,1.13,3.3999999999999915,0.0,71.4,39501.88,20065.64,3393.0,3.0,328.0,-531.0,496.0,-889.0,571.0,0.51,3.0,652.0,774.0,0.0,0.0,0.0,2960.0,1.33,8.47,433.0,0.2,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,1.28,1.43,-2.2,0.03,-0.06,0.68,4.33,10.17,19.22
2024-04-12,1608,華榮,電器電纜,0.0,0.96,-36.19,38.0,8025.0,15.81,-9.51,4.70,富邦證券,20.52%,富邦-嘉義,2.09%,新加坡商瑞銀,2.01%,-4.43,9.99,38543.61,108874.69,10.0,-2.62,-2.26,0.5499999999999972,-0.14,34.5,61146.33,21583.09,245.0,2.0,31.0,0.0,356.0,-180.0,31.0,10.48,4.0,670.0,2291.0,0.0,0.0,0.06,-322.0,-0.05,6.49,567.0,0.09,0.62,1.27,0.01,0.02,0.02,2.0,4.0,5.0,0.41,0.87,2.69,1.69,1.9,3.97,2.56,5.23,8.32,13.79
2024-04-12,8064,東捷,光電業,-1.63,0.63,-17.63,30.25,2909.0,30.45,-16.02,-30.29,新百王,9.19%,美林,7.61%,凱基-台北,6.09%,-2.91,6.7,10236.39,43903.62,-1.97,-1.68,-3.41,2.1499999999999986,-0.18,28.3,6565.01,5978.24,2718.0,2.0,65.0,-11.0,227.0,77.0,93.0,2.49,0.0,-566.0,-396.0,0.0,0.0,0.0,2643.0,1.6,6.61,75.0,0.05,0.4,1.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.43,-0.32,-0.97,0.4,-1.38,0.6,0.8,1.27,4.94
