date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,8249,菱光,電子零組件業,0.0,1.0,-41.63,50.2,416.0,3208.0,7.68,118.75,14.84,群益金鼎,7.15%,統一,2.4%,凱基-城中,2.13%,0.0,9.85,29031.1,53970.29,-1.18,9.92,9.99,0.0,3.72,47.4,45.7,14395.44,50789.66,-143.0,2957.0,4.0,367.0,830.0,1513.0,1914.0,830.0,3.12,3.0,1125.0,-308.0,0.0,0.0,0.0,2944.0,2.32,8.4,13.0,0.01,0.3,2.52,0.0,0.0,0.0,0.0,0.0,0.0,3.69,4.1,5.56,4.24,5.07,4.87,7.5,12.82,16.08,19.47
2024-09-13,6187,萬潤,其他電子業,0.0,1.0,-28.4,445.5,1213.0,4203.0,16.39,497.69,352.70,台灣摩根士丹利,6.29%,新加坡商瑞銀,3.47%,凱基-台北,3.44%,-4.71,10.0,21960.47,21960.47,-3.18,2.24,4.25,0.0,2.96,417.0,405.0,8335.73,16849.8,1275.0,5290.0,4.0,39.0,128.0,637.0,485.0,287.0,15.33,1.0,-246.0,-247.0,1216.0,1.42,15.76,4207.0,4.91,16.86,-133.0,-0.16,1.95,4.91,2.38,3.25,1.19,5.0,9.0,9.0,4.52,4.01,6.34,4.81,4.16,6.19,43.2,59.05,78.02,134.62
2024-09-13,3062,建漢,通信網路業,-0.85,0.82,-14.01,35.2,-319.0,10749.0,-16.29,-15.87,-5.75,富邦證券,3.95%,摩根大通,3.56%,凱基-台北,3.5%,-3.58,8.98,46276.78,51951.94,0.91,-3.9,0.94,0.8999999999999986,0.62,32.5,32.3,26915.78,13873.65,-180.0,6944.0,3.0,78.0,-117.0,601.0,-16.0,193.0,6.71,2.0,-1.0,4808.0,0.0,0.0,0.04,5690.0,1.72,19.85,1254.0,0.38,1.32,3.25,0.0,0.04,0.04,0.0,2.0,2.0,2.61,1.54,4.04,3.95,3.07,4.64,2.04,1.71,1.76,3.57
2024-09-13,6706,惠特,光電業,0.0,1.0,-26.09,161.0,1236.0,1783.0,5.21,-17.95,-52.02,富邦證券,4.84%,康和,2.86%,台新證券,1.95%,-1.68,9.9,20660.63,20961.58,-3.52,-0.36,7.33,0.0,0.68,147.5,146.5,5291.22,11559.1,865.0,1506.0,4.0,245.0,172.0,560.0,708.0,245.0,1.29,5.0,67.0,38.0,478.0,0.65,1.78,1006.0,1.37,11.6,22.0,0.03,2.09,2.42,1.27,1.27,1.28,4.0,4.0,5.0,1.42,0.4,1.87,4.0,2.01,3.79,16.4,23.1,27.88,39.12
2024-09-13,6546,正基,通信網路業,0.0,1.0,-21.14,210.5,1383.0,907.0,3.02,8.14,9.17,(牛牛牛)亞證券,3.8%,摩根大通,2.56%,大和國泰,2.17%,0.0,9.92,9209.45,9209.45,0.0,-3.32,9.74,0.0,1.31,194.0,191.5,875.62,4322.06,1708.0,1414.0,4.0,118.0,66.0,376.0,176.0,118.0,2.19,3.0,-60.0,-540.0,654.0,0.99,10.96,705.0,1.06,6.82,55.0,0.08,3.66,1.37,1.54,1.79,1.86,2.0,3.0,4.0,2.77,1.62,2.22,3.39,3.71,4.25,23.0,24.5,29.6,40.88
2024-09-13,3550,聯穎,電子零組件業,0.0,0.89,-42.56,24.95,-264.0,1697.0,-5.52,-15.87,-11.03,富邦-南京,5.44%,凱基-台北,3.91%,群益金鼎,1.81%,-3.81,9.91,15167.28,36180.13,-4.48,5.63,0.89,1.25,0.88,22.9,22.7,2263.48,2597.83,-79.0,258.0,3.0,50.0,48.0,306.0,-64.0,50.0,5.12,3.0,222.0,1567.0,0.0,0.0,0.0,258.0,0.29,2.93,-0.0,-0.0,0.57,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.23,1.23,1.17,-0.12,-4.3,2.2,1.53,3.39,7.47
2024-09-13,6274,台燿,電子零組件業,-0.27,1.0,-14.86,184.5,1551.0,3877.0,3.32,59.94,43.64,台灣摩根士丹利,5.7%,摩根大通,4.59%,凱基-站前,4.57%,-0.28,2.22,18460.35,23007.14,-3.1,1.74,3.14,0.0,0.83,182.0,180.5,7094.34,10336.0,1071.0,4201.0,4.0,114.0,72.0,288.0,148.0,114.0,1.53,2.0,-6.0,-21.0,398.0,0.15,9.25,3024.0,1.11,32.63,779.0,0.29,0.99,1.43,0.68,2.25,2.28,5.0,10.0,11.0,0.72,1.47,3.26,1.98,3.34,5.23,6.6,8.65,14.5,19.88
2024-09-13,4909,新復興,通信網路業,-5.28,1.0,-22.77,143.5,4903.0,1366.0,12.95,494.04,357.64,國泰證券,1.36%,凱基-台北,1.28%,摩根大通,1.21%,-1.42,3.61,55905.15,55905.15,-3.08,1.59,8.2,0.0,-1.44,136.5,138.5,10655.68,28659.02,1382.0,2135.0,5.0,148.0,50.0,259.0,305.0,148.0,0.75,2.0,1573.0,-2092.0,0.0,0.0,0.04,1369.0,1.47,7.01,766.0,0.82,2.35,1.46,0.0,0.0,0.0,0.0,0.0,0.0,4.72,2.77,4.24,4.46,3.06,8.11,10.3,12.4,15.22,24.15
2024-09-13,3019,亞光,光電業,-0.81,0.6,-17.6,123.0,476.0,2616.0,8.65,54.25,27.56,康和,7.22%,台新證券,3.67%,富邦證券,2.31%,-2.52,6.03,18685.41,49944.83,-1.73,0.0,2.2,9.5,0.43,116.5,116.0,7119.23,9999.86,517.0,697.0,3.0,17.0,-39.0,249.0,-251.0,58.0,13.65,3.0,441.0,971.0,0.0,0.0,0.0,253.0,0.09,22.38,444.0,0.16,1.95,0.94,0.0,-0.01,-0.27,0.0,0.0,0.0,0.91,-0.32,-0.7,1.47,0.12,-0.62,6.7,5.65,3.55,25.98
2024-09-13,6609,瀧澤科,電機機械,0.0,1.0,-30.93,81.8,681.0,1475.0,23.72,23.68,-12.25,群益金鼎,8.24%,統一,2.78%,凱基-台北,2.63%,0.0,9.95,8315.93,20421.22,-6.22,-2.45,9.9,0.0,2.15,76.0,74.4,2057.23,3342.48,571.0,1178.0,3.0,111.0,13.0,245.0,53.0,111.0,1.21,2.0,350.0,-4.0,0.0,0.0,0.0,1150.0,1.59,58.53,28.0,0.04,0.94,2.04,0.0,0.0,0.0,0.0,0.0,0.0,2.29,3.69,2.11,2.58,3.57,2.2,8.34,7.95,11.35,26.26
2024-09-13,4974,亞泰,電子零組件業,0.0,1.0,-35.12,121.0,666.0,1362.0,12.53,90.00,14.92,富邦證券,9.57%,中國信託-松江,5.7%,富邦-嘉義,4.39%,-4.35,10.0,8770.69,16794.16,2.37,-0.46,2.33,0.0,1.36,111.5,110.0,16794.16,7917.01,580.0,-348.0,5.0,30.0,29.0,213.0,176.0,143.0,6.1,4.0,551.0,1220.0,0.0,0.0,0.0,-371.0,-0.51,10.18,23.0,0.03,0.82,1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.37,1.31,3.31,3.57,4.46,10.6,20.36,29.39,40.77
