date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,2409,友達,光電業,-2.53,0.4,-13.44,17.35,7676.0,6.92,10.52,16.19,摩根大通,8.8%,國票-安和,6.14%,美林,5.89%,-2.32,2.97,52985.45,102188.89,0.57,-2.83,-1.75,1.5500000000000007,2.37,17.25,57278.46,38036.85,7820.0,3.0,114.0,526.0,2766.0,521.0,526.0,23.26,4.0,734.0,1963.0,0.0,0.0,4.1,7289.0,0.09,23.08,531.0,0.01,6.36,0.1,-0.03,-0.03,-0.04,2.0,2.0,2.0,-0.48,-0.94,-0.29,-0.35,-0.65,-0.07,0.04,-0.33,-0.57,-0.62
2024-04-23,2501,國建,建材營造,-0.59,1.0,-38.73,33.75,5030.0,75.29,256.46,145.03,富邦證券,4.81%,元大證券,4.17%,港商法國興業,3.75%,-5.94,9.22,71437.68,77205.6,4.21,-3.39,3.34,0.0,1.94,31.5,32852.31,77205.6,8646.0,4.0,155.0,-70.0,1353.0,803.0,358.0,7.73,3.0,-147.0,1342.0,7138.0,0.62,1.36,1624.0,0.14,8.26,-116.0,-0.01,0.39,0.43,0.85,1.0,1.1,3.0,7.0,11.0,-0.76,-0.34,-0.53,0.32,0.0,-0.27,2.71,4.07,7.86,12.55
2024-04-23,8046,南電,電子零組件業,-0.54,0.36,-19.53,185.0,-1304.0,42.39,-38.92,-43.56,富邦-台中,2.21%,永豐金證券,2.08%,臺銀,0.73%,-2.24,6.02,8068.32,8068.32,-1.38,-4.19,1.75,26.5,4.87,183.0,6300.11,5278.59,-1480.0,5.0,379.0,128.0,536.0,1060.0,379.0,0.41,4.0,17.0,297.0,8.0,0.0,2.82,-1479.0,-0.23,8.57,-9.0,-0.0,1.53,-0.2,-0.18,-0.19,-0.21,1.0,1.0,4.0,-0.25,-0.71,-0.37,-0.46,-0.89,-1.09,6.7,-1.85,-11.05,-25.38
2024-04-23,2359,所羅門,其他電子業,0.0,0.52,-46.55,90.3,-139.0,15.04,-28.20,-16.75,元富-城中,6.04%,富邦證券,4.87%,元富,4%,-12.19,9.99,8359.6,73228.85,2.48,-7.88,-9.98,25.700000000000003,5.12,86.3,3188.69,4705.04,-815.0,4.0,164.0,31.0,461.0,-58.0,164.0,1.81,1.0,-869.0,828.0,0.0,0.0,0.0,-781.0,-0.46,5.85,-34.0,-0.02,1.33,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.07,1.92,-0.15,1.23,-2.34,-1.54,-5.65,1.24,33.45
2024-04-23,2618,長榮航,航運業,-0.46,0.93,-6.23,32.6,48184.0,6.97,8.29,16.86,摩根大通,8.75%,美林,7.1%,統一,6.65%,-3.36,3.16,157813.77,182192.95,1.61,-1.27,1.61,0.1499999999999985,0.95,31.9,76365.07,132242.36,55371.0,2.0,64.0,-7.0,400.0,-106.0,64.0,5.25,4.0,2633.0,2450.0,12030.0,0.22,1.05,37615.0,0.7,24.31,5726.0,0.11,1.79,0.89,0.37,0.39,0.38,5.0,8.0,9.0,0.36,0.3,0.3,0.46,0.43,0.86,1.04,0.88,0.93,1.11
2024-04-23,6274,台燿,電子零組件業,-0.3,0.26,-24.32,164.5,1488.0,47.64,33.21,21.37,統一-仁愛,7.34%,台灣摩根士丹利,3.19%,凱基,2.83%,-6.73,7.87,15313.25,44522.53,0.0,-2.98,-6.44,36.5,2.62,156.5,12277.4,13136.49,547.0,3.0,68.0,-28.0,257.0,169.0,129.0,2.78,4.0,673.0,410.0,339.0,0.12,10.8,421.0,0.16,27.59,-213.0,-0.08,2.53,0.55,0.07,-0.17,2.13,2.0,2.0,8.0,-0.03,-1.61,-0.16,-1.07,-2.87,0.39,1.3,-7.95,-13.7,5.73
2024-04-23,3363,上詮,通信網路業,-2.86,0.42,-18.3,102.0,169.0,50.96,-15.74,-16.65,美林,4.58%,致和-高雄,4.21%,凱基-台北,3.61%,-5.21,2.0,3514.9,17413.07,4.81,-3.21,-5.21,12.5,3.0,103.0,7661.38,5095.87,261.0,4.0,54.0,-293.0,250.0,29.0,184.0,3.63,4.0,-160.0,43.0,0.0,0.0,0.92,257.0,0.26,2.98,4.0,0.0,0.84,0.17,0.0,0.38,0.72,1.0,4.0,6.0,0.62,-1.68,-6.78,0.4,-1.8,-9.67,-2.1,-3.81,-1.94,1.78
2024-04-23,2408,南亞科,半導體業,-0.63,0.22,-16.18,62.8,-1074.0,11.16,57.95,47.91,永豐金證券,11.99%,元大證券,4.95%,國泰證券,4.13%,-2.08,2.61,12738.98,34048.37,-0.31,-3.58,-1.29,9.099999999999994,1.31,62.0,18501.43,16104.72,-2425.0,5.0,45.0,74.0,191.0,352.0,187.0,3.24,4.0,182.0,417.0,24.0,0.0,1.05,-4828.0,-0.16,14.86,2379.0,0.08,1.1,-0.03,-0.02,-0.02,-0.16,2.0,3.0,3.0,-0.8,-0.49,-1.13,-0.84,-0.66,-1.04,-0.16,-3.49,-4.5,-4.51
2024-04-23,4303,信立,塑膠工業,-1.33,0.29,-28.45,44.5,516.0,151.84,28.49,-8.44,凱基-台北,6.84%,華南永昌-中正,4.97%,港商野村,4.13%,-8.2,5.95,5572.17,22934.46,-8.9,-3.41,-1.18,11.5,3.33,43.4,5939.04,6596.31,543.0,2.0,44.0,-46.0,98.0,-359.0,44.0,1.23,1.0,-8.0,160.0,0.0,0.0,0.0,617.0,0.91,2.45,-74.0,-0.11,0.16,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,-0.26,-1.53,-2.59,-8.3,0.24,-2.88,-4.69,4.55
2024-04-23,2615,萬海,航運業,-0.22,0.78,-6.56,44.95,2813.0,7.18,8.57,8.06,摩根大通,15.12%,美林,13.49%,永豐金證券,8.96%,-2.77,2.51,7448.24,13694.85,0.23,0.82,1.39,0.6500000000000057,0.68,44.15,13694.85,12370.7,3610.0,4.0,16.0,-7.0,82.0,51.0,24.0,4.12,2.0,-374.0,-532.0,21.0,0.0,0.21,3531.0,0.13,40.14,58.0,0.0,0.74,0.1,-0.23,-0.23,-0.23,1.0,1.0,1.0,0.29,0.13,-0.13,0.08,-0.05,-0.28,1.4,0.95,0.76,-2.43
