date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,4979,華星光,通信網路業,-5.24,1.0,-22.1,117.5,3416.0,3090.0,5.62,4.86,26.32,凱基-台北,3.67%,凱基,2.31%,摩根大通,1.79%,0.0,3.52,35559.52,35559.52,0.0,-2.36,9.66,0.0,3.52,117.5,113.5,2576.1,9893.6,933.0,1648.0,3.0,274.0,178.0,446.0,447.0,274.0,0.63,3.0,3142.0,275.0,0.0,0.0,0.0,1143.0,0.81,7.88,505.0,0.36,2.53,2.19,0.0,0.0,-0.64,1.0,1.0,1.0,1.58,1.72,1.05,4.07,1.71,2.2,8.2,5.55,7.17,1.84
2024-09-10,2399,映泰,電腦及週邊設備業,-3.77,0.94,-20.98,24.25,1115.0,3000.0,-26.54,-31.06,-7.26,富邦證券,6.48%,統一,3.66%,港商野村,1.92%,-1.29,5.66,30870.73,64131.98,-0.95,1.19,8.25,0.3000000000000007,9.59,25.15,22.95,1799.83,3898.23,296.0,446.0,3.0,56.0,4.0,238.0,-94.0,56.0,3.25,2.0,643.0,910.0,0.0,0.0,0.0,446.0,0.25,4.51,0.0,0.0,0.51,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.41,1.11,2.08,2.23,2.06,2.15,1.32,2.09,1.95
2024-09-10,6279,胡連,電子零組件業,-2.59,1.0,-13.51,169.5,331.0,1621.0,11.93,10.68,19.07,富邦證券,6.76%,(牛牛牛)亞證券,6.57%,摩根大通,4.6%,-0.62,4.95,7766.95,7766.95,-0.99,4.32,2.87,0.0,1.86,164.5,161.5,1075.05,1524.23,18.0,2398.0,4.0,9.0,4.0,210.0,25.0,12.0,22.33,4.0,243.0,624.0,1480.0,1.49,2.99,693.0,0.7,14.11,225.0,0.23,0.36,1.63,1.78,1.93,1.93,4.0,6.0,6.0,-0.25,0.0,0.1,1.98,2.24,1.89,11.4,11.0,11.93,9.58
2024-09-10,2070,精湛,電機機械,0.0,0.99,-34.35,88.3,418.0,723.0,68.75,81.29,32.38,富邦-南屯,62.54%,元大-士林,0.72%,華南永昌-南京,0.65%,0.0,9.96,4593.57,15079.56,1.88,-3.95,10.0,0.2000000000000028,6.1,85.2,80.3,507.04,957.88,-49.0,-218.0,5.0,50.0,6.0,198.0,66.0,50.0,2.96,2.0,175.0,2309.0,0.0,0.0,0.0,-226.0,-0.63,0.94,8.0,0.02,0.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.67,0.12,2.56,2.49,5.12,9.86,7.19,9.0,27.66
2024-09-10,4908,前鼎,通信網路業,-4.76,0.93,-25.05,100.0,-137.0,591.0,-19.96,-29.78,9.92,統一,2.55%,凱基-台北,2%,港商野村,1.15%,-1.14,4.49,14918.84,14918.84,-1.68,1.18,1.27,2.0,1.15,96.8,95.7,1045.83,1830.04,-142.0,327.0,3.0,13.0,12.0,159.0,-44.0,13.0,11.23,3.0,49.0,301.0,0.0,0.0,0.0,236.0,0.3,3.9,91.0,0.12,0.54,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.3,-0.18,0.43,1.41,-0.23,4.28,1.96,6.15,2.62
2024-09-10,6530,創威,通信網路業,-7.02,1.0,-32.27,55.6,-126.0,2225.0,11.75,15.21,9.38,富邦證券,9.67%,港商野村,1.62%,凱基-台北,0.6%,-1.09,2.21,22814.93,22814.93,-2.44,-3.08,7.94,0.0,4.41,56.8,54.4,3034.0,6806.67,-326.0,728.0,3.0,35.0,-40.0,135.0,85.0,88.0,2.86,3.0,502.0,-588.0,0.0,0.0,0.0,727.0,2.15,4.5,1.0,0.0,1.05,6.59,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.9,2.37,6.7,6.11,5.1,2.46,4.45,7.77,7.63
2024-09-10,3209,全科,電子通路業,-1.07,1.0,-9.37,36.95,44.0,867.0,-1.06,22.44,-17.37,(牛牛牛)亞-鑫豐,7.49%,摩根大通,6.62%,美商高盛,3.76%,-0.43,5.27,5260.14,5260.14,-0.29,0.72,0.43,0.0,1.14,35.5,35.1,449.85,404.04,-46.0,972.0,2.0,0.0,-7.0,93.0,0.0,7.0,inf,3.0,2.0,596.0,9.0,0.0,0.33,937.0,0.43,4.74,26.0,0.01,0.13,0.4,0.1,0.12,0.12,5.0,6.0,6.0,0.37,0.88,1.67,0.4,0.6,1.15,1.65,1.41,1.73,1.24
2024-09-10,8473,山林水,其他,-2.79,0.8,-14.06,45.35,16.0,-33.0,48.20,44.35,-18.96,凱基-士林,3.72%,元大-屏南,3.58%,第一金-華江,2.74%,-0.34,2.6,2152.89,4207.77,-3.9,1.39,1.14,1.3500000000000014,2.49,45.3,44.2,789.6,533.14,33.0,-168.0,2.0,1.0,-67.0,49.0,-96.0,1.0,48.0,2.0,-36.0,86.0,0.0,0.0,0.0,-160.0,-0.11,2.76,-8.0,-0.01,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,0.25,-0.15,0.08,0.15,1.11,-0.04,1.26,0.24
2024-09-10,3360,尚立,電子通路業,0.0,1.0,-13.17,16.7,12.0,174.0,27.22,75.87,-30.65,凱基-板橋,3.67%,凱基-台北,2.88%,(牛牛牛)亞-網路,2.75%,0.0,9.87,5237.82,5237.82,0.68,0.67,1.33,0.0,5.92,16.1,15.2,118.89,77.69,11.0,-215.0,3.0,0.0,1.0,49.0,-1.0,2.0,inf,2.0,6.0,220.0,0.0,0.0,0.0,-216.0,-0.28,4.38,1.0,0.0,0.91,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.06,0.54,0.19,0.14,0.41,1.38,1.33,1.49,1.06
2024-09-10,1319,東陽,汽車工業,-3.2,1.0,-17.72,106.0,68.0,2140.0,5.46,2.39,8.96,富邦證券,6.68%,國泰證券,6.01%,港商野村,5.6%,-1.9,2.91,15897.41,15897.41,4.21,4.04,0.0,0.0,0.0,103.0,103.0,13933.79,7401.84,-1610.0,915.0,4.0,13.0,52.0,46.0,135.0,74.0,2.54,1.0,123.0,-143.0,2673.0,0.45,12.56,-1957.0,-0.33,16.56,199.0,0.03,1.3,0.36,0.75,1.01,1.06,5.0,8.0,14.0,-1.72,-2.15,-2.69,0.81,0.76,0.42,4.8,7.37,10.7,6.04
2024-09-10,6148,驊宏資,資訊服務業,0.0,1.0,-19.2,27.35,115.0,118.0,251.96,182.21,-26.16,國票證券,26.49%,元大-南屯,9.9%,富邦-南屯,7.28%,0.0,9.84,686.96,686.96,0.89,-0.22,9.93,0.0,9.84,27.35,24.9,50.09,468.94,34.0,0.0,2.0,4.0,0.0,31.0,4.0,4.0,6.75,3.0,18.0,-61.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.63,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.46,0.42,0.32,3.33,3.47,3.59,1.26
