date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,2371,大同,電機機械,-1.47,0.73,-24.0,66.8,5902.0,-3.21,-8.86,-2.71,美林,4.54%,花旗環球,1.58%,凱基-台北,1.3%,-0.77,4.05,106059.57,466644.16,-2.74,-1.72,2.39,4.700000000000003,-0.16,64.1,46285.86,48576.54,11687.0,3.0,500.0,-646.0,894.0,-434.0,500.0,0.79,2.0,-193.0,563.0,-6.0,-0.0,0.24,11208.0,0.48,14.61,485.0,0.02,2.98,0.25,-0.0,-0.0,-0.0,2.0,3.0,5.0,0.22,0.69,2.52,-0.12,-0.52,-3.08,2.18,0.85,2.85,12.14
2024-05-08,1519,華城,電機機械,-1.11,0.57,-21.05,888.0,1256.0,93.55,48.44,97.17,美林,3.73%,港商野村,2.28%,元大-土城永寧,2.22%,-0.37,8.69,13579.54,13579.54,2.0,-2.57,2.51,90.0,0.0,817.0,6304.88,7294.58,1825.0,3.0,72.0,-3.0,356.0,89.0,83.0,3.94,1.0,-36.0,-125.0,73.0,0.03,4.85,1702.0,0.65,21.28,50.0,0.02,1.03,0.48,-0.0,-0.08,0.04,2.0,3.0,7.0,0.69,0.62,0.4,0.49,0.32,-0.26,63.6,48.7,24.75,198.5
2024-05-08,3260,威剛,半導體業,0.0,1.0,-22.42,120.0,6116.0,19.02,56.59,50.93,新加坡商瑞銀,4.52%,統一-中壢,4.45%,台灣摩根士丹利,3.73%,-3.38,4.8,31264.29,60344.94,2.97,4.81,5.05,0.0,1.31,116.0,25683.7,51099.36,4787.0,5.0,127.0,49.0,319.0,222.0,127.0,1.51,5.0,2891.0,3372.0,120.0,0.04,1.48,4170.0,1.41,18.71,497.0,0.17,3.61,2.07,0.41,0.58,0.61,3.0,5.0,10.0,4.18,4.47,3.31,6.06,6.72,5.35,10.3,15.32,15.47,19.8
2024-05-08,3363,上詮,通信網路業,-2.93,0.97,-28.58,132.5,456.0,50.96,-15.74,-16.65,凱基-台北,2.73%,新加坡商瑞銀,1.38%,國票-敦北法人,0.96%,-6.18,2.71,24569.94,42723.71,-4.4,9.62,-1.53,1.0,-0.78,128.0,18252.19,42723.71,989.0,3.0,71.0,297.0,239.0,-431.0,297.0,2.37,2.0,-1119.0,-206.0,0.0,0.0,1.98,857.0,0.87,3.71,132.0,0.13,1.4,0.46,0.17,1.07,1.45,2.0,5.0,9.0,-0.72,-1.0,-2.68,-2.98,-2.01,-3.81,5.1,8.7,17.69,23.57
2024-05-08,2540,愛山林,建材營造,-0.86,1.0,-38.4,173.0,86.0,55.65,1.36,55.43,國泰證券,3.58%,美林,3.24%,凱基-站前,2.71%,-1.74,2.37,6262.21,8837.47,1.75,9.97,5.62,0.0,-0.59,168.0,3762.05,8837.47,-240.0,5.0,30.0,48.0,235.0,89.0,48.0,6.83,3.0,-74.0,15.0,0.0,0.0,0.25,-270.0,-0.06,1.76,30.0,0.01,0.29,0.02,0.26,0.26,0.26,2.0,2.0,2.0,0.02,-0.04,-0.13,0.16,0.23,0.23,14.9,26.7,40.07,67.02
2024-05-08,1815,富喬,電子零組件業,-1.25,1.0,-15.29,19.7,8389.0,40.56,-8.61,-18.77,新加坡商瑞銀,5.96%,富邦證券,4.1%,凱基-台北,3.97%,-2.09,5.35,38453.22,38453.22,2.21,-0.54,1.63,0.0,0.27,18.75,12877.46,15040.76,10389.0,3.0,17.0,-15.0,230.0,-61.0,23.0,12.53,5.0,2129.0,2191.0,0.0,0.0,0.0,9210.0,2.01,4.51,1179.0,0.26,0.53,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.92,1.26,1.59,2.28,1.13,1.02,1.43,1.48,1.8
2024-05-08,1615,大山,電器電纜,0.0,1.0,-19.89,71.9,1009.0,24.29,-1.25,22.01,富邦證券,6.84%,凱基-台北,3.67%,美林,3.01%,0.0,9.94,10931.09,12560.07,-1.68,1.71,9.92,0.0,2.91,67.3,423.84,2270.32,1592.0,2.0,5.0,0.0,144.0,5.0,5.0,27.8,4.0,279.0,-45.0,0.0,0.0,0.15,1591.0,0.97,2.09,1.0,0.0,0.14,0.62,0.0,0.03,0.15,2.0,6.0,10.0,0.95,0.67,0.19,0.97,0.68,-0.07,8.94,10.6,10.53,16.28
2024-05-08,1612,宏泰,電器電纜,-1.38,0.53,-25.99,39.25,-2692.0,56.79,26.03,7.20,花旗環球,1.9%,永豐金-敦南,1.36%,元大-新竹經國,0.74%,-1.79,2.48,32601.79,72685.64,-3.26,0.84,6.69,5.600000000000001,2.35,39.2,3544.24,24568.06,-3271.0,3.0,13.0,-111.0,78.0,38.0,133.0,5.0,1.0,2333.0,-30.0,-29.0,-0.01,0.06,-3161.0,-1.0,13.64,-81.0,-0.03,0.46,-0.85,-0.01,-0.07,-0.09,0.0,0.0,5.0,-2.64,-3.83,-4.76,-1.98,-3.09,-5.57,2.08,2.08,1.49,7.81
2024-05-08,3339,泰谷,光電業,-0.5,0.6,-16.24,40.1,107.0,23.39,10.86,11.00,康和,6.51%,新加坡商瑞銀,2.46%,國泰-台南,2.02%,0.0,3.48,2273.43,8488.41,-2.35,0.27,3.33,2.8000000000000043,0.65,39.0,1216.32,973.94,89.0,4.0,11.0,16.0,77.0,42.0,16.0,6.0,4.0,7.0,205.0,0.0,0.0,0.0,89.0,0.17,6.72,0.0,0.0,7.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.95,-1.21,0.12,-0.05,-1.52,1.69,2.25,2.06,9.94
2024-05-08,2201,裕隆,汽車工業,0.0,1.0,-12.71,76.3,4049.0,21.27,5.71,8.36,新加坡商瑞銀,8.58%,永豐金證券,3.32%,兆豐證券,3.29%,-0.14,3.39,17159.16,20852.85,4.54,-0.14,0.27,0.0,-0.41,73.5,14323.99,10520.64,3336.0,5.0,26.0,3.0,76.0,147.0,89.0,1.92,3.0,19.0,-840.0,15.0,0.0,0.36,1390.0,0.13,5.18,1931.0,0.18,1.51,0.38,0.01,0.01,0.14,4.0,5.0,9.0,0.07,-0.1,-0.89,0.86,0.81,0.67,2.72,5.42,6.67,6.88
