date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,6547,高端疫苗,生技醫療業,0.0,1.0,-31.64,49.3,1010.0,-639.0,4.29,57.32,55.44,凱基-台北,4.81%,元富-台中,2.31%,摩根大通,1.64%,0.0,9.92,19542.85,19542.85,4.36,9.97,9.93,0.0,9.92,49.3,44.85,6883.27,2012.02,348.0,-250.0,4.0,157.0,62.0,747.0,263.0,157.0,3.76,3.0,-325.0,462.0,0.0,0.0,0.0,247.0,0.08,6.89,-497.0,-0.15,0.39,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,0.06,0.35,0.32,0.32,7.78,10.62,12.05,10.66
2025-01-13,6505,台塑化,油電燃氣業,-0.71,0.52,-13.36,35.15,-1548.0,1737.0,1.72,-5.79,-6.84,新加坡商瑞銀,10.58%,美林,6.26%,華南永昌,5.08%,-2.66,6.84,17531.11,17531.11,-2.7,-2.04,-1.94,2.3999999999999986,2.28,33.65,32.9,9984.0,6129.24,-2187.0,74.0,4.0,29.0,-27.0,202.0,-20.0,56.0,5.97,4.0,90.0,671.0,22.0,0.0,0.29,-145.0,-0.0,5.74,197.0,0.0,0.18,0.02,0.0,0.01,-0.0,3.0,8.0,15.0,-0.11,-0.08,-0.07,-0.04,-0.02,-0.15,0.94,0.7,0.08,-6.12
2025-01-13,5202,力新,資訊服務業,0.0,0.51,-17.81,23.3,-20.0,211.0,202.50,328.46,20.84,中國信託-嘉義,3.71%,華南永昌,3.44%,凱基-台北,3.36%,-2.53,9.91,2587.59,2587.59,-0.66,-4.42,-1.85,2.25,6.6,22.6,21.2,725.61,702.28,220.0,257.0,3.0,0.0,-13.0,71.0,-1.0,6.0,inf,1.0,-213.0,60.0,0.0,0.0,0.0,254.0,0.29,2.68,3.0,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.18,-0.61,0.0,-0.29,-1.38,1.01,0.41,-0.08,-2.3
2025-01-13,6830,汎銓,其他電子業,-2.73,0.56,-12.32,160.5,-17.0,-114.0,3.77,8.24,4.58,美林,2%,玉山-城中,1.06%,元富-宜蘭,0.88%,-2.86,4.9,3402.38,3402.38,-0.93,-2.19,-2.24,9.5,5.56,161.5,153.0,603.37,636.72,-51.0,-179.0,2.0,4.0,-15.0,27.0,-12.0,8.0,5.75,1.0,0.0,-8.0,18.0,0.04,1.11,-104.0,-0.22,6.61,-93.0,-0.2,0.96,-0.24,0.04,0.04,0.32,1.0,2.0,6.0,-0.72,-0.38,-3.2,-0.76,-0.77,-2.53,2.2,1.75,2.0,-13.74
2025-01-13,5465,富驊,電腦及週邊設備業,-2.94,0.99,-13.08,39.65,105.0,92.0,30.07,25.70,-17.44,統一,5.26%,新光,3.36%,美商高盛,1.9%,-1.82,4.89,2320.11,2964.04,0.54,-3.64,5.73,0.0499999999999971,0.0,37.8,37.8,371.06,1194.89,138.0,7.0,3.0,5.0,-1.0,26.0,2.0,5.0,4.2,0.0,-39.0,-36.0,0.0,0.0,0.0,4.0,0.0,0.47,3.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,0.06,0.07,0.03,-0.08,2.21,2.24,2.0,2.1
2025-01-13,6806,森崴能源,其他,-2.27,0.39,-11.81,107.5,233.0,164.0,42.05,60.64,74.49,凱基-台北,9.37%,台灣摩根士丹利,2.42%,港商野村,1.7%,-2.33,2.38,1943.38,2029.1,-2.16,-7.05,-0.47,8.5,1.9,107.0,105.0,2029.1,1086.27,423.0,294.0,3.0,13.0,68.0,18.0,68.0,68.0,0.38,0.0,-120.0,-32.0,1.0,0.0,0.0,290.0,0.13,4.12,3.0,0.0,0.0,0.08,0.0,0.0,0.0,1.0,2.0,3.0,0.23,0.38,-0.07,-0.02,0.04,0.07,-2.0,-4.5,-5.97,-12.2
2025-01-13,8927,北基,油電燃氣業,-2.13,1.0,-13.77,55.1,518.0,909.0,1.57,7.45,62.53,中國信託-松江,26.33%,彰銀-七賢,7.81%,致和-崇德,5.11%,-2.08,6.17,3953.64,3953.64,1.33,0.0,4.85,0.0,0.19,52.0,51.9,1214.74,1977.38,113.0,-133.0,3.0,1.0,2.0,13.0,3.0,2.0,12.0,2.0,51.0,-259.0,0.0,0.0,0.01,-133.0,-0.04,2.46,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.26,-0.8,0.41,0.32,-0.02,4.13,4.87,4.62,0.68
2025-01-13,4716,大立,化學工業,0.0,0.21,-21.71,20.8,7.0,29.0,4.13,31.96,9.58,群益金鼎,8.33%,國泰-忠孝,6.48%,美商高盛,6.3%,-0.74,2.72,539.74,16487.15,-2.34,-3.35,0.25,4.300000000000001,0.0,20.25,20.25,1326.58,346.68,2.0,7.0,2.0,2.0,-15.0,9.0,-26.0,2.0,3.5,0.0,-18.0,-42.0,0.0,0.0,0.0,6.0,0.01,2.72,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.87,-1.85,-0.3,-0.28,-0.88,0.09,-0.88,-0.77,-3.46
2025-01-13,9906,欣巴巴,建材營造,-1.84,0.27,-20.39,106.5,-72.0,200.0,65.32,"1,651.14",17.35,凱基-台北,12.05%,台灣摩根士丹利,11.7%,新加坡商瑞銀,7.37%,-8.48,3.9,854.65,1363.77,0.0,-2.2,-7.66,19.0,1.46,104.0,102.5,358.26,467.57,-81.0,356.0,2.0,2.0,0.0,9.0,0.0,2.0,3.5,2.0,6.0,-74.0,0.0,0.0,0.06,341.0,0.41,5.27,15.0,0.02,0.22,0.24,0.0,-0.01,-0.02,0.0,0.0,0.0,0.3,0.35,-0.21,0.12,0.12,-0.23,-2.9,-6.8,-8.7,-13.83
2025-01-13,2243,宏旭-KY,汽車工業,-6.28,0.77,-21.3,17.15,103.0,-272.0,427.14,61.05,14.14,中國信託-忠孝,2.09%,新光-新竹,2.05%,群益金鼎-基隆,1.81%,0.0,3.0,2872.47,3235.39,-2.16,-4.42,9.9,0.9499999999999992,9.91,18.3,16.65,818.97,265.5,0.0,-395.0,3.0,1.0,-2.0,5.0,-4.0,2.0,4.0,3.0,-6.0,46.0,0.0,0.0,0.0,-395.0,-0.57,28.89,0.0,0.0,0.57,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-1.24,-0.17,-0.14,-1.19,0.95,0.66,0.39,-1.69
2025-01-13,4747,強生,生技醫療業,-1.57,1.0,-9.8,75.3,60.0,-48.0,-7.11,-6.63,0.78,富邦-三重,5.71%,新加坡商瑞銀,4%,凱基,3.81%,-0.41,3.29,525.23,674.01,-0.14,-1.67,3.11,0.0,1.78,74.2,72.9,29.39,674.01,-19.0,-40.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0,3.0,-222.0,44.0,0.0,0.0,0.0,-40.0,-0.09,0.82,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.1,0.03,0.04,0.29,2.74,3.49,3.58,
2025-01-13,2905,三商,貿易百貨,0.0,0.81,-5.05,15.7,14.0,62.0,18.84,174.02,21.77,富邦證券,13.16%,永豐金-復興,7.59%,統一-永和,6.78%,-0.33,3.29,1740.37,1740.37,0.0,-2.26,0.33,0.1500000000000003,1.32,15.4,15.2,414.49,480.34,-153.0,-197.0,2.0,1.0,0.0,2.0,5.0,4.0,1.0,4.0,44.0,-69.0,0.0,0.0,0.0,-167.0,-0.01,5.53,-30.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.14,-0.01,-0.03,-0.08,0.29,0.32,0.25,-0.51
2025-01-13,6568,宏觀,半導體業,-1.41,0.9,-18.06,139.5,26.0,-4.0,27.97,74.85,6.97,凱基-台北,2.09%,新光-台南,1.76%,國泰-敦南,1.54%,-5.61,3.72,907.76,1510.94,3.85,2.22,-2.54,2.5,-0.37,134.0,134.5,1425.25,673.6,20.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,inf,4.0,-52.0,45.0,0.0,0.0,0.0,6.0,0.02,2.02,-0.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.33,-0.38,-0.23,-0.27,-0.32,4.1,12.3,15.03,12.65
