date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3466,致振,通信網路業,0.0,1.0,-54.35,82.7,243.0,204.88,-78.94,-67.15,凱基-台北,3.24%,群益金鼎,2.62%,凱基-城中,2.57%,0.0,9.97,11769.49,20789.35,2.47,9.97,9.94,0.0,4.26,78.4,3002.3,7495.14,231.0,3.0,394.0,114.0,1001.0,413.0,394.0,1.54,3.0,695.0,-40.0,0.0,0.0,0.0,255.0,0.42,8.53,-24.0,-0.04,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.77,0.39,0.95,1.06,2.58,12.86,17.83,24.12,41.92
2024-05-27,6188,廣明,電腦及週邊設備業,0.0,1.0,-29.64,124.5,6409.0,-15.88,-5.38,-12.04,富邦證券,5.57%,凱基-松山,5.12%,凱基,3.44%,-2.58,9.69,47670.09,78342.6,4.15,-1.77,2.25,0.0,3.08,117.0,67743.55,36611.64,-2305.0,5.0,150.0,55.0,552.0,803.0,371.0,2.68,4.0,684.0,3026.0,0.0,0.0,0.12,-2607.0,-0.94,5.81,302.0,0.11,1.29,2.3,0.11,0.07,0.02,2.0,2.0,2.0,0.25,0.78,-0.35,3.87,4.6,3.43,10.4,19.24,26.02,31.95
2024-05-27,2641,正德,航運業,-0.23,0.64,-14.96,22.1,4788.0,-1.62,19.87,42.31,凱基-台北,9.04%,摩根大通,8.43%,新加坡商瑞銀,7.67%,-0.71,6.0,15130.09,39590.87,1.21,-1.91,1.46,1.25,1.68,21.2,2705.87,2248.67,6023.0,2.0,14.0,-39.0,504.0,-131.0,14.0,35.0,1.0,-35.0,-639.0,0.0,0.0,0.0,5544.0,1.86,5.3,479.0,0.16,2.3,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.51,0.21,1.35,1.91,0.6,1.07,0.82,1.06,1.68
2024-05-27,2317,鴻海,其他電子業,0.0,1.0,-17.84,185.0,11722.0,14.16,19.03,-3.11,新加坡商瑞銀,5.77%,永豐金證券,4.29%,大和國泰,1.45%,0.0,5.11,115223.48,179516.83,1.81,2.37,1.73,0.0,1.7,179.0,84346.3,69952.01,10407.0,4.0,196.0,144.0,366.0,-88.0,196.0,0.87,3.0,424.0,2681.0,1819.0,0.01,3.09,6174.0,0.04,41.37,2414.0,0.02,1.55,0.08,-0.02,-0.06,0.02,2.0,4.0,12.0,0.37,0.34,0.59,0.35,0.19,0.33,11.2,12.95,16.95,37.45
2024-05-27,8064,東捷,光電業,0.0,0.99,-23.77,37.4,5298.0,-27.15,-36.88,-31.89,富邦證券,45.43%,凱基-永和,4.64%,富邦-嘉義,4%,-2.58,10.0,10833.34,35860.19,1.56,-1.85,6.75,0.0500000000000042,5.29,35.8,10988.33,23107.42,63.0,4.0,155.0,-86.0,245.0,266.0,155.0,0.58,4.0,1089.0,345.0,0.0,0.0,0.0,82.0,0.05,5.05,-19.0,-0.01,0.58,3.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.97,-3.11,3.37,2.65,-0.18,3.87,5.75,6.0,7.55
2024-05-27,2301,光寶科,電腦及週邊設備業,-2.42,1.0,-21.61,121.0,17818.0,-1.76,-11.92,-14.79,台灣摩根士丹利,7.59%,台灣匯立證券,3.29%,花旗環球,2.13%,-0.43,5.68,99751.52,111019.23,1.97,8.21,2.23,0.0,6.11,121.5,111019.23,64159.53,28107.0,4.0,180.0,137.0,238.0,295.0,180.0,0.32,3.0,3238.0,2171.0,2453.0,0.1,9.88,20778.0,0.88,31.33,4876.0,0.21,7.27,0.76,-0.68,-1.31,-1.37,1.0,2.0,8.0,2.91,3.05,4.05,2.75,2.28,2.95,10.5,14.85,17.38,14.51
2024-05-27,6668,中揚光,光電業,-1.46,0.35,-21.38,67.5,179.0,-27.97,0.28,-2.35,元富-永和,3.56%,新加坡商瑞銀,2.78%,美林,2.67%,-1.72,7.31,3483.27,13793.61,-1.18,-4.76,-1.72,11.0,0.95,63.5,2905.88,1793.75,348.0,5.0,7.0,112.0,191.0,177.0,112.0,26.29,4.0,-327.0,56.0,0.0,0.0,0.0,347.0,0.44,16.91,1.0,0.0,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.92,-3.84,-1.26,-3.15,-5.89,1.58,0.78,-2.38,1.34
2024-05-27,8027,鈦昇,電機機械,0.0,1.0,-17.65,110.5,1996.0,30.65,107.40,-11.45,元大-士林,9.85%,凱基-台北,5.8%,富邦證券,5.49%,-0.5,9.95,9416.92,9416.92,6.34,-3.54,5.35,0.0,2.99,103.5,2945.63,5813.2,1122.0,3.0,73.0,-22.0,173.0,80.0,73.0,1.37,4.0,109.0,839.0,0.0,0.0,0.0,1155.0,1.16,8.71,-33.0,-0.03,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,5.42,4.48,4.74,5.05,4.57,10.84,13.84,15.52,15.2
2024-05-27,8210,勤誠,電腦及週邊設備業,0.0,1.0,-21.7,341.0,2636.0,-2.87,33.98,57.43,元富,13.24%,元大證券,5.06%,凱基-台北,3.75%,-1.9,10.0,8671.75,15706.76,-0.66,0.33,3.33,0.0,2.26,317.0,9632.55,8004.47,2188.0,2.0,1.0,-13.0,173.0,-61.0,1.0,172.0,2.0,526.0,-506.0,1023.0,0.85,5.9,1015.0,0.84,10.52,150.0,0.12,1.78,2.19,1.27,1.67,2.38,3.0,8.0,13.0,1.3,-0.65,0.57,3.0,2.2,4.14,30.8,38.2,47.32,68.77
2024-05-27,8103,瀚荃,電子零組件業,-1.26,1.0,-11.86,47.05,315.0,10.01,6.15,2.24,美林,12.09%,永豐金-松山,10.38%,摩根大通,5.47%,-0.89,5.14,1753.56,1753.56,0.22,-1.33,0.34,0.0,-0.34,44.6,268.77,217.96,547.0,4.0,1.0,0.0,141.0,11.0,8.0,140.0,1.0,-4.0,326.0,0.0,0.0,0.0,557.0,0.71,17.86,-10.0,-0.01,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.22,2.17,0.34,0.35,0.47,1.71,1.76,2.36,2.54
2024-05-27,3312,弘憶股,電子通路業,-1.1,1.0,-21.65,53.9,373.0,14.01,34.86,24.90,國票-天祥,1.32%,統一,1.22%,新加坡商瑞銀,1.06%,-2.72,7.58,30582.51,42136.27,2.39,-0.41,2.24,0.0,0.8,50.5,18958.66,16082.88,569.0,3.0,46.0,-4.0,139.0,74.0,70.0,2.02,1.0,-533.0,2501.0,0.0,0.0,0.0,94.0,0.06,3.87,475.0,0.29,0.78,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.89,-2.58,0.98,1.04,-2.87,3.85,5.36,6.27,9.65
