date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,6190,萬泰科,通信網路業,-1.14,0.66,-12.93,43.5,-1495.0,2830.0,4.51,45.30,14.51,摩根大通,11.85%,凱基-台北,5.28%,美商高盛,5.13%,-2.93,4.95,9494.08,34473.56,0.36,2.78,-2.47,2.0,0.12,41.5,41.45,6342.7,5909.25,-1905.0,3623.0,2.0,271.0,0.0,861.0,218.0,271.0,2.18,4.0,397.0,269.0,0.0,0.0,0.0,3503.0,2.17,7.32,120.0,0.07,1.32,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.48,0.33,1.77,1.5,0.19,1.5,2.34,1.87,3.94
2024-07-10,3312,弘憶股,電子通路業,0.0,1.0,-37.03,104.5,2980.0,2476.0,-8.72,11.27,21.43,群益金鼎,4.38%,統一,2.03%,國票-敦北法人,1.95%,-4.04,10.0,53775.34,68829.38,0.98,-3.33,5.56,0.0,2.53,97.4,95.0,20189.6,50133.18,3202.0,938.0,2.0,223.0,-57.0,838.0,-185.0,223.0,2.76,1.0,1251.0,-442.0,0.0,0.0,0.0,860.0,0.53,4.45,78.0,0.05,0.6,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.68,-2.44,2.21,0.32,-0.96,9.54,13.2,22.72,42.19
2024-07-10,1513,中興電,電機機械,0.0,1.0,-23.03,228.0,7516.0,20201.0,5.03,31.84,13.94,台灣摩根士丹利,5.61%,美林,4.16%,新加坡商瑞銀,3.43%,-0.72,9.88,83059.15,83059.15,1.0,-0.25,2.47,0.0,1.69,211.0,207.5,29490.18,34198.92,7910.0,19057.0,5.0,110.0,19.0,828.0,344.0,192.0,6.53,2.0,-447.0,-1008.0,615.0,0.12,1.28,16917.0,3.36,22.15,1525.0,0.3,1.9,4.02,0.39,0.44,0.72,5.0,9.0,18.0,5.66,6.1,6.35,7.18,7.19,7.64,19.6,30.5,35.93,45.92
2024-07-10,3450,聯鈞,半導體業,0.0,0.91,-40.6,145.0,-254.0,5839.0,-6.04,21.94,17.07,群益金鼎,8.36%,凱基-台北,8.03%,中國信託-松江,4.17%,-4.0,9.85,23718.69,77171.16,1.77,-6.62,-1.49,5.5,0.38,132.5,132.0,31628.51,25725.5,920.0,1111.0,2.0,186.0,-426.0,732.0,112.0,691.0,2.94,1.0,-1229.0,2566.0,0.0,0.0,4.43,980.0,0.67,15.58,131.0,0.09,1.77,4.01,0.24,1.18,3.23,2.0,7.0,15.0,-1.38,-5.47,-0.98,-1.22,-0.35,7.22,5.9,11.5,23.52,55.03
2024-07-10,3163,波若威,通信網路業,0.0,1.0,-30.57,157.0,-916.0,3642.0,35.08,-23.74,-18.78,富邦證券,6.51%,港商野村,4.09%,富邦-南屯,3.23%,-0.69,9.79,19670.16,41086.88,4.07,-1.78,3.62,0.0,-1.05,141.5,143.0,29430.76,19259.08,-1537.0,1099.0,4.0,100.0,-45.0,579.0,354.0,260.0,4.79,4.0,361.0,355.0,0.0,0.0,0.47,976.0,1.21,8.77,123.0,0.15,1.36,4.52,0.0,0.07,0.47,0.0,2.0,8.0,0.14,0.01,2.84,3.69,3.66,17.66,14.3,19.4,25.1,43.49
2024-07-10,3363,上詮,通信網路業,0.0,1.0,-19.21,177.0,575.0,3244.0,7.21,6.53,2.48,港商野村,6.31%,富邦證券,4.36%,元富-台中,4.19%,-3.88,9.94,15288.91,20569.31,1.22,-5.14,2.55,0.0,0.93,162.5,161.0,9390.44,10262.61,160.0,1880.0,3.0,106.0,39.0,542.0,132.0,106.0,4.11,3.0,378.0,452.0,0.0,0.0,1.15,1835.0,1.86,4.42,45.0,0.05,2.89,3.29,0.0,-0.05,-0.23,0.0,0.0,0.0,1.55,2.18,-0.03,3.34,3.86,3.91,12.2,17.35,19.68,35.45
2024-07-10,8103,瀚荃,電子零組件業,0.0,1.0,-25.66,68.6,400.0,1906.0,-0.03,10.42,3.45,港商麥格理,9.72%,富邦-南屯,5.78%,國泰證券,3.96%,-0.32,9.94,9791.26,10772.6,-0.97,-0.49,2.3,0.0,3.37,64.5,62.4,2008.11,2821.58,485.0,1111.0,2.0,32.0,-304.0,291.0,-476.0,32.0,8.09,2.0,172.0,1059.0,42.0,0.05,0.05,1096.0,1.39,28.77,-27.0,-0.03,0.73,2.41,0.05,0.05,0.05,1.0,1.0,1.0,3.88,5.24,9.24,3.22,3.3,4.65,5.56,6.42,8.64,18.45
2024-07-10,8085,福華,其他電子業,0.0,0.2,-37.3,68.3,-966.0,406.0,23.91,-8.88,-30.62,元富-台中,2.91%,元大-竹南,2.9%,康和,2.63%,-2.66,9.98,10344.28,27404.07,-1.17,-9.01,0.81,29.3,0.48,62.4,62.1,12919.72,5891.17,-606.0,398.0,3.0,27.0,-240.0,288.0,-408.0,55.0,9.67,2.0,0.0,-718.0,0.0,0.0,1.22,-139.0,-0.1,3.36,537.0,0.38,4.05,0.29,0.0,0.29,1.22,0.0,1.0,4.0,-0.41,-2.31,0.07,-5.86,-10.83,-17.93,2.66,0.15,-9.97,-3.55
2024-07-10,1536,和大,汽車工業,-3.52,1.0,-26.83,71.2,-5348.0,266.0,73.09,45.09,-10.35,康和,5.53%,永豐金-信義,1.18%,元大證券,0.79%,-6.15,5.95,31330.34,42818.35,9.86,9.92,-3.72,0.0,7.14,72.0,67.2,42818.35,32796.47,-972.0,-305.0,4.0,22.0,206.0,242.0,321.0,206.0,10.0,3.0,-1593.0,1089.0,0.0,0.0,0.01,-1214.0,-0.43,6.76,909.0,0.33,1.65,0.1,0.0,0.0,-0.01,0.0,3.0,6.0,-0.83,-0.73,-0.91,0.08,0.28,-0.28,5.3,10.48,13.14,15.57
2024-07-10,5309,系統電,電子零組件業,-1.41,1.0,-20.19,42.0,273.0,-783.0,-1.48,5.75,1.77,康和-台中,1.16%,富邦-新竹,0.71%,美林,0.49%,-2.09,5.26,35117.41,35117.41,1.51,0.41,7.4,0.0,0.0,39.9,39.9,6012.16,26270.29,1422.0,-212.0,4.0,78.0,6.0,201.0,92.0,78.0,1.58,4.0,3065.0,-48.0,0.0,0.0,1.34,-608.0,-0.32,3.18,396.0,0.21,0.6,-0.41,0.0,0.0,-0.01,0.0,2.0,2.0,0.63,1.68,1.64,0.56,1.24,1.07,3.5,4.91,5.92,6.84
