date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,1449,佳和,紡織纖維,-0.86,1.0,-27.8,23.0,1850.0,-3078.0,-2.79,-8.80,9.40,元大-竹科,0.97%,新光,0.91%,新加坡商瑞銀,0.73%,0.0,6.24,50678.67,50678.67,5.28,9.75,9.9,0.0,1.62,22.0,21.65,3105.7,29765.71,84.0,1175.0,4.0,410.0,25.0,819.0,424.0,410.0,1.0,3.0,2243.0,-160.0,0.0,0.0,0.0,1193.0,1.4,8.59,-18.0,-0.02,17.25,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.36,-0.27,0.48,-0.06,-1.04,3.13,4.54,4.88,4.4
2024-10-29,8044,網家,電子商務,0.0,1.0,-35.92,46.35,718.0,1018.0,5.91,-14.48,-8.55,富邦證券,13.78%,華南永昌-台中,3.64%,統一,2.49%,0.0,9.96,13540.71,13540.71,9.92,9.89,9.91,0.0,8.66,45.8,42.15,532.74,1836.51,-56.0,-534.0,5.0,49.0,20.0,369.0,117.0,49.0,6.53,3.0,-46.0,770.0,0.0,0.0,0.26,-151.0,-0.1,11.39,-383.0,-0.27,2.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.38,-0.39,1.42,1.52,1.5,7.65,11.4,13.84,15.55
2024-10-29,3687,歐買尬,電子商務,0.0,1.0,-25.62,124.5,530.0,798.0,5.70,5.97,6.22,元富,3.71%,元富-台中,2.01%,富邦-南屯,1.35%,0.0,9.69,13966.6,13966.6,0.0,-0.48,9.66,0.0,3.08,117.0,113.5,718.63,4066.99,-15.0,-336.0,5.0,44.0,8.0,201.0,59.0,44.0,3.57,3.0,513.0,123.0,0.0,0.0,0.0,-418.0,-1.39,6.9,82.0,0.27,1.75,2.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,1.33,1.42,4.51,6.96,6.89,14.6,18.25,24.03,29.92
2024-10-29,6216,居易,通信網路業,-0.21,0.69,-15.52,48.35,-299.0,409.0,-16.35,9.52,63.15,凱基-台北,8.04%,美商高盛,6.13%,元大-竹科,4.96%,-1.79,3.76,2138.0,4397.4,-0.54,2.41,-0.43,2.449999999999996,0.0,46.6,46.6,1213.99,1663.14,-431.0,317.0,5.0,61.0,44.0,144.0,259.0,115.0,1.36,4.0,171.0,54.0,3.0,0.0,0.76,337.0,0.36,7.59,-23.0,-0.02,0.25,0.44,0.16,0.24,0.24,5.0,7.0,10.0,0.18,0.67,-1.02,0.34,0.76,-0.43,1.67,2.66,2.03,2.71
2024-10-29,6821,聯寶,電子零組件業,0.0,1.0,-38.77,60.1,451.0,252.0,20.50,50.25,-2.85,凱基-城中,7.69%,國票-安和,6.71%,凱基-台北,5.33%,0.0,9.87,7153.01,7153.01,-2.48,9.93,9.84,0.0,7.13,58.6,54.7,2383.51,2179.72,463.0,-366.0,3.0,47.0,1.0,128.0,44.0,47.0,1.72,3.0,-64.0,78.0,0.0,0.0,0.0,-365.0,-1.18,1.3,-1.0,-0.0,0.06,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.07,1.08,3.04,3.19,2.73,8.83,11.21,15.63,22.02
2024-10-29,5438,東友,電腦及週邊設備業,0.0,1.0,-50.12,42.0,266.0,264.0,3.61,30.21,2.79,凱基,48.49%,國票-安和,45.47%,元大證券,1.42%,0.0,9.95,562.8,13935.41,9.91,9.97,9.93,0.0,9.95,42.0,38.2,11883.77,494.44,-60.0,-15.0,4.0,33.0,493.0,121.0,616.0,493.0,2.67,2.0,-102.0,-44.0,0.0,0.0,0.0,-0.0,-0.0,1.27,-15.0,-0.01,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.16,0.02,3.68,3.26,2.44,6.94,9.9,13.49,19.88
2024-10-29,3709,鑫聯大投控,電腦及週邊設備業,0.0,1.0,-34.69,39.2,284.0,667.0,10.06,50.70,24.12,富邦證券,8.23%,統一,4.85%,凱基-新莊,3.88%,0.0,9.96,6184.9,6489.84,-1.24,2.2,9.86,0.0,8.84,38.8,35.65,581.49,6489.84,685.0,-74.0,3.0,45.0,-6.0,89.0,44.0,45.0,0.98,2.0,-155.0,-10.0,0.0,0.0,0.0,-81.0,-0.08,2.46,7.0,0.01,0.03,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.44,0.19,0.98,0.77,0.96,4.96,6.4,9.0,12.1
2024-10-29,4558,寶緯,電機機械,-4.99,1.0,-43.38,43.8,238.0,-123.0,-20.84,-45.53,-15.66,兆豐-埔墘,7.72%,新光,3.45%,永豐金-內湖,1.8%,0.0,4.04,3887.44,3887.44,-1.27,9.9,9.92,0.0,-5.82,39.65,42.1,1806.51,1062.08,8.0,-121.0,3.0,24.0,6.0,74.0,31.0,24.0,2.08,5.0,66.0,381.0,0.0,0.0,0.0,-121.0,-0.24,0.09,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,0.04,0.29,0.29,4.93,9.75,13.09,14.59
2024-10-29,2642,宅配通,航運業,0.0,1.0,-25.52,45.45,331.0,-71.0,-4.06,-8.02,-2.95,元大證券,1.91%,元富-文心,1.35%,元富-新店,1.33%,0.0,9.92,6371.57,6371.57,-0.29,9.94,9.97,0.0,9.92,45.45,41.35,453.61,1357.05,31.0,-8.0,2.0,2.0,0.0,67.0,2.0,2.0,32.5,4.0,313.0,182.0,0.0,0.0,0.0,-8.0,-0.01,5.35,0.0,0.0,2.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.12,0.36,0.35,0.35,6.87,9.09,9.97,10.67
2024-10-29,6150,撼訊,電腦及週邊設備業,0.0,1.0,-10.41,75.9,-120.0,882.0,111.17,-35.97,-11.75,凱基-台北,8.83%,元大-竹科,5.32%,國票證券,3.43%,-4.43,10.0,3327.86,3327.86,-1.28,2.16,-2.95,0.0,1.59,70.1,69.0,196.78,402.84,-133.0,340.0,2.0,2.0,-4.0,63.0,-3.0,3.0,30.5,3.0,-1.0,32.0,0.0,0.0,0.0,326.0,0.67,2.57,14.0,0.03,6.11,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.83,0.09,1.48,1.94,1.22,4.68,4.82,5.52,5.62
2024-10-29,6425,易發,電機機械,-1.98,0.66,-32.16,84.2,176.0,85.0,10.15,22.13,74.09,凱基-台北,2.9%,富邦-南京,1.76%,元大-福營,1.52%,-5.77,7.4,5577.16,26416.27,0.6,-2.86,-3.92,10.5,0.13,78.5,78.4,2072.14,2834.21,463.0,273.0,4.0,32.0,24.0,45.0,187.0,131.0,0.41,2.0,-77.0,61.0,0.0,0.0,0.0,280.0,0.64,2.67,-7.0,-0.02,3.77,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.04,2.63,-0.6,-1.69,0.62,1.86,-0.11,1.99,15.82
2024-10-29,8937,合騏,其他,-4.14,1.0,-27.1,85.6,-63.0,31.0,160.67,27.13,-18.84,元富,4.89%,新光,4.14%,富邦證券,2.84%,-0.94,2.03,2678.46,4087.11,-0.74,4.35,0.0,0.0,1.07,84.8,83.9,1651.32,1202.31,257.0,346.0,3.0,10.0,56.0,30.0,-198.0,56.0,2.0,3.0,-213.0,17.0,0.0,0.0,0.0,223.0,0.31,1.81,123.0,0.17,2.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.09,0.14,0.34,-0.06,0.58,2.64,2.86,6.24,23.09
