date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,4526,東台,電機機械,0.0,1.0,-41.58,38.6,3499.0,3206.0,7.40,-22.53,-27.36,凱基-台南,2.12%,元富,2.02%,台灣摩根士丹利,1.84%,0.0,9.97,117015.24,117015.24,6.02,9.98,9.86,0.0,0.57,35.3,35.1,21346.41,29672.05,-1437.0,6504.0,5.0,1296.0,446.0,2545.0,1884.0,1296.0,0.96,3.0,-299.0,2693.0,0.0,0.0,0.0,6608.0,2.59,7.51,-104.0,-0.04,0.23,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.17,1.62,4.86,4.71,3.57,6.18,8.53,10.48,10.01
2024-08-29,2425,承啟,電腦及週邊設備業,0.0,1.0,-39.15,43.3,717.0,914.0,17.57,-40.13,-14.79,群益金鼎,2.5%,凱基-台北,2.28%,統一,1.55%,0.0,9.9,36801.21,36801.21,9.95,9.97,9.9,0.0,-0.25,39.3,39.4,3158.12,14334.03,-1020.0,-307.0,5.0,455.0,12.0,836.0,470.0,455.0,0.84,3.0,2632.0,-326.0,0.0,0.0,0.0,-295.0,-0.31,5.33,-12.0,-0.01,0.1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-2.29,-0.64,2.14,2.0,2.72,7.14,10.26,11.85,8.01
2024-08-29,1711,永光,化學工業,0.0,1.0,-36.11,27.0,838.0,15077.0,-1.95,7.83,6.76,元富,3.85%,元富-城中,3.52%,統一,1.9%,-3.54,9.98,114173.65,131494.17,-5.86,5.58,-0.2,0.0,0.2,24.6,24.55,52798.0,36034.92,369.0,1145.0,4.0,203.0,200.0,831.0,682.0,400.0,3.09,4.0,352.0,2855.0,0.0,0.0,0.0,1066.0,0.19,7.41,79.0,0.01,0.45,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.1,0.09,1.15,3.15,2.97,2.16,4.01,5.77,6.79
2024-08-29,2313,華通,電子零組件業,-0.12,1.0,-26.33,82.7,5519.0,4143.0,26.27,11.48,17.29,永豐金證券,5.16%,富邦-新店,2.12%,華南永昌,1.99%,-2.61,5.62,64204.19,64204.19,-1.7,0.8,3.57,0.0,0.0,78.3,78.3,8349.76,52708.4,6082.0,2249.0,4.0,56.0,8.0,595.0,201.0,176.0,9.62,4.0,-165.0,3292.0,2724.0,0.23,2.64,-5657.0,-0.47,21.77,5182.0,0.43,2.55,0.35,0.51,0.42,-0.3,3.0,6.0,10.0,-0.73,-1.05,-3.59,0.71,0.95,-0.52,5.12,6.62,9.67,5.86
2024-08-29,2367,燿華,電子零組件業,-0.13,1.0,-26.55,38.55,-1928.0,4056.0,-0.62,29.10,24.73,摩根大通,3.34%,新加坡商瑞銀,1.37%,凱基-永和,1.27%,-3.05,5.33,69339.31,69339.31,0.14,3.9,1.67,0.0,-1.5,36.05,36.6,17345.65,46376.22,-2608.0,4332.0,4.0,43.0,256.0,573.0,250.0,256.0,12.33,4.0,1220.0,3042.0,0.0,0.0,0.0,3255.0,0.49,13.47,1077.0,0.16,1.53,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.12,2.74,1.08,1.02,1.6,2.47,3.0,4.12,2.62
2024-08-29,6257,矽格,半導體業,0.0,1.0,-18.15,77.7,6.0,2684.0,0.32,7.82,17.04,新加坡商瑞銀,22.36%,港商麥格理,11.09%,摩根大通,6.02%,-0.13,3.74,7212.92,7381.1,-0.81,0.82,1.08,0.0,-0.67,74.4,74.9,1448.25,2795.98,-34.0,2339.0,2.0,0.0,0.0,462.0,0.0,2.0,inf,4.0,35.0,-434.0,322.0,0.07,6.08,2059.0,0.45,29.06,-42.0,-0.01,0.0,0.59,0.22,0.24,0.56,5.0,10.0,19.0,0.23,0.02,-2.01,0.49,0.52,-0.92,2.84,3.37,5.27,0.91
2024-08-29,3081,聯亞,通信網路業,0.0,1.0,-41.25,159.5,1973.0,1932.0,3.64,89.13,10.37,台灣摩根士丹利,2.87%,華南永昌,2.29%,港商野村,1.91%,0.0,10.0,17779.17,17779.17,4.08,3.53,9.85,0.0,6.9,155.0,145.0,3700.25,4244.63,-30.0,1091.0,3.0,122.0,43.0,396.0,154.0,122.0,2.25,4.0,-461.0,258.0,335.0,0.36,2.39,648.0,0.71,13.26,108.0,0.12,2.74,2.1,0.36,0.36,-0.09,1.0,1.0,1.0,-1.71,-1.43,-2.43,3.4,3.35,1.8,22.2,30.6,39.67,18.75
2024-08-29,6143,振曜,通信網路業,-1.57,0.99,-41.32,156.5,-605.0,908.0,7.72,13.62,4.53,台灣摩根士丹利,3.94%,凱基-台北,2.25%,元大證券,1.98%,-5.96,4.33,11740.23,20412.35,1.12,10.0,1.01,0.5,0.0,150.0,150.0,17505.47,20412.35,1232.0,1266.0,5.0,1.0,114.0,202.0,176.0,114.0,201.0,3.0,-1033.0,116.0,0.0,0.0,1.14,479.0,0.55,12.48,787.0,0.9,3.02,1.04,0.98,0.47,0.61,2.0,2.0,3.0,3.74,2.55,2.91,1.12,1.35,0.78,11.8,22.75,32.6,29.8
2024-08-29,6698,旭暉應材,其他電子業,0.0,1.0,-30.63,46.2,432.0,-212.0,36.45,-18.85,-25.09,元大-士林,7.59%,富邦證券,4.48%,國泰-台南,1.1%,0.0,10.0,8533.0,8533.0,-0.52,-0.26,9.95,0.0,2.26,42.95,42.0,407.55,1492.63,-7.0,-722.0,3.0,2.0,0.0,180.0,7.0,5.0,89.0,3.0,157.0,562.0,0.0,0.0,0.0,-722.0,-1.09,2.05,0.0,0.0,0.11,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.4,-0.42,0.35,0.07,-0.47,5.56,7.06,8.61,4.87
2024-08-29,4909,新復興,通信網路業,-0.37,0.99,-29.93,133.0,-709.0,5782.0,58.82,398.17,330.63,凱基,7.81%,凱基-松山,5.8%,康和,4.5%,-3.57,9.47,30748.43,30748.43,-2.89,5.53,-2.02,0.5,-1.23,120.0,121.5,7777.19,5665.95,-357.0,1552.0,4.0,12.0,24.0,136.0,70.0,34.0,10.33,3.0,169.0,-516.0,0.0,0.0,0.04,1484.0,1.59,2.27,68.0,0.07,1.25,6.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.86,1.23,3.87,7.25,3.57,9.6,8.55,13.1,21.01
2024-08-29,3362,先進光,光電業,0.0,1.0,-32.23,273.0,-106.0,1647.0,28.56,13.88,8.43,凱基-台北,7.43%,兆豐-埔墘,3.54%,台新證券,3.41%,-1.58,9.86,7095.94,7095.94,3.7,2.94,1.43,0.0,0.8,250.5,248.5,2618.99,2132.69,-237.0,1707.0,4.0,0.0,17.0,136.0,42.0,17.0,inf,3.0,190.0,856.0,279.0,0.2,0.3,1262.0,0.89,4.2,166.0,0.12,3.09,1.16,0.2,0.2,0.2,1.0,1.0,2.0,0.87,1.08,1.22,1.2,1.28,0.91,26.2,33.7,45.62,27.96
2024-08-29,3189,景碩,半導體業,-2.87,1.0,-27.79,118.5,,,12.13,39.12,11.52,美林,8.6%,富邦證券,3.08%,元大證券,3.03%,0.0,4.87,40401.29,48830.67,-2.22,0.0,2.73,0.0,-1.33,111.5,113.0,10269.1,12697.32,1886.0,6162.0,3.0,27.0,-45.0,135.0,136.0,270.0,4.0,5.0,771.0,38.0,0.0,0.0,0.63,4939.0,1.09,14.23,1223.0,0.27,2.63,,0.0,0.0,-0.15,3.0,4.0,9.0,-0.89,-0.02,-0.97,,,,5.7,8.95,12.67,15.4
2024-08-29,2426,鼎元,光電業,-3.24,1.0,-31.32,22.4,1161.0,-3390.0,-5.60,10.56,8.42,元大-金門,0.87%,臺銀-臺中,0.78%,元大-博愛,0.67%,0.0,6.16,28801.44,28801.44,0.0,0.79,9.9,0.0,1.18,21.35,21.1,327.09,8949.26,440.0,-1644.0,2.0,17.0,0.0,134.0,17.0,17.0,6.88,3.0,639.0,1009.0,0.0,0.0,0.0,-1619.0,-0.54,9.24,-25.0,-0.01,0.42,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.2,-0.16,-0.71,-0.73,-0.67,2.24,2.74,3.59,3.37
2024-08-29,3491,昇達科,通信網路業,-3.43,1.0,-33.33,352.0,-163.0,400.0,5.10,57.02,38.26,摩根大通,4.76%,新加坡商瑞銀,3.84%,港商野村,2.38%,-1.75,4.76,6553.81,6553.81,-1.66,4.0,-0.59,0.0,0.45,337.5,336.0,1756.35,2555.65,153.0,1192.0,3.0,0.0,50.0,132.0,-30.0,50.0,inf,2.0,180.0,99.0,277.0,0.44,9.99,912.0,1.45,21.36,3.0,0.0,2.35,0.64,1.09,2.52,3.51,5.0,9.0,14.0,2.08,1.94,3.25,0.88,0.46,1.44,15.7,19.25,37.12,49.56
