date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2241,艾姆勒,汽車工業,0.0,1.0,-27.86,54.2,3986.0,-15.61,-18.60,0.58,凱基,24.19%,華南永昌-南京,5.18%,台灣摩根士丹利,1.93%,-1.79,9.94,19019.3,34917.64,-1.76,2.01,2.07,0.0,0.41,49.5,18045.78,12622.8,-277.0,4.0,258.0,217.0,1679.0,1379.0,884.0,5.51,4.0,1050.0,1898.0,0.0,0.0,0.02,-37.0,-0.04,9.35,-240.0,-0.23,3.77,3.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-2.09,-3.31,1.76,0.65,-0.79,4.73,8.23,9.14,15.34
2024-05-16,2374,佳能,光電業,0.0,1.0,-31.88,56.3,2633.0,-18.35,23.76,32.44,元大證券,3.23%,台灣摩根士丹利,2.44%,元大-台中,1.85%,0.0,9.96,54073.11,78676.56,9.93,0.11,9.99,0.0,2.93,52.7,78676.56,42311.94,2553.0,4.0,707.0,-272.0,1515.0,1201.0,707.0,1.14,5.0,1493.0,786.0,0.0,0.0,0.04,2639.0,0.92,10.18,-86.0,-0.03,1.64,0.92,0.0,0.0,-0.05,0.0,0.0,0.0,4.59,3.59,1.79,5.35,5.11,3.07,7.73,11.23,13.45,23.23
2024-05-16,1587,吉茂,汽車工業,0.0,0.9,-47.15,77.1,1451.0,-5.31,-8.17,-8.42,群益金鼎,9.67%,國票-安和,4.11%,統一-城中,3.69%,0.0,9.99,14833.06,34069.22,-9.22,1.27,9.87,3.700000000000003,9.13,76.5,6742.94,5424.29,1206.0,2.0,315.0,-116.0,721.0,-353.0,315.0,1.29,2.0,-46.0,176.0,0.0,0.0,0.0,1200.0,1.75,24.84,6.0,0.01,0.44,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.76,0.35,1.62,3.14,1.19,8.42,6.01,14.47,36.11
2024-05-16,2313,華通,電子零組件業,-1.29,0.67,-13.24,76.3,18306.0,7.27,26.74,18.20,新加坡商瑞銀,26.18%,台灣摩根士丹利,12.62%,港商野村,5.94%,-2.07,7.31,50097.55,64640.62,-2.07,0.28,-0.14,3.5,1.41,72.1,13402.46,16546.19,21719.0,3.0,11.0,20.0,536.0,-580.0,89.0,47.73,4.0,55.0,-3257.0,455.0,0.04,6.92,20902.0,1.75,27.02,362.0,0.03,2.08,1.54,0.04,0.22,0.88,4.0,7.0,14.0,-1.07,-0.75,-1.63,-0.93,-0.57,-0.47,3.88,1.0,0.64,-1.21
2024-05-16,2610,華航,航運業,-0.62,1.0,-19.37,23.85,52918.0,0.40,9.19,12.69,美商高盛,7.21%,中國信託,6.64%,富邦-新店,4.18%,-1.09,4.84,185306.83,238376.14,1.55,-1.52,0.44,0.0,0.88,22.95,75625.79,54874.23,41260.0,4.0,40.0,-145.0,507.0,1016.0,862.0,11.68,3.0,-1207.0,8660.0,599.0,0.01,0.06,32087.0,0.53,11.62,8574.0,0.14,0.62,0.87,0.01,0.01,0.01,2.0,4.0,7.0,2.36,2.46,3.52,2.81,2.94,4.21,0.87,1.65,2.49,3.67
2024-05-16,3324,雙鴻,其他電子業,0.0,0.94,-19.74,850.0,2754.0,6.91,0,0,美林,11.24%,台灣摩根士丹利,6.34%,凱基-台北,6.33%,-2.33,6.92,8141.61,15106.22,-1.11,-0.5,-0.25,11.0,2.52,815.0,4492.49,4658.59,2964.0,3.0,18.0,-129.0,237.0,6.0,127.0,12.17,2.0,69.0,-442.0,35.0,0.04,14.28,2864.0,3.19,25.96,65.0,0.07,0.88,3.07,-0.52,-0.31,0.55,2.0,6.0,12.0,1.86,3.14,2.09,0.69,1.53,1.1,39.4,32.1,52.8,150.26
2024-05-16,2467,志聖,電子零組件業,0.0,1.0,-19.24,145.5,3979.0,-3.44,125.26,30.28,摩根大通,4.81%,台灣摩根士丹利,4.1%,新加坡商瑞銀,3.21%,0.0,9.81,21479.11,21479.11,-3.57,-0.82,9.96,0.0,0.0,132.5,1789.82,5267.74,4072.0,4.0,52.0,-35.0,230.0,36.0,52.0,3.42,2.0,537.0,980.0,-1.0,-0.0,0.28,4004.0,2.55,9.78,69.0,0.04,0.32,2.54,-0.0,-0.0,0.29,0.0,0.0,4.0,3.33,2.81,3.48,3.68,3.04,3.37,16.3,16.6,17.2,18.5
2024-05-16,2743,山富,觀光事業,0.0,1.0,-32.38,174.5,1539.0,-27.70,70.93,130.04,群益金鼎,6.22%,凱基-台北,5.96%,國票-安和,4.69%,-2.15,9.75,7733.64,12681.84,2.12,4.84,4.95,0.0,3.46,164.5,6803.28,5331.92,840.0,4.0,66.0,22.0,217.0,110.0,66.0,2.29,2.0,288.0,318.0,0.0,0.0,0.0,629.0,1.75,4.1,211.0,0.59,6.98,4.27,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.53,2.6,5.59,2.85,8.42,20.3,25.5,28.9,49.01
2024-05-16,2489,瑞軒,光電業,0.0,1.0,-22.06,17.45,,8.58,62.50,38.63,凱基-台北,5.84%,兆豐-鹿港,5.21%,台新證券,4.26%,-3.05,9.75,52882.79,52882.79,2.23,-0.62,-0.31,0.0,0.94,16.05,6863.51,9706.11,10968.0,4.0,1.0,-3.0,171.0,31.0,17.0,170.0,2.0,-531.0,8561.0,0.0,0.0,0.0,10443.0,1.41,16.36,525.0,0.07,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.79,3.56,,,,1.24,1.77,2.19,2.61
2024-05-16,3059,華晶科,光電業,0.0,1.0,-17.43,43.9,9995.0,1.39,-31.52,-29.64,富邦證券,33.2%,元富-城中,2.25%,美林,2.11%,-1.6,9.89,27170.64,27170.64,1.3,0.9,1.27,0.0,2.63,41.0,4305.01,10067.2,1707.0,4.0,0.0,9.0,164.0,8.0,11.0,inf,4.0,456.0,1563.0,0.0,0.0,0.0,1549.0,0.56,13.96,158.0,0.06,1.09,3.59,-0.23,-0.27,-0.31,0.0,0.0,0.0,1.49,1.58,2.91,4.06,4.31,5.18,3.7,4.55,4.96,6.74
2024-05-16,2417,圓剛,電腦及週邊設備業,0.0,1.0,-13.01,40.75,610.0,4.07,12.12,9.33,統一,6.29%,凱基-台北,4.96%,元大-竹科,2.9%,-2.88,9.99,6973.7,6973.7,-2.1,0.94,-1.59,0.0,1.21,37.5,934.55,1250.65,64.0,2.0,0.0,-10.0,134.0,-13.0,8.0,inf,2.0,-28.0,824.0,0.0,0.0,0.0,65.0,0.04,6.1,-1.0,-0.0,1.46,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.79,-0.53,0.22,-0.5,-0.59,2.58,2.91,3.56,-1.03
2024-05-16,5347,世界,半導體業,-1.03,1.0,-17.53,96.0,7059.0,-6.42,-5.07,10.76,新加坡商瑞銀,12.8%,台灣摩根士丹利,9.3%,凱基-台北,7.82%,-1.5,4.23,22365.96,55690.69,0.98,-0.86,0.0,0.0,0.98,93.0,5207.61,7595.63,7223.0,4.0,3.0,-15.0,114.0,20.0,34.0,37.0,3.0,-108.0,-232.0,-539.0,-0.03,11.5,7070.0,0.43,18.32,692.0,0.04,0.81,0.43,-0.15,-0.06,1.3,0.0,3.0,11.0,0.92,1.3,2.24,0.78,0.89,2.74,2.98,3.67,7.28,12.38
