date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,5371,中光電,光電業,-1.89,0.89,-23.6,93.6,,,7.54,-2.80,-0.47,新加坡商瑞銀,1.33%,凱基-大安,0.5%,元大-中壢,0.39%,-6.64,2.41,57078.24,57078.24,-2.94,0.56,2.01,2.5,0.44,91.8,91.4,27673.92,50861.32,-641.0,-369.0,4.0,141.0,9.0,358.0,320.0,221.0,1.54,2.0,-135.0,246.0,450.0,0.12,2.68,-170.0,-0.04,10.68,-649.0,-0.17,2.11,,0.58,1.27,1.36,4.0,8.0,12.0,-1.47,-1.97,-3.32,,,,2.5,6.26,11.01,17.67
2024-12-31,8234,新漢,電腦及週邊設備業,0.0,1.0,-24.11,64.3,,,13.84,31.07,-7.79,國票-安和,4.08%,凱基-城中,2.96%,統一-城中,2.46%,-1.68,9.91,15837.49,15837.49,-2.67,-2.74,2.99,0.0,1.03,59.1,58.5,3329.3,3167.74,-87.0,445.0,3.0,12.0,-56.0,300.0,15.0,59.0,24.0,3.0,324.0,349.0,0.0,0.0,0.0,-91.0,-0.06,6.35,536.0,0.38,0.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.61,-0.1,,,,4.7,5.98,9.38,12.64
2024-12-31,4979,華星光,通信網路業,0.0,0.47,-26.48,188.0,,,11.29,-6.04,16.39,富邦證券,6.08%,元富,4.97%,凱基,4.47%,-5.32,5.62,18062.23,49930.27,2.21,-2.43,-1.39,31.0,-0.28,177.5,178.0,25000.72,20142.26,-1826.0,4229.0,4.0,41.0,-151.0,273.0,501.0,373.0,5.66,1.0,-392.0,-1225.0,2742.0,1.95,7.79,1288.0,0.91,10.89,199.0,0.14,3.51,,2.5,1.58,0.42,3.0,4.0,10.0,-3.16,-7.5,-7.1,,,,5.5,11.5,4.43,23.48
2024-12-31,3294,英濟,電子零組件業,0.0,1.0,-21.63,33.75,,,-3.94,-11.58,3.90,富邦-新店,5.79%,凱基-台北,3.75%,凱基,2.5%,-3.91,9.93,10455.1,10455.1,-1.48,0.33,2.33,0.0,0.0,30.7,30.7,929.94,2775.16,217.0,547.0,3.0,19.0,-1.0,218.0,64.0,50.0,10.47,4.0,30.0,969.0,0.0,0.0,0.0,16.0,0.01,7.35,531.0,0.4,1.41,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.34,,,,2.81,4.33,4.92,4.04
2024-12-31,2233,宇隆,汽車工業,-2.08,1.0,-40.38,282.5,,,6.39,-1.55,10.19,台灣摩根士丹利,1.46%,凱基-台北,1.11%,港商野村,0.37%,-6.14,5.61,12780.52,14974.1,-1.89,1.73,1.13,0.0,-0.37,266.5,267.5,9753.94,10174.7,-239.0,329.0,3.0,30.0,8.0,137.0,166.0,166.0,3.57,3.0,350.0,49.0,0.0,0.0,0.9,332.0,0.55,10.91,-3.0,-0.0,0.76,,-0.19,0.62,0.82,0.0,3.0,5.0,1.44,0.33,-0.56,,,,14.6,35.75,69.35,101.88
2024-12-31,8046,南電,電子零組件業,-0.76,1.0,-20.91,130.5,,,-1.49,-15.06,-25.19,台灣摩根士丹利,17.88%,新加坡商瑞銀,5.27%,摩根大通,3.48%,-2.39,6.53,5408.24,8752.04,-0.41,2.47,-1.61,0.0,-0.41,122.0,122.5,3277.95,1955.87,-215.0,1962.0,4.0,4.0,-11.0,130.0,10.0,20.0,31.5,2.0,53.0,-491.0,200.0,0.03,0.85,1685.0,0.26,5.42,77.0,0.01,1.85,,0.11,0.11,0.06,4.0,5.0,5.0,0.32,0.4,0.91,,,,6.3,11.7,15.6,5.99
2024-12-31,6215,和椿,其他電子業,-0.97,0.91,-40.75,91.9,,,76.01,168.27,61.17,美林,3.54%,凱基-台北,1.43%,凱基-站前,0.68%,-2.1,3.96,21869.52,61652.66,-3.3,-4.62,1.96,3.4000000000000057,-0.9,87.6,88.4,13060.26,12837.6,-612.0,367.0,3.0,51.0,-40.0,122.0,428.0,445.0,1.39,3.0,-82.0,242.0,0.0,0.0,0.0,332.0,0.4,19.63,35.0,0.04,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,6.47,13.32,,,,1.52,6.19,17.09,25.46
2024-12-31,2049,上銀,電機機械,-0.45,0.93,-31.41,329.0,,,-1.52,11.93,-2.01,新加坡商瑞銀,4.14%,港商野村,2.64%,凱基-台北,2.54%,-3.05,3.62,9675.06,28226.22,-0.62,-1.25,0.47,7.0,-0.63,315.5,317.5,16999.51,9995.17,-259.0,594.0,3.0,33.0,-34.0,115.0,173.0,197.0,2.48,4.0,138.0,1056.0,14.0,0.0,2.67,402.0,0.11,30.22,178.0,0.05,3.05,,0.21,1.07,1.24,4.0,9.0,14.0,0.51,0.22,1.67,,,,8.1,20.2,50.25,78.52
2024-12-31,4931,新盛力,電腦及週邊設備業,0.0,0.73,-32.66,71.7,,,-25.78,41.80,14.10,凱基-台北,1.37%,康和,1.07%,新加坡商瑞銀,1.03%,-1.69,2.58,27036.25,103704.8,9.9,-7.81,0.43,7.0,0.43,70.2,69.9,103704.8,33978.33,899.0,316.0,4.0,41.0,-1781.0,112.0,345.0,1517.0,1.73,1.0,-183.0,-58.0,0.0,0.0,0.01,316.0,0.48,9.69,-0.0,-0.0,1.22,,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.63,1.28,,,,0.62,4.64,7.57,22.22
2024-12-31,7402,邑錡,光電業,-4.07,1.0,-21.47,84.9,,,-10.61,11.98,-7.71,凱基-大直,0.6%,台新-台南,0.36%,台新證券,0.3%,0.0,5.47,14902.64,14902.64,-0.41,1.39,9.97,0.0,4.35,84.0,80.5,669.3,1678.88,-24.0,-41.0,2.0,11.0,0.0,54.0,10.0,11.0,3.91,5.0,217.0,297.0,0.0,0.0,0.0,-42.0,-0.12,4.32,1.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.04,,,,8.24,11.3,11.83,11.28
