date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,6830,汎銓,其他電子業,0.0,1.0,-36.76,219.0,1523.0,1160.0,-2.56,0.90,3.63,富邦證券,10.64%,群益金鼎,4.53%,凱基-城中,2.59%,0.0,9.77,10643.74,11906.18,7.87,-5.47,9.92,0.0,2.76,205.0,199.5,4216.48,8909.42,1466.0,135.0,4.0,205.0,-70.0,427.0,245.0,205.0,1.08,3.0,-93.0,500.0,0.0,0.0,1.22,190.0,0.41,7.69,-55.0,-0.12,0.84,2.48,1.15,1.15,1.06,3.0,3.0,5.0,1.14,3.45,4.18,4.63,4.35,3.74,25.0,33.2,40.38,69.53
2024-10-14,3498,陽程,其他電子業,0.0,1.0,-25.45,66.4,2846.0,1607.0,73.40,147.81,-44.97,富邦證券,2.97%,凱基-三重,2.82%,凱基,1.75%,-2.42,9.93,28479.64,28479.64,-0.34,-3.1,7.28,0.0,2.65,62.0,60.4,3222.15,14420.16,2973.0,-376.0,3.0,40.0,-10.0,376.0,31.0,40.0,8.4,3.0,-309.0,566.0,0.0,0.0,0.0,-435.0,-0.69,6.57,59.0,0.09,1.26,2.56,0.0,0.0,0.0,0.0,0.0,0.0,3.35,5.15,5.07,6.86,7.48,8.42,6.5,8.46,9.66,15.04
2024-10-14,5452,佶優,其他電子業,0.0,1.0,-20.47,38.35,872.0,4359.0,-4.96,-1.25,3.67,富邦證券,9.84%,凱基-台北,4.47%,港商野村,3.34%,-2.24,9.89,19292.53,19292.53,-2.58,-4.26,7.06,0.0,0.29,35.0,34.9,2664.87,6148.23,846.0,2537.0,3.0,23.0,-24.0,184.0,-123.0,23.0,7.0,2.0,-25.0,1148.0,0.0,0.0,0.0,2311.0,1.55,8.51,226.0,0.15,0.7,2.93,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.77,0.94,2.83,3.05,2.3,3.38,3.36,4.48,4.25
2024-10-14,8028,昇陽半導體,半導體業,-1.07,0.84,-22.07,138.5,-809.0,2413.0,0.67,23.32,-2.81,富邦證券,7.36%,摩根大通,3.22%,凱基-台北,2.01%,-3.61,3.75,15363.25,42402.77,5.66,-4.64,0.0,5.0,0.75,134.5,133.5,36591.39,12936.09,-1030.0,1797.0,4.0,62.0,-209.0,142.0,525.0,509.0,1.29,3.0,18.0,393.0,0.0,0.0,1.36,1487.0,0.86,12.68,310.0,0.18,0.98,1.4,0.08,0.09,0.13,4.0,6.0,11.0,4.29,3.9,2.95,4.34,3.91,4.71,2.9,7.55,10.55,15.97
2024-10-14,4977,眾達-KY,通信網路業,-0.79,1.0,-30.94,126.0,1160.0,1005.0,0.02,110.68,-54.61,富邦-嘉義,2.85%,凱基-永和,1.33%,富邦證券,1.27%,-2.94,9.09,27582.75,36220.04,9.81,-2.98,1.32,0.0,1.73,117.5,115.5,36220.04,13941.64,1034.0,55.0,4.0,46.0,-115.0,135.0,178.0,228.0,1.93,4.0,104.0,858.0,-200.0,-0.25,1.6,258.0,0.32,30.86,-3.0,-0.0,0.48,1.25,-0.25,-0.93,-0.17,0.0,0.0,2.0,-1.31,0.54,5.05,-0.95,0.98,7.09,10.0,15.05,18.19,40.56
2024-10-14,4510,高鋒,電機機械,-5.15,0.19,-29.21,38.7,60.0,-877.0,-7.82,-30.61,-13.39,元大-大雅,0.92%,華南永昌-南京,0.72%,台灣摩根士丹利,0.69%,-6.67,2.38,9481.3,55423.35,-1.98,-4.87,-5.62,12.6,1.32,38.3,37.8,5694.14,6823.74,843.0,-1101.0,2.0,5.0,-180.0,114.0,-463.0,5.0,21.8,2.0,-667.0,65.0,0.0,0.0,0.0,-1101.0,-1.02,4.55,0.0,0.0,1.48,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.42,-0.14,-0.25,-0.46,-3.81,-1.62,-4.42,-7.24,-3.35
2024-10-14,2402,毅嘉,電子零組件業,-0.11,0.75,-11.79,44.4,-1637.0,1516.0,-2.46,8.90,10.16,美林,6.78%,凱基-台北,5.88%,新加坡商瑞銀,4.17%,-3.12,2.07,7199.33,28493.69,1.98,1.14,-1.92,1.3499999999999943,0.11,43.55,43.5,24762.2,12262.49,-1791.0,1916.0,3.0,0.0,18.0,106.0,43.0,54.0,inf,3.0,152.0,-181.0,0.0,0.0,0.04,1874.0,0.61,6.33,42.0,0.01,2.12,0.49,0.0,0.0,0.0,1.0,3.0,6.0,-0.39,-0.41,-1.45,0.11,0.05,-0.87,0.58,1.34,2.16,3.29
2024-10-14,4991,環宇-KY,半導體業,0.0,1.0,-38.32,60.8,-1003.0,-331.0,50.35,20.98,33.99,摩根大通,3.97%,富邦證券,2.99%,台灣摩根士丹利,2.59%,-1.95,9.95,10404.93,10404.93,9.91,0.59,7.8,0.0,-0.54,55.0,55.3,8363.15,9592.44,140.0,819.0,4.0,65.0,9.0,106.0,80.0,65.0,0.63,5.0,1523.0,1021.0,0.0,0.0,0.01,700.0,0.63,5.59,119.0,0.11,0.33,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.46,0.54,-1.43,-1.44,-1.42,7.84,13.17,17.34,20.86
2024-10-14,2241,艾姆勒,汽車工業,0.0,0.89,-12.06,33.55,-81.0,-55.0,-14.65,-39.49,-16.84,新加坡商瑞銀,7.24%,元大-上新莊,1.72%,永豐金-萬盛,1.44%,-3.63,10.0,5816.61,5816.61,-2.59,-4.06,-0.65,0.4500000000000028,0.49,30.65,30.5,878.92,867.58,-94.0,160.0,2.0,3.0,-8.0,96.0,-13.0,3.0,31.0,3.0,101.0,-132.0,0.0,0.0,0.02,163.0,0.16,7.58,-3.0,-0.0,3.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.07,-0.32,0.04,0.18,1.63,1.27,1.63,1.17
2024-10-14,9958,世紀鋼,鋼鐵工業,-0.43,0.58,-20.16,230.5,-128.0,1255.0,11.17,-17.65,-5.13,凱基-台北,4.24%,永豐金證券,2.87%,港商野村,2.71%,-0.93,7.96,9937.1,26598.23,-3.8,-1.86,1.18,21.5,0.0,213.5,213.5,5125.98,3838.7,18.0,1574.0,2.0,3.0,-10.0,69.0,-77.0,3.0,22.0,3.0,-133.0,218.0,169.0,0.07,3.48,402.0,0.17,12.59,1003.0,0.42,0.48,0.53,-0.41,-0.65,0.46,1.0,3.0,8.0,-0.13,0.41,-1.22,-0.26,-1.36,0.33,11.8,6.75,6.2,8.88
