date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,3447,展達,通信網路業,0.0,1.0,-44.33,70.6,1165.0,2054.0,22.39,79.48,-29.90,統一,2.25%,國票-安和,2.07%,統一-城中,2.05%,0.0,9.97,23433.83,23433.83,9.91,6.38,9.93,0.0,3.74,66.6,64.2,8658.81,9579.74,38.0,958.0,4.0,114.0,21.0,704.0,177.0,114.0,5.18,5.0,364.0,170.0,0.0,0.0,0.0,938.0,1.22,4.35,20.0,0.03,0.05,2.67,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.09,2.74,4.89,3.96,4.53,10.99,16.34,22.72,29.68
2024-10-24,4545,銘鈺,電子零組件業,0.0,1.0,-28.86,73.8,750.0,546.0,-5.10,51.58,11.61,群益金鼎,5.94%,統一,3.74%,凱基-城中,2.81%,0.0,9.99,11632.61,11632.61,0.51,2.52,10.0,0.0,1.34,68.0,67.1,929.37,8064.09,-128.0,158.0,2.0,48.0,-3.0,335.0,59.0,48.0,5.98,4.0,710.0,-484.0,-29.0,-0.04,0.04,189.0,0.25,36.36,-2.0,-0.0,0.22,0.71,-0.16,-0.17,-0.17,0.0,1.0,3.0,-0.17,0.37,1.87,1.24,1.83,3.95,9.68,13.17,15.31,18.84
2024-10-24,2477,美隆電,其他電子業,0.0,1.0,-20.61,34.7,-197.0,2083.0,-7.70,39.36,14.64,凱基-台北,7.62%,新加坡商瑞銀,2.29%,港商野村,2.02%,-2.92,9.98,15124.81,15124.81,2.84,9.48,-0.63,0.0,0.0,31.55,31.55,8147.67,7856.68,-439.0,1527.0,3.0,11.0,73.0,226.0,77.0,73.0,19.55,3.0,-281.0,737.0,23.0,0.01,0.47,1518.0,0.96,23.76,-14.0,-0.01,0.32,1.31,0.46,0.46,0.46,4.0,4.0,4.0,0.56,0.88,0.7,1.43,1.58,0.58,3.66,4.78,4.85,6.92
2024-10-24,5202,力新,資訊服務業,0.0,1.0,-31.6,32.75,1698.0,665.0,105.33,4.94,11.66,元大-忠孝鼎富,9.44%,元大-士林,6.55%,富邦-嘉義,3.47%,0.0,9.9,10588.86,11126.42,5.79,-1.09,9.96,0.0,5.2,31.35,29.8,4156.55,11126.42,1959.0,-1036.0,4.0,102.0,-12.0,212.0,126.0,102.0,1.08,3.0,272.0,582.0,0.0,0.0,0.0,-1039.0,-1.17,5.76,3.0,0.0,0.27,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.44,3.74,3.7,2.74,2.4,4.16,6.26,7.81,8.93
2024-10-24,3663,鑫科,其他電子業,-4.5,0.97,-20.6,95.4,310.0,932.0,-13.06,99.68,76.22,凱基-台北,2.13%,元大-新莊,0.83%,元富-台中,0.64%,-3.7,4.72,30662.74,30662.74,5.04,-0.57,4.71,0.5999999999999943,0.0,91.1,91.1,2859.61,12153.72,455.0,404.0,4.0,22.0,-7.0,200.0,28.0,37.0,8.09,2.0,178.0,752.0,0.0,0.0,0.02,481.0,0.65,2.04,-77.0,-0.1,0.97,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.83,1.15,1.61,0.73,0.57,6.54,10.07,6.83,4.11
2024-10-24,6246,臺龍,光電業,0.0,0.92,-41.07,29.8,262.0,418.0,-0.25,-10.51,-10.46,富邦證券,25.36%,港商野村,4.83%,元大-林森,3.02%,0.0,9.96,1986.75,7319.71,-1.16,-3.71,9.94,1.0,6.64,28.9,27.1,2527.36,949.71,-1.0,105.0,4.0,49.0,52.0,146.0,134.0,52.0,1.98,2.0,131.0,-80.0,0.0,0.0,0.0,106.0,0.28,1.2,-1.0,-0.0,0.16,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.51,1.21,1.34,0.16,3.19,3.79,4.55,10.82
2024-10-24,2431,聯昌,電子零組件業,-3.33,1.0,-22.12,15.95,69.0,209.0,31.37,-17.70,-34.82,統一,2.71%,新光,0.82%,群益金鼎,0.74%,-1.96,6.33,24043.11,24043.11,1.08,-0.71,7.53,0.0,-0.33,14.95,15.0,767.25,12468.95,0.0,-571.0,2.0,35.0,-40.0,127.0,14.0,35.0,2.63,3.0,1336.0,549.0,0.0,0.0,0.0,-559.0,-0.5,4.01,-12.0,-0.01,0.33,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.33,0.51,0.21,0.57,0.32,1.38,1.89,2.29,3.03
2024-10-24,4919,新唐,半導體業,0.0,1.0,-15.94,94.1,-96.0,2389.0,3.39,-12.71,-8.28,凱基-信義,3.18%,新光,2.9%,元大-土城永寧,2.28%,-0.7,9.93,17907.03,17907.03,2.4,0.59,-0.12,0.0,-0.35,85.3,85.6,1290.78,1587.36,-392.0,276.0,3.0,3.0,-23.0,125.0,-20.0,18.0,40.67,4.0,202.0,3244.0,-21.0,-0.01,0.86,-337.0,-0.08,8.66,634.0,0.15,1.71,0.57,-0.04,-0.03,-2.98,0.0,2.0,6.0,-0.23,-0.8,1.03,0.48,0.08,-0.94,7.34,8.54,9.61,7.86
2024-10-24,4123,晟德,生技醫療業,-0.97,1.0,-14.17,51.0,127.0,790.0,-28.58,-8.54,18.29,富邦-仁愛,4.17%,新加坡商瑞銀,3.92%,港商野村,3.25%,-0.91,3.66,6717.22,6717.22,4.02,-0.41,0.41,0.0,0.71,49.55,49.2,1671.5,1670.72,-205.0,592.0,2.0,0.0,0.0,111.0,9.0,7.0,inf,1.0,-22.0,103.0,0.0,0.0,0.0,418.0,0.06,11.88,174.0,0.03,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,-0.1,0.27,0.33,0.23,1.86,2.99,3.53,4.65
2024-10-24,5351,鈺創,半導體業,-0.99,0.95,-11.18,40.05,-255.0,-97.0,-27.46,6.21,42.25,凱基-台北,5.39%,港商野村,1.61%,華南永昌-竹北,1.52%,-1.88,2.04,4284.24,12471.31,2.84,-0.25,-1.26,0.25,0.0,39.25,39.25,2113.2,1100.64,-262.0,156.0,3.0,0.0,3.0,95.0,-11.0,19.0,inf,3.0,14.0,106.0,0.0,0.0,0.2,159.0,0.05,10.18,-3.0,-0.0,2.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.6,-1.93,-0.37,-1.02,-2.49,0.52,0.49,1.08,1.58
