date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,3047,訊舟,通信網路業,0.0,1.0,-31.64,34.45,16575.0,6780.0,23.26,125.66,26.41,群益金鼎,12.73%,統一-城中,3.48%,台灣摩根士丹利,2.29%,0.0,9.89,44556.32,141166.14,-1.39,0.35,10.0,0.0,4.78,32.85,31.35,34173.81,43626.21,8958.0,6243.0,4.0,1107.0,215.0,2165.0,2096.0,1135.0,0.96,2.0,1061.0,-2234.0,0.0,0.0,0.0,6135.0,2.87,12.95,108.0,0.05,0.28,3.18,0.0,0.0,0.0,0.0,0.0,0.0,8.44,7.2,5.4,12.24,10.72,9.13,4.15,6.3,7.73,13.99
2024-07-02,5443,均豪,光電業,0.0,1.0,-43.7,96.8,3435.0,311.0,-11.58,16.69,36.90,港商法國興業,1.46%,凱基,1.27%,凱基-台北,1.13%,0.0,10.0,65294.3,66566.26,1.44,3.23,10.0,0.0,3.41,91.0,88.0,34983.37,10732.13,-296.0,1936.0,5.0,470.0,234.0,1714.0,1164.0,470.0,2.65,2.0,-13.0,-846.0,0.0,0.0,0.84,1983.0,1.2,7.65,-47.0,-0.03,1.07,0.19,0.84,0.84,0.84,1.0,1.0,1.0,1.97,2.33,0.78,5.7,6.95,5.7,13.06,21.03,29.66,35.61
2024-07-02,4906,正文,通信網路業,0.0,1.0,-10.34,40.6,488.0,17606.0,7.47,4.22,-11.36,富邦證券,7.77%,台灣摩根士丹利,7.51%,美商高盛,3.88%,-0.94,9.88,71296.05,71296.05,0.14,-0.14,0.41,0.0,2.71,37.95,36.95,5027.96,4904.18,514.0,15279.0,5.0,5.0,1.0,924.0,45.0,31.0,183.8,2.0,110.0,6307.0,-122.0,-0.03,0.49,15046.0,3.76,22.88,355.0,0.09,0.54,4.4,-0.09,-0.12,-0.15,0.0,1.0,1.0,5.2,6.36,7.9,4.77,5.8,6.65,3.0,2.76,2.55,5.03
2024-07-02,3042,晶技,電子零組件業,-0.84,0.89,-11.57,118.5,648.0,2577.0,-1.68,20.96,21.24,永豐金證券,40.94%,元大-館前,6.03%,台灣摩根士丹利,1.44%,-2.12,2.6,12186.38,12186.38,0.0,0.0,0.43,1.5,0.43,116.0,115.5,6707.44,7454.77,-793.0,2414.0,5.0,290.0,311.0,660.0,778.0,311.0,1.28,3.0,16.0,-95.0,5696.0,1.84,13.06,-2870.0,-0.93,19.45,-412.0,-0.13,1.52,0.83,2.66,1.08,1.15,3.0,4.0,10.0,-2.21,-0.78,-0.24,1.44,0.99,2.37,2.7,4.0,2.8,5.82
2024-07-02,4123,晟德,生技醫療業,-2.19,1.0,-21.25,58.0,1153.0,319.0,6.84,33.83,20.05,凱基-站前,4.02%,港商野村,2.35%,中國信託,2.06%,-1.06,3.94,23425.3,23425.3,-2.22,2.84,2.57,0.0,0.36,56.0,55.8,8782.26,10868.52,1.0,-1064.0,3.0,247.0,77.0,516.0,-167.0,247.0,1.09,4.0,1379.0,2179.0,0.0,0.0,0.0,-1176.0,-0.17,10.09,112.0,0.02,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.18,-0.12,-0.0,0.13,2.96,3.35,5.97,11.03
2024-07-02,2406,國碩,光電業,-2.46,0.98,-24.78,27.8,-2276.0,-1252.0,-6.85,235.99,95.70,凱基-台北,1.17%,國票-長城,0.48%,富邦-嘉義,0.4%,-4.03,6.11,84037.07,94418.93,9.82,-3.83,-0.57,0.1499999999999985,3.44,27.1,26.2,94418.93,23218.59,-2547.0,-2658.0,4.0,10.0,-615.0,509.0,431.0,910.0,49.9,5.0,122.0,1952.0,0.0,0.0,0.0,-2662.0,-0.76,8.28,4.0,0.0,0.48,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-3.34,-1.99,-2.59,-2.76,-2.1,1.26,3.12,4.34,5.82
2024-07-02,8374,羅昇,電機機械,0.0,1.0,-39.74,99.4,459.0,201.0,11.98,0.02,-9.82,富邦證券,4.42%,凱基-三重,2.3%,凱基,2.27%,0.0,9.96,21982.62,21982.62,-6.03,9.89,9.98,0.0,0.44,90.8,90.4,2733.87,8642.82,223.0,-275.0,3.0,69.0,70.0,496.0,115.0,70.0,6.19,3.0,432.0,-4.0,0.0,0.0,0.0,-263.0,-0.29,3.0,-12.0,-0.01,0.63,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.29,0.23,2.3,-1.86,0.69,14.12,16.02,22.88,50.28
2024-07-02,2467,志聖,電子零組件業,0.0,1.0,-32.27,187.5,3161.0,1339.0,-6.68,31.33,30.50,群益金鼎,7.25%,美商高盛,4.02%,統一-城中,2.11%,0.0,9.97,16795.99,16795.99,-4.1,1.97,10.0,0.0,1.17,172.5,170.5,9657.6,13482.68,2864.0,1502.0,4.0,200.0,10.0,488.0,270.0,200.0,1.44,3.0,309.0,-254.0,175.0,0.11,0.42,1330.0,0.85,12.44,-3.0,-0.0,0.42,0.85,0.14,0.24,0.16,3.0,6.0,6.0,5.18,6.86,5.95,4.68,6.03,5.0,22.8,34.7,45.2,51.23
2024-07-02,8473,山林水,其他,-2.6,1.0,-15.69,45.0,-34.0,-133.0,-7.10,-39.59,-25.81,凱基-台北,2.35%,華南永昌-頭份,1.76%,美商高盛,1.59%,-2.97,2.16,5109.86,5109.86,-1.41,2.26,2.68,0.0,1.7,44.8,44.05,1309.0,4598.71,114.0,93.0,2.0,134.0,-10.0,274.0,-91.0,134.0,1.04,4.0,302.0,342.0,0.0,0.0,0.0,186.0,0.13,2.28,-93.0,-0.06,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.67,1.23,-0.22,-0.06,0.6,1.71,1.67,3.17,2.64
2024-07-02,3455,由田,光電業,0.0,1.0,-23.35,125.5,1736.0,1764.0,10.72,2.04,-9.97,台灣摩根士丹利,11.27%,中國信託-松江,4.07%,凱基-台北,1.71%,0.0,9.61,12252.34,12252.34,-2.73,-2.34,9.57,0.0,1.75,116.5,114.5,1919.98,4423.21,682.0,1583.0,3.0,25.0,2.0,221.0,27.0,25.0,7.84,4.0,580.0,335.0,0.0,0.0,0.59,1557.0,2.6,10.36,26.0,0.04,0.19,2.95,0.0,0.17,0.6,0.0,1.0,4.0,4.53,2.37,0.91,6.55,4.54,-1.15,13.2,16.85,18.34,27.24
