date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,2382,廣達,電腦及週邊設備業,-1.9,1.0,-20.29,336.0,4361.0,13154.0,4.07,31.54,8.68,台灣摩根士丹利,5.5%,美林,4.53%,美商高盛,3.9%,-2.14,5.16,68464.42,110774.54,0.32,0.97,2.4,0.0,2.97,329.0,319.5,14386.41,28788.55,4794.0,16948.0,3.0,24.0,23.0,651.0,-18.0,24.0,26.12,3.0,280.0,-2620.0,2294.0,0.06,5.41,15640.0,0.4,31.34,-986.0,-0.03,4.04,0.34,0.08,0.09,0.05,3.0,7.0,11.0,0.37,0.35,1.96,0.44,0.4,1.55,19.1,23.4,29.55,53.79
2024-07-09,6603,富強鑫,電機機械,0.0,1.0,-19.22,20.55,144.0,-1243.0,3.92,23.35,15.11,統一,3.36%,國票-中正,1.55%,富邦-南京,1.14%,-3.86,9.89,20782.25,20782.25,0.85,0.84,3.89,0.0,2.41,19.15,18.7,2340.8,6795.8,-131.0,-2139.0,3.0,40.0,0.0,546.0,34.0,40.0,12.65,5.0,1043.0,2297.0,0.0,0.0,0.0,-2124.0,-1.35,2.99,-15.0,-0.01,0.57,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.67,-0.42,-0.49,-0.46,-0.06,1.99,2.54,3.0,3.36
2024-07-09,8105,凌巨,光電業,0.0,1.0,-27.44,18.95,117.0,2144.0,11.97,-17.21,-17.35,富邦-南屯,2.4%,統一,2.22%,群益金鼎,1.89%,-0.86,9.86,54885.01,54885.01,0.0,3.32,0.88,0.0,1.45,17.5,17.25,8222.3,9068.01,-1085.0,-1966.0,3.0,22.0,29.0,483.0,43.0,29.0,20.95,3.0,961.0,1754.0,0.0,0.0,0.0,-2207.0,-0.5,57.47,241.0,0.05,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0,0.37,1.01,1.05,1.13,1.67,2.07,2.78,4.68
2024-07-09,4510,高鋒,電機機械,0.0,1.0,-37.69,26.0,-134.0,-1154.0,-13.44,-30.07,-10.49,元大-羅東,2.29%,新光,1.56%,國泰-敦南,1.56%,0.0,9.94,30668.22,30668.22,9.83,9.97,10.0,0.0,9.94,26.0,23.65,4158.8,3140.86,-4.0,229.0,5.0,219.0,191.0,352.0,518.0,219.0,0.61,4.0,201.0,1765.0,0.0,0.0,0.0,202.0,0.19,3.24,27.0,0.02,0.05,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,-0.25,0.37,0.41,0.07,4.3,6.85,8.22,8.8
2024-07-09,6218,豪勉,通信網路業,0.0,1.0,-33.69,36.95,997.0,347.0,32.16,56.47,11.45,新光-台南,1.66%,富邦-南屯,1.5%,元大-成功,1.26%,0.0,9.97,20359.0,20359.0,9.88,9.89,9.98,0.0,3.57,34.8,33.6,3536.22,2322.72,-3.0,-89.0,4.0,48.0,3.0,197.0,52.0,48.0,3.1,5.0,399.0,1640.0,0.0,0.0,0.0,-118.0,-0.18,0.91,29.0,0.05,0.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.0,3.91,3.89,3.85,6.11,8.89,10.29,11.29
2024-07-09,6546,正基,通信網路業,0.0,0.92,-21.26,171.0,1354.0,1997.0,3.34,9.45,14.17,台新證券,5.44%,統一,3.16%,元大-館前,2.44%,0.0,9.97,10079.11,10079.11,0.36,0.35,9.89,3.0,3.54,161.0,155.5,959.33,3865.6,-6.0,939.0,2.0,53.0,0.0,158.0,60.0,53.0,1.98,3.0,1222.0,1710.0,367.0,0.55,7.41,457.0,0.69,4.35,115.0,0.17,2.62,3.02,0.47,0.47,1.02,1.0,1.0,4.0,0.26,-0.76,-2.19,4.84,2.93,0.09,21.1,25.45,17.9,26.72
2024-07-09,3711,日月光投控,半導體業,0.0,0.95,-12.15,180.0,1409.0,4822.0,3.65,2.71,2.57,富邦證券,23.36%,元富,7.83%,華南永昌,3.26%,-0.29,4.35,25649.32,25649.32,3.43,1.51,2.37,1.0,0.87,174.0,172.5,7482.56,10165.52,1434.0,1208.0,5.0,15.0,10.0,137.0,34.0,15.0,8.13,1.0,-130.0,-30.0,7365.0,0.17,7.06,-5999.0,-0.14,78.79,-158.0,-0.0,0.63,0.11,0.05,-0.33,-0.44,3.0,5.0,10.0,-0.03,0.1,0.36,0.12,-0.11,-0.02,10.5,11.6,10.62,21.47
2024-07-09,1513,中興電,電機機械,-0.72,0.99,-16.95,207.5,-2463.0,7516.0,7.64,10.80,10.72,新加坡商瑞銀,7.57%,凱基-台北,5.56%,富邦證券,2.37%,-3.34,2.47,34198.92,69480.44,7.49,1.0,-0.25,0.5,0.25,203.0,202.5,58460.76,29490.18,-3553.0,7910.0,5.0,19.0,12.0,110.0,245.0,192.0,4.79,2.0,695.0,-447.0,309.0,0.06,1.16,5827.0,1.16,18.89,1774.0,0.35,1.59,1.49,0.27,0.32,0.6,5.0,8.0,17.0,2.22,2.74,2.86,3.16,3.19,3.45,7.3,14.15,18.05,25.83
2024-07-09,3363,上詮,通信網路業,-3.88,0.86,-16.62,161.0,-1159.0,575.0,2.37,14.83,1.52,康和-仁愛,2.09%,美林,1.78%,元富,1.66%,-7.65,2.55,10262.61,20569.31,3.48,1.22,-5.14,4.0,1.59,159.5,157.0,1266.98,9390.44,-704.0,160.0,2.0,39.0,-11.0,106.0,22.0,39.0,1.72,2.0,575.0,378.0,0.0,0.0,1.15,256.0,0.26,2.36,-96.0,-0.1,2.84,0.58,0.0,-0.1,-0.21,0.0,0.0,1.0,-0.32,0.39,-1.27,0.12,0.47,0.17,0.0,4.45,4.7,20.58
2024-07-09,5309,系統電,電子零組件業,-2.09,1.0,-16.56,39.9,324.0,273.0,-1.02,4.76,1.09,台灣摩根士丹利,1.75%,新光-桃園,0.85%,國票-長城,0.85%,-4.74,7.4,26270.29,26270.29,0.28,1.51,0.41,0.0,0.94,37.5,37.15,3194.46,6012.16,-961.0,1422.0,4.0,6.0,0.0,78.0,14.0,6.0,12.0,4.0,456.0,3065.0,-1.0,-0.0,1.34,1032.0,0.54,3.54,391.0,0.21,0.39,0.14,-0.0,-0.0,-0.01,1.0,2.0,2.0,1.72,2.2,1.97,1.46,1.72,1.48,2.53,3.48,4.22,4.86
