date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-09,2449,京元電子,半導體業,0.0,1.0,-15.66,124.5,-273.0,24230.0,0.27,12.38,10.71,新加坡商瑞銀,22.23%,美商高盛,5.31%,台灣摩根士丹利,2.74%,-0.44,9.69,71771.71,71771.71,-3.12,2.76,1.79,0.0,3.96,118.0,113.5,15843.21,12634.75,-2305.0,27116.0,3.0,29.0,81.0,667.0,-306.0,81.0,22.0,5.0,1843.0,542.0,1559.0,0.13,16.47,24084.0,1.97,28.93,1473.0,0.12,11.51,1.98,-0.32,-1.61,-2.11,2.0,3.0,10.0,1.27,1.59,0.65,1.26,1.44,0.26,10.5,11.3,11.85,9.56
2024-10-09,1595,川寶,電子零組件業,0.0,0.9,-35.8,54.6,-105.0,991.0,62.64,-21.01,-45.07,富邦-南屯,12.46%,摩根大通,3.19%,元大-新竹,0.89%,-7.79,9.86,10159.42,17699.0,9.95,-6.95,-2.36,2.1000000000000014,2.01,50.7,49.7,11699.48,5168.3,-58.0,299.0,5.0,80.0,87.0,475.0,872.0,512.0,4.94,4.0,-80.0,229.0,0.0,0.0,0.0,340.0,0.71,1.64,-41.0,-0.09,0.07,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.71,0.72,-2.77,-3.92,-3.94,2.67,7.87,12.39,15.01
2024-10-09,2317,鴻海,其他電子業,-0.5,1.0,-16.25,199.0,-10281.0,19039.0,-4.20,32.81,9.52,新加坡商瑞銀,10.39%,花旗環球,7.67%,美林,5%,-1.77,2.58,84123.32,118953.34,3.74,1.8,-1.77,0.0,2.06,198.0,194.0,84399.0,54829.5,-13293.0,35858.0,4.0,74.0,22.0,145.0,167.0,241.0,0.96,2.0,-121.0,-5920.0,3308.0,0.02,2.73,31844.0,0.23,38.97,706.0,0.01,1.07,0.14,0.07,0.15,0.15,5.0,10.0,16.0,0.14,0.41,0.1,0.13,0.52,0.28,4.7,7.9,15.82,12.43
2024-10-09,3615,安可,光電業,-4.48,1.0,-26.57,34.15,-200.0,660.0,13.00,-10.93,-0.99,元大-竹科,1.84%,台新-屏東,1.06%,國票-南崁,0.95%,-2.1,4.75,21666.47,24269.86,-3.28,6.46,-1.06,0.0,1.23,33.0,32.6,6033.37,3216.18,-160.0,-307.0,3.0,9.0,28.0,105.0,25.0,28.0,10.67,3.0,-58.0,799.0,0.0,0.0,0.0,-307.0,-0.45,0.76,-0.0,-0.0,0.12,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.53,-1.69,0.97,0.38,-0.01,1.62,2.14,3.69,5.66
2024-10-09,5438,東友,電腦及週邊設備業,0.0,0.81,-42.09,26.4,424.0,145.0,91.90,70.00,-1.32,凱基-台北,1.94%,富邦-嘉義,1.71%,群益金鼎,1.42%,0.0,10.0,12306.14,13427.64,-9.88,-6.02,9.84,2.3500000000000014,-0.83,23.8,24.0,3273.62,2760.6,186.0,85.0,2.0,12.0,-28.0,105.0,-50.0,12.0,7.75,1.0,-71.0,-654.0,0.0,0.0,0.0,86.0,0.08,1.22,-1.0,-0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.2,0.33,-0.3,-0.66,-1.06,2.14,1.3,2.34,6.99
2024-10-09,6425,易發,電機機械,-3.2,1.0,-35.5,84.8,128.0,76.0,-22.30,41.71,82.24,摩根大通,1.78%,美林,0.79%,台新證券,0.61%,-4.26,2.05,11209.24,26416.27,6.0,4.28,0.24,0.0,1.56,84.4,83.1,26416.27,15557.08,272.0,149.0,5.0,21.0,106.0,49.0,351.0,143.0,1.33,2.0,-302.0,-90.0,0.0,0.0,0.0,172.0,0.39,2.42,-23.0,-0.05,3.96,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.79,-1.42,-0.78,0.78,-1.18,3.74,10.45,16.99,20.96
2024-10-09,3526,凡甲,電子零組件業,-0.72,1.0,-16.79,275.0,-31.0,141.0,12.71,35.02,31.83,美商高盛,5.12%,摩根大通,4.25%,康和,3.85%,-2.1,7.21,1504.63,1504.63,0.4,2.96,-1.72,0.0,4.29,267.5,256.5,725.38,343.15,-27.0,302.0,3.0,13.0,26.0,48.0,-24.0,26.0,2.69,4.0,31.0,-17.0,62.0,0.1,2.81,276.0,0.47,21.77,-36.0,-0.06,0.66,0.24,0.21,0.3,0.3,5.0,7.0,14.0,-0.18,0.13,0.62,-0.02,0.2,0.45,15.3,18.6,28.03,40.71
2024-10-09,6609,瀧澤科,電機機械,-1.93,0.95,-29.08,91.7,42.0,365.0,23.72,23.68,-12.25,元大證券,2.29%,宏遠證券,1.86%,凱基-台北,1.84%,0.0,4.2,10780.74,25366.99,-1.29,2.72,1.38,1.4000000000000057,1.14,89.0,88.0,2911.29,1407.3,-13.0,212.0,3.0,4.0,30.0,37.0,-50.0,30.0,8.25,1.0,0.0,1132.0,0.0,0.0,0.0,63.0,0.09,55.08,149.0,0.21,1.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.93,-1.25,1.19,1.08,-0.88,4.38,3.72,7.28,25.72
2024-10-09,4190,佐登-KY,生技醫療業,0.0,1.0,-15.27,54.7,-3.0,239.0,4.24,-4.64,-24.70,國票證券,16.52%,永豐金-桃盛,13.79%,元富-松德,9.98%,-0.5,9.95,550.89,550.89,1.12,0.1,-0.3,0.0,8.34,53.9,49.75,39.38,33.12,-7.0,15.0,3.0,0.0,1.0,18.0,3.0,4.0,inf,3.0,-7.0,1.0,0.0,0.0,0.0,33.0,0.05,62.22,-18.0,-0.03,0.47,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.36,0.32,0.28,4.0,5.27,6.56,6.42
2024-10-09,6937,天虹,半導體業,-2.35,1.0,-16.74,312.0,1.0,577.0,190.96,259.10,45.15,凱基-台北,3.92%,新加坡商瑞銀,2.98%,兆豐-埔墘,2.26%,-2.52,7.4,3899.3,4474.06,1.62,3.72,-0.68,0.0,0.0,290.5,290.5,1040.86,1118.55,-66.0,640.0,3.0,1.0,-2.0,18.0,-4.0,3.0,17.0,2.0,25.0,389.0,-30.0,-0.04,0.75,643.0,0.95,1.85,27.0,0.04,0.4,0.86,-0.04,0.5,0.55,0.0,3.0,8.0,0.82,0.63,0.41,0.75,0.75,0.21,21.1,24.35,29.55,37.2
