date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,4931,新盛力,電腦及週邊設備業,0.0,0.44,-35.13,61.1,736.0,4293.0,-25.78,41.80,14.10,富邦證券,7.39%,元大-新竹,3.31%,港商野村,3.15%,-1.07,9.89,23837.67,59297.18,7.28,-4.35,1.09,14.9,3.78,57.7,55.6,21252.58,10746.48,592.0,-483.0,4.0,142.0,43.0,1166.0,567.0,540.0,7.21,2.0,-139.0,901.0,0.0,0.0,0.01,-498.0,-0.76,8.39,15.0,0.02,1.25,6.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.53,3.32,7.49,-3.52,4.61,4.54,0.9,1.52,16.45
2024-12-18,1815,富喬,電子零組件業,-1.52,0.72,-31.18,29.25,2692.0,3955.0,9.95,80.18,26.01,新加坡商瑞銀,3.68%,美林,2.4%,國泰證券,1.43%,-0.52,2.81,57856.15,241201.78,1.06,-2.63,2.34,2.849999999999998,0.0,28.45,28.45,45690.91,25883.35,3141.0,4287.0,2.0,348.0,-581.0,800.0,-589.0,348.0,1.3,4.0,541.0,4958.0,0.0,0.0,0.0,3208.0,0.7,9.98,1079.0,0.24,2.49,0.86,0.0,-0.75,-0.75,0.0,0.0,0.0,-0.31,-6.63,1.57,0.83,-8.05,5.46,0.79,0.52,1.01,4.87
2024-12-18,4991,環宇-KY,半導體業,0.0,0.66,-26.61,106.0,543.0,1643.0,21.09,13.45,27.45,富邦證券,4.13%,元大證券,2.06%,元大-士林,1.99%,-0.82,9.5,20647.24,36785.48,-5.01,-0.86,4.99,10.5,-0.83,96.0,96.8,12510.66,8683.17,99.0,1370.0,3.0,339.0,-167.0,760.0,-74.0,475.0,1.24,2.0,141.0,-934.0,252.0,0.23,1.21,1053.0,0.95,8.37,65.0,0.06,1.23,1.48,0.41,1.21,1.21,2.0,3.0,3.0,1.97,0.23,-0.78,2.72,-0.12,-1.55,8.82,5.95,6.76,29.55
2024-12-18,4563,百德,電機機械,0.0,1.0,-18.03,106.5,763.0,101.0,4.08,-4.51,20.39,富邦證券,3.48%,凱基-台北,2.78%,永豐金-松山,2.37%,0.0,9.68,8201.37,8201.37,2.68,-4.02,9.97,0.0,3.5,100.5,97.1,1698.23,3339.42,874.0,-410.0,3.0,57.0,-16.0,247.0,65.0,57.0,3.33,4.0,123.0,211.0,0.0,0.0,0.0,-444.0,-0.81,5.39,34.0,0.06,0.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.42,0.51,0.85,0.9,0.18,11.8,14.31,14.05,2.33
2024-12-18,4952,凌通,半導體業,-3.29,1.0,-14.21,55.8,104.0,222.0,-15.25,-9.27,15.35,凱基-中港,3.83%,台中銀-豐原,2.88%,凱基-台北,1.19%,0.0,5.48,5459.39,5459.39,-1.15,-1.93,4.34,0.0,4.16,55.1,52.9,240.71,355.83,90.0,-61.0,3.0,4.0,0.0,214.0,13.0,6.0,52.5,5.0,21.0,314.0,0.0,0.0,0.0,-59.0,-0.05,5.67,-2.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.04,-1.23,0.18,-0.36,-0.4,3.12,2.53,3.75,2.19
2024-12-18,4571,鈞興-KY,電機機械,0.0,1.0,-28.29,224.5,83.0,175.0,11.76,50.77,32.05,群益金鼎,5.44%,港商野村,2.92%,統一,2.7%,0.0,9.78,8973.95,8973.95,3.85,-1.59,9.95,0.0,1.22,207.0,204.5,1450.56,4899.8,183.0,368.0,3.0,23.0,-4.0,195.0,26.0,23.0,7.48,2.0,574.0,-58.0,0.0,0.0,0.92,362.0,0.68,70.6,6.0,0.01,0.29,0.33,0.0,0.0,0.0,2.0,2.0,3.0,0.24,1.57,2.37,0.04,0.81,1.36,27.3,36.15,45.12,53.12
2024-12-18,5243,乙盛-KY,光電業,-1.66,0.66,-23.44,71.1,1268.0,1743.0,-5.58,31.65,11.77,台新證券,3.13%,新加坡商瑞銀,2%,元富-西松,1.76%,0.0,7.24,18980.62,18980.62,-2.91,-4.89,9.95,6.200000000000003,3.02,68.3,66.3,2909.32,4538.61,932.0,985.0,4.0,51.0,2.0,164.0,35.0,51.0,2.22,2.0,327.0,2688.0,0.0,0.0,0.94,518.0,0.31,53.51,467.0,0.28,0.83,1.03,0.0,-0.16,-0.16,1.0,1.0,2.0,1.05,0.81,2.2,1.7,1.1,1.6,5.82,4.35,2.44,4.86
2024-12-18,8111,立��,光電業,0.0,0.98,-22.93,47.5,-1622.0,1875.0,33.20,25.76,3.46,凱基-台北,4.61%,新加坡商瑞銀,4.42%,美商高盛,2.73%,-4.82,4.51,14099.77,32767.85,0.33,1.32,-1.41,0.25,-0.66,45.15,45.45,10194.73,16174.3,-2095.0,2217.0,4.0,60.0,50.0,160.0,150.0,60.0,1.67,4.0,442.0,229.0,0.0,0.0,0.0,2199.0,2.02,3.31,18.0,0.02,0.99,1.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-1.26,0.02,1.47,1.15,1.52,2.02,5.11,6.42
2024-12-18,2049,上銀,電機機械,-3.06,1.0,-24.66,285.0,3167.0,91.0,-1.52,11.93,-2.01,兆豐-鹿港,2.65%,華南永昌,1.94%,永豐金證券,1.01%,0.0,5.36,28226.22,28226.22,-0.4,-0.81,9.96,0.0,2.22,276.5,270.5,1275.4,9928.04,2091.0,388.0,3.0,52.0,-2.0,129.0,56.0,52.0,1.48,3.0,1853.0,1403.0,586.0,0.17,1.53,-947.0,-0.27,29.32,749.0,0.21,2.83,0.03,0.34,0.42,0.27,3.0,6.0,8.0,0.26,1.1,1.14,1.08,2.2,2.24,25.3,31.35,41.93,49.45
2024-12-18,5371,中光電,光電業,-1.57,0.86,-19.81,81.6,-159.0,-2586.0,7.54,-2.80,-0.47,群益金鼎-潭子,1.81%,群益金鼎,1.21%,元富-城東,0.78%,-2.2,2.0,19741.67,34647.61,-2.07,2.51,3.23,2.3999999999999915,1.25,81.0,80.0,4174.36,14259.67,-867.0,-2960.0,4.0,52.0,58.0,111.0,97.0,72.0,1.13,3.0,1074.0,-240.0,0.0,0.0,1.22,-3198.0,-0.82,11.16,238.0,0.06,1.3,-0.66,0.0,0.07,0.25,1.0,3.0,11.0,-1.21,-1.82,-3.17,-0.69,-1.65,-2.02,3.22,3.72,4.86,7.34
2024-12-18,2233,宇隆,汽車工業,0.0,1.0,-19.81,209.5,298.0,280.0,6.39,-1.55,10.19,群益金鼎,10.44%,凱基-信義,2.82%,元富,1.78%,-1.04,9.97,7239.47,7890.72,1.98,-1.66,7.32,0.0,1.31,193.0,190.5,1246.47,3180.67,249.0,175.0,4.0,28.0,-2.0,103.0,29.0,28.0,2.68,3.0,452.0,59.0,0.0,0.0,0.28,-143.0,-0.24,10.08,318.0,0.53,1.15,0.46,0.2,0.2,-0.54,2.0,2.0,5.0,-0.34,-1.2,0.12,0.86,0.32,0.49,22.5,26.9,26.8,41.29
2024-12-18,9958,世紀鋼,鋼鐵工業,-1.83,0.87,-12.08,188.0,367.0,1537.0,-1.23,-33.79,-10.25,凱基-台北,9.19%,國票-安和,3.3%,永豐金證券,2.05%,-0.83,4.44,10311.39,10311.39,-0.56,-2.79,3.45,3.0,0.83,181.5,180.0,2102.2,2519.16,500.0,367.0,2.0,36.0,-5.0,83.0,39.0,36.0,1.31,2.0,-17.0,1258.0,-10.0,-0.0,1.45,112.0,0.05,11.97,265.0,0.11,0.27,0.64,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.07,0.06,-0.3,0.4,0.45,0.03,7.8,7.65,7.43,-14.24
2024-12-18,6209,今國光,光電業,0.0,1.0,-14.03,27.8,-70.0,324.0,14.14,19.07,-12.83,元大-士林,7.63%,元大-竹科,3.48%,華南永昌-楠梓,2.92%,-2.69,9.88,7249.04,7249.04,0.0,-4.56,5.2,0.0,-0.99,25.05,25.3,664.95,1212.4,32.0,-291.0,3.0,6.0,5.0,78.0,13.0,6.0,12.0,3.0,-127.0,582.0,0.0,0.0,0.0,-296.0,-0.17,3.46,5.0,0.0,0.43,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.22,-0.08,0.07,0.18,0.14,2.29,2.39,2.67,2.41
