date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,3029,零壹,資訊服務業,0.0,1.0,-25.66,132.5,13.0,3522.0,-5.56,42.91,26.21,富邦證券,9.57%,富邦-南屯,5.71%,華南永昌,4.95%,-1.63,9.96,17827.69,17827.69,6.11,-3.7,2.99,0.0,0.0,120.5,120.5,6911.35,5398.08,328.0,562.0,3.0,8.0,-64.0,288.0,26.0,66.0,35.0,3.0,-169.0,282.0,-144.0,-0.09,1.79,715.0,0.46,9.03,-9.0,-0.01,0.84,2.28,-0.26,-0.2,0.13,0.0,2.0,10.0,-0.13,1.95,3.51,1.92,4.04,5.2,11.3,15.95,23.03,31.82
2024-12-05,2427,三商電,資訊服務業,-0.7,1.0,-11.07,28.25,79.0,1750.0,-22.85,48.13,28.07,永豐金-內湖,11.33%,富邦-北港,3.69%,統一,2.7%,-0.96,9.07,12357.7,12357.7,-0.58,0.78,0.78,0.0,0.39,26.0,25.9,462.05,369.32,135.0,-727.0,2.0,1.0,-1.0,257.0,-3.0,1.0,256.0,2.0,-39.0,678.0,0.0,0.0,0.01,-720.0,-0.37,2.89,-7.0,-0.0,2.27,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.15,-0.36,0.92,1.03,0.46,2.05,2.18,2.16,1.84
2024-12-05,6451,訊芯-KY,半導體業,-1.03,0.78,-19.49,240.5,812.0,3021.0,16.74,39.16,-5.34,美林,10.9%,凱基,6.09%,台灣摩根士丹利,2.6%,-1.09,6.18,11879.58,15852.42,-0.46,0.0,5.1,11.0,0.66,228.0,226.5,2184.03,4937.16,770.0,3521.0,3.0,112.0,-1.0,237.0,96.0,112.0,1.12,3.0,360.0,-652.0,680.0,0.63,2.28,2575.0,2.4,65.71,266.0,0.25,2.56,2.81,0.25,0.13,0.19,1.0,1.0,3.0,2.67,1.65,1.17,3.38,2.19,1.36,17.6,20.85,17.07,15.97
2024-12-05,2363,矽統,半導體業,-0.55,0.41,-16.87,72.7,254.0,-214.0,-20.49,"1,010.47",165.89,凱基-台北,4.84%,新加坡商瑞銀,3.08%,富邦-仁愛,2.8%,-0.98,2.97,9620.52,20224.66,0.14,0.58,1.58,8.100000000000009,0.42,70.9,70.6,4296.93,5441.72,1066.0,1135.0,4.0,36.0,-5.0,154.0,146.0,49.0,3.28,2.0,-151.0,410.0,0.0,0.0,0.1,1000.0,0.13,4.21,135.0,0.02,3.29,-0.03,0.0,0.0,0.03,0.0,0.0,3.0,0.31,0.39,0.3,-0.05,-0.07,-0.48,2.52,2.42,1.23,0.88
2024-12-05,4919,新唐,半導體業,0.0,1.0,-15.48,104.0,656.0,4978.0,-14.69,-19.38,-9.35,群益金鼎,4.37%,新加坡商瑞銀,4.36%,港商野村,4.08%,0.0,9.94,17077.48,26551.54,-0.55,2.66,2.05,0.0,0.42,95.0,94.6,1764.64,2543.61,936.0,5010.0,3.0,15.0,5.0,152.0,-54.0,15.0,9.13,2.0,-45.0,1167.0,-63.0,-0.02,0.89,4341.0,1.03,9.89,732.0,0.17,1.64,1.19,-0.01,-0.01,0.05,1.0,2.0,7.0,1.39,1.19,2.16,1.41,1.13,1.98,9.52,10.79,10.45,15.37
2024-12-05,3689,湧德,電子零組件業,0.0,0.78,-21.02,94.0,501.0,2445.0,-8.99,-5.41,-20.63,新加坡商瑞銀,9.41%,凱基-台北,6.43%,摩根大通,5.71%,-0.33,4.44,8371.18,12371.14,4.12,0.7,3.93,4.5,1.22,91.1,90.0,2035.82,5306.81,924.0,3153.0,4.0,35.0,-19.0,130.0,116.0,84.0,2.71,2.0,-249.0,-403.0,0.0,0.0,0.18,2806.0,3.56,18.48,347.0,0.44,1.04,3.11,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.75,0.23,4.73,4.36,-5.44,6.16,9.17,8.03,5.12
2024-12-05,5457,宣德,電子零組件業,0.0,1.0,-21.14,63.4,819.0,3989.0,-13.02,58.96,31.11,富邦證券,14.31%,富邦-嘉義,10.16%,統一,5%,-0.52,9.88,10317.02,13533.99,2.83,1.83,3.96,0.0,0.69,58.1,57.7,1114.93,2604.24,895.0,769.0,4.0,11.0,1.0,124.0,8.0,14.0,10.27,2.0,18.0,753.0,0.0,0.0,0.23,709.0,0.41,39.41,60.0,0.03,0.49,2.32,0.0,0.0,0.05,0.0,1.0,3.0,1.14,1.58,0.98,2.93,3.22,2.85,6.58,7.43,8.11,11.67
2024-12-05,3591,艾笛森,光電業,-0.36,1.0,-13.14,27.3,-391.0,21.0,-8.68,24.77,28.60,凱基-台北,5.63%,華南永昌-敦南,2.87%,摩根大通,2.54%,-1.12,2.82,13084.79,19289.29,-1.56,-0.4,5.57,0.0,0.75,26.75,26.55,3626.75,13971.9,975.0,-511.0,3.0,14.0,-18.0,83.0,45.0,71.0,4.93,2.0,-1019.0,-1097.0,0.0,0.0,0.0,-42.0,-0.03,3.64,-469.0,-0.33,5.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.66,-0.35,-0.59,-2.11,-2.39,1.32,2.02,2.42,1.82
2024-12-05,3043,科風,其他電子業,-3.4,1.0,-36.6,45.4,-57.0,-93.0,31.11,59.88,-42.47,統一,3.8%,港商野村,1.82%,凱基-台北,1.44%,-0.93,6.2,13781.16,13781.16,3.76,7.38,3.14,0.0,5.03,44.9,42.75,5972.92,6542.17,-74.0,470.0,4.0,5.0,32.0,81.0,8.0,34.0,15.2,3.0,-46.0,217.0,0.0,0.0,0.0,468.0,1.2,3.58,2.0,0.01,2.32,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.35,2.56,1.27,1.76,1.92,4.32,6.87,10.6,12.79
2024-12-05,3661,世芯-KY,半導體業,0.0,1.0,-19.61,2575.0,903.0,1197.0,-20.92,47.76,79.04,新加坡商瑞銀,10.04%,元富,4.93%,台灣摩根士丹利,3.38%,-1.26,9.81,5949.07,5949.07,2.26,-3.31,7.08,0.0,2.35,2400.0,2345.0,2702.69,4523.45,1022.0,814.0,4.0,19.0,-29.0,81.0,1.0,19.0,3.26,2.0,-138.0,136.0,32.0,0.04,3.78,665.0,0.87,56.26,117.0,0.15,2.62,1.56,0.03,-0.21,-0.15,4.0,6.0,14.0,1.45,2.07,2.36,2.26,1.85,2.03,257.0,294.0,268.25,405.75
