date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,1815,富喬,電子零組件業,-3.23,1.0,-14.55,23.95,5999.0,17138.0,3.96,39.51,18.83,凱基-台北,12%,新加坡商瑞銀,6.69%,摩根大通,3.79%,-1.53,5.97,57527.5,57527.5,5.57,-5.27,4.87,0.0,0.44,22.7,22.6,13507.99,15814.37,4988.0,9062.0,3.0,181.0,-31.0,869.0,188.0,181.0,3.8,4.0,1181.0,10196.0,0.0,0.0,0.75,8944.0,1.95,6.16,118.0,0.03,0.42,3.73,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.17,-0.54,4.36,3.8,1.35,1.47,1.6,1.7,1.59
2024-11-06,2354,鴻準,其他電子業,-2.02,0.95,-28.76,87.2,-4308.0,279.0,-17.37,-18.52,-31.80,新加坡商瑞銀,3.66%,永豐金證券,1.59%,摩根大通,0.91%,-5.97,2.59,141425.45,267534.9,1.12,6.63,-2.19,1.4000000000000057,0.47,85.4,85.0,169179.63,200967.2,-2466.0,6126.0,4.0,226.0,1770.0,654.0,3868.0,3598.0,1.89,4.0,-2633.0,1127.0,328.0,0.02,0.98,4607.0,0.33,19.31,1191.0,0.08,1.71,0.02,0.59,0.6,0.6,4.0,6.0,12.0,2.75,4.57,5.02,4.02,7.29,7.51,2.96,9.49,14.93,19.65
2024-11-06,6768,志強-KY,其他,-4.26,1.0,-35.8,146.0,-451.0,149.0,-18.17,26.14,30.05,美商高盛,4.23%,凱基,2.13%,中國信託-松江,2.02%,-4.14,5.04,9890.25,9890.25,9.66,9.96,-3.14,0.0,0.72,140.0,139.0,8115.94,6136.26,-194.0,-493.0,5.0,17.0,318.0,238.0,626.0,318.0,13.0,4.0,110.0,953.0,-517.0,-0.26,1.32,126.0,0.06,71.63,-102.0,-0.05,0.19,0.08,0.16,0.39,0.65,4.0,9.0,17.0,0.42,0.2,0.01,0.46,0.44,0.43,10.4,20.7,29.82,46.31
2024-11-06,3689,湧德,電子零組件業,-2.16,0.99,-11.21,95.0,661.0,1439.0,9.96,-5.33,-22.20,新加坡商瑞銀,5.21%,港商野村,3.08%,凱基-台北,2.71%,-2.33,3.04,10202.91,12307.32,0.33,0.11,0.77,0.1000000000000085,0.54,92.7,92.2,2138.78,3815.02,938.0,2268.0,3.0,6.0,-61.0,231.0,12.0,105.0,37.5,2.0,-106.0,303.0,0.0,0.0,0.11,1763.0,2.24,16.13,505.0,0.64,1.68,1.83,0.0,0.0,0.11,0.0,0.0,1.0,4.13,0.29,-1.54,3.3,0.54,-1.55,2.76,3.22,4.34,7.01
2024-11-06,2449,京元電子,半導體業,-2.49,1.0,-21.71,137.0,1474.0,11322.0,-0.34,11.80,10.84,花旗環球,15.92%,新加坡商瑞銀,7.39%,美林,5.56%,-1.52,5.38,41597.31,71771.71,1.59,0.78,1.17,0.0,1.15,131.5,130.0,11130.96,10132.31,270.0,13096.0,4.0,15.0,-28.0,192.0,48.0,57.0,11.8,2.0,3.0,90.0,955.0,0.08,16.57,11162.0,0.91,32.58,979.0,0.08,11.93,0.93,0.16,-0.5,-0.37,4.0,5.0,11.0,1.15,2.0,5.87,1.02,0.74,3.42,7.3,7.25,8.03,17.08
2024-11-06,4967,十銓,半導體業,-1.86,0.27,-16.92,89.5,105.0,144.0,-43.91,-20.01,53.34,凱基-台北,6.26%,富邦-羅東,2.57%,台灣摩根士丹利,2.41%,-1.59,3.35,2492.83,7104.08,0.0,-2.33,-1.81,12.799999999999995,1.15,87.6,86.6,1503.6,1478.76,280.0,169.0,4.0,20.0,37.0,132.0,-39.0,37.0,5.6,3.0,-25.0,79.0,0.0,0.0,0.0,170.0,0.24,3.99,-1.0,-0.0,6.16,0.2,0.0,-0.42,-0.65,0.0,0.0,2.0,0.43,0.13,0.06,0.24,-0.38,-2.13,0.52,-1.15,-3.15,-17.52
2024-11-06,3303,岱稜,其他電子業,-0.92,1.0,-19.72,64.8,558.0,-54.0,-21.74,8.01,25.92,統一-板橋,1.88%,統一-南京,1.63%,元大-竹科,1.29%,-0.96,4.85,14016.04,14016.04,7.62,-3.62,5.64,0.0,1.29,62.6,61.8,1643.23,3963.54,1117.0,-455.0,3.0,39.0,-4.0,122.0,37.0,39.0,2.13,1.0,-312.0,560.0,0.0,0.0,0.0,-613.0,-0.65,7.44,158.0,0.17,0.54,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.31,-0.74,0.33,0.5,0.03,4.36,4.92,6.29,4.79
2024-11-06,3701,大眾控,電腦及週邊設備業,0.0,1.0,-25.25,49.7,-196.0,1586.0,-2.77,-7.93,1.05,永豐金-豐原,23.14%,元大-新竹,4.67%,凱基-台北,4.27%,-2.8,9.96,6209.62,7353.05,9.94,-3.09,2.84,0.0,-0.22,45.1,45.2,7353.05,4887.11,-40.0,27.0,4.0,14.0,-97.0,106.0,44.0,116.0,6.57,3.0,505.0,243.0,0.0,0.0,0.0,35.0,0.02,3.7,-8.0,-0.0,0.01,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.41,-0.41,0.54,0.49,0.43,4.61,7.99,9.31,9.78
2024-11-06,3661,世芯-KY,半導體業,0.0,1.0,-25.1,2410.0,273.0,1171.0,13.55,82.63,83.09,新加坡商瑞銀,4.99%,港商野村,3.95%,元大證券,3.36%,-0.68,9.79,5931.39,5931.39,-0.49,7.39,0.69,0.0,1.14,2220.0,2195.0,5326.43,2285.6,278.0,1202.0,4.0,6.0,-12.0,80.0,59.0,44.0,12.33,3.0,-49.0,4.0,257.0,0.34,3.66,808.0,1.05,54.17,137.0,0.18,2.67,1.53,0.49,0.41,-0.04,5.0,7.0,9.0,3.37,1.24,0.75,3.94,2.26,1.67,239.0,357.0,420.75,180.58
2024-11-06,6438,迅得,其他電子業,-0.23,0.7,-27.1,213.0,295.0,-311.0,14.75,6.51,-13.34,統一,4.88%,港商野村,2.54%,富邦證券,1.6%,-3.35,5.45,7681.27,20501.31,-1.0,0.0,1.51,19.0,0.0,202.0,202.0,7318.33,4013.96,288.0,63.0,2.0,8.0,-62.0,80.0,-229.0,8.0,9.0,3.0,93.0,-53.0,406.0,0.54,7.61,-488.0,-0.65,18.67,145.0,0.19,0.43,-0.41,0.79,1.53,5.87,5.0,10.0,17.0,-2.65,-0.21,0.3,-1.11,-0.03,4.95,10.2,5.45,11.2,61.45
