date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,2312,金寶,其他電子業,0.0,1.0,-25.16,32.2,10905.0,38169.0,-9.95,10.51,1.81,富邦證券,11.82%,港商野村,4.11%,統一,2.44%,-1.68,9.9,173615.11,250555.52,3.61,-1.57,3.72,0.0,2.05,29.9,29.3,52708.81,118949.99,5880.0,10131.0,3.0,1188.0,-367.0,3167.0,2277.0,2159.0,1.67,4.0,243.0,2348.0,0.0,0.0,0.0,6792.0,0.45,18.37,3339.0,0.22,1.34,2.55,0.0,0.0,0.0,0.0,0.0,2.0,-0.39,3.75,6.01,1.08,5.88,7.94,2.97,4.11,5.2,8.25
2024-11-22,1815,富喬,電子零組件業,0.0,1.0,-22.34,27.3,20747.0,24520.0,-2.68,44.74,21.36,統一,3.36%,兆豐證券,2.6%,國票-安和,1.75%,0.0,9.86,197315.16,197315.16,1.35,0.22,9.96,0.0,0.6,25.0,24.85,34458.57,60487.42,5089.0,13479.0,4.0,811.0,-3015.0,1811.0,-816.0,811.0,1.23,4.0,9133.0,5487.0,0.0,0.0,0.75,12156.0,2.65,10.92,1323.0,0.29,1.33,5.34,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.42,3.99,9.23,9.34,13.23,3.39,3.81,4.25,4.72
2024-11-22,8171,天宇,通信網路業,-5.16,1.0,-26.38,41.35,596.0,-1238.0,-24.66,-4.95,20.72,元富-台中,1.23%,國泰-敦南,1.01%,元大-北投,0.63%,0.0,4.29,16252.59,16252.59,2.02,9.91,9.99,0.0,9.96,43.6,39.65,698.79,1174.82,-79.0,-295.0,3.0,149.0,6.0,917.0,138.0,149.0,5.15,2.0,-149.0,744.0,0.0,0.0,0.0,-258.0,-0.33,1.41,-37.0,-0.05,0.86,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.55,-0.66,-0.42,-0.46,-0.34,4.95,6.64,6.8,8.37
2024-11-22,5309,系統電,電子零組件業,-6.04,1.0,-31.67,45.1,10715.0,1497.0,11.47,-10.10,-3.22,台灣摩根士丹利,6.59%,群益金鼎,0.99%,凱基-站前,0.9%,0.0,3.2,69545.22,69545.22,1.88,-2.45,9.94,0.0,1.95,44.55,43.7,8257.71,49475.11,3730.0,5892.0,4.0,670.0,193.0,877.0,930.0,670.0,0.31,4.0,5921.0,-949.0,1756.0,0.92,3.21,3868.0,2.03,5.78,268.0,0.14,0.85,0.79,0.92,1.03,1.03,3.0,4.0,4.0,3.83,2.89,1.86,6.8,6.83,6.22,3.24,4.48,7.52,8.34
2024-11-22,1802,台玻,玻璃陶瓷,-0.72,1.0,-14.66,20.65,6753.0,11895.0,13.18,-11.50,-8.29,富邦證券,4.99%,美商高盛,3.9%,新加坡商瑞銀,3.87%,-1.76,5.9,75865.04,75865.04,1.38,-1.9,8.03,0.0,-0.51,19.4,19.5,5979.93,64918.75,6655.0,13945.0,3.0,285.0,-23.0,579.0,297.0,285.0,1.03,3.0,5352.0,844.0,0.0,0.0,0.04,8723.0,0.3,6.61,5222.0,0.18,0.76,0.41,0.0,0.0,0.0,3.0,5.0,6.0,0.4,0.53,1.08,0.62,0.55,1.5,1.7,2.0,1.57,3.11
2024-11-22,2371,大同,電機機械,-1.5,1.0,-18.52,52.4,163.0,11524.0,-10.05,0.90,-0.42,美林,4.16%,摩根大通,3.64%,富邦-嘉義,3.27%,-1.83,8.26,90747.77,90747.77,2.24,-0.83,1.68,0.0,1.96,49.35,48.4,8156.53,19101.69,-885.0,16594.0,4.0,32.0,15.0,490.0,36.0,56.0,14.31,4.0,2051.0,990.0,-22.0,-0.0,0.2,11189.0,0.48,9.8,5427.0,0.23,2.76,0.49,0.01,0.01,0.01,4.0,6.0,11.0,0.48,0.9,1.29,0.54,0.79,0.93,3.73,5.14,5.92,6.03
2024-11-22,1809,中釉,玻璃陶瓷,0.0,1.0,-16.52,23.3,583.0,1620.0,2.09,-6.19,1.22,富邦證券,3.24%,元大-樹林,3.18%,富邦-南京,2.5%,-1.17,9.91,15435.81,15435.81,0.77,-0.51,7.89,0.0,7.08,22.7,21.2,304.86,3139.39,146.0,-403.0,2.0,11.0,0.0,457.0,-3.0,11.0,40.55,3.0,394.0,1706.0,0.0,0.0,0.0,-388.0,-0.23,2.62,-15.0,-0.01,0.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,-0.11,1.31,1.14,0.58,2.6,3.1,2.76,2.22
2024-11-22,3712,永崴投控,電腦及週邊設備業,0.0,1.0,-29.99,69.7,558.0,4857.0,126.17,101.40,55.87,富邦證券,10.44%,台新證券,4.59%,凱基-台北,4.24%,-0.94,9.94,21966.02,21966.02,1.12,0.32,0.32,0.0,5.68,67.0,63.4,4146.59,3971.24,716.0,2625.0,4.0,2.0,-71.0,305.0,77.0,89.0,151.5,4.0,78.0,1977.0,0.0,0.0,0.18,2492.0,1.01,7.05,133.0,0.05,0.52,1.97,0.02,0.18,0.08,1.0,2.0,3.0,2.05,5.01,5.05,2.85,5.53,5.45,5.38,7.81,13.43,15.5
2024-11-22,2367,燿華,電子零組件業,-1.37,1.0,-9.91,32.35,797.0,4953.0,-4.93,17.50,23.37,永豐金-信義,5.05%,新加坡商瑞銀,4.82%,摩根大通,4.75%,-0.81,6.07,23854.3,23854.3,1.17,-0.99,1.84,0.0,1.64,31.0,30.5,3011.34,3693.78,1217.0,3658.0,5.0,103.0,95.0,275.0,810.0,317.0,1.67,4.0,-238.0,2485.0,0.0,0.0,0.0,3429.0,0.51,10.27,229.0,0.03,0.91,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.55,0.74,0.75,0.49,0.3,1.76,1.76,1.59,-0.5
2024-11-22,2233,宇隆,汽車工業,0.0,1.0,-23.41,196.5,1128.0,391.0,-4.45,7.61,11.55,群益金鼎,8.98%,國票-安和,5.43%,統一,4.68%,0.0,9.78,5980.32,6507.75,1.33,6.89,9.82,0.0,2.79,184.0,179.0,1267.03,6507.75,470.0,33.0,4.0,74.0,3.0,162.0,78.0,74.0,1.19,3.0,491.0,49.0,-538.0,-0.89,0.0,389.0,0.65,11.11,182.0,0.3,0.61,0.65,-0.82,-0.82,-0.82,1.0,2.0,3.0,1.54,1.0,-0.37,2.72,2.63,2.07,28.2,31.8,33.2,34.9
