date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,8054,安國,半導體業,0.0,0.8,-27.32,188.5,-280.0,5744.0,-14.82,35.18,16.16,凱基-台北,7.51%,台灣摩根士丹利,4.43%,群益金鼎,3.91%,-3.65,9.91,23578.71,47282.76,-9.84,4.42,-3.11,11.0,3.21,177.0,171.5,39018.42,18233.42,420.0,5052.0,3.0,396.0,-205.0,1283.0,516.0,704.0,2.24,1.0,-355.0,-75.0,0.0,0.0,1.01,4678.0,4.78,12.17,374.0,0.38,2.65,5.87,0.0,0.0,0.0,0.0,1.0,1.0,3.21,4.12,6.28,2.8,3.17,7.1,9.6,11.35,20.8,26.31
2024-08-01,2365,昆盈,電腦及週邊設備業,0.0,0.7,-43.2,62.0,-1133.0,9538.0,1.06,68.94,39.27,凱基-三重,17.56%,凱基,13.28%,凱基-松山,13.28%,-4.41,9.93,18045.83,140866.37,-7.5,-2.36,-2.42,9.299999999999995,3.19,58.2,56.4,36880.32,35387.74,-1165.0,700.0,4.0,300.0,-30.0,1121.0,1548.0,703.0,2.74,3.0,287.0,-592.0,0.0,0.0,0.04,654.0,0.3,2.74,46.0,0.02,0.48,4.31,0.0,0.04,0.04,3.0,4.0,4.0,0.08,0.4,0.82,3.84,3.66,3.46,2.12,-0.3,3.67,21.7
2024-08-01,2312,金寶,其他電子業,-0.82,0.59,-37.74,24.05,-3876.0,559.0,0.56,5.49,-6.98,新加坡商瑞銀,4.19%,台灣摩根士丹利,1.62%,美商高盛,1.54%,-3.3,2.56,32441.32,297655.33,-3.21,1.32,2.18,4.5,2.35,24.0,23.45,23496.26,35332.72,-3540.0,2880.0,3.0,226.0,31.0,1054.0,-187.0,226.0,3.66,1.0,-1337.0,-114.0,0.0,0.0,0.0,2990.0,0.2,11.94,-110.0,-0.01,0.69,0.04,0.0,0.0,0.0,3.0,3.0,5.0,0.16,0.83,-3.32,0.06,0.16,-2.75,0.75,-0.19,0.08,4.75
2024-08-01,3013,晟銘電,電腦及週邊設備業,-2.21,0.52,-35.29,110.5,-644.0,-330.0,5.24,96.67,40.94,康和,7.95%,元富-城東,1.47%,台新證券,1.44%,-3.18,3.76,14919.64,68067.67,-9.91,2.87,-0.93,23.0,5.16,112.0,106.5,14606.23,9950.29,-593.0,-1916.0,4.0,315.0,-63.0,516.0,676.0,315.0,0.64,3.0,102.0,126.0,211.0,0.14,1.97,-2034.0,-1.3,9.06,-93.0,-0.06,1.46,-0.21,0.28,0.06,1.28,2.0,2.0,7.0,-3.79,-0.27,10.37,-3.7,-4.92,9.04,1.5,-5.15,3.8,16.48
2024-08-01,2359,所羅門,其他電子業,0.0,0.37,-24.8,158.0,-354.0,2997.0,-16.18,-48.74,-28.14,港商野村,5.14%,凱基-台北,3.83%,富邦證券,3.77%,-3.36,9.72,19457.19,47912.33,-8.28,-0.33,-3.36,29.5,4.51,150.5,144.0,15933.88,8856.83,111.0,1717.0,3.0,16.0,-421.0,470.0,585.0,929.0,28.38,1.0,-27.0,483.0,0.0,0.0,0.0,1714.0,1.0,2.87,3.0,0.0,1.02,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.11,0.09,1.44,-0.05,-0.51,5.3,0.7,-4.68,1.67
2024-08-01,6125,廣運,光電業,-0.47,0.67,-19.91,106.0,-390.0,1501.0,-45.52,-72.05,-54.85,凱基-台北,3.65%,元大-天母,2.38%,凱基-大直,2.2%,-3.32,6.96,13729.91,33939.19,-8.32,6.99,1.23,7.5,2.93,102.0,99.1,14358.92,14321.87,-455.0,1155.0,4.0,72.0,241.0,427.0,-61.0,241.0,4.93,2.0,523.0,1075.0,0.0,0.0,0.01,858.0,0.34,5.0,297.0,0.12,1.2,0.6,0.0,0.0,0.0,0.0,1.0,2.0,1.07,1.01,0.39,0.52,1.27,0.57,7.14,2.37,1.72,-0.22
2024-08-01,6462,神盾,半導體業,-1.33,0.37,-24.19,259.0,-420.0,717.0,-15.32,13.41,10.82,富邦證券,6.04%,美林,2.92%,兆豐證券,1.29%,-3.22,7.69,7833.34,20603.76,-9.84,-5.75,-2.24,47.5,3.95,250.0,240.5,9273.67,4639.02,-464.0,388.0,4.0,19.0,-544.0,414.0,-266.0,152.0,20.79,2.0,-25.0,106.0,0.0,0.0,1.17,232.0,0.31,12.28,156.0,0.21,3.29,0.97,0.02,0.02,0.29,1.0,2.0,3.0,-1.2,-0.71,1.91,-1.48,-0.93,6.18,-0.2,-12.3,-9.1,4.94
2024-08-01,2464,盟立,其他電子業,0.0,0.53,-28.83,85.2,-414.0,1643.0,14.22,-4.07,-26.62,台新證券,3.73%,港商野村,2.23%,富邦-建國,1.56%,-2.52,9.94,30452.07,89745.91,-6.59,-1.67,1.04,13.299999999999995,2.19,79.2,77.5,13964.41,12686.56,-233.0,-973.0,3.0,16.0,-440.0,399.0,-564.0,71.0,23.94,2.0,167.0,2378.0,0.0,0.0,0.04,-1003.0,-0.51,4.32,30.0,0.02,0.83,0.84,0.0,-0.26,-0.34,3.0,4.0,4.0,0.73,0.34,-0.36,1.25,0.57,-0.18,5.02,1.98,0.16,15.95
2024-08-01,3231,緯創,電腦及週邊設備業,-0.5,0.33,-17.81,100.0,-1926.0,3464.0,11.68,9.48,14.48,凱基-台北,5.65%,摩根大通,2.61%,國泰證券,2.37%,-2.22,3.31,29735.0,102537.14,-2.06,2.11,-0.21,13.5,2.07,98.8,96.8,24516.37,21049.27,-1279.0,4666.0,4.0,119.0,-1119.0,327.0,216.0,743.0,1.75,1.0,369.0,-778.0,770.0,0.03,7.96,3740.0,0.13,22.78,156.0,0.01,9.09,0.12,0.07,0.07,0.5,3.0,6.0,12.0,-0.09,-1.91,-0.9,-0.3,-2.13,-0.81,2.84,-0.88,-4.89,-9.2
2024-08-01,2382,廣達,電腦及週邊設備業,-0.69,0.35,-24.2,289.0,-4918.0,2357.0,9.89,23.44,11.28,永豐金證券,2.61%,凱基,2.6%,港商野村,2.44%,-2.5,6.06,40157.57,68464.42,-1.82,0.19,0.74,54.0,4.95,286.0,272.5,32003.5,39717.75,-6948.0,4305.0,2.0,79.0,-130.0,303.0,-425.0,79.0,2.84,4.0,2542.0,-2477.0,2367.0,0.06,5.7,2110.0,0.05,29.78,-172.0,-0.0,3.98,0.06,0.06,0.09,0.25,4.0,7.0,14.0,-0.89,-1.61,-1.21,-0.7,-1.42,-1.16,13.6,1.9,-16.02,-5.17
2024-08-01,5009,榮剛,鋼鐵工業,0.0,0.83,-9.24,49.5,-774.0,2368.0,-5.12,-12.39,-2.34,永豐金證券,33.43%,台灣摩根士丹利,24.79%,美林,2.51%,-1.16,5.21,5772.54,11753.38,-4.78,4.59,-1.77,0.7999999999999972,1.17,47.6,47.05,5244.71,2206.45,-944.0,3082.0,3.0,2.0,-11.0,278.0,0.0,16.0,138.0,2.0,23.0,-255.0,1978.0,0.33,1.75,1094.0,0.18,8.86,10.0,0.0,0.07,0.39,0.19,0.14,0.82,4.0,5.0,6.0,-0.17,0.16,-0.32,-0.11,0.12,0.35,1.83,1.45,1.24,-1.6
2024-08-01,2603,長榮,航運業,-0.28,0.44,-19.54,175.0,1291.0,3005.0,31.48,91.06,45.22,統一,6.08%,凱基-台北,4.07%,美林,2.73%,0.0,2.64,22949.5,58382.32,-2.11,3.09,2.1,21.5,0.88,172.0,170.5,18685.04,15356.48,1503.0,4158.0,4.0,68.0,367.0,267.0,438.0,367.0,2.93,2.0,-241.0,-344.0,1638.0,0.08,10.15,1929.0,0.09,20.46,591.0,0.03,6.9,0.14,0.16,0.22,-0.34,5.0,8.0,8.0,-0.01,-0.1,-1.42,-0.01,-0.86,-3.19,7.0,6.9,1.53,-18.9
2024-08-01,8478,東哥遊艇,其他,-0.72,0.25,-21.69,345.0,-58.0,77.0,-8.84,-5.56,16.14,美林,18.86%,凱基-台北,13%,摩根大通,9.89%,-1.17,2.37,545.5,1144.62,-3.27,-0.59,-0.3,67.5,0.89,340.0,337.0,1024.75,354.72,-53.0,230.0,5.0,31.0,177.0,160.0,496.0,177.0,4.16,0.0,-3.0,-37.0,0.0,0.0,0.21,217.0,0.24,42.16,13.0,0.01,0.92,0.09,-0.04,0.07,0.1,1.0,5.0,6.0,0.15,0.21,-0.19,-0.5,-0.85,-1.28,2.7,-11.75,-29.3,-30.9
2024-08-01,6215,和椿,其他電子業,0.0,0.61,-22.71,63.8,285.0,3000.0,-5.31,64.15,23.52,富邦證券,16.95%,美林,4.83%,凱基-台北,4.1%,-2.52,10.0,9488.48,26601.42,-9.68,0.54,3.02,6.200000000000003,4.14,60.4,58.0,3070.22,2468.36,323.0,1545.0,3.0,21.0,-40.0,143.0,24.0,82.0,5.81,2.0,-20.0,802.0,0.0,0.0,0.0,1513.0,1.83,9.35,32.0,0.04,0.16,3.62,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.67,2.53,3.05,2.3,2.04,4.58,3.71,2.28,7.12
2024-08-01,5519,隆大,建材營造,-0.49,1.0,-24.14,60.6,-213.0,2262.0,-19.16,-1.71,139.29,凱基-市政,9.58%,凱基-台北,4.06%,港商野村,2.85%,-1.95,9.39,14992.55,14992.55,0.93,1.83,-0.18,0.0,0.0,55.4,55.4,5697.06,5707.0,-387.0,2302.0,3.0,9.0,-1.0,143.0,98.0,73.0,14.89,1.0,-108.0,1979.0,206.0,0.09,0.81,1464.0,0.67,7.87,632.0,0.29,1.05,1.03,0.39,0.73,0.8,5.0,9.0,15.0,0.28,0.09,1.89,0.54,0.66,2.21,4.6,5.82,8.76,12.78
2024-08-01,2308,台達電,電子零組件業,-0.7,0.88,-15.17,424.0,1568.0,342.0,-0.71,0.01,0.69,富邦證券,5.3%,花旗環球,4.7%,華南永昌,2.08%,-0.84,2.29,21871.66,21871.66,2.06,1.01,3.62,8.0,2.05,423.0,414.5,9181.34,18217.39,506.0,181.0,4.0,90.0,-1.0,120.0,248.0,90.0,0.33,2.0,325.0,-637.0,2091.0,0.08,2.88,-1592.0,-0.06,64.91,-318.0,-0.01,0.94,0.01,0.26,0.27,0.6,5.0,7.0,16.0,-0.14,-0.04,0.08,0.08,0.08,0.45,19.5,24.3,20.93,59.48
2024-08-01,2329,華泰,半導體業,-0.8,0.25,-19.49,49.6,-392.0,561.0,2.94,-5.97,13.57,美商高盛,12.24%,凱基-台北,6%,台灣摩根士丹利,3.74%,-1.54,3.33,3399.87,8356.69,-3.14,1.78,-1.44,8.5,1.25,48.6,48.0,4727.45,3367.54,-227.0,1069.0,4.0,4.0,-13.0,116.0,224.0,133.0,28.0,1.0,69.0,-201.0,0.0,0.0,0.26,1057.0,0.19,8.3,12.0,0.0,0.49,0.1,0.0,0.0,-0.09,3.0,8.0,11.0,0.59,1.1,0.42,0.16,0.35,-0.37,0.89,-1.2,-4.01,-8.4
2024-08-01,3048,益登,電子通路業,0.0,0.42,-24.54,46.85,-145.0,1924.0,-8.16,2.43,5.00,統一,65.04%,凱基-永和,3.05%,元大-林森,3.01%,-2.63,9.98,3283.97,59633.38,-4.22,0.46,-1.62,7.75,3.29,44.0,42.6,3852.32,2028.83,-119.0,-22.0,2.0,0.0,59.0,97.0,-266.0,59.0,inf,2.0,45.0,46.0,0.0,0.0,0.48,-25.0,-0.01,2.65,3.0,0.0,0.27,0.79,0.01,0.38,0.48,2.0,6.0,7.0,0.76,-0.31,0.04,1.22,0.18,0.77,2.68,1.1,-0.78,9.75
