date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-28,3090,日電貿,電子零組件業,-0.4,0.97,-20.79,74.7,-2489.0,1246.0,7.89,25.15,13.68,元大證券,1.63%,凱基,1.15%,凱基-台北,0.94%,-5.41,6.71,29833.32,43624.05,8.85,-1.79,-1.82,0.5,1.29,70.9,70.0,11613.98,16051.68,-1392.0,324.0,4.0,40.0,-28.0,235.0,105.0,45.0,4.88,3.0,-671.0,1338.0,64.0,0.04,1.47,-977.0,-0.53,9.64,1237.0,0.68,1.49,0.68,0.34,0.36,0.59,3.0,5.0,15.0,-1.28,-1.88,-0.89,-0.27,-1.29,0.28,3.64,6.2,9.33,11.78
2024-11-28,6127,九豪,電子零組件業,-1.74,1.0,-15.51,31.05,809.0,1467.0,-5.89,22.77,23.33,元富-文心,5.8%,摩根大通,3.15%,國泰證券,2.49%,-7.53,7.63,12239.07,12239.07,2.12,-0.35,0.17,0.0,0.35,28.95,28.85,755.97,9920.58,191.0,551.0,2.0,1.0,0.0,206.0,1.0,1.0,205.0,4.0,1041.0,698.0,0.0,0.0,0.0,551.0,0.51,2.45,0.0,0.0,1.55,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.19,0.9,2.82,2.75,1.91,1.87,2.95,3.05,3.47
2024-11-28,6530,創威,通信網路業,0.0,0.61,-18.92,80.3,-80.0,2638.0,-0.80,19.20,10.89,元大證券,12.63%,元大-八德,6.33%,摩根大通,2.53%,-4.45,10.0,10453.83,41406.79,5.46,0.0,-3.05,6.400000000000006,0.14,73.1,73.0,2367.3,2997.18,-248.0,596.0,3.0,4.0,-27.0,150.0,-15.0,30.0,36.5,1.0,-32.0,-46.0,0.0,0.0,0.0,596.0,1.77,4.69,0.0,0.0,1.01,7.82,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.55,-0.39,7.92,7.23,5.28,5.24,6.03,3.04,8.65
2024-11-28,3211,順達,電腦及週邊設備業,-5.01,1.0,-45.12,180.0,-402.0,-8.0,-33.19,-36.08,-16.09,凱基-台北,4.95%,台灣摩根士丹利,1.61%,元大-斗六,0.91%,-4.61,2.27,13028.94,58284.67,-0.85,2.28,-1.95,0.0,-0.57,175.0,176.0,4506.98,6328.67,-287.0,192.0,4.0,47.0,73.0,140.0,245.0,188.0,1.98,4.0,-411.0,267.0,0.0,0.0,6.41,334.0,0.22,19.75,-142.0,-0.09,2.15,-0.01,-0.91,-1.03,2.65,0.0,3.0,6.0,0.18,0.92,1.86,-1.5,-1.86,6.29,2.4,12.0,33.88,62.68
2024-11-28,2236,百達-KY,汽車工業,-1.63,1.0,-10.98,121.0,25.0,69.0,8.78,-27.74,-7.85,國泰證券,13.57%,華南永昌-大安,6.01%,凱基-台北,5.23%,-0.43,3.42,1032.45,1032.45,1.32,-0.43,2.18,0.0,-0.43,116.5,117.0,255.01,444.05,90.0,105.0,5.0,2.0,1.0,119.0,17.0,14.0,58.5,4.0,114.0,241.0,0.0,0.0,0.0,95.0,0.19,66.71,10.0,0.02,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.4,-0.42,0.32,-0.07,-0.38,4.8,6.7,5.25,
2024-11-28,8089,康全電訊,通信網路業,-0.7,0.46,-29.62,99.8,-8.0,130.0,20.72,460.86,348.44,凱基-台北,3.27%,統一-新台中,2.05%,新加坡商瑞銀,1.15%,-5.97,5.61,4184.9,16315.62,2.5,-2.44,-5.5,19.0,0.95,95.4,94.5,1636.8,2587.87,8.0,-5.0,4.0,43.0,-142.0,118.0,220.0,147.0,1.74,4.0,74.0,138.0,0.0,0.0,0.0,-9.0,-0.02,3.79,4.0,0.01,2.38,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.9,1.49,-0.05,-1.51,1.07,0.44,-3.38,-2.84,-3.62
2024-11-28,3419,譁裕,通信網路業,-1.8,0.91,-17.47,19.1,-855.0,-692.0,1.61,11.18,0.92,摩根大通,1.72%,國泰-板橋,1.64%,台中銀-員林,1.34%,-5.64,3.8,5972.54,9397.36,1.39,5.74,-4.91,0.3000000000000007,0.27,18.45,18.4,6038.85,4816.73,-710.0,-599.0,3.0,11.0,7.0,90.0,14.0,11.0,7.18,2.0,-288.0,271.0,0.0,0.0,0.0,-599.0,-0.5,2.52,0.0,0.0,0.39,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.12,-1.44,-0.96,-1.64,-2.7,0.46,0.91,1.3,1.99
2024-11-28,1531,高林股,電機機械,-1.39,0.76,-22.89,17.7,24.0,531.0,-13.30,16.13,12.27,台新證券,3.73%,富邦-新板,2.29%,美商高盛,1.9%,-4.02,5.99,7943.68,19238.28,0.63,0.0,5.03,1.0500000000000007,0.0,16.7,16.7,670.03,4216.8,64.0,439.0,2.0,5.0,-2.0,71.0,-10.0,5.0,13.2,3.0,428.0,296.0,0.0,0.0,0.0,163.0,0.09,3.04,276.0,0.15,0.21,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.34,0.26,-0.01,-0.12,1.3,1.47,1.54,2.76
2024-11-28,3591,艾笛森,光電業,-2.65,1.0,-10.02,25.75,46.0,-2074.0,-8.68,24.77,28.60,華南永昌,4.97%,統一,3.17%,元大-竹科,2.01%,-1.64,7.07,19289.29,19289.29,2.91,-1.82,-1.03,0.0,6.86,25.7,24.05,652.73,1100.75,-150.0,-1616.0,2.0,0.0,4.0,71.0,3.0,4.0,inf,1.0,258.0,-1157.0,0.0,0.0,0.0,-1590.0,-1.11,2.59,-26.0,-0.02,6.53,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.93,-0.32,-1.52,-1.68,-1.83,1.17,1.41,0.99,0.33
2024-11-28,6005,群益證,金融保險業,0.0,1.0,-4.9,22.45,1443.0,3775.0,-14.75,34.06,42.36,美林,9.67%,新加坡商瑞銀,9.33%,台灣摩根士丹利,9.06%,-0.68,2.98,8699.3,9037.22,-1.61,1.17,0.46,0.0,0.69,21.95,21.8,3544.85,4971.66,1564.0,4524.0,3.0,1.0,-585.0,48.0,6.0,432.0,47.0,4.0,65.0,8.0,990.0,0.05,4.74,3534.0,0.16,16.82,0.0,0.0,0.0,0.17,0.05,0.05,0.18,4.0,6.0,16.0,0.07,-0.13,-0.56,0.09,-0.07,-0.34,0.61,0.71,0.55,0.72
2024-11-28,3055,蔚華科,電子通路業,-0.59,0.31,-16.19,67.6,-62.0,295.0,-74.31,-71.99,-43.14,永豐金-台中,26.39%,凱基-台北,2.38%,美商高盛,0.91%,-4.31,4.97,1761.82,2155.44,0.88,-5.25,-0.92,8.599999999999994,0.93,65.0,64.4,1073.32,774.76,-233.0,-30.0,3.0,14.0,16.0,39.0,25.0,16.0,1.79,1.0,-41.0,-71.0,0.0,0.0,0.0,-28.0,-0.03,1.18,-2.0,-0.0,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.69,-0.65,-0.15,-0.08,-0.41,0.88,0.26,-1.77,-2.2
2024-11-28,2062,橋椿,其他,-0.15,0.48,-16.98,33.8,-738.0,-321.0,-3.38,-16.28,4.78,永豐金證券,5.14%,元大證券,3.38%,凱基,2.1%,-2.51,2.58,5822.15,8345.45,1.77,0.63,3.29,3.25,0.46,33.1,32.95,1305.35,7127.02,-584.0,-342.0,3.0,8.0,3.0,30.0,-3.0,8.0,2.75,3.0,380.0,-132.0,560.0,0.28,1.0,-960.0,-0.48,12.91,58.0,0.03,0.27,-0.16,0.6,0.6,0.6,3.0,3.0,3.0,-0.69,-0.54,-2.01,-0.67,-0.92,-2.46,1.5,1.98,0.91,-2.45
2024-11-28,5876,上海商銀,金融保險業,-0.5,0.9,-8.47,39.6,7569.0,8271.0,25.97,14.69,3.85,永豐金證券,23.42%,台灣摩根士丹利,10.38%,美林,6.53%,-0.77,2.59,24326.79,26854.31,-1.72,0.54,3.21,0.3500000000000014,0.65,38.85,38.6,17368.0,21932.97,8984.0,11401.0,3.0,0.0,-1.0,28.0,14.0,14.0,inf,2.0,-493.0,-424.0,5809.0,0.12,8.19,5489.0,0.11,55.12,103.0,0.0,0.28,0.17,0.71,1.22,1.49,5.0,10.0,20.0,-0.68,-1.22,-1.08,-0.01,-0.12,-0.16,1.47,0.96,0.64,0.59
