date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,8112,至上,電子通路業,0.0,0.97,-10.19,67.5,561.0,917.0,-34.80,14.33,72.98,統一,21.34%,新加坡商瑞銀,18.37%,台新證券,7.53%,0.0,4.98,9180.97,9180.97,-2.16,-2.2,3.54,0.2000000000000028,0.0,64.3,64.3,4058.34,6944.77,897.0,1461.0,2.0,22.0,-5.0,694.0,16.0,22.0,30.55,2.0,42.0,-52.0,621.0,0.12,20.38,863.0,0.17,14.02,-23.0,-0.0,0.26,0.18,-0.28,-0.29,-0.52,3.0,6.0,13.0,0.36,0.47,-0.57,0.03,0.08,-1.13,3.04,3.21,3.14,1.1
2024-12-02,4303,信立,塑膠工業,0.0,1.0,-17.29,55.8,1841.0,4428.0,78.10,738.09,89.34,群益金鼎,7.66%,台新證券,3.36%,統一,2.56%,-4.15,9.84,27298.77,27298.77,-3.82,1.88,4.31,0.0,2.17,51.9,50.8,5483.89,20102.31,2416.0,2969.0,3.0,149.0,-11.0,513.0,157.0,149.0,2.44,1.0,-349.0,1637.0,0.0,0.0,0.0,2690.0,3.99,15.25,279.0,0.41,3.06,6.56,0.0,0.0,0.0,0.0,0.0,0.0,7.38,13.13,10.86,7.81,14.56,13.39,5.24,5.89,6.82,8.0
2024-12-02,5371,中光電,光電業,-2.11,1.0,-21.57,83.5,3335.0,-339.0,-12.86,-7.90,-0.24,台新-台中,2.03%,富邦證券,1.25%,統一,1.1%,-0.77,7.6,34647.61,34647.61,-6.74,-1.25,9.14,0.0,2.45,79.5,77.6,3918.42,10668.88,1944.0,-1249.0,4.0,131.0,28.0,256.0,144.0,143.0,0.95,4.0,548.0,1855.0,154.0,0.04,1.13,-1906.0,-0.49,12.85,503.0,0.13,1.38,-0.09,0.16,0.17,0.35,5.0,8.0,16.0,-1.11,-0.65,-1.11,0.22,0.45,0.45,7.22,10.6,12.74,9.95
2024-12-02,3230,錦明,光電業,-1.85,0.78,-21.15,58.4,99.0,-284.0,-5.52,-51.67,-43.51,港商野村,2.99%,凱基,2.64%,元大-復北,0.99%,-3.75,3.55,5677.52,11103.15,-9.9,-1.47,4.83,2.8999999999999986,1.6,57.3,56.4,2727.79,5856.67,112.0,-82.0,3.0,115.0,-74.0,190.0,101.0,158.0,0.65,3.0,309.0,323.0,0.0,0.0,0.0,-82.0,-0.12,1.92,0.0,0.0,0.64,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.28,0.15,-0.61,-0.07,-0.6,1.64,2.86,3.48,5.79
2024-12-02,3558,神準,通信網路業,0.0,1.0,-37.44,227.0,106.0,831.0,18.66,-13.15,-33.05,群益金鼎,8.39%,國票-安和,4.08%,統一-城中,3.12%,-2.59,9.93,4877.25,6358.03,-4.56,-1.76,5.63,0.0,0.48,207.5,206.5,2304.93,3733.94,35.0,-122.0,3.0,40.0,7.0,186.0,17.0,40.0,3.65,2.0,128.0,563.0,0.0,0.0,1.47,-140.0,-0.29,4.59,18.0,0.04,2.02,1.69,0.29,0.56,1.14,4.0,6.0,11.0,1.27,0.92,2.43,1.99,3.5,6.05,19.7,25.25,39.22,57.1
2024-12-02,5439,高技,電子零組件業,0.0,1.0,-21.91,110.0,853.0,2186.0,14.07,-2.04,-6.73,台新證券,5.44%,凱基-信義,4.24%,統一,3.83%,-0.5,10.0,15098.7,15098.7,-1.13,-1.04,5.26,0.0,3.0,103.0,100.0,4819.12,4158.59,827.0,422.0,4.0,23.0,11.0,181.0,28.0,23.0,6.87,4.0,597.0,3320.0,0.0,0.0,0.15,366.0,0.39,8.74,56.0,0.06,0.43,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.26,4.22,4.34,5.66,5.33,10.38,14.03,17.68,17.32
2024-12-02,4931,新盛力,電腦及週邊設備業,-1.85,1.0,-48.69,63.5,720.0,-409.0,-5.24,83.48,12.59,富邦-南屯,2.41%,統一,1.35%,富邦-陽明,0.91%,-0.82,4.96,8646.47,119247.84,1.24,-2.11,8.42,0.0,0.99,61.1,60.5,8040.99,9435.15,-1.0,-143.0,4.0,89.0,-43.0,180.0,150.0,89.0,1.02,2.0,744.0,808.0,0.0,0.0,0.01,-143.0,-0.22,8.32,0.0,0.0,1.53,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.27,0.29,0.34,-0.11,-5.08,4.88,8.33,15.43,24.35
2024-12-02,2442,新美齊,電腦及週邊設備業,-0.19,0.66,-15.01,26.2,-8.0,-59.0,10.71,33.06,-52.78,兆豐-大安,20.31%,華南永昌-大安,9.25%,合庫證券,6.47%,-0.19,2.14,1546.24,3897.32,-5.18,-0.97,0.98,1.3999999999999986,0.0,25.65,25.65,1190.62,1281.29,-110.0,-281.0,4.0,96.0,-29.0,149.0,637.0,522.0,0.55,4.0,138.0,170.0,0.0,0.0,0.0,-279.0,-0.11,2.71,-2.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.72,-0.69,-0.3,-0.3,-0.32,0.21,0.29,1.08,-0.28
2024-12-02,3017,奇鋐,電腦及週邊設備業,-0.88,0.82,-11.03,678.0,-128.0,5058.0,11.49,28.42,20.73,摩根大通,13.17%,台灣摩根士丹利,9.56%,美商高盛,7.49%,-0.46,5.44,12958.12,15673.14,-2.93,1.59,0.47,14.0,0.78,648.0,643.0,5175.12,3597.48,-109.0,6963.0,3.0,1.0,1.0,124.0,-36.0,17.0,123.0,3.0,60.0,-1570.0,383.0,0.1,11.64,6582.0,1.72,42.82,-2.0,-0.0,0.6,1.32,0.02,-0.07,-0.14,2.0,4.0,12.0,1.3,1.96,1.57,0.72,0.91,0.66,30.0,25.5,18.15,55.78
2024-12-02,2891,中信金,金融保險業,-0.26,1.0,-6.46,38.6,-9821.0,29703.0,-2.50,34.84,32.45,新加坡商瑞銀,14.82%,元大證券,9.54%,台灣摩根士丹利,7.47%,-0.93,3.21,71042.82,154358.87,-0.79,0.13,-0.93,0.0,0.8,37.7,37.4,41786.39,51349.15,-12750.0,38015.0,3.0,2.0,-5.0,117.0,-31.0,2.0,57.5,1.0,228.0,-471.0,4706.0,0.02,11.35,32417.0,0.17,32.26,892.0,0.0,0.79,0.15,0.23,0.02,0.14,5.0,6.0,14.0,0.05,0.64,0.97,0.12,0.4,0.56,0.71,0.85,1.32,3.05
2024-12-02,2345,智邦,通信網路業,-2.49,1.0,-25.35,704.0,-35.0,-406.0,8.31,51.60,18.62,凱基-信義,3.73%,香港上海匯豐,3.62%,國票-台中,2.87%,-0.9,7.15,12850.12,12850.12,4.11,-1.67,1.55,0.0,-0.91,651.0,657.0,4260.73,4082.42,-113.0,-1246.0,3.0,38.0,-66.0,101.0,109.0,116.0,1.66,5.0,237.0,1153.0,754.0,0.13,6.72,-1986.0,-0.35,63.98,-14.0,-0.0,2.15,-0.07,0.42,0.68,0.74,5.0,10.0,16.0,-0.6,-1.03,-0.69,-0.08,-0.21,0.01,44.4,60.1,90.35,139.33
2024-12-02,2330,台積電,半導體業,-0.48,0.49,-8.99,1035.0,-8281.0,10926.0,24.76,29.21,31.51,法銀巴黎,13.87%,美商高盛,7.27%,台灣摩根士丹利,5.87%,-1.39,3.92,32372.42,57159.98,-0.99,0.5,-0.9,50.0,2.41,1020.0,996.0,35564.05,41133.33,-7880.0,11176.0,3.0,5.0,4.0,93.0,-78.0,5.0,17.6,3.0,928.0,-1319.0,348.0,0.0,1.82,10949.0,0.04,73.4,-121.0,-0.0,0.98,0.04,0.0,0.01,0.01,4.0,9.0,18.0,-0.08,-0.18,-0.41,-0.09,-0.17,-0.24,25.8,15.9,-1.05,25.63
2024-12-02,2467,志聖,電子零組件業,-2.33,0.46,-19.38,210.0,-114.0,610.0,11.48,37.02,34.23,美林,15.9%,凱基-台北,4.7%,新加坡商瑞銀,4.57%,-1.0,5.53,3170.43,11291.29,-1.92,-2.45,0.0,25.0,3.27,205.5,199.0,2134.1,1320.9,-92.0,954.0,2.0,40.0,-7.0,88.0,-12.0,40.0,1.2,3.0,16.0,-5.0,4.0,0.0,0.81,874.0,0.56,10.49,76.0,0.05,0.44,0.39,0.0,0.19,0.3,3.0,6.0,10.0,0.1,-0.02,-0.95,0.08,0.13,-0.31,6.0,1.5,-4.15,-7.92
2024-12-02,3689,湧德,電子零組件業,-0.92,0.38,-23.35,86.0,100.0,659.0,-8.99,-5.41,-20.63,彰銀,7.14%,凱基-台北,5.75%,永豐金-新莊,5.28%,0.0,4.12,3599.49,20755.62,-3.13,-0.37,2.99,14.700000000000005,0.0,82.6,82.6,1870.03,1043.0,39.0,503.0,4.0,2.0,14.0,84.0,-2.0,14.0,41.0,3.0,49.0,478.0,0.0,0.0,0.18,495.0,0.63,14.03,8.0,0.01,0.55,0.84,0.0,0.0,0.07,0.0,0.0,1.0,0.78,1.28,1.3,0.7,0.51,-4.41,3.52,3.71,-0.64,-2.59
2024-12-02,2419,仲琦,通信網路業,-2.5,1.0,-17.37,37.05,211.0,178.0,6.72,127.89,-2.90,新光-台南,2.11%,元大-竹科,1.96%,摩根大通,1.28%,-3.03,5.41,16741.32,27026.84,-1.1,-0.97,-1.54,0.0,0.71,35.4,35.15,10681.15,3899.54,363.0,-273.0,3.0,31.0,-51.0,84.0,72.0,84.0,1.71,3.0,-46.0,1276.0,0.0,0.0,0.0,-466.0,-0.15,3.08,193.0,0.06,0.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.22,0.15,-1.13,-0.12,0.13,0.97,2.47,3.21,4.67
2024-12-02,2882,國泰金,金融保險業,-0.15,0.5,-7.67,67.6,-4672.0,8532.0,4.14,-22.15,14.81,永豐金證券,21.62%,美林,8.96%,美商高盛,5.87%,-0.61,2.89,20410.69,46068.65,-1.34,-0.3,-0.9,2.700000000000003,0.61,66.1,65.7,12457.29,23283.66,-4810.0,11753.0,3.0,1.0,-35.0,78.0,-69.0,11.0,77.0,3.0,345.0,-1286.0,6068.0,0.04,2.76,5409.0,0.04,25.04,276.0,0.0,0.43,0.06,0.06,-0.15,-0.15,4.0,4.0,12.0,-0.04,0.09,0.08,-0.01,-0.1,-0.26,0.9,0.67,0.07,0.8
2024-12-02,6781,AES-KY,電子零組件業,0.0,1.0,-48.14,968.0,158.0,84.0,10.43,17.49,-6.66,富邦證券,3.22%,國泰證券,3.11%,摩根大通,2.57%,0.0,10.0,2761.78,5209.53,-2.2,0.0,10.0,0.0,2.84,905.0,880.0,382.86,617.0,226.0,131.0,2.0,5.0,-1.0,66.0,-4.0,5.0,12.2,1.0,-44.0,302.0,121.0,0.14,1.32,-42.0,-0.05,75.02,52.0,0.06,0.99,0.1,0.14,0.14,0.93,1.0,2.0,9.0,0.43,1.46,2.38,0.27,0.22,2.14,114.8,122.6,202.0,376.3
2024-12-02,2375,凱美,電子零組件業,-1.34,1.0,-18.45,73.8,-15.0,154.0,-13.68,9.29,9.91,新光-台南,2.94%,美好-蘆洲,2.33%,元富-城東,2.19%,-1.3,8.05,8526.28,8526.28,-2.67,2.26,7.73,0.0,3.66,70.8,68.3,343.49,2905.1,-177.0,-486.0,4.0,24.0,3.0,59.0,27.0,24.0,1.46,5.0,250.0,739.0,0.0,0.0,0.0,-548.0,-0.5,7.37,62.0,0.06,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.82,-1.01,0.11,0.1,0.22,7.56,9.39,9.33,8.06
2024-12-02,3040,遠見,其他,0.0,1.0,-24.23,52.0,73.0,550.0,-11.62,-11.26,-14.14,統一,11.39%,新光,5.42%,永豐金-新莊,4.87%,-0.2,6.56,3082.09,3082.09,-1.74,0.0,1.67,0.0,0.61,49.1,48.8,885.08,610.24,77.0,49.0,3.0,0.0,-2.0,58.0,6.0,4.0,inf,5.0,54.0,936.0,0.0,0.0,0.0,49.0,0.08,18.29,0.0,0.0,0.27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.82,0.67,0.77,1.23,1.2,2.87,4.08,6.26,7.53
2024-12-02,1402,遠東新,紡織纖維,0.0,0.16,-13.51,34.15,-3100.0,-1128.0,2.87,3.62,5.05,凱基,18.87%,元富,4.5%,港商野村,2.17%,-1.76,2.25,11115.37,39670.13,-2.1,-2.57,-2.05,4.350000000000001,0.15,33.45,33.4,10357.3,12627.84,-5857.0,-1674.0,4.0,4.0,1.0,55.0,-274.0,7.0,12.75,3.0,106.0,-74.0,1632.0,0.03,14.46,-3488.0,-0.07,16.37,182.0,0.0,1.98,-0.02,-0.05,1.47,1.8,1.0,5.0,13.0,-0.37,-1.64,-1.98,-0.17,-0.04,-0.07,-0.33,-1.82,-1.77,-2.51
2024-12-02,2454,聯發科,半導體業,-0.38,0.86,-7.89,1310.0,-67.0,1984.0,14.42,19.40,27.97,美林,16.63%,新加坡商瑞銀,13.3%,凱基-台北,8.06%,-1.18,4.38,4653.83,7553.6,-2.34,0.4,0.0,15.0,1.59,1275.0,1255.0,4282.91,4199.49,-369.0,2416.0,2.0,9.0,-16.0,41.0,-66.0,9.0,3.56,2.0,-12.0,-162.0,149.0,0.01,8.09,2251.0,0.14,58.9,16.0,0.0,2.17,0.12,0.06,0.04,0.09,5.0,6.0,15.0,-0.04,0.15,-0.14,0.07,0.2,0.04,40.0,33.5,34.75,69.5
2024-12-02,2357,華碩,電腦及週邊設備業,-0.17,0.4,-11.15,602.0,-93.0,364.0,-19.54,18.53,19.50,國泰證券,15.39%,富邦證券,8.64%,兆豐證券,7.12%,-1.51,2.38,3229.79,14052.21,-3.73,-2.19,1.2,43.0,1.02,594.0,588.0,5076.9,4370.26,-998.0,-582.0,3.0,19.0,-30.0,38.0,-16.0,84.0,1.0,2.0,11.0,6.0,46.0,0.01,13.07,-613.0,-0.08,49.77,-15.0,-0.0,6.61,0.05,0.93,3.0,3.05,5.0,10.0,13.0,-1.13,-3.04,-2.74,-0.19,-0.21,0.11,5.6,-2.6,-5.75,19.2
2024-12-02,2062,橋椿,其他,-0.14,0.72,-16.98,35.3,-415.0,378.0,-3.38,-16.28,4.78,永豐金-苓雅,3.88%,新加坡商瑞銀,2.21%,元富-城中,2.06%,-1.92,6.17,5882.44,8345.45,3.29,2.58,-1.63,1.75,0.75,33.5,33.25,5822.15,3109.4,-691.0,125.0,5.0,21.0,30.0,37.0,59.0,30.0,0.76,3.0,132.0,-172.0,0.0,0.0,1.21,218.0,0.11,12.68,-93.0,-0.05,0.23,0.19,0.81,0.81,0.81,4.0,4.0,4.0,-1.48,-1.1,-2.51,-0.61,-0.85,-2.41,1.86,2.95,2.3,-0.84
2024-12-02,6176,瑞儀,光電業,0.0,0.46,-5.97,194.5,-303.0,116.0,-0.74,14.64,13.91,美商高盛,18.01%,新加坡商瑞銀,10.97%,統一,5.59%,0.0,2.1,1859.82,2934.66,-0.78,-0.26,0.0,6.5,0.0,190.5,190.5,1216.71,1261.9,-327.0,160.0,3.0,5.0,24.0,17.0,23.0,24.0,2.4,1.0,13.0,-25.0,-151.0,-0.03,33.98,395.0,0.08,31.22,-84.0,-0.02,13.19,0.02,0.07,0.14,0.41,3.0,8.0,16.0,-0.06,-0.3,-1.21,-0.03,-0.23,-0.78,2.7,2.9,0.18,-3.03
2024-12-02,6426,統新,通信網路業,0.0,1.0,-18.51,80.5,12.0,634.0,13.05,-44.93,-10.91,永豐金證券,8.38%,國泰證券,4.03%,凱基-台北,3.67%,0.0,9.97,2481.04,2481.04,-1.77,-0.97,2.66,0.0,6.28,77.8,73.2,157.2,175.73,33.0,367.0,4.0,4.0,4.0,17.0,10.0,4.0,3.25,2.0,44.0,401.0,0.0,0.0,0.0,367.0,0.95,9.71,0.0,0.0,0.13,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.16,2.51,1.67,2.45,2.21,6.44,7.82,10.03,9.61
2024-12-02,2379,瑞昱,半導體業,-1.11,0.7,-8.24,492.0,15.0,518.0,-8.98,13.75,19.31,台灣匯立證券,14.84%,摩根大通,7.55%,元富,5.06%,-0.94,3.36,1522.91,5145.98,-0.83,-1.26,0.95,12.5,0.74,479.5,476.0,2005.6,1873.82,21.0,389.0,3.0,1.0,-1.0,16.0,-64.0,3.0,15.0,3.0,32.0,-134.0,13.0,0.0,14.15,378.0,0.07,49.62,-2.0,-0.0,2.17,0.1,0.19,1.91,2.43,5.0,10.0,19.0,-0.37,-2.33,-2.86,-0.02,-0.08,0.12,12.3,5.0,2.43,5.71
