date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,6530,創威,通信網路業,0.0,1.0,-33.72,61.1,2225.0,2171.0,11.75,15.21,9.38,元富-大昌,3%,元富-台中,2.26%,凱基-台北,1.74%,-7.02,9.89,30325.64,30325.64,-3.08,7.94,2.21,0.0,2.52,57.0,55.6,6806.67,22814.93,728.0,452.0,3.0,135.0,35.0,891.0,198.0,135.0,5.6,3.0,-588.0,610.0,0.0,0.0,0.0,446.0,1.32,5.9,6.0,0.02,1.07,6.43,0.0,0.0,0.0,0.0,0.0,0.0,2.68,4.57,3.66,12.32,12.55,11.59,6.4,8.46,12.27,12.92
2024-09-11,2399,映泰,電腦及週邊設備業,-3.49,1.0,-21.9,24.9,3000.0,-326.0,-26.54,-31.06,-7.26,新加坡商瑞銀,1.85%,摩根大通,1.77%,群益金鼎-竹南,1.41%,-3.77,2.68,39468.77,64131.98,1.19,8.25,5.66,0.0,2.68,24.9,24.25,3898.23,30870.73,446.0,231.0,4.0,238.0,56.0,771.0,256.0,238.0,2.24,3.0,910.0,761.0,0.0,0.0,0.0,238.0,0.13,4.82,-7.0,-0.0,0.51,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,1.12,2.13,1.65,1.89,2.05,1.92,2.52,2.55
2024-09-11,2497,怡利電,汽車工業,-2.82,1.0,-24.97,79.4,-894.0,2444.0,18.25,32.03,23.33,台灣企銀-桃園,2.4%,台新證券,1.62%,摩根大通,0.91%,-7.87,6.01,55399.2,55399.2,-1.73,6.38,-4.46,0.0,1.87,76.3,74.9,22632.27,37064.09,442.0,281.0,4.0,50.0,325.0,730.0,608.0,325.0,13.6,4.0,-545.0,1307.0,-240.0,-0.2,0.74,505.0,0.41,3.25,16.0,0.01,1.02,1.99,0.26,0.74,0.74,3.0,4.0,4.0,-2.51,-1.14,-0.83,-0.44,0.88,0.69,3.12,8.29,11.81,17.24
2024-09-11,2371,大同,電機機械,-0.54,0.88,-14.51,45.8,1074.0,2795.0,-3.36,5.63,-1.13,凱基-台北,4.73%,台新證券,4.62%,美林,4.51%,-0.46,4.81,29546.66,29546.66,-0.48,3.46,0.81,0.8000000000000043,0.46,43.9,43.7,15861.52,22106.16,-8602.0,-2122.0,5.0,251.0,33.0,602.0,176.0,251.0,1.4,3.0,6834.0,4037.0,4.0,0.0,0.19,-2239.0,-0.1,9.65,113.0,0.0,2.42,0.12,0.0,0.0,0.0,2.0,3.0,5.0,-0.57,-0.68,-1.15,0.14,0.24,0.05,2.43,1.54,0.83,-4.77
2024-09-11,6194,育富,電子零組件業,0.0,1.0,-23.76,48.4,340.0,1272.0,7.80,25.48,9.42,凱基-台北,5.7%,群益金鼎,5.69%,統一,3.66%,-8.33,10.0,8336.28,11879.8,9.92,4.16,0.34,0.0,2.95,45.3,44.0,11879.8,11499.14,595.0,485.0,4.0,58.0,114.0,419.0,180.0,114.0,6.22,3.0,-2.0,-133.0,0.0,0.0,0.13,557.0,1.16,4.24,-72.0,-0.15,0.58,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.49,2.05,2.62,2.73,3.01,5.07,7.34,8.7,10.51
2024-09-11,4977,眾達-KY,通信網路業,0.0,1.0,-26.71,90.6,1192.0,1993.0,69.10,91.72,-61.95,元大證券,6.47%,群益金鼎,6.46%,統一,5.66%,-3.51,9.95,8618.62,9393.57,-0.53,6.67,3.0,0.0,8.86,89.7,82.4,2052.01,9393.57,1499.0,241.0,4.0,46.0,74.0,283.0,116.0,74.0,5.15,3.0,70.0,746.0,236.0,0.29,2.07,5.0,0.01,25.57,0.0,0.0,0.31,2.49,2.06,2.06,2.06,2.0,2.0,2.0,1.26,2.6,4.66,4.76,5.12,5.72,9.92,11.85,15.62,13.86
2024-09-11,6125,廣運,光電業,-0.34,0.26,-19.81,88.5,-361.0,753.0,0.31,-55.63,-56.08,凱基-台北,9.04%,美商高盛,4.15%,統一,2.56%,-6.39,4.24,4647.47,22285.98,-0.55,-0.22,-5.03,15.200000000000005,0.82,85.6,84.9,2671.96,4783.12,79.0,854.0,2.0,32.0,-102.0,268.0,-398.0,32.0,7.38,1.0,-397.0,103.0,0.0,0.0,0.01,860.0,0.35,5.59,-6.0,-0.0,0.88,0.3,0.0,0.0,0.0,1.0,1.0,1.0,0.23,0.13,-0.24,-0.06,-0.29,-1.28,0.0,-2.8,-5.61,-11.01
2024-09-11,3303,岱稜,其他電子業,0.0,0.93,-21.83,67.7,690.0,1343.0,23.55,39.73,28.72,凱基-台北,3.65%,群益金鼎,3.46%,統一,2.33%,-5.52,9.9,17567.14,17567.14,-1.74,4.77,3.88,1.0,0.16,61.7,61.6,2876.91,10080.4,527.0,792.0,2.0,82.0,-10.0,246.0,-54.0,82.0,2.0,4.0,-299.0,160.0,0.0,0.0,0.0,691.0,0.73,8.52,101.0,0.11,0.59,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.84,-0.74,2.2,0.49,0.46,7.14,8.04,7.25,17.25
2024-09-11,2609,陽明,航運業,-0.81,0.44,-11.08,61.3,-3703.0,4935.0,1.19,110.51,54.25,美林,9.02%,摩根大通,7.97%,康和,6.76%,-3.08,2.51,20684.1,59384.71,0.98,-2.42,-1.32,4.1000000000000085,1.17,60.5,59.8,19930.8,20871.94,-5177.0,5998.0,4.0,23.0,-935.0,197.0,-174.0,716.0,7.57,2.0,20.0,-1137.0,31.0,0.0,0.12,5006.0,0.14,18.03,961.0,0.03,1.8,0.14,-0.01,-0.01,-0.01,4.0,6.0,12.0,0.04,-0.36,0.01,-0.0,-0.31,0.03,0.24,-0.45,-1.35,-4.08
2024-09-11,2543,皇昌,建材營造,0.0,0.4,-20.6,69.7,-2484.0,374.0,-11.02,-7.11,21.70,國票-長城,3.19%,台灣摩根士丹利,3.09%,亞東-板橋,3.05%,-7.37,2.65,6431.14,25958.56,3.16,-0.56,-5.03,9.899999999999991,0.0,67.9,67.9,4997.52,10966.3,-3306.0,-21.0,3.0,10.0,-45.0,154.0,-335.0,66.0,14.4,3.0,-470.0,37.0,0.0,0.0,0.03,-57.0,-0.02,5.5,36.0,0.02,1.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,-4.87,-1.64,-1.74,-3.75,-1.97,-0.44,-2.92,-0.77,8.53
