date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1609,大亞,電器電纜,0.0,1.0,-42.27,64.7,5754.0,25.54,-5.26,6.20,凱基-台北,3.81%,元富-台中,1.87%,台灣摩根士丹利,1.66%,0.0,9.85,161226.01,231666.16,9.88,-3.6,9.89,0.0,6.45,62.7,231666.16,108865.36,-2461.0,4.0,2607.0,-583.0,3822.0,4767.0,2607.0,0.47,3.0,2724.0,5152.0,-1000.0,-0.14,1.75,-1069.0,-0.15,13.97,-392.0,-0.05,2.05,0.78,0.65,1.54,1.54,2.0,5.0,6.0,1.93,1.67,5.0,4.88,6.55,9.56,8.02,14.11,18.25,25.25
2024-04-18,3013,晟銘電,電腦及週邊設備業,-3.95,0.95,-37.7,75.4,839.0,94.95,7.88,-4.84,富邦證券,1.19%,台新證券,0.77%,富邦-板橋,0.62%,-2.16,4.14,48648.86,79820.05,-3.1,-3.33,4.02,1.5999999999999943,-1.93,71.0,17790.32,26599.13,633.0,5.0,249.0,112.0,920.0,1157.0,650.0,2.69,4.0,1467.0,2818.0,17.0,0.01,0.41,510.0,0.33,3.93,106.0,0.07,1.76,0.54,0.03,0.1,0.42,3.0,6.0,9.0,-1.66,1.09,-7.55,-1.53,0.26,-5.53,2.66,4.32,11.61,22.29
2024-04-18,1608,華榮,電器電纜,0.0,1.0,-43.76,44.45,2114.0,15.81,-9.51,4.70,凱基,6.52%,摩根大通,2.26%,美林,1.01%,0.0,9.89,98802.62,108874.69,2.63,-5.64,9.92,0.0,3.83,42.0,48835.8,37122.28,605.0,4.0,583.0,-22.0,794.0,1178.0,583.0,0.36,3.0,1491.0,-742.0,-23.0,-0.0,0.06,464.0,0.07,5.53,164.0,0.03,0.64,0.33,-0.0,0.02,0.02,2.0,5.0,7.0,-1.21,-0.73,1.49,0.2,0.61,2.89,4.71,7.66,11.89,19.0
2024-04-18,3231,緯創,電腦及週邊設備業,0.0,0.27,-15.41,118.0,6737.0,10.77,-5.41,12.37,元大證券,4%,美商高盛,3.63%,凱基,2.59%,-1.72,3.06,54872.73,241803.26,-2.45,-4.6,0.44,15.0,-0.44,114.0,98473.43,80114.06,7349.0,3.0,354.0,178.0,719.0,-214.0,354.0,1.03,1.0,3683.0,-626.0,531.0,0.02,10.26,4724.0,0.16,28.61,2094.0,0.07,9.18,0.23,-0.29,-0.08,0.17,2.0,7.0,14.0,-1.3,-1.18,-0.65,-1.82,-2.38,-2.05,0.3,-4.45,-3.85,1.28
2024-04-18,8473,山林水,其他,0.0,1.0,-19.58,47.75,365.0,67.32,-30.17,-21.52,統一,3.71%,富邦-南屯,1.6%,永豐金證券,1.48%,-0.11,9.9,12602.03,12602.03,3.31,0.12,6.89,0.0,2.42,44.5,2670.47,4942.7,-254.0,5.0,212.0,21.0,643.0,293.0,212.0,2.03,4.0,-67.0,1045.0,0.0,0.0,0.0,-160.0,-0.11,1.5,-94.0,-0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.37,0.23,-0.15,-1.88,5.4,6.41,5.94,10.52
2024-04-18,3708,上緯投控,化學工業,0.0,1.0,-28.33,146.5,3612.0,64.59,-2.57,2.17,凱基,16.28%,國泰證券,3.67%,統一,3.27%,-2.91,9.74,17801.28,19617.39,2.79,-3.1,6.8,0.0,2.25,136.5,5022.17,11744.03,-773.0,4.0,212.0,-1.0,606.0,277.0,212.0,1.86,4.0,1235.0,1243.0,328.0,0.33,2.19,-1016.0,-1.03,7.51,-85.0,-0.09,1.16,3.66,1.07,1.94,2.1,5.0,8.0,10.0,-2.44,-2.16,-1.54,5.79,5.33,8.82,14.6,18.15,20.15,35.08
2024-04-18,2515,中工,建材營造,0.0,0.98,-23.96,16.8,-2329.0,42.36,37.01,23.65,富邦證券,7.64%,永豐金證券,5.38%,富邦-嘉義,3.35%,-1.29,9.8,169125.98,169125.98,-0.94,-4.42,0.99,0.0999999999999978,1.96,15.6,59339.78,33769.86,-8342.0,2.0,126.0,-209.0,454.0,-421.0,126.0,2.6,2.0,6721.0,-6421.0,0.0,0.0,0.04,-15412.0,-1.01,15.73,7070.0,0.46,2.63,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.97,1.23,-0.56,-2.18,0.97,0.98,0.85,1.9,3.49
2024-04-18,2501,國建,建材營造,-1.75,1.0,-35.4,30.95,-491.0,75.29,256.46,145.03,台新證券,2.75%,凱基-信義,2.44%,國票證券,1.7%,-0.5,4.21,41078.36,43725.02,-3.26,-2.13,7.8,0.0,-0.67,29.5,20213.5,31363.28,-3025.0,5.0,224.0,136.0,358.0,1064.0,451.0,0.6,4.0,4382.0,2731.0,27.0,0.0,0.51,-3199.0,-0.28,8.22,147.0,0.01,0.41,-0.04,0.11,0.25,0.23,4.0,8.0,9.0,-0.31,-0.75,-0.27,-0.64,-1.03,-0.79,1.86,3.72,6.68,10.42
2024-04-18,3017,奇鋐,電腦及週邊設備業,-1.73,1.0,-26.16,680.0,1658.0,11.58,6.60,29.36,摩根大通,4.79%,美商高盛,1.53%,國泰證券,1.37%,-0.78,6.58,25471.27,25471.27,-1.91,-1.62,5.28,0.0,0.0,638.0,13231.69,16958.62,1446.0,5.0,132.0,6.0,336.0,416.0,244.0,1.55,3.0,627.0,261.0,86.0,0.02,13.86,518.0,0.14,47.16,842.0,0.22,1.35,0.43,0.38,0.19,-1.17,4.0,5.0,5.0,0.52,0.76,0.77,1.59,2.41,1.48,46.4,80.0,101.3,170.12
2024-04-18,5230,雷笛克光學,光電業,-4.63,1.0,-25.86,31.9,-1398.0,27.74,21.31,25.47,華南永昌,2.87%,元大-竹科,2.52%,統一-板橋,2.27%,0.0,3.24,14585.13,14585.13,5.15,-5.07,9.96,0.0,3.07,31.85,1339.69,3558.1,292.0,4.0,75.0,3.0,324.0,144.0,75.0,3.32,3.0,-1.0,1212.0,0.0,0.0,0.0,359.0,0.75,3.65,-67.0,-0.14,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,-0.48,-0.75,-0.78,-0.73,2.17,3.5,4.99,6.38
