date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-29,2524,京城,建材營造,0.0,1.0,-42.92,93.2,-446.0,1041.0,1.92,130.62,152.09,凱基-台北,6.29%,港商野村,5.92%,元富-安南,2.26%,-0.24,9.91,8786.54,17167.47,-4.26,10.0,7.07,0.0,3.18,87.5,84.8,2809.86,17167.47,-99.0,678.0,3.0,92.0,89.0,380.0,208.0,189.0,3.13,3.0,448.0,374.0,0.0,0.0,0.01,655.0,0.18,0.95,23.0,0.01,0.21,0.28,0.01,0.01,0.01,1.0,1.0,1.0,0.23,-0.02,0.39,-0.07,0.11,0.5,12.32,17.08,27.25,35.03
2024-07-29,3188,鑫龍騰,建材營造,0.0,1.0,-41.22,52.4,-1223.0,1204.0,,,,群益金鼎,10.63%,國票-安和,5.49%,統一,5.14%,-2.36,9.97,8790.26,12949.86,0.36,9.99,4.27,0.0,0.1,47.7,47.65,6155.24,12949.86,-1299.0,242.0,4.0,40.0,98.0,374.0,112.0,98.0,8.35,3.0,438.0,637.0,0.0,0.0,0.0,193.0,0.1,3.52,49.0,0.03,1.09,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,1.06,0.32,0.02,0.13,6.66,8.95,13.59,18.12
2024-07-29,2881,富邦金,金融保險業,-0.57,0.62,-16.56,87.2,1632.0,5561.0,30.82,2.15,77.17,元富,7.56%,台灣摩根士丹利,6.98%,國泰證券,5.12%,-0.59,2.71,25901.49,53978.56,-4.07,3.51,-0.7,5.899999999999992,1.3,86.0,84.9,20585.78,17333.95,942.0,5153.0,5.0,86.0,20.0,305.0,164.0,86.0,2.55,2.0,-20.0,-270.0,4382.0,0.03,2.17,93.0,0.0,19.94,678.0,0.01,0.57,0.04,0.06,0.21,0.27,4.0,8.0,18.0,0.23,0.31,0.64,0.08,0.09,0.6,1.94,-0.97,0.81,9.0
2024-07-29,3293,鈊象,文化創意業,-3.94,0.17,-51.91,830.0,-794.0,-2488.0,-1.14,32.90,28.66,國泰-敦南,1.88%,摩根大通,0.75%,新光,0.64%,0.0,5.6,10375.42,10375.42,-3.09,3.9,-46.35,656.0,9.92,864.0,786.0,2052.58,4890.44,-1253.0,-2290.0,2.0,63.0,0.0,299.0,52.0,63.0,3.75,2.0,395.0,-177.0,-345.0,-0.24,6.12,-1252.0,-0.89,29.55,-693.0,-0.49,1.03,-1.77,-0.19,-0.18,-0.09,2.0,4.0,11.0,-1.74,-1.57,-2.03,-2.6,-2.8,-3.21,-359.2,-497.6,-519.8,-335.63
2024-07-29,3374,精材,半導體業,-3.46,0.73,-25.16,209.0,777.0,776.0,11.31,17.62,13.34,統一,6.53%,富邦證券,4.55%,花旗環球,3.35%,-0.49,2.2,14278.68,37897.48,-2.89,0.74,0.74,16.0,2.69,210.0,204.5,6439.06,6580.4,1003.0,-646.0,2.0,91.0,-15.0,158.0,-599.0,91.0,0.74,2.0,-194.0,35.0,1076.0,0.4,11.37,-1645.0,-0.61,9.37,-77.0,-0.03,1.45,0.29,0.78,1.47,2.19,5.0,10.0,17.0,-0.09,-0.7,-0.45,0.5,0.83,4.99,3.9,-3.55,4.32,48.99
2024-07-29,3211,順達,電腦及週邊設備業,-4.33,1.0,-16.28,110.5,-1301.0,2612.0,-23.04,-26.89,-12.93,台灣摩根士丹利,4.94%,國泰證券,4.92%,摩根大通,4.53%,-4.95,4.74,12948.49,13929.09,2.51,2.94,0.48,0.0,1.42,107.0,105.5,4130.12,13929.09,-1258.0,3287.0,5.0,1.0,5.0,136.0,15.0,7.0,135.0,4.0,-30.0,69.0,621.0,0.41,3.46,2570.0,1.7,17.71,96.0,0.06,0.97,1.73,1.03,1.03,1.54,3.0,3.0,6.0,-0.15,-0.52,-1.18,1.52,1.38,0.64,6.0,9.2,8.62,14.0
2024-07-29,6219,富旺,建材營造,0.0,1.0,-26.92,54.6,533.0,1211.0,-96.40,-99.03,26.12,凱基-台北,14.24%,群益金鼎,6.77%,合庫-台中,6.58%,-0.3,9.86,4241.66,4484.54,-0.88,4.2,5.41,0.0,0.8,50.1,49.7,1261.54,2758.16,599.0,26.0,4.0,22.0,15.0,116.0,30.0,22.0,4.27,3.0,144.0,128.0,0.0,0.0,0.0,44.0,0.04,5.89,-18.0,-0.02,0.86,1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.71,1.84,1.1,1.04,1.57,6.13,6.58,9.73,12.17
2024-07-29,2442,新美齊,電腦及週邊設備業,0.0,1.0,-18.52,37.25,-77.0,3611.0,-84.61,-55.62,-63.19,群益金鼎,12.54%,凱基-台北,6.02%,台灣摩根士丹利,3.54%,0.0,9.88,18085.15,18085.15,-0.91,2.77,1.5,0.0,3.83,35.2,33.9,2605.32,2629.49,-165.0,3724.0,3.0,10.0,0.0,108.0,6.0,10.0,9.8,1.0,178.0,-164.0,0.0,0.0,0.0,4148.0,1.62,7.63,-424.0,-0.17,0.7,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.11,4.4,1.14,1.17,2.71,3.28,3.38,4.35,5.27
2024-07-29,5213,亞昕,建材營造,-1.93,1.0,-24.27,50.7,-160.0,665.0,-39.23,90.25,520.86,凱基-信義,4.76%,台灣摩根士丹利,4.5%,永豐金證券,4.27%,-1.66,6.74,9670.39,10888.36,-2.95,3.8,-0.52,0.0,2.42,48.65,47.5,5101.05,2006.28,-105.0,-345.0,3.0,2.0,14.0,106.0,-66.0,14.0,52.0,3.0,-4.0,2339.0,0.0,0.0,0.0,-410.0,-0.08,1.33,65.0,0.01,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.19,0.36,0.7,0.59,2.83,4.54,7.53,8.04
2024-07-29,2308,台達電,電子零組件業,-2.22,0.55,-15.17,396.0,147.0,378.0,-0.71,0.01,0.69,花旗環球,8.77%,國泰證券,5.69%,元大證券,4.45%,-0.51,2.06,12622.48,19703.12,-6.39,4.28,-0.39,30.0,2.45,397.5,388.0,10434.18,15597.93,1696.0,-555.0,3.0,47.0,25.0,87.0,-152.0,47.0,0.85,2.0,-82.0,245.0,942.0,0.04,2.7,-916.0,-0.04,65.03,-581.0,-0.02,0.96,0.01,0.08,0.14,0.44,3.0,7.0,16.0,0.1,0.13,0.19,0.03,-0.02,0.44,6.8,-4.8,-3.2,36.13
