date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,6117,迎廣,電腦及週邊設備業,0.0,1.0,-43.14,143.5,4822.0,40.51,79.41,59.96,富邦證券,10.92%,港商野村,7.64%,凱基-台北,2.42%,-8.74,9.96,20007.23,40549.68,9.79,4.65,-3.33,0.0,0.0,130.5,38241.17,31428.79,3128.0,4.0,170.0,27.0,779.0,412.0,892.0,3.58,2.0,-81.0,-214.0,0.0,0.0,0.0,3164.0,3.57,14.55,-36.0,-0.04,0.65,5.44,0.0,0.0,0.0,0.0,0.0,0.0,3.42,12.95,13.65,2.99,12.02,13.3,12.4,23.85,39.4,53.26
2024-05-31,8374,羅昇,電機機械,0.0,1.0,-54.34,65.7,-220.0,-7.22,-12.49,-12.28,富邦-南屯,9.58%,元大-台北,5.61%,元大-松山,2.78%,0.0,9.87,2086.69,8013.31,10.0,9.9,9.93,0.0,8.36,64.8,8013.31,3665.68,-42.0,5.0,340.0,299.0,634.0,885.0,340.0,0.86,5.0,207.0,445.0,0.0,0.0,0.0,-2.0,-0.0,2.57,-40.0,-0.04,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.11,-1.74,-2.11,-2.1,10.82,20.9,28.06,32.88
2024-05-31,1532,勤美,電機機械,-2.63,0.5,-17.5,51.8,1618.0,2.31,155.25,88.84,新加坡商瑞銀,9.4%,美商高盛,7.03%,美林,2.71%,-2.13,2.57,9023.97,30014.95,1.53,2.4,-1.17,5.099999999999994,-0.59,50.2,4454.08,4844.66,2636.0,5.0,146.0,236.0,340.0,956.0,417.0,1.33,2.0,279.0,-363.0,0.0,0.0,0.45,2150.0,0.57,17.96,486.0,0.13,0.69,0.43,0.0,0.0,-0.08,0.0,0.0,1.0,0.52,2.36,2.44,0.16,0.3,-0.07,1.31,1.08,1.03,7.93
2024-05-31,3202,樺晟,電子零組件業,0.0,1.0,-35.6,19.1,5474.0,6.15,35.37,23.97,凱基-台北,10.01%,統一-城中,4.91%,群益金鼎,4.9%,-1.69,9.77,20335.65,20335.65,1.47,-3.47,4.19,0.0,0.0,17.4,8101.9,14297.08,1399.0,3.0,89.0,-10.0,272.0,148.0,89.0,2.06,3.0,562.0,151.0,0.0,0.0,0.0,1337.0,1.1,1.94,62.0,0.05,0.64,4.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.36,0.1,0.16,0.35,0.78,1.59,3.07,4.44,5.83
2024-05-31,6274,台燿,電子零組件業,-1.19,0.19,-17.77,166.5,1097.0,4.07,51.54,28.84,美林,19.92%,凱基-台北,4.68%,國泰證券,4.12%,-2.99,2.46,5533.34,15049.34,-0.59,-0.6,-2.69,28.5,1.23,164.5,5949.42,6966.36,1603.0,2.0,181.0,-22.0,244.0,145.0,181.0,0.35,1.0,-220.0,-527.0,-14.0,-0.01,8.12,1392.0,0.51,31.28,225.0,0.08,2.02,0.4,-1.53,-3.04,-3.34,0.0,0.0,1.0,0.73,0.51,1.95,-1.27,-3.31,-3.88,-0.1,-3.65,-8.07,-7.35
2024-05-31,2537,聯上發,建材營造,0.0,1.0,-19.79,19.45,9861.0,34.11,420.21,426.00,凱基-台北,13.5%,摩根大通,5.02%,國票-安和,4.49%,-5.85,9.89,27487.02,27839.33,2.4,4.99,-1.12,0.0,0.85,17.85,8045.65,18057.74,6660.0,2.0,24.0,-14.0,239.0,-142.0,24.0,8.96,3.0,233.0,126.0,0.0,0.0,0.0,6546.0,2.18,5.85,114.0,0.04,0.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.12,1.8,3.57,3.2,2.97,1.7,1.94,2.12,4.76
2024-05-31,2884,玉山金,金融保險業,-1.21,0.71,-5.94,28.6,29917.0,-7.77,5.10,9.21,富邦證券,13.24%,凱基-台北,13.19%,群益金鼎,10.47%,-1.07,3.25,120645.12,120645.12,-0.87,-1.76,-0.72,0.5,0.18,27.75,33128.8,29193.9,36686.0,2.0,4.0,-5.0,156.0,-69.0,4.0,38.0,2.0,191.0,-671.0,63150.0,0.4,3.3,-26367.0,-0.17,30.28,-97.0,-0.0,0.25,0.19,0.53,1.53,1.96,5.0,10.0,14.0,-0.53,-1.55,-1.39,0.06,0.06,0.54,0.35,0.11,0.23,1.29
2024-05-31,3048,益登,電子通路業,0.0,1.0,-25.99,31.55,4391.0,-0.02,14.41,4.94,富邦證券,61.05%,統一,3.36%,富邦-南屯,1.27%,-1.54,9.93,9242.92,21020.58,5.96,7.13,0.53,0.0,8.01,31.0,21020.58,6926.92,-528.0,4.0,32.0,10.0,147.0,47.0,32.0,3.59,3.0,40.0,-168.0,0.0,0.0,0.0,-544.0,-0.22,2.85,16.0,0.01,0.28,1.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.33,-0.05,1.36,1.57,1.69,3.43,4.98,6.23,7.35
2024-05-31,2331,精英,電腦及週邊設備業,-1.29,0.97,-15.47,34.3,1388.0,-1.10,-17.03,-20.67,新加坡商瑞銀,4.04%,永豐金證券,2.86%,凱基-台北,2.23%,-3.95,4.41,23739.73,58027.68,-0.6,-1.52,1.23,0.1499999999999985,1.07,33.2,4012.5,20252.67,1827.0,4.0,2.0,-33.0,110.0,16.0,58.0,54.0,4.0,140.0,207.0,0.0,0.0,0.0,787.0,0.14,15.15,1040.0,0.19,2.34,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.59,0.39,0.51,-0.52,0.97,1.16,1.69,2.4,3.24
2024-05-31,1473,台南,紡織纖維,-1.27,1.0,-28.33,46.7,323.0,-40.76,-5.67,25.24,統一,4.8%,凱基-台北,3.32%,元大-雙和,2.21%,-0.81,8.6,8375.48,8891.74,0.13,2.87,9.0,0.0,-1.86,42.2,1059.02,8717.17,127.0,3.0,16.0,-1.0,97.0,9.0,16.0,5.06,5.0,510.0,424.0,0.0,0.0,0.0,144.0,0.1,7.67,-17.0,-0.01,0.49,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.14,0.21,0.01,0.06,1.75,5.54,6.47,7.22,12.78
2024-05-31,6275,元山,電子零組件業,-4.54,0.92,-19.94,67.3,904.0,3.08,14.40,8.60,摩根大通,5.18%,永豐金-市政,2.24%,新加坡商瑞銀,1.98%,-5.14,4.18,9232.65,19559.86,3.63,-0.44,-5.42,1.2000000000000028,2.17,66.0,8383.49,4772.21,1239.0,5.0,3.0,27.0,91.0,81.0,39.0,29.33,4.0,-240.0,361.0,0.0,0.0,0.0,1183.0,1.54,3.99,56.0,0.07,0.34,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.18,1.21,2.13,1.88,1.66,0.3,2.48,4.81,5.19
2024-05-31,3308,聯德,電子零組件業,-6.45,1.0,-27.14,31.2,,95.16,-76.75,-79.56,元富-大昌,4.23%,華南永昌-林口,1.18%,台新-高雄,1.06%,0.0,2.8,7867.28,7867.28,-0.79,9.96,9.96,0.0,5.11,31.9,942.63,1941.0,-458.0,4.0,41.0,4.0,77.0,47.0,41.0,0.88,1.0,290.0,-189.0,0.0,0.0,0.0,-464.0,-0.66,0.7,6.0,0.01,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.67,-0.61,,,,3.29,4.51,5.21,
2024-05-31,3687,歐買尬,電子商務,-3.7,1.0,-25.02,117.0,-180.0,0.69,15.98,6.57,摩根大通,2.33%,元大證券,1.36%,富邦-台南,0.95%,-1.34,5.88,7376.96,7376.96,0.0,2.45,5.74,0.0,6.33,117.5,553.27,2461.75,-67.0,3.0,10.0,1.0,76.0,10.0,10.0,6.6,1.0,238.0,-57.0,0.0,0.0,0.0,-105.0,-0.35,6.24,38.0,0.13,1.41,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.23,1.82,0.85,0.27,-0.54,9.8,12.15,16.2,18.18
2024-05-31,2023,燁輝,鋼鐵工業,0.0,0.44,-9.52,15.9,837.0,7.53,0.32,8.49,摩根大通,59.96%,康和-延平,2.27%,臺銀,0.71%,-0.65,3.25,2691.95,6635.29,1.63,-0.64,-0.65,0.9000000000000004,0.0,15.4,1208.56,781.12,1106.0,2.0,4.0,0.0,76.0,2.0,4.0,18.0,3.0,6.0,-56.0,0.0,0.0,0.0,1175.0,0.06,6.26,-69.0,-0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.01,0.15,0.03,-0.0,0.15,0.35,0.25,0.28,0.46
2024-05-31,3379,彬台,電機機械,0.0,1.0,-35.37,22.05,57.0,65.45,203.70,30.84,元富-松德,19.56%,元大-林森,10.14%,美好-蘆洲,5.17%,0.0,9.98,1973.36,2123.2,0.91,9.94,9.86,0.0,9.98,22.05,2123.2,1832.6,11.0,2.0,12.0,0.0,69.0,12.0,12.0,4.75,4.0,259.0,111.0,0.0,0.0,0.0,11.0,0.03,0.65,0.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.09,0.27,0.3,0.48,3.37,4.96,5.82,6.9
2024-05-31,3490,單井,光電業,0.0,1.0,-22.74,37.6,1107.0,36.98,-13.39,-40.37,統一,13.55%,凱基-台北,3.22%,統一-南京,2.75%,-3.93,9.94,6620.34,7268.78,4.94,-1.25,-4.07,0.0,1.46,34.7,1560.28,1524.97,491.0,2.0,0.0,-1.0,46.0,-9.0,3.0,inf,3.0,-83.0,132.0,0.0,0.0,0.0,491.0,0.89,3.91,0.0,0.0,1.02,2.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.75,2.39,3.4,2.57,2.55,2.01,2.98,4.75,7.29
2024-05-31,6204,艾華,電子零組件業,-1.3,1.0,-17.53,152.0,333.0,17.77,26.52,12.20,凱基-台北,6.67%,元大-土城永寧,4%,元大-忠孝,3.71%,-4.05,7.04,1722.92,1722.92,1.41,1.74,-3.07,0.0,0.7,143.0,1132.41,654.84,189.0,2.0,2.0,0.0,39.0,-13.0,2.0,18.5,3.0,-6.0,232.0,0.0,0.0,0.0,182.0,0.79,2.4,7.0,0.03,0.56,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.77,1.27,0.43,0.28,0.04,6.7,13.55,16.8,15.92
2024-05-31,6552,易華電,半導體業,0.0,1.0,-20.15,54.6,368.0,6.37,31.67,38.06,元大-士林,23.49%,台新-台南,3.77%,統一,3.68%,0.0,9.86,2119.96,2119.96,-1.3,-1.09,9.96,0.0,4.63,52.0,493.42,1021.95,-109.0,2.0,22.0,-5.0,37.0,-7.0,22.0,0.68,4.0,252.0,183.0,0.0,0.0,0.0,-109.0,-0.13,1.37,0.0,0.0,0.4,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.54,0.91,0.63,0.04,0.18,6.3,7.08,5.95,14.27
2024-05-31,3059,華晶科,光電業,-2.48,0.83,-17.69,43.3,1674.0,1.39,-31.52,-29.64,摩根大通,3.52%,美商高盛,2.09%,富邦-台北,1.67%,-3.93,4.09,20757.09,50514.82,-1.93,1.27,-4.81,1.3999999999999986,0.96,42.0,9207.32,10068.99,1946.0,3.0,9.0,-4.0,35.0,-172.0,9.0,2.89,2.0,-764.0,131.0,0.0,0.0,0.0,1582.0,0.57,13.93,364.0,0.13,1.6,0.6,0.0,0.0,-0.27,0.0,0.0,0.0,1.27,1.36,1.19,1.03,0.27,0.38,0.15,0.57,2.06,4.79
