date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,3231,緯創,電腦及週邊設備業,-2.63,129.5,42932.0,20.50,30.66,26.80,台灣摩根士丹利,5.97%,美林,4.26%,凱基-台北,2.91%,-0.4,3.6,196355.94,3.73,-2.0,2.04,0.0,-1.2,123.5,111872.12,81508.61,,4.0,192.0,-492.0,769.0,836.0,801.0,3.01,4.0,-593.0,244.0,2481.0,0.09,10.42,37758.0,1.3,,,,,1.48,0.28,0.3,0.26,5.0,7.0,12.0,2.57,2.08,2.13,4.0,6.0,11.0,2.79,2.13,1.49,5.0,7.3,8.92,16.78
2024-04-04,6668,中揚光,光電業,0.0,77.3,1514.0,-58.22,-47.30,-12.05,統一,4.96%,國票-安和,4.57%,台灣摩根士丹利,2.22%,-2.09,9.96,14426.52,0.31,4.4,5.71,0.0,-2.28,68.7,5133.77,11142.08,,4.0,237.0,48.0,690.0,228.0,237.0,1.91,5.0,706.0,862.0,0.0,0.0,0.0,507.0,0.65,,,,,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.36,2.89,3.0,4.0,10.0,3.39,1.9,4.07,9.04,12.26,17.16,22.87
2024-04-04,3715,定穎投控,電子零組件業,-2.09,79.8,1094.0,-14.64,9.40,18.41,國泰證券,2.94%,華南永昌,1.43%,凱基-台北,1.19%,-1.27,2.7,29867.24,-0.14,6.93,4.86,0.0,-1.8,76.3,17283.79,26375.72,,3.0,140.0,130.0,267.0,176.0,140.0,0.91,3.0,2328.0,670.0,638.0,0.23,2.3,-272.0,-0.1,,,,,0.39,0.8,0.91,0.77,3.0,4.0,5.0,-0.61,-1.8,-0.44,2.0,3.0,10.0,1.08,0.45,-0.66,5.74,7.2,7.11,2.17
2024-04-04,3324,雙鴻,其他電子業,-0.87,796.0,886.0,-42.47,-25.72,5.19,台灣摩根士丹利,2.47%,富邦證券,2.35%,美林,1.64%,-2.54,9.04,11714.75,4.55,4.93,0.97,0.0,0.0,730.0,10173.45,13342.32,,4.0,77.0,68.0,240.0,384.0,219.0,2.12,1.0,-153.0,-39.0,389.0,0.43,15.01,448.0,0.5,,,,,0.99,1.69,2.95,6.52,5.0,9.0,17.0,1.28,0.83,-5.08,3.0,6.0,9.0,2.3,2.64,-2.24,76.6,92.1,117.3,301.99
2024-04-04,1587,吉茂,汽車工業,0.0,39.65,-78.0,-23.32,-20.75,-9.64,新光-台南,4.51%,元大-土城永寧,1.89%,永豐金-信義,1.6%,0.0,9.99,9175.4,6.6,6.84,9.91,0.0,9.43,39.45,10926.21,6477.73,,5.0,140.0,41.0,236.0,189.0,140.0,0.69,3.0,291.0,737.0,0.0,0.0,0.0,159.0,0.23,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.69,3.0,6.0,13.0,1.9,0.2,2.3,6.05,8.84,11.6,14.86
2024-04-04,8210,勤誠,電腦及週邊設備業,-1.1,268.5,1521.0,-46.46,11.33,78.51,美林,7.64%,新加坡商瑞銀,4.08%,凱基-台北,3.44%,-3.09,7.19,5691.34,0.99,0.0,-1.76,9.5,-0.6,249.0,1089.19,1857.94,,5.0,7.0,14.0,132.0,143.0,52.0,17.86,1.0,102.0,-116.0,340.0,0.28,2.1,1469.0,1.22,,,,,1.26,0.28,0.41,-0.18,1.0,4.0,4.0,1.34,2.34,0.67,3.0,5.0,8.0,1.06,1.96,-0.82,12.2,9.55,12.88,-1.13
2024-04-04,6227,茂綸,電子通路業,0.0,74.4,1006.0,-33.67,-40.65,-21.13,富邦-南屯,2.8%,元富-安南,2.75%,港商野村,2.11%,-0.29,9.9,11072.09,-2.49,5.26,2.58,0.0,3.25,69.9,4234.51,3556.58,,5.0,5.0,30.0,111.0,38.0,30.0,21.2,4.0,-162.0,1169.0,0.0,0.0,0.0,346.0,0.45,,,,,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.09,0.61,3.0,4.0,13.0,1.77,1.04,-0.4,7.38,10.66,14.44,24.57
2024-04-04,2066,世德,電機機械,0.0,119.5,323.0,-2.68,1.78,1.14,統一,6.74%,台中銀,3.68%,群益金鼎,3.55%,0.0,9.63,5358.54,-0.3,0.92,9.88,0.0,0.0,109.0,379.8,2605.21,,3.0,13.0,0.0,58.0,15.0,13.0,3.46,3.0,296.0,131.0,0.0,0.0,0.0,-321.0,-0.76,,,,,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.33,0.74,3.0,7.0,13.0,1.93,1.85,2.02,14.58,17.96,19.57,26.73
2024-04-04,8027,鈦昇,電機機械,-1.44,102.5,593.0,-34.96,-28.99,-14.17,合庫證券,8.65%,統一,1.67%,元富,1.56%,-1.41,4.49,7317.92,1.97,2.78,2.19,0.0,-0.51,97.6,2993.05,4245.72,,2.0,34.0,0.0,45.0,-425.0,34.0,0.32,3.0,373.0,374.0,0.0,0.0,0.0,3.0,0.0,,,,,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.52,0.43,1.25,4.0,6.0,10.0,0.69,0.65,0.57,6.18,7.57,7.7,14.79
2024-04-04,3466,致振,通信網路業,0.0,33.4,602.0,-68.46,-73.12,-46.51,第一金-路竹,8.62%,康和-台中,7.7%,宏遠-中和,6.42%,-0.16,9.87,3504.56,-0.36,1.27,8.57,0.0,0.82,30.65,564.13,2358.09,,2.0,9.0,0.0,27.0,-8.0,9.0,2.0,2.0,-15.0,266.0,0.0,0.0,0.0,-269.0,-0.44,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.55,4.0,8.0,13.0,0.59,0.22,0.26,3.96,4.86,5.8,7.55
