date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,4540,全球傳動,電機機械,0.0,1.0,-23.41,50.4,1869.0,3865.0,39.26,39.88,-16.45,兆豐證券,10.16%,群益金鼎,9.5%,元大-斗六,7.63%,0.0,9.92,9748.3,9748.3,7.21,-1.65,9.95,0.0,9.05,50.0,45.85,2537.82,7390.54,713.0,1202.0,4.0,462.0,4.0,1275.0,560.0,462.0,1.76,4.0,1727.0,1592.0,0.0,0.0,0.0,1222.0,1.28,7.89,-20.0,-0.02,0.22,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.57,1.25,5.94,5.89,5.69,6.42,8.61,9.25,8.24
2024-12-12,3689,湧德,電子零組件業,-1.44,1.0,-25.19,102.5,250.0,3268.0,9.25,15.72,-17.84,凱基-台北,6.1%,台灣摩根士丹利,4.29%,永豐金證券,3.37%,0.0,6.77,18240.03,18240.03,2.02,-0.94,1.05,0.0,1.04,97.0,96.0,4323.46,2516.24,331.0,2429.0,5.0,370.0,254.0,596.0,1036.0,370.0,0.61,2.0,232.0,1947.0,0.0,0.0,0.18,2056.0,2.61,25.66,373.0,0.47,1.23,4.15,0.0,0.0,0.0,0.0,0.0,0.0,7.83,13.49,12.52,7.88,12.61,9.51,5.82,10.24,15.2,12.46
2024-12-12,6215,和椿,其他電子業,0.0,1.0,-19.75,70.9,745.0,6864.0,76.01,168.27,61.17,群益金鼎,6.59%,新加坡商瑞銀,4.97%,台灣摩根士丹利,4.15%,-0.77,9.92,22395.35,22395.35,-1.21,7.36,5.22,0.0,0.78,65.0,64.5,5618.05,8413.66,645.0,5775.0,2.0,49.0,-7.0,513.0,25.0,49.0,9.47,3.0,94.0,482.0,0.0,0.0,0.0,5759.0,6.96,15.59,16.0,0.02,0.15,8.29,0.0,0.0,0.0,0.0,0.0,0.0,8.66,8.42,8.67,10.01,9.84,8.71,8.58,10.32,11.18,7.76
2024-12-12,2359,所羅門,其他電子業,-1.28,1.0,-16.67,154.0,2919.0,1655.0,24.98,65.23,-13.54,台灣摩根士丹利,1.8%,摩根大通,1.68%,新加坡商瑞銀,1.09%,-2.65,4.76,24538.53,24538.53,-1.81,1.1,6.91,0.0,-0.68,146.0,147.0,3458.84,10500.16,1671.0,1457.0,3.0,251.0,78.0,361.0,-81.0,251.0,0.44,4.0,1625.0,1283.0,0.0,0.0,0.0,1397.0,0.81,4.72,60.0,0.03,1.27,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.47,1.24,2.29,2.96,2.88,11.4,12.8,16.0,10.62
2024-12-12,3594,磐儀,電腦及週邊設備業,-1.14,1.0,-19.77,52.0,208.0,-319.0,41.87,38.30,-9.43,元大-竹科,2%,永豐金-天母,1.58%,元大-新竹,1.32%,-3.96,7.22,6463.37,13417.55,-1.24,0.52,1.15,0.0,1.75,49.35,48.5,245.97,3745.11,295.0,-121.0,3.0,11.0,-2.0,227.0,14.0,17.0,19.64,4.0,4.0,492.0,0.0,0.0,0.0,-195.0,-0.2,3.48,74.0,0.08,0.17,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.85,1.36,0.15,0.38,0.74,3.11,3.66,4.71,8.82
2024-12-12,9904,寶成,其他,-1.14,0.76,-9.27,43.25,-1643.0,3620.0,-7.54,9.83,6.58,美林,12.45%,美商高盛,11.45%,新加坡商瑞銀,9.99%,-2.57,3.59,10250.97,45704.85,0.46,-1.94,-3.02,1.0,0.24,41.85,41.75,12988.56,12138.5,-1365.0,5172.0,5.0,56.0,23.0,208.0,98.0,56.0,2.71,4.0,420.0,-1077.0,211.0,0.01,8.36,4679.0,0.16,48.4,282.0,0.01,0.94,0.12,0.2,0.51,3.99,5.0,10.0,20.0,-0.1,-0.23,-2.61,0.08,0.22,0.73,0.12,0.25,0.41,4.31
2024-12-12,3296,勝德,電子零組件業,0.0,1.0,-33.16,37.85,188.0,516.0,26.40,37.05,8.71,群益金鼎,15.13%,台新-建北,3.26%,凱基-台北,1.61%,0.0,9.87,6015.84,6553.32,1.94,-0.32,9.89,0.0,3.34,35.6,34.45,463.43,6553.32,871.0,951.0,5.0,20.0,2.0,191.0,44.0,23.0,8.55,5.0,449.0,146.0,0.0,0.0,0.0,957.0,0.99,8.69,-6.0,-0.01,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.03,4.7,0.95,1.5,2.81,4.66,5.83,7.92,9.91
2024-12-12,2486,一詮,光電業,-3.53,1.0,-15.29,123.0,166.0,3219.0,2.23,6.78,9.19,華南永昌,3.36%,富邦證券,2.6%,新加坡商瑞銀,2.42%,0.0,2.93,24141.95,24214.28,-0.85,0.86,1.7,0.0,1.26,121.0,119.5,12739.38,7848.4,248.0,1281.0,3.0,67.0,17.0,176.0,-18.0,118.0,1.63,3.0,-141.0,2809.0,0.0,0.0,0.0,655.0,0.3,12.46,626.0,0.28,1.03,1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.63,-1.52,0.31,1.09,0.32,4.2,5.45,7.3,8.35
2024-12-12,1524,耿鼎,汽車工業,-4.84,1.0,-15.21,41.3,156.0,2464.0,11.44,7.40,8.80,新加坡商瑞銀,2.27%,台灣摩根士丹利,2.04%,美商高盛,1.92%,-0.88,4.56,32698.26,32698.26,2.34,0.13,0.38,0.0,1.52,40.1,39.5,10603.4,3826.78,297.0,3756.0,4.0,1.0,17.0,105.0,33.0,29.0,104.0,3.0,-22.0,-591.0,0.0,0.0,0.73,3694.0,2.23,7.32,62.0,0.04,1.51,1.49,0.0,0.0,0.01,0.0,0.0,3.0,1.3,1.57,4.19,1.23,1.05,3.24,1.73,2.06,2.62,4.86
2024-12-12,2356,英業達,電腦及週邊設備業,-0.78,0.82,-8.43,51.0,2533.0,10932.0,-5.92,37.87,21.82,台灣摩根士丹利,10.09%,富邦證券,7.41%,摩根大通,6.59%,-1.39,2.82,30072.94,62954.13,-0.4,-1.79,0.4,0.8000000000000043,0.81,50.0,49.6,16086.4,12530.3,3680.0,11734.0,4.0,1.0,8.0,60.0,29.0,70.0,59.0,2.0,-192.0,924.0,260.0,0.01,11.36,10813.0,0.3,14.3,661.0,0.02,8.76,0.3,0.0,0.11,0.73,2.0,7.0,15.0,0.47,0.47,-0.56,0.42,0.54,-0.18,0.84,1.05,1.22,3.82
