date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,3511,矽瑪,電子零組件業,0.0,1.0,-31.89,45.15,3023.0,3745.0,-42.10,26.75,-20.99,凱基-台北,3.1%,統一-城中,2.81%,國泰-板橋,2.18%,0.0,9.99,32003.17,32003.17,1.8,1.77,9.91,0.0,2.31,42.0,41.05,2688.34,9773.25,285.0,-16.0,5.0,281.0,5.0,1342.0,525.0,281.0,3.78,5.0,972.0,1394.0,0.0,0.0,0.0,-45.0,-0.06,3.6,29.0,0.04,0.07,4.68,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.59,2.35,9.24,9.01,9.63,5.89,9.17,10.03,12.96
2024-11-19,2609,陽明,航運業,0.0,1.0,-11.65,74.7,8390.0,29768.0,-12.15,68.06,57.90,美林,12.79%,新加坡商瑞銀,5.04%,美商高盛,5.03%,-1.5,3.61,91555.74,116831.82,-0.7,1.98,-0.14,0.0,0.97,72.8,72.1,67910.36,43999.29,12388.0,38090.0,3.0,73.0,132.0,758.0,209.0,312.0,9.38,1.0,-1288.0,-959.0,1586.0,0.05,0.69,34482.0,0.99,22.14,2022.0,0.06,2.1,0.85,0.25,0.34,0.53,5.0,9.0,17.0,1.26,0.93,2.34,0.99,0.83,1.94,2.48,3.0,4.81,8.63
2024-11-19,2392,正崴,電子零組件業,0.0,0.83,-21.41,75.1,741.0,1722.0,51.94,22.95,9.46,凱基-員林,3.28%,新加坡商瑞銀,2.91%,美林,2.36%,-3.35,4.02,24493.97,62566.75,-4.13,0.83,-0.55,2.9000000000000057,0.42,72.5,72.2,31897.79,21235.68,1120.0,1612.0,5.0,83.0,66.0,378.0,47.0,136.0,3.55,3.0,-360.0,615.0,0.0,0.0,0.0,881.0,0.17,6.48,731.0,0.14,1.24,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-2.08,-3.7,-0.7,-1.41,-2.6,1.7,3.1,7.87,9.63
2024-11-19,1569,濱川,電腦及週邊設備業,0.0,1.0,-28.95,49.4,184.0,2037.0,-10.21,-9.97,-18.52,凱基-台北,9.72%,凱基-城中,7.38%,統一-城中,7.38%,0.0,9.9,6771.43,11274.18,1.71,-1.34,1.93,0.0,1.22,45.5,44.95,8318.6,3822.05,89.0,-379.0,5.0,87.0,158.0,328.0,606.0,160.0,2.77,5.0,77.0,589.0,0.0,0.0,0.01,-420.0,-0.35,4.32,41.0,0.03,0.37,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.27,-0.36,1.53,2.43,1.15,3.98,5.76,7.56,14.3
2024-11-19,6558,興能高,其他電子業,0.0,1.0,-32.48,31.25,1206.0,1379.0,-16.07,-7.51,-4.96,統一-城中,10.38%,統一,8.52%,國票-安和,6.91%,0.0,9.84,9400.98,9400.98,9.83,0.78,9.85,0.0,5.1,29.9,28.45,8456.37,5668.2,893.0,-1009.0,5.0,107.0,105.0,309.0,247.0,107.0,1.89,5.0,118.0,312.0,0.0,0.0,0.0,-1005.0,-1.16,2.18,-4.0,-0.0,0.12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.43,-0.64,3.47,3.45,3.35,4.31,6.81,7.93,8.44
2024-11-19,3167,大量,電機機械,0.0,0.32,-27.27,134.5,592.0,950.0,16.42,103.36,97.39,富邦證券,12.02%,港商野村,6.35%,凱基-台北,2.25%,-6.13,9.8,8393.13,21148.29,-0.38,-1.51,-6.13,30.5,2.86,126.0,122.5,3813.11,8245.76,2612.0,395.0,3.0,28.0,-87.0,260.0,-48.0,37.0,8.29,0.0,-1817.0,-147.0,3.0,0.0,0.85,492.0,0.6,16.81,-100.0,-0.12,0.76,1.15,0.01,0.05,0.68,3.0,4.0,10.0,6.2,5.47,6.32,0.59,-2.23,-1.59,3.9,-5.3,-10.07,10.11
2024-11-19,5443,均豪,光電業,-0.38,0.72,-16.61,131.5,152.0,1277.0,87.50,217.55,54.11,凱基-台北,10.75%,新加坡商瑞銀,9.7%,台灣摩根士丹利,3.95%,-3.16,7.35,5339.7,14750.1,-1.53,-1.56,-3.16,6.5,0.82,123.5,122.5,3230.06,2927.16,279.0,1703.0,3.0,84.0,-112.0,222.0,43.0,84.0,1.64,0.0,-44.0,-154.0,0.0,0.0,0.54,1672.0,1.01,6.73,31.0,0.02,0.6,0.77,0.0,0.0,0.02,0.0,0.0,6.0,2.25,1.94,0.62,1.41,2.35,1.01,3.6,2.3,4.72,-4.91
2024-11-19,3447,展達,通信網路業,0.0,0.98,-48.81,100.0,143.0,249.0,2.76,109.45,-21.48,統一-敦南,3.54%,港商野村,3.5%,富邦-嘉義,1.58%,-0.65,9.65,11151.52,41883.89,-10.0,0.0,1.33,1.0,1.32,92.4,91.2,9004.22,6562.14,60.0,-70.0,3.0,122.0,-51.0,193.0,-93.0,122.0,0.58,1.0,-67.0,-95.0,0.0,0.0,0.0,-81.0,-0.11,8.72,11.0,0.01,0.16,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.71,5.17,1.14,0.81,6.06,5.76,5.87,14.97,43.4
2024-11-19,3032,偉訓,電子零組件業,-3.44,1.0,-21.27,75.8,1073.0,-203.0,-2.01,-13.95,-11.07,國泰-板橋,1.07%,群益金鼎-延平,0.88%,富邦證券,0.48%,0.0,4.26,32865.28,32865.28,-3.65,4.26,9.98,0.0,0.41,73.0,72.7,1062.56,9108.3,-186.0,55.0,2.0,122.0,-9.0,183.0,142.0,122.0,0.5,4.0,153.0,846.0,0.0,0.0,0.55,-175.0,-0.17,2.59,230.0,0.22,0.55,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.78,-0.78,0.37,1.0,0.45,7.04,8.17,9.7,7.42
2024-11-19,6706,惠特,光電業,-2.31,0.42,-18.56,169.0,-648.0,347.0,29.09,8.46,-42.80,美林,6.46%,凱基-台北,3.68%,新加坡商瑞銀,2.39%,-5.26,4.32,4316.63,12551.36,-2.06,2.71,-4.99,21.0,0.31,162.5,162.0,3935.47,3767.64,-216.0,678.0,5.0,30.0,152.0,181.0,416.0,152.0,5.03,1.0,-285.0,-70.0,0.0,0.0,0.01,633.0,0.86,11.47,45.0,0.06,2.86,0.47,0.0,-0.66,-0.98,0.0,0.0,0.0,0.07,0.45,1.04,-1.46,-0.58,-0.32,1.6,-5.2,-3.1,8.59
