date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,1609,大亞,電器電纜,-1.79,1.0,-13.33,54.9,-2773.0,5.19,24.20,12.40,凱基-站前,1.94%,摩根大通,1.13%,富邦證券,1.1%,-1.34,6.19,84231.94,84231.94,-1.53,-0.78,1.37,0.0,1.35,52.4,15883.52,20919.26,-2974.0,3.0,4.0,-64.0,1092.0,-89.0,85.0,272.0,3.0,-90.0,2349.0,0.0,0.0,0.24,-4702.0,-0.64,9.55,1728.0,0.23,1.17,-0.38,0.02,-0.24,-0.57,1.0,4.0,4.0,-3.37,-3.27,-3.09,-2.77,-3.13,-4.28,2.66,4.32,3.98,4.02
2024-06-14,4566,時碩工業,電機機械,0.0,1.0,-41.92,90.4,3683.0,9.07,29.51,4.28,摩根大通,6.09%,凱基-城中,5.93%,群益金鼎,5.39%,-5.3,9.98,16247.47,31189.0,-1.35,3.62,-0.96,0.0,0.97,83.0,14576.82,14812.88,3868.0,5.0,294.0,973.0,896.0,5399.0,2700.0,2.05,4.0,-88.0,781.0,0.0,0.0,0.66,3704.0,4.08,6.66,164.0,0.18,0.32,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.88,4.26,5.33,3.26,6.65,10.57,7.02,11.34,22.48,33.58
2024-06-14,1514,亞力,電機機械,0.0,1.0,-22.43,136.0,4283.0,19.59,3.99,3.96,群益金鼎,2.95%,元大證券,2.29%,國票-安和,1.77%,-2.36,9.68,35343.88,57376.52,5.51,-4.82,4.64,0.0,2.42,127.0,25253.3,33253.1,1451.0,4.0,158.0,-56.0,618.0,619.0,291.0,2.91,5.0,196.0,1041.0,0.0,0.0,1.77,1372.0,0.54,13.9,79.0,0.03,0.46,1.69,0.0,0.0,0.22,0.0,0.0,1.0,-4.01,-6.21,-10.0,-2.17,-3.77,-7.27,11.8,20.1,22.33,8.03
2024-06-14,2317,鴻海,其他電子業,-0.25,1.0,-16.62,198.0,37796.0,7.68,22.06,1.73,港商麥格理,22.13%,摩根大通,5.12%,花旗環球,4.35%,-1.54,3.12,125020.16,149345.41,1.69,3.88,2.4,0.0,0.26,192.5,126289.78,148172.2,45427.0,3.0,47.0,-333.0,315.0,764.0,886.0,5.7,1.0,-4273.0,-1970.0,167.0,0.0,3.06,45828.0,0.33,41.52,-568.0,-0.0,1.46,0.27,0.0,-0.03,-0.07,4.0,6.0,10.0,0.89,0.54,0.41,0.7,0.21,-0.04,10.9,17.2,20.15,35.86
2024-06-14,1608,華榮,電器電纜,-1.21,0.97,-14.17,40.95,1518.0,4.80,29.02,16.03,凱基-台北,2.38%,摩根大通,1.73%,美林,1.5%,-2.51,5.27,52210.18,52543.89,-5.67,2.27,1.57,0.1999999999999957,0.51,39.1,31497.96,19673.22,2026.0,4.0,26.0,4.0,308.0,-11.0,56.0,10.85,3.0,107.0,77.0,0.0,0.0,0.0,1559.0,0.25,4.63,467.0,0.07,0.47,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.64,1.15,0.66,0.61,0.64,1.89,2.97,2.91,5.3
2024-06-14,1503,士電,電機機械,0.0,1.0,-15.21,269.5,2747.0,-17.25,-2.70,7.89,元富,10.76%,富邦證券,4.39%,港商野村,2.92%,-2.39,10.0,23551.42,24071.5,1.03,-3.46,3.38,0.0,2.65,251.5,14801.91,15874.1,-852.0,3.0,135.0,87.0,276.0,-294.0,135.0,1.04,3.0,40.0,641.0,119.0,0.02,1.09,-991.0,-0.19,32.38,20.0,0.0,0.5,0.53,0.06,0.06,0.07,3.0,4.0,6.0,-1.94,-2.07,-1.55,-0.86,-0.81,-0.7,21.5,29.2,28.07,-8.48
2024-06-14,8085,福華,其他電子業,0.0,1.0,-26.94,85.0,3504.0,2.05,-20.99,-34.37,富邦證券,9.28%,台灣摩根士丹利,4.57%,美商高盛,4.15%,-0.9,9.96,20093.11,20093.11,1.32,0.39,0.26,0.0,2.33,79.1,6547.72,3717.03,5721.0,4.0,30.0,100.0,221.0,223.0,100.0,6.37,2.0,-13.0,-2487.0,695.0,0.5,0.5,4862.0,3.47,8.52,164.0,0.12,4.09,2.5,0.5,0.5,0.5,1.0,1.0,1.0,4.4,6.52,6.12,3.0,4.22,4.31,6.6,10.04,14.28,14.62
2024-06-14,6869,雲豹能源-創,其他業,0.0,0.66,-19.33,140.0,62.0,20.83,59.43,4.33,凱基-台北,11.87%,華南永昌-虎尾,9.57%,中國信託,8.33%,-1.92,9.38,1045.33,1718.25,-2.33,2.79,-0.78,10.0,0.0,128.0,322.0,378.1,200.0,5.0,58.0,30.0,187.0,330.0,108.0,2.22,5.0,10.0,79.0,0.0,0.0,0.0,202.0,0.17,2.46,-2.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.27,-0.22,-0.75,-1.33,9.8,12.15,5.35,-0.75
2024-06-14,2613,中櫃,航運業,-2.5,0.92,-44.67,46.8,1270.0,9.86,3.81,6.19,永豐金-信義,4.58%,康和,3.79%,第一金-中壢,1.24%,-5.03,5.52,19866.76,46636.29,1.18,-6.81,1.26,1.7000000000000028,1.35,44.95,13997.19,13208.72,-103.0,4.0,133.0,-125.0,184.0,979.0,538.0,0.38,2.0,39.0,2247.0,0.0,0.0,0.0,-7.0,-0.0,1.27,-96.0,-0.06,0.42,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.21,-0.05,-1.29,-0.12,-1.08,1.12,3.56,8.39,18.7
2024-06-14,3017,奇鋐,電腦及週邊設備業,-0.67,0.64,-24.48,739.0,2115.0,1.84,5.90,19.14,台灣摩根士丹利,3.56%,國泰證券,2.24%,摩根大通,2.17%,-1.25,3.79,17405.42,41639.21,7.26,3.46,3.49,73.0,0.7,717.0,19448.97,18042.67,2092.0,4.0,61.0,53.0,179.0,-130.0,203.0,1.93,3.0,-539.0,-158.0,197.0,0.05,12.22,1773.0,0.46,46.43,122.0,0.03,1.47,0.55,-0.16,-1.35,-1.5,3.0,3.0,7.0,-0.9,-1.04,0.81,-0.33,-2.37,-1.11,54.2,39.5,32.5,99.03
