date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,3062,建漢,通信網路業,0.0,1.0,-32.11,34.1,15496.0,6554.0,27.46,47.72,-12.89,群益金鼎,3.61%,凱基-台北,3.05%,統一,2.3%,0.0,10.0,86739.63,104790.5,10.0,-3.26,9.93,0.0,1.29,31.4,31.0,104790.5,57134.72,3868.0,4540.0,4.0,1046.0,-107.0,2079.0,1498.0,1046.0,0.99,3.0,4051.0,-158.0,0.0,0.0,0.0,3748.0,1.13,15.38,792.0,0.24,1.24,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.79,2.62,5.85,7.73,6.9,4.31,6.88,8.28,10.43
2024-06-21,3481,群創,光電業,0.0,1.0,-15.71,15.6,,,-2.03,0.84,8.95,美商高盛,3.74%,凱基-台北,3.26%,美林,2.36%,-0.7,9.86,590009.94,590009.94,0.35,-1.05,0.71,0.0,3.17,14.65,14.2,74717.35,50800.81,10314.0,58197.0,4.0,176.0,-50.0,1851.0,501.0,264.0,9.52,2.0,-1594.0,42643.0,471.0,0.01,0.14,46212.0,0.51,24.5,11514.0,0.13,2.65,,0.01,-0.06,-0.06,3.0,5.0,10.0,0.99,0.77,0.55,,,,1.13,1.67,1.71,1.61
2024-06-21,1785,光洋科,其他電子業,0.0,1.0,-30.14,66.2,3127.0,10336.0,-6.84,15.93,30.37,凱基-松山,4.77%,凱基,4.51%,富邦證券,3.75%,-1.95,9.97,61567.77,61567.77,1.62,2.47,3.79,0.0,-0.33,60.0,60.2,55568.66,41204.76,1772.0,5309.0,5.0,393.0,14.0,665.0,555.0,393.0,0.69,5.0,2735.0,6009.0,71.0,0.01,0.02,4847.0,0.81,15.15,391.0,0.07,0.98,1.73,0.01,0.01,-0.64,1.0,1.0,1.0,0.17,1.54,3.83,2.58,3.66,4.91,6.86,11.3,14.44,18.14
2024-06-21,3047,訊舟,通信網路業,0.0,0.95,-31.03,27.8,-608.0,14809.0,23.26,125.66,26.41,富邦證券,7.42%,摩根大通,4.74%,群益金鼎,4.25%,-2.32,9.88,46411.98,97070.9,-0.99,-1.8,3.27,0.3999999999999986,1.38,25.65,25.3,10547.33,14176.39,-950.0,9102.0,2.0,62.0,-305.0,637.0,-1183.0,62.0,9.27,2.0,183.0,1328.0,0.0,0.0,0.0,9104.0,4.26,10.21,-2.0,-0.0,0.24,6.94,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.19,3.42,7.61,5.0,5.56,2.25,1.97,2.9,8.96
2024-06-21,3535,晶彩科,光電業,0.0,1.0,-32.34,40.2,936.0,3124.0,299.92,520.01,3.21,群益金鼎,5.95%,凱基-台北,4.06%,統一,2.99%,-1.75,9.99,16460.61,16460.61,4.55,-1.74,7.82,0.0,0.0,36.55,36.55,5841.66,9094.28,1408.0,306.0,4.0,40.0,-7.0,391.0,148.0,70.0,8.78,2.0,-66.0,694.0,0.0,0.0,0.0,276.0,0.35,9.28,30.0,0.04,1.24,3.95,0.0,0.0,0.0,0.0,0.0,0.0,6.23,3.03,3.63,7.16,5.41,5.1,4.57,7.07,8.87,14.12
2024-06-21,3025,星通,通信網路業,0.0,1.0,-15.51,76.7,,,33.07,-10.10,-19.16,凱基-站前,6.07%,凱基-信義,5.89%,凱基-台北,5.39%,-0.57,9.89,12639.98,12639.98,2.78,-1.0,0.29,0.0,2.58,71.6,69.8,2778.87,1000.22,74.0,840.0,3.0,0.0,0.0,119.0,8.0,6.0,inf,5.0,4.0,71.0,0.0,0.0,0.0,833.0,1.47,3.99,7.0,0.01,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.05,2.21,,,,5.74,7.04,6.95,8.12
2024-06-21,3297,杭特,光電業,0.0,1.0,-26.82,27.4,418.0,528.0,74.93,52.58,27.84,凱基-台北,16.3%,群益金鼎,5.68%,光和-溪湖,4.28%,0.0,9.82,3504.19,4104.57,1.86,3.42,9.91,0.0,6.41,26.55,24.95,1299.66,4104.57,97.0,-141.0,3.0,38.0,10.0,107.0,48.0,38.0,1.82,2.0,553.0,800.0,0.0,0.0,0.0,-141.0,-0.39,2.68,0.0,0.0,0.23,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.11,1.3,2.86,2.44,2.6,3.69,5.09,5.48,6.77
2024-06-21,3663,鑫科,其他電子業,-1.24,0.79,-14.0,47.9,-218.0,696.0,127.82,114.28,31.76,元大-新竹經國,11.88%,美林,4.83%,凱基-台北,3.53%,-2.65,8.62,7197.74,7197.74,-0.33,-2.61,-1.34,1.5,0.68,44.4,44.1,1339.6,663.35,-172.0,1012.0,5.0,34.0,214.0,100.0,216.0,214.0,1.94,3.0,9.0,492.0,0.0,0.0,0.0,1050.0,1.43,3.48,-38.0,-0.05,0.7,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.38,2.03,0.21,-1.12,-0.11,2.17,2.09,1.85,2.61
2024-06-21,6443,元晶,光電業,-0.89,0.78,-5.61,27.9,-360.0,3122.0,15.24,-43.08,-47.64,新加坡商瑞銀,9.44%,凱基-台北,6.62%,永豐金-信義,5.46%,-0.92,3.53,14479.66,14479.66,0.0,-0.18,-0.19,0.3500000000000014,0.56,27.1,26.95,4065.32,2698.08,-629.0,3079.0,3.0,0.0,4.0,98.0,-1.0,4.0,inf,3.0,110.0,685.0,0.0,0.0,0.0,2668.0,0.52,13.29,411.0,0.08,0.45,0.61,0.0,-0.01,-0.01,1.0,1.0,2.0,0.39,-0.01,-0.16,0.63,0.14,0.0,0.71,0.69,0.47,-0.09
2024-06-21,3438,類比科,半導體業,-3.09,1.0,-18.29,84.8,114.0,-355.0,7.75,0.73,3.72,元大-內湖,0.87%,第一金-台中,0.74%,富邦-八德,0.72%,-0.74,5.74,4045.86,4045.86,8.23,-3.04,4.84,0.0,2.24,82.0,80.2,1657.49,1338.7,272.0,-301.0,3.0,20.0,17.0,75.0,37.0,20.0,2.75,2.0,-36.0,49.0,0.0,0.0,0.0,-315.0,-0.67,2.56,14.0,0.03,4.72,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.78,-0.18,-0.55,-0.67,-0.64,6.14,9.24,9.39,8.03
2024-06-21,2061,風青,電器電纜,0.0,1.0,-25.0,27.0,262.0,717.0,14.36,61.36,25.56,富邦證券,21.56%,港商野村,3.04%,元大-新竹,3.01%,-1.21,9.98,3650.58,3650.58,3.52,-4.4,2.72,0.0,0.0,24.55,24.55,1751.38,1049.71,431.0,334.0,3.0,0.0,-42.0,73.0,54.0,71.0,inf,3.0,-9.0,206.0,0.0,0.0,0.0,334.0,0.71,5.4,0.0,0.0,0.04,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.96,3.33,2.44,2.51,1.87,2.08,3.55,4.34,5.74
2024-06-21,3289,宜特,其他電子業,-1.03,1.0,-15.81,144.0,324.0,1539.0,0.88,2.73,8.58,新加坡商瑞銀,11.78%,台灣摩根士丹利,6.7%,凱基-台北,3.89%,-2.88,6.67,5626.04,5626.04,-1.48,-1.87,3.05,0.0,0.74,136.0,135.0,1003.92,2017.49,764.0,1988.0,2.0,19.0,-9.0,72.0,4.0,19.0,2.79,1.0,-330.0,362.0,645.0,0.85,3.1,1280.0,1.69,16.51,63.0,0.08,1.27,2.04,1.11,1.11,1.73,2.0,2.0,5.0,2.66,5.81,4.01,2.03,5.05,4.47,8.2,7.65,11.8,13.61
