date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,8105,凌巨,光電業,0.0,1.0,-33.19,23.2,10875.0,3880.0,4.77,-15.41,-17.01,群益金鼎,3.89%,國票-敦北法人,3.47%,國票-安和,2.37%,0.0,9.95,50759.32,63463.51,8.47,-3.27,9.9,0.0,4.27,22.0,21.1,33470.92,29292.99,5379.0,-1972.0,3.0,665.0,-112.0,1085.0,522.0,665.0,0.63,3.0,-731.0,508.0,0.0,0.0,0.0,-1869.0,-0.42,58.51,-103.0,-0.02,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.01,-0.15,4.16,3.07,2.4,2.87,4.24,5.42,8.22
2024-07-17,8054,安國,半導體業,0.0,1.0,-23.08,188.5,1773.0,6362.0,-14.82,35.18,16.16,富邦證券,3.79%,元富,3.27%,美林,2.39%,-4.46,9.91,31521.21,41050.36,-0.99,9.97,3.63,0.0,0.58,172.5,171.5,12083.89,41050.36,3300.0,2386.0,5.0,212.0,366.0,1068.0,733.0,366.0,4.04,4.0,3100.0,-1855.0,0.0,0.0,1.01,2025.0,2.07,10.49,361.0,0.37,1.91,6.5,0.0,0.0,0.0,0.0,0.0,3.0,4.67,4.01,3.15,11.1,9.56,8.21,22.9,27.6,26.53,28.92
2024-07-17,3163,波若威,通信網路業,0.0,1.0,-31.27,177.5,549.0,2813.0,35.08,-23.74,-18.78,康和,4.26%,富邦證券,2.59%,兆豐證券,2.49%,-0.31,9.91,24348.54,45715.69,-3.64,2.52,-0.92,0.0,0.93,163.0,161.5,26913.23,23254.62,-736.0,496.0,4.0,61.0,81.0,766.0,432.0,579.0,11.56,3.0,317.0,712.0,1.0,0.0,0.49,293.0,0.36,7.73,202.0,0.25,1.62,3.49,0.02,0.02,0.45,2.0,2.0,9.0,-2.07,-1.93,-2.52,-0.82,2.87,6.01,12.3,23.55,33.95,57.99
2024-07-17,4909,新復興,通信網路業,0.0,1.0,-24.81,135.0,-915.0,4563.0,21.35,548.57,312.78,群益金鼎,11.88%,富邦證券,5.7%,凱基-台北,4.93%,-2.77,9.76,12897.15,30365.46,3.14,5.65,1.23,0.0,0.41,123.5,123.0,21206.54,20367.5,-1576.0,2175.0,4.0,188.0,60.0,599.0,436.0,188.0,2.19,3.0,579.0,162.0,0.0,0.0,0.04,2171.0,2.33,3.44,4.0,0.0,0.72,4.89,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.52,-1.7,5.25,4.02,-1.32,13.8,19.75,21.28,39.97
2024-07-17,3037,欣興,電子零組件業,-0.69,1.0,-20.05,215.5,8519.0,11019.0,-8.01,7.30,4.79,台灣摩根士丹利,6.67%,富邦證券,2.32%,國泰證券,1.67%,-0.75,8.84,76796.02,76796.02,0.26,0.53,3.66,0.0,0.0,198.0,198.0,25680.23,39618.71,11806.0,13281.0,4.0,328.0,-10.0,583.0,644.0,328.0,0.78,1.0,-3503.0,-759.0,6748.0,0.44,2.75,5176.0,0.34,51.15,1357.0,0.09,1.58,0.72,0.88,0.54,0.32,5.0,6.0,6.0,2.4,1.67,0.05,2.39,1.2,-0.24,18.7,27.75,30.47,30.52
2024-07-17,3189,景碩,半導體業,0.0,1.0,-32.05,132.0,449.0,7426.0,-4.40,18.97,7.51,富邦-新店,4.26%,統一,3.58%,中國信託-松江,3.36%,-1.64,10.0,44274.86,69841.14,9.63,0.42,0.0,0.0,0.42,120.5,120.0,38870.26,23424.16,87.0,2996.0,4.0,194.0,-399.0,462.0,935.0,789.0,1.38,3.0,-38.0,3870.0,733.0,0.16,0.82,1396.0,0.31,16.7,867.0,0.19,3.4,1.63,0.75,-4.03,-5.31,3.0,4.0,8.0,1.83,4.42,6.24,5.77,4.85,5.2,11.9,24.8,31.57,35.51
2024-07-17,3379,彬台,電機機械,-4.71,1.0,-46.84,47.5,1605.0,-1779.0,155.31,21.49,38.00,台新證券,0.86%,富邦-彰化,0.74%,臺銀-臺中,0.48%,0.0,2.81,14520.81,20296.49,9.93,-5.19,10.0,0.0,1.84,47.05,46.2,20296.49,9549.85,546.0,-623.0,4.0,184.0,-50.0,304.0,552.0,226.0,0.65,5.0,276.0,186.0,0.0,0.0,0.0,-623.0,-1.64,0.39,0.0,0.0,0.61,-4.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.71,-0.44,-6.05,-8.72,-9.41,3.44,7.94,13.35,23.92
2024-07-17,9955,佳龍,其他,-0.64,0.88,-21.25,38.7,-401.0,2623.0,-16.55,32.22,3.77,凱基-台北,8.2%,港商野村,5.74%,摩根大通,3.51%,-4.7,9.17,12262.3,12262.3,9.97,-8.03,-0.14,1.0499999999999972,7.19,38.0,35.45,11462.9,4147.62,-411.0,3087.0,3.0,19.0,-92.0,161.0,43.0,114.0,7.47,2.0,-24.0,576.0,0.0,0.0,0.0,3085.0,2.99,4.3,2.0,0.0,0.53,2.54,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2.99,3.7,2.17,2.76,3.05,2.03,2.86,4.28,5.57
2024-07-17,3105,穩懋,半導體業,-0.55,0.96,-15.57,181.0,290.0,2990.0,0.77,10.61,38.22,兆豐證券,10.02%,台灣摩根士丹利,7.09%,摩根大通,4.95%,-1.7,4.62,10823.3,30777.72,-3.89,-1.16,1.17,1.0,1.16,175.0,173.0,3461.01,3888.86,189.0,2398.0,3.0,1.0,-34.0,121.0,-135.0,6.0,120.0,1.0,-80.0,-147.0,419.0,0.1,2.07,1679.0,0.4,26.32,300.0,0.07,2.69,0.71,0.18,0.44,1.28,5.0,10.0,18.0,0.29,1.11,2.48,0.56,1.26,3.15,5.4,4.25,10.03,28.68
2024-07-17,8046,南電,電子零組件業,-1.51,0.9,-12.44,195.5,-997.0,3047.0,1.69,-11.04,-32.99,美林,12.54%,摩根大通,4.11%,美商高盛,2.99%,-1.61,6.54,15457.71,15457.71,1.34,-0.79,-2.13,2.5,0.82,185.0,183.5,4706.98,6595.72,870.0,3059.0,2.0,25.0,0.0,108.0,-5.0,25.0,3.32,4.0,-11.0,359.0,-58.0,-0.01,0.0,2838.0,0.44,6.46,279.0,0.04,2.04,0.47,-0.06,-0.06,-2.88,2.0,4.0,5.0,0.29,-0.52,0.89,-0.03,-0.61,-1.74,7.1,10.65,9.22,5.91
