date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,3363,上詮,通信網路業,-1.43,0.96,-28.61,172.0,81.0,1218.0,7.80,17.26,4.82,凱基-台北,3.14%,新加坡商瑞銀,2.92%,美林,2.27%,-2.96,4.88,14950.92,14950.92,0.31,2.16,-0.91,2.0,0.0,164.0,164.0,12283.89,6130.56,435.0,1808.0,5.0,40.0,219.0,510.0,514.0,219.0,11.75,2.0,-319.0,322.0,0.0,0.0,1.04,1724.0,1.75,3.83,84.0,0.09,3.01,1.23,0.1,0.06,0.06,1.0,1.0,1.0,1.26,1.46,0.53,0.91,0.71,-0.55,7.0,16.55,18.53,14.96
2024-08-23,1711,永光,化學工業,-2.94,1.0,-32.35,24.75,9918.0,-9307.0,-1.95,7.83,6.76,新光,0.67%,港商法國興業,0.61%,元富-敦南,0.44%,0.0,4.65,131494.17,131494.17,2.51,5.13,10.0,0.0,4.86,24.8,23.65,14137.51,32661.63,431.0,-4134.0,4.0,197.0,53.0,400.0,248.0,197.0,1.03,4.0,3458.0,1674.0,0.0,0.0,0.0,-4425.0,-0.81,6.67,291.0,0.05,0.48,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.1,-0.1,0.27,0.63,0.41,2.69,3.68,4.35,4.92
2024-08-23,8039,台虹,電子零組件業,0.0,1.0,-26.21,62.2,494.0,4874.0,-1.60,26.96,37.07,元大-台中,7.34%,富邦-南屯,6.42%,康和,4.59%,-0.35,9.89,33572.43,33572.43,0.98,0.19,9.48,0.0,-0.35,56.4,56.6,1799.87,10466.98,-197.0,660.0,3.0,36.0,0.0,393.0,37.0,36.0,9.92,3.0,2037.0,1128.0,1289.0,0.62,0.62,-1315.0,-0.63,21.19,686.0,0.33,1.64,2.33,0.62,0.62,0.62,1.0,1.0,1.0,-0.77,-1.03,-2.92,2.43,2.47,1.16,7.56,9.8,10.24,6.32
2024-08-23,2388,威盛,半導體業,-0.36,1.0,-34.24,138.5,2066.0,2629.0,-21.44,-31.87,-6.89,台灣摩根士丹利,14.48%,新加坡商瑞銀,5.14%,台灣匯立證券,3.79%,-1.11,3.75,12868.62,22942.97,4.38,-0.38,2.3,0.0,-1.12,132.0,133.5,13935.1,11537.38,1834.0,3890.0,5.0,244.0,381.0,378.0,1454.0,406.0,0.55,1.0,-296.0,-351.0,17.0,0.0,0.57,3763.0,0.75,12.95,110.0,0.02,1.95,0.53,-0.01,-0.02,-0.01,3.0,4.0,12.0,2.48,3.72,3.51,1.69,3.46,2.29,6.7,17.95,24.87,21.18
2024-08-23,3450,聯鈞,半導體業,-0.35,0.97,-33.13,142.0,-210.0,2529.0,19.21,44.01,21.09,凱基-台北,6.78%,新加坡商瑞銀,6.26%,台灣摩根士丹利,2.48%,-3.86,3.65,14967.11,42719.36,1.09,0.72,-1.79,1.5,-1.46,135.0,137.0,17873.22,14266.21,-15.0,3095.0,3.0,37.0,53.0,213.0,-233.0,53.0,4.76,0.0,-173.0,-314.0,8.0,0.01,4.65,2764.0,1.9,16.49,323.0,0.22,1.59,1.74,-0.08,-0.29,-0.23,3.0,6.0,13.0,2.22,3.71,-1.36,0.31,2.47,-0.48,3.2,6.3,14.33,21.36
2024-08-23,2402,毅嘉,電子零組件業,0.0,1.0,-26.08,43.9,1167.0,2554.0,1.57,11.75,10.01,富邦-南屯,8.68%,元大-士林,8.22%,港商法國興業,2.23%,-1.36,9.89,22991.55,22991.55,1.56,-0.64,3.1,0.0,-1.0,39.55,39.95,3698.08,10700.67,1424.0,-738.0,4.0,104.0,-5.0,186.0,152.0,104.0,0.79,4.0,154.0,3.0,0.0,0.0,0.04,-2089.0,-0.68,8.2,1351.0,0.44,2.57,0.83,0.0,0.0,0.0,1.0,2.0,7.0,-0.07,0.26,-1.56,1.43,1.22,-0.99,3.9,4.88,5.3,6.5
2024-08-23,2313,華通,電子零組件業,-0.39,0.78,-24.78,76.3,91.0,2503.0,26.27,11.48,17.29,(牛牛牛)亞證券,7.8%,新加坡商瑞銀,6.91%,元大證券,4.81%,-1.34,3.25,14110.34,33096.68,0.67,-1.99,0.27,4.5,-0.54,73.5,73.9,11335.09,5605.42,664.0,2764.0,3.0,14.0,-137.0,176.0,39.0,198.0,11.57,3.0,-503.0,552.0,-23.0,-0.0,2.13,1307.0,0.11,22.53,1480.0,0.12,1.92,0.21,-0.11,-0.18,-1.27,2.0,4.0,8.0,-0.33,-0.64,-3.09,-0.19,0.36,-1.91,1.54,2.88,3.32,-0.23
2024-08-23,3615,安可,光電業,0.0,1.0,-30.0,30.5,-395.0,-10.0,4.37,-12.25,0.61,華南永昌-南京,2.48%,統一-板橋,1.98%,摩根大通,1.43%,0.0,9.91,15062.6,15062.6,2.03,0.6,9.9,0.0,-2.34,27.1,27.75,940.37,8490.25,-106.0,-671.0,2.0,31.0,0.0,146.0,27.0,31.0,3.71,4.0,76.0,696.0,0.0,0.0,0.0,-671.0,-0.98,1.49,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-1.44,-1.64,-0.85,-0.98,-1.55,3.86,5.18,5.32,3.09
2024-08-23,8021,尖點,其他電子業,-2.87,1.0,-33.61,40.6,792.0,3146.0,0.35,40.78,33.64,新光,4.41%,凱基-台北,3.63%,美林,2.98%,-2.68,6.56,22227.44,22227.44,0.27,0.94,1.74,0.0,2.1,38.9,38.1,4098.79,6128.5,675.0,2505.0,2.0,4.0,-13.0,99.0,7.0,19.0,23.75,3.0,842.0,1867.0,0.0,0.0,0.01,2500.0,1.76,12.15,5.0,0.0,0.32,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.61,5.58,4.69,2.87,4.76,3.26,2.55,4.44,5.82,7.05
2024-08-23,5481,新華,其他,0.0,1.0,-38.16,22.8,809.0,1039.0,23.62,2.87,3.30,康和-高雄,12.12%,華南永昌-小港,10.88%,台灣企銀-北高雄,8.2%,0.0,9.88,6087.04,6521.51,-3.02,-2.07,9.79,0.0,1.2,21.0,20.75,864.59,3021.79,181.0,-112.0,3.0,23.0,-10.0,96.0,17.0,23.0,3.17,4.0,304.0,1301.0,0.0,0.0,0.0,-100.0,-0.14,28.26,-12.0,-0.02,0.04,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.84,0.82,1.95,3.27,3.36,2.47,2.98,5.12,7.33
2024-08-23,5347,世界,半導體業,0.0,0.66,-16.99,122.0,-468.0,1470.0,-13.38,-1.11,12.09,港商麥格理,15.59%,統一,10.18%,台灣摩根士丹利,8.42%,-1.66,2.95,6208.24,22432.43,-1.19,-4.42,-0.42,7.5,-1.69,116.5,118.5,10245.59,4436.52,-481.0,2100.0,2.0,16.0,-7.0,75.0,-189.0,16.0,3.69,3.0,-203.0,-175.0,1320.0,0.08,28.0,796.0,0.05,13.0,-16.0,-0.0,0.76,0.09,0.28,0.52,2.53,5.0,9.0,19.0,-0.04,0.16,-0.53,-0.06,0.14,0.56,0.0,1.45,2.85,
2024-08-23,6134,萬旭,電子零組件業,0.0,1.0,-38.17,27.9,-52.0,613.0,5.84,57.17,23.11,新加坡商瑞銀,8.63%,統一,6.52%,國泰-板橋,5.31%,-4.87,9.84,3558.06,3795.15,-1.18,3.39,-1.93,0.0,-0.79,25.2,25.4,927.38,667.73,-109.0,341.0,4.0,5.0,19.0,67.0,45.0,19.0,12.4,4.0,39.0,556.0,0.0,0.0,0.0,335.0,0.46,25.2,6.0,0.01,1.12,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.13,0.85,1.2,1.43,1.24,1.98,3.61,5.57,5.16
