date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,2337,旺宏,半導體業,-2.34,1.0,-17.76,20.9,,,9.71,4.10,4.10,台灣摩根士丹利,7.86%,花旗環球,4.67%,統一-仁愛,2.31%,-1.52,7.18,38115.24,38115.24,-0.77,-0.52,1.04,0.0,0.0,19.5,19.5,4238.41,4339.53,2155.0,4603.0,2.0,43.0,-8.0,1881.0,214.0,208.0,42.74,4.0,-360.0,1189.0,1241.0,0.07,0.19,1854.0,0.1,13.12,1508.0,0.08,1.95,,0.07,0.07,0.07,2.0,3.0,7.0,0.08,0.01,-0.34,,,,1.17,1.57,1.92,0.56
2025-02-13,4164,承業醫,生技醫療業,-4.21,1.0,-28.07,54.6,521.0,1681.0,-53.17,-11.66,-11.66,凱基,11.03%,美商高盛,6.28%,統一,2.59%,-1.14,5.2,9733.99,9733.99,1.18,-2.14,3.39,0.0,6.17,55.1,51.9,1742.42,2173.42,347.0,1454.0,3.0,73.0,-26.0,1810.0,227.0,117.0,23.79,5.0,345.0,1511.0,0.0,0.0,0.05,1533.0,0.95,25.23,-79.0,-0.05,0.15,1.04,0.0,0.0,0.0,0.0,1.0,1.0,1.31,2.14,2.29,1.48,2.22,2.35,2.86,5.4,8.57,11.96
2025-02-13,2344,華邦電,半導體業,0.0,1.0,-17.5,16.0,4567.0,21165.0,-4.80,-5.25,-5.25,美林,9.2%,國票-安和,7.68%,富邦證券,7.56%,-1.02,9.97,48179.86,48179.86,-0.7,0.0,2.11,0.0,0.34,14.6,14.55,11378.25,18169.8,6682.0,5371.0,3.0,72.0,1.0,530.0,406.0,419.0,6.36,5.0,543.0,6760.0,-50.0,-0.0,0.24,5013.0,0.12,13.68,408.0,0.01,0.08,0.51,-0.0,-0.0,-0.0,2.0,3.0,8.0,0.2,0.22,-0.18,0.55,0.54,0.23,1.32,1.52,1.82,0.54
2025-02-13,2002,中鋼,鋼鐵工業,-0.9,1.0,-19.23,21.9,,,-13.23,-19.48,-19.48,台灣匯立證券,5.42%,富邦證券,4.77%,新加坡商瑞銀,4.56%,-0.5,8.96,120177.32,120177.32,2.04,-0.75,1.01,0.0,0.5,20.2,20.1,23497.81,18589.98,5753.0,27137.0,4.0,34.0,-13.0,460.0,386.0,182.0,12.53,3.0,-210.0,7955.0,2222.0,0.01,1.37,19616.0,0.12,13.71,5299.0,0.03,1.53,,0.01,0.02,0.01,2.0,6.0,14.0,0.18,0.16,0.14,,,,1.58,1.81,2.41,1.47
2025-02-13,2606,裕民,航運業,0.0,1.0,-16.82,66.6,5649.0,8308.0,0.39,-19.04,-19.04,凱基-高美館,5.37%,元富,4.24%,統一,3.51%,-0.49,9.9,35369.46,35369.46,0.18,0.35,5.57,0.0,1.49,61.5,60.6,892.45,13740.17,6652.0,4806.0,4.0,30.0,12.0,447.0,51.0,30.0,13.9,4.0,735.0,4696.0,2123.0,0.25,16.43,1221.0,0.14,6.92,1462.0,0.17,2.22,0.98,0.26,0.32,2.62,2.0,5.0,13.0,0.83,0.84,-0.2,1.66,1.67,2.22,6.82,8.13,8.37,8.43
2025-02-13,1303,南亞,塑膠工業,-0.61,0.91,-15.99,32.75,1166.0,3597.0,-12.69,0.32,0.32,元大證券,4.01%,統一,3.76%,港商野村,3.48%,-1.43,5.65,22999.1,30844.94,1.0,-0.17,2.65,0.5,0.65,31.2,31.0,7950.5,12305.56,2292.0,3646.0,4.0,14.0,61.0,395.0,113.0,138.0,27.21,1.0,-320.0,-911.0,153.0,0.0,2.94,2699.0,0.03,27.49,794.0,0.01,1.47,0.05,0.0,0.01,-0.0,3.0,7.0,13.0,-0.01,-0.13,-0.23,-0.0,-0.06,-0.01,1.92,1.8,2.02,-1.39
2025-02-13,1301,台塑,塑膠工業,-0.13,0.95,-17.33,37.45,6731.0,2079.0,-14.99,-20.19,-20.19,凱基,3.51%,統一,3.47%,富邦-建國,2.73%,-2.33,5.05,48445.14,70338.37,0.15,1.34,4.85,0.2999999999999971,0.42,35.8,35.65,15976.73,45152.02,7284.0,-2062.0,4.0,299.0,39.0,392.0,15.0,299.0,0.31,2.0,-12.0,-252.0,86.0,0.0,0.99,-4482.0,-0.07,27.41,2334.0,0.04,0.97,0.03,-0.01,-0.01,0.01,2.0,6.0,13.0,-0.23,-0.44,-0.8,-0.03,-0.25,-0.64,2.62,2.72,2.83,-0.85
2025-02-13,3163,波若威,通信網路業,-1.75,0.92,-20.69,168.0,-335.0,4196.0,-4.48,-33.19,-33.19,統一,6.55%,凱基,6.54%,凱基-台北,3.74%,-4.27,7.01,23147.01,50980.61,-2.15,1.89,-3.09,3.0,0.64,158.0,157.0,10793.18,14105.5,-85.0,4527.0,5.0,94.0,28.0,375.0,239.0,94.0,2.99,3.0,-385.0,129.0,2206.0,2.74,9.32,2218.0,2.75,10.26,103.0,0.13,0.79,5.21,2.4,1.13,9.16,1.0,3.0,12.0,4.21,1.94,4.27,5.36,0.77,6.65,6.3,10.25,8.9,26.93
2025-02-13,4967,十銓,半導體業,-2.03,1.0,-24.04,91.7,-65.0,553.0,40.68,83.35,83.35,統一-中壢,2.59%,第一金-忠孝,1.32%,台新證券,1.27%,-2.58,5.4,11118.63,14103.58,9.94,2.43,-1.58,0.0,1.15,88.0,87.0,14103.58,4359.78,-21.0,-55.0,4.0,4.0,124.0,320.0,446.0,321.0,79.0,2.0,-88.0,847.0,0.0,0.0,0.0,-273.0,-0.38,2.48,218.0,0.3,6.73,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-1.92,-1.55,-0.38,0.24,0.64,5.32,10.04,13.53,9.56
2025-02-13,2641,正德,航運業,-2.21,1.0,-14.46,19.95,173.0,450.0,9.30,21.59,21.59,元大-竹科,5.53%,國票-新莊,3.43%,美林,1.51%,-1.31,5.84,12876.11,12876.11,0.83,3.55,-0.53,0.0,0.0,18.85,18.85,6026.97,2352.91,286.0,-135.0,4.0,28.0,44.0,260.0,97.0,44.0,8.29,4.0,-63.0,1044.0,0.0,0.0,0.0,-175.0,-0.06,0.94,40.0,0.01,1.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.4,0.12,0.2,0.04,1.11,1.56,1.82,1.35
