date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,4566,時碩工業,電機機械,0.0,1.0,-37.58,80.1,2565.0,17.22,19.34,-1.49,群益金鼎,7.47%,凱基-台北,1.89%,永豐金證券,1.48%,-7.25,9.88,28408.49,28408.49,4.17,-1.34,-1.35,0.0,2.06,74.4,22800.82,15279.21,3068.0,5.0,1157.0,269.0,2700.0,3112.0,1157.0,1.33,4.0,928.0,1191.0,0.0,0.0,0.66,2925.0,3.22,4.8,143.0,0.16,0.18,2.82,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.05,3.86,3.39,6.71,7.61,5.36,12.73,20.0,25.87
2024-06-06,2312,金寶,其他電子業,-2.41,1.0,-21.12,18.25,374.0,15.49,5.42,-10.93,凱基-台北,3.24%,富邦證券,1.36%,元大-土城永寧,1.28%,-1.16,7.35,144971.74,144971.74,2.99,-2.32,0.89,0.0,1.18,17.2,96041.75,19261.4,11019.0,5.0,67.0,22.0,592.0,169.0,67.0,7.84,3.0,-987.0,12270.0,7.0,0.0,0.0,5802.0,0.39,12.56,5210.0,0.35,0.99,0.02,0.0,0.0,0.0,1.0,1.0,2.0,-0.01,0.49,2.73,-1.05,-0.76,1.3,1.03,1.32,1.77,2.82
2024-06-06,2613,中櫃,航運業,0.0,0.97,-50.11,45.2,620.0,-3.43,4.95,6.87,富邦-南屯,1.87%,港商野村,1.76%,富邦證券,0.85%,0.0,9.98,46572.69,46572.69,-0.87,-6.5,9.89,0.7999999999999972,9.85,45.15,4423.54,3411.41,512.0,3.0,112.0,-130.0,415.0,-204.0,141.0,2.71,2.0,-72.0,2221.0,0.0,0.0,0.0,514.0,0.35,1.75,-2.0,-0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.29,0.38,1.17,-0.66,-0.22,4.39,6.03,11.03,19.05
2024-06-06,3122,笙泉,半導體業,0.0,1.0,-29.89,54.2,1442.0,0.26,2.71,6.19,富邦-新板,15.29%,元大-中壢,11.39%,國票證券,11.3%,0.0,9.94,3257.28,4954.93,-1.69,9.93,9.92,0.0,9.94,54.2,4442.98,3782.13,46.0,3.0,140.0,90.0,288.0,227.0,140.0,1.06,4.0,197.0,651.0,0.0,0.0,0.0,47.0,0.12,6.02,-1.0,-0.0,2.73,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.45,1.69,11.35,12.14,12.1,8.07,10.87,12.83,13.49
2024-06-06,3483,力致,電腦及週邊設備業,-1.01,0.71,-25.93,196.0,289.0,7.11,2.43,8.85,凱基-大直,3.77%,群益金鼎-大安,3.17%,凱基-台北,3.11%,-9.86,4.53,10622.62,29133.7,0.48,-1.44,-8.54,16.0,4.0,195.0,8640.19,14387.74,183.0,3.0,148.0,-5.0,253.0,224.0,148.0,0.71,2.0,-323.0,750.0,0.0,0.0,1.73,187.0,0.23,9.6,-4.0,-0.0,0.64,0.35,0.1,0.32,0.6,1.0,3.0,7.0,2.37,4.1,7.58,2.17,4.27,8.78,-4.7,-0.9,12.07,33.88
2024-06-06,2883,開發金,金融保險業,0.0,1.0,-8.61,15.1,190763.0,251.77,225.17,64.01,摩根大通,13.99%,台灣摩根士丹利,12.69%,新加坡商瑞銀,11.62%,-1.05,7.09,341952.7,341952.7,0.0,-0.71,0.71,0.0,0.71,14.2,40514.99,43569.47,205643.0,2.0,0.0,0.0,245.0,-9.0,14.0,inf,4.0,-492.0,9327.0,121.0,0.0,1.2,204005.0,1.21,24.46,1517.0,0.01,0.96,1.13,0.0,0.0,0.0,5.0,8.0,11.0,1.18,0.95,1.58,1.22,1.0,1.53,0.82,0.96,0.92,1.15
2024-06-06,1802,台玻,玻璃陶瓷,-0.26,0.86,-15.83,19.4,3832.0,2.06,-8.64,-1.83,摩根大通,4.4%,台灣企銀,4.26%,富邦證券,2.58%,-2.83,2.65,23296.13,52743.37,4.96,-1.05,0.27,0.4499999999999993,0.53,19.0,52743.37,25475.53,457.0,5.0,83.0,10.0,158.0,217.0,83.0,0.9,4.0,1829.0,4341.0,113.0,0.0,0.11,378.0,0.01,5.43,-34.0,-0.0,0.42,0.13,0.0,0.0,0.0,4.0,4.0,4.0,-0.27,-0.42,-0.48,0.19,0.19,0.13,0.53,1.28,1.74,2.04
2024-06-06,8089,康全電訊,通信網路業,-3.18,0.9,-27.7,106.5,254.0,205.32,497.31,147.87,台灣摩根士丹利,3.19%,凱基-台北,2.61%,康和,1.98%,-4.76,6.5,5516.87,14494.48,3.81,-6.88,-1.48,3.0,2.5,102.5,4482.12,4411.84,497.0,3.0,44.0,-31.0,117.0,-1.0,44.0,1.66,3.0,670.0,-60.0,0.0,0.0,0.0,497.0,0.85,4.13,0.0,0.0,1.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-1.67,3.35,0.0,-0.16,6.08,2.1,2.35,8.98,26.53
2024-06-06,6290,良維,電子零組件業,-2.64,1.0,-15.2,88.4,1113.0,-1.42,16.49,11.19,台新證券,3.81%,元大證券,1.87%,國泰證券,1.11%,-1.19,6.25,26828.15,26828.15,3.5,-0.97,1.59,0.0,0.96,84.0,4580.74,4403.87,249.0,4.0,1.0,-56.0,85.0,-9.0,37.0,84.0,1.0,-358.0,2250.0,0.0,0.0,1.14,-1428.0,-0.92,6.64,1677.0,1.08,1.85,0.72,-0.16,-2.11,-6.24,0.0,0.0,0.0,0.44,-2.44,-1.26,1.6,-2.53,-6.08,5.18,6.76,8.28,1.81
2024-06-06,3163,波若威,通信網路業,-0.88,0.61,-18.02,112.0,1082.0,,,,新加坡商瑞銀,4%,凱基-台北,3.71%,兆豐-新竹,1.89%,-1.85,5.66,8010.3,31542.59,1.88,-2.76,0.47,8.5,1.89,108.0,2382.22,1777.68,939.0,2.0,1.0,-17.0,83.0,-76.0,1.0,82.0,1.0,-64.0,658.0,0.0,0.0,0.0,787.0,0.98,6.3,152.0,0.19,1.0,1.34,0.0,-0.35,-0.01,0.0,0.0,2.0,1.22,0.27,2.37,1.21,-1.55,0.99,4.3,2.25,4.0,7.76
