date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,2332,友訊,通信網路業,0.0,1.0,-19.05,25.2,9364.0,11180.0,4.10,-10.23,-10.63,群益金鼎,7.2%,統一,1.23%,摩根大通,1.12%,0.0,9.8,159792.69,159792.69,1.91,-2.11,9.81,0.0,3.92,23.85,22.95,9126.1,24434.14,630.0,18768.0,3.0,324.0,-87.0,1218.0,158.0,324.0,2.76,3.0,1160.0,9118.0,-800.0,-0.13,0.04,14632.0,2.43,18.24,4936.0,0.82,1.69,1.85,-0.3,-0.3,0.01,1.0,1.0,3.0,2.77,3.66,4.52,3.34,3.79,4.04,2.93,3.55,3.44,4.83
2024-12-20,2427,三商電,資訊服務業,-4.3,0.97,-13.36,27.85,291.0,-1079.0,-41.90,-35.41,21.06,元大-林園,1.33%,華南永昌-長虹,0.93%,凱基-林口,0.87%,-1.28,3.34,11348.77,12357.7,-0.39,0.77,3.45,0.0999999999999978,3.9,28.0,26.95,539.01,1462.61,64.0,-389.0,2.0,77.0,-2.0,878.0,-26.0,77.0,10.4,3.0,101.0,37.0,0.0,0.0,0.01,-378.0,-0.19,2.82,-11.0,-0.01,2.25,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.22,-0.42,-0.61,0.17,1.32,1.02,1.29,1.27
2024-12-20,6215,和椿,其他電子業,0.0,1.0,-31.9,83.7,181.0,4635.0,76.01,168.27,61.17,群益金鼎,10.6%,凱基-台北,5%,國票-安和,3.68%,-0.91,9.99,17803.88,46487.6,4.8,-1.8,7.49,0.0,-0.66,75.6,76.1,13805.25,25810.0,-500.0,2345.0,4.0,156.0,-65.0,648.0,-1.0,156.0,3.15,3.0,1462.0,-1055.0,0.0,0.0,0.0,2333.0,2.82,15.65,12.0,0.01,0.32,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.46,9.36,8.76,3.93,12.68,11.86,9.4,14.28,19.56,19.99
2024-12-20,5392,能率,光電業,0.0,1.0,-23.61,34.95,2211.0,2875.0,-5.40,-10.45,0.15,富邦證券,28.98%,元大-台中,2.94%,富邦-北港,1.41%,0.0,9.91,13725.31,13725.31,1.05,0.52,9.84,0.0,5.35,33.5,31.8,1967.7,11202.51,491.0,-577.0,4.0,132.0,4.0,455.0,163.0,132.0,2.45,4.0,847.0,-166.0,0.0,0.0,0.0,-580.0,-0.34,3.09,3.0,0.0,0.81,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.29,-1.19,2.63,1.82,1.71,4.35,5.56,6.44,5.31
2024-12-20,2365,昆盈,電腦及週邊設備業,0.0,0.91,-17.27,46.5,714.0,5204.0,8.88,2.75,26.66,統一,7.46%,凱基-台北,7.35%,凱基,6.8%,-0.24,9.93,23347.1,23347.1,7.75,-3.42,3.3,0.7000000000000028,0.35,42.45,42.3,7146.76,8844.51,696.0,440.0,3.0,12.0,-1.0,451.0,-248.0,217.0,36.58,2.0,-62.0,-249.0,0.0,0.0,0.0,331.0,0.15,4.59,109.0,0.05,0.51,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.13,0.52,2.56,2.98,1.89,4.2,4.88,4.05,0.35
2024-12-20,3059,華晶科,光電業,-4.51,1.0,-15.26,32.85,-139.0,-12.0,1.90,-13.18,-22.03,富邦-台中,4.04%,凱基-台北,1.72%,中國信託,1.64%,-1.08,2.02,10659.78,12805.48,9.95,1.72,-1.23,0.0,0.0,32.2,32.2,12805.48,4456.13,-398.0,-542.0,5.0,138.0,284.0,278.0,587.0,284.0,1.01,4.0,12.0,296.0,-7.0,-0.0,0.07,-634.0,-0.23,11.52,99.0,0.04,0.82,-0.0,-0.0,-0.0,0.07,1.0,1.0,3.0,-1.24,-1.47,-1.76,-0.74,-0.94,-1.11,1.08,1.66,1.18,-0.37
2024-12-20,5522,遠雄,建材營造,0.0,0.96,-24.69,81.0,430.0,1511.0,-14.88,-6.45,41.90,富邦證券,46.69%,新加坡商瑞銀,4.35%,台灣摩根士丹利,4.18%,-0.89,4.11,14983.17,14983.17,-1.35,-4.73,1.7,0.7999999999999972,-1.03,77.0,77.8,8855.2,9207.23,737.0,1870.0,4.0,114.0,-119.0,261.0,133.0,114.0,1.29,0.0,-201.0,-15.0,867.0,0.11,6.91,934.0,0.12,6.42,69.0,0.01,7.04,0.19,1.47,2.23,2.06,5.0,9.0,10.0,-0.75,-1.0,-1.31,0.58,1.0,0.89,1.6,5.01,9.57,11.12
2024-12-20,6285,啟��,通信網路業,-1.43,1.0,-18.28,137.5,6875.0,6287.0,1.52,-8.43,-0.35,摩根大通,6.24%,元富,5.52%,凱基,2.72%,-3.05,8.27,33847.84,33847.84,-0.83,2.51,3.67,0.0,2.36,130.0,127.0,2857.71,22769.95,7959.0,7920.0,3.0,29.0,2.0,174.0,29.0,29.0,5.0,2.0,-164.0,652.0,4974.0,1.03,18.07,2754.0,0.57,10.26,192.0,0.04,0.46,1.3,1.65,1.69,1.53,3.0,7.0,11.0,1.7,1.47,1.54,2.99,2.92,3.18,12.1,15.2,17.0,18.78
2024-12-20,3211,順達,電腦及週邊設備業,-2.31,0.44,-33.75,190.5,-283.0,1246.0,37.94,-39.39,-18.69,群益金鼎,3.65%,港商野村,1.96%,元富,1.43%,-0.8,2.7,21823.15,61088.33,-2.2,2.82,1.64,45.0,0.27,186.0,185.5,33091.22,16518.88,-65.0,1002.0,3.0,30.0,2.0,158.0,-920.0,30.0,4.27,3.0,288.0,851.0,1218.0,0.8,12.62,-420.0,-0.28,15.23,204.0,0.13,2.42,0.82,1.84,2.37,6.21,3.0,6.0,9.0,-1.47,-2.14,-6.72,-0.42,-3.5,-4.52,7.0,-0.55,-4.8,46.92
2024-12-20,2367,燿華,電子零組件業,-2.1,0.93,-10.25,32.7,-166.0,966.0,3.37,15.89,22.67,群益金鼎-竹南,4.04%,群益金鼎-大安,3.47%,新加坡商瑞銀,3.02%,-0.31,2.19,20244.83,22026.94,4.93,0.63,-0.31,0.25,0.78,32.25,32.0,10211.32,6456.13,210.0,-395.0,4.0,14.0,103.0,149.0,-483.0,124.0,9.64,3.0,175.0,1077.0,0.0,0.0,0.0,-716.0,-0.11,11.29,321.0,0.05,1.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,-0.01,0.24,-0.11,-0.43,0.88,1.1,0.93,0.86
