date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,2014,中鴻,鋼鐵工業,-2.54,0.45,-21.87,19.2,-265.0,-28.0,-6.96,-16.34,-10.98,元大證券,4.94%,新加坡商瑞銀,3.76%,凱基-台北,2.43%,-1.32,2.4,6296.34,11558.17,0.27,0.0,-0.79,2.6999999999999997,0.8,18.9,18.75,2015.71,2263.54,-435.0,1227.0,3.0,13.0,134.0,874.0,38.0,134.0,66.23,3.0,11.0,-195.0,0.0,0.0,0.0,855.0,0.06,4.5,372.0,0.03,4.53,-0.0,0.0,-0.02,-0.02,2.0,3.0,6.0,0.01,0.06,0.18,-0.08,-0.37,-0.32,0.28,-0.22,-1.28,-2.36
2024-08-14,2344,華邦電,半導體業,-0.62,0.69,-16.73,24.2,1800.0,10197.0,-3.99,12.17,14.18,美林,14.06%,新加坡商瑞銀,8.84%,凱基-台北,4.45%,0.0,2.54,26202.68,57982.95,1.1,1.97,1.07,1.349999999999998,1.06,23.85,23.6,26234.56,12979.3,746.0,12767.0,4.0,114.0,1410.0,354.0,2891.0,1410.0,2.11,2.0,445.0,-1666.0,4.0,0.0,0.66,12073.0,0.29,17.27,690.0,0.02,0.16,0.24,0.0,0.0,0.05,3.0,8.0,14.0,0.49,0.88,-0.61,0.29,0.53,-1.18,0.86,1.02,0.58,-0.67
2024-08-14,2427,三商電,資訊服務業,-0.34,0.66,-31.74,29.7,201.0,-992.0,-8.79,3.81,33.75,福邦證券,2.46%,國泰-敦南,1.86%,新光,1.13%,-0.35,3.66,8073.63,8073.63,1.32,5.2,1.24,3.599999999999998,1.22,29.0,28.65,5977.08,2038.36,88.0,-370.0,4.0,19.0,110.0,230.0,159.0,110.0,11.11,2.0,-15.0,-41.0,0.0,0.0,0.35,-335.0,-0.17,3.19,-35.0,-0.02,2.27,-0.5,0.0,0.01,0.34,0.0,3.0,10.0,-0.28,-0.03,-0.65,-0.52,-0.58,-1.18,1.68,2.22,0.77,-0.01
2024-08-14,6462,神盾,半導體業,-2.86,0.46,-39.03,237.5,571.0,793.0,14.89,21.12,12.27,台灣摩根士丹利,6.7%,台新證券,3.86%,凱基-台南,2.25%,0.0,6.5,7101.09,15980.76,1.22,2.89,4.45,65.5,2.69,229.0,223.0,3151.98,4225.69,483.0,501.0,3.0,125.0,87.0,194.0,341.0,162.0,0.55,3.0,174.0,442.0,0.0,0.0,1.16,325.0,0.44,14.37,176.0,0.24,3.18,1.07,0.0,-0.02,0.0,0.0,1.0,3.0,0.28,1.81,-0.47,1.17,0.35,-3.37,20.2,18.7,-8.72,-13.71
2024-08-14,2376,技嘉,電腦及週邊設備業,0.0,0.29,-29.64,242.5,-1127.0,-1212.0,-16.99,119.01,134.52,華南永昌,6.34%,元富-安南,2.81%,永豐金-天母,2.1%,-1.46,2.75,12702.86,18968.37,4.28,1.94,0.0,64.5,1.69,240.0,236.0,11036.51,7331.42,-2122.0,-2937.0,4.0,19.0,33.0,175.0,303.0,248.0,8.21,5.0,406.0,1404.0,12.0,0.0,8.16,-3381.0,-0.53,19.25,432.0,0.07,11.66,-0.19,-0.46,-0.29,-0.82,2.0,4.0,6.0,-1.14,-1.52,-4.78,-0.75,-1.16,-4.89,8.9,3.1,-14.85,-52.68
2024-08-14,4561,健椿,電機機械,-2.79,1.0,-33.83,59.2,78.0,-376.0,-13.51,-13.57,18.24,凱基-三多,1.36%,台灣摩根士丹利,1.09%,美好,1.01%,0.0,6.67,14252.31,14252.31,5.8,-0.19,5.11,0.0,4.68,58.1,55.5,2101.07,4546.07,-80.0,-294.0,5.0,16.0,16.0,151.0,139.0,51.0,8.44,4.0,559.0,-69.0,0.0,0.0,0.0,-315.0,-0.54,0.46,21.0,0.04,0.15,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.52,0.43,-0.26,0.12,-0.09,5.12,9.08,8.6,5.12
2024-08-14,2324,仁寶,電腦及週邊設備業,-4.37,0.7,-18.52,31.7,-238.0,-4708.0,-7.52,-9.91,-4.64,玉山證券,11.74%,法銀巴黎,4.75%,新加坡商瑞銀,4.11%,-1.59,2.26,36714.94,36714.94,2.66,1.3,-0.8,1.9500000000000028,5.48,32.7,31.0,10233.02,8651.93,-346.0,-9952.0,4.0,1.0,12.0,141.0,-4.0,12.0,140.0,3.0,45.0,576.0,714.0,0.02,12.98,-9299.0,-0.21,41.75,-1367.0,-0.03,8.78,-0.11,0.13,0.46,0.62,5.0,10.0,17.0,-0.35,-0.68,-1.44,-0.12,-0.05,-0.67,0.73,0.8,-0.27,-3.0
2024-08-14,2498,宏達電,通信網路業,-0.85,0.48,-25.89,40.8,225.0,1670.0,-42.28,-3.80,-32.48,凱基-台北,12.55%,新加坡商瑞銀,10.74%,美林,9.79%,-0.38,2.64,4637.96,10747.66,-0.77,1.94,0.63,6.350000000000001,1.76,40.45,39.75,4617.65,3362.53,272.0,2360.0,4.0,28.0,56.0,138.0,227.0,90.0,3.93,0.0,-145.0,-423.0,-1.0,-0.0,0.1,2187.0,0.26,10.47,174.0,0.02,7.76,0.2,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.63,0.97,0.86,0.38,0.26,0.1,1.23,0.62,-1.53,-3.5
2024-08-14,3711,日月光投控,半導體業,-0.64,0.47,-31.38,156.0,645.0,4710.0,9.95,6.71,2.89,摩根大通,5.76%,台灣摩根士丹利,5.19%,大和國泰,4.65%,-1.65,4.7,22804.77,49337.81,5.43,2.06,0.34,31.0,1.34,151.0,149.0,19696.12,12392.63,-2546.0,681.0,4.0,13.0,18.0,89.0,30.0,36.0,5.85,1.0,-373.0,-384.0,564.0,0.01,8.2,266.0,0.01,76.07,-149.0,-0.0,0.63,0.11,0.1,0.38,0.73,5.0,10.0,19.0,-0.45,-0.82,-2.13,0.12,-0.07,-0.85,8.6,11.3,0.68,-6.86
2024-08-14,6223,旺矽,半導體業,-0.15,0.99,-32.75,648.0,567.0,1158.0,-1.67,18.58,17.19,台灣摩根士丹利,8.04%,凱基-台北,5.02%,美商高盛,4.6%,-0.84,9.64,4978.27,5206.75,2.5,-2.27,5.54,3.0,2.54,606.0,591.0,2519.68,5206.75,614.0,1532.0,4.0,23.0,5.0,77.0,145.0,67.0,2.35,3.0,150.0,-349.0,488.0,0.52,21.73,1019.0,1.08,18.76,25.0,0.03,0.6,1.23,1.65,2.16,3.23,5.0,9.0,15.0,0.04,0.3,-0.81,2.35,2.49,-0.23,61.8,98.25,87.02,111.29
