date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,3535,晶彩科,光電業,-3.64,0.44,-32.3,68.8,1395.0,-2216.0,112.60,"1,672.59",115.11,港商法國興業,1.6%,合庫-台南,1.04%,群益金鼎-台北,0.83%,0.0,2.53,20386.45,58821.38,-9.92,-6.73,10.0,15.599999999999994,1.79,68.3,67.1,11372.91,4945.04,1014.0,-1280.0,3.0,514.0,-267.0,733.0,-125.0,514.0,0.43,1.0,-214.0,566.0,0.0,0.0,0.0,-1150.0,-1.45,3.72,-130.0,-0.16,1.64,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.01,-4.86,-0.88,-4.08,-5.43,1.82,-2.38,-2.48,21.3
2024-08-08,3663,鑫科,其他電子業,0.0,0.91,-33.67,87.1,2512.0,2153.0,3.42,164.51,53.90,群益金鼎,4.29%,統一-城中,2.27%,國票-安和,1.89%,0.0,9.97,44031.98,61145.25,-10.0,0.0,10.0,2.6000000000000085,1.26,80.2,79.2,26896.46,10420.36,2028.0,261.0,2.0,453.0,-194.0,732.0,-1490.0,453.0,0.62,1.0,-640.0,-191.0,0.0,0.0,0.0,109.0,0.15,5.53,152.0,0.21,1.12,2.93,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.96,2.35,4.42,5.59,4.42,9.04,9.66,16.77,30.82
2024-08-08,3450,聯鈞,半導體業,0.0,0.46,-36.85,122.0,-1396.0,2141.0,-6.04,21.94,17.07,群益金鼎,4.15%,國票-安和,2.51%,國票-敦北法人,1.65%,-2.2,9.91,27350.84,43546.85,-9.7,-2.34,6.22,30.5,-1.35,109.5,111.0,20448.43,18191.9,-2911.0,-191.0,2.0,188.0,-259.0,664.0,-1105.0,188.0,2.53,2.0,1145.0,1807.0,109.0,0.07,5.08,-376.0,-0.26,13.21,76.0,0.05,0.78,1.47,-0.03,0.18,1.09,3.0,7.0,12.0,-1.53,-2.54,-3.51,-0.56,-0.09,-2.12,9.4,2.1,-7.47,11.29
2024-08-08,2543,皇昌,建材營造,-3.14,0.85,-23.67,61.6,1468.0,2618.0,13.14,69.92,31.27,台灣摩根士丹利,6.92%,摩根大通,4.1%,港商法國興業,2.95%,0.0,6.21,19519.68,25419.46,-6.53,-5.38,9.85,2.3000000000000043,0.0,58.0,58.0,15181.79,7329.65,1348.0,3439.0,3.0,12.0,-206.0,438.0,-187.0,230.0,35.5,0.0,-412.0,-259.0,0.0,0.0,0.03,3252.0,1.37,5.75,187.0,0.08,0.88,1.1,0.0,0.0,-0.01,3.0,6.0,12.0,-1.06,-0.53,-1.39,-0.92,-0.29,-2.61,4.02,1.6,1.36,7.69
2024-08-08,3715,定穎投控,電子零組件業,0.0,0.56,-29.89,57.2,1427.0,3188.0,-9.68,2.55,14.46,台新證券,5.58%,凱基-台北,4.52%,統一,2.08%,0.0,10.0,22152.1,30245.68,-10.0,-7.8,9.94,8.700000000000003,0.96,52.5,52.0,13875.69,2758.3,582.0,2360.0,2.0,68.0,-168.0,308.0,-238.0,68.0,3.53,2.0,-273.0,1624.0,0.0,0.0,0.49,2141.0,0.77,10.37,219.0,0.08,0.56,1.15,0.0,-0.04,-0.14,1.0,3.0,3.0,0.36,0.51,-0.71,0.33,0.44,-1.6,4.24,2.89,-0.34,-3.6
2024-08-08,6603,富強鑫,電機機械,-0.95,0.81,-25.23,20.95,568.0,-687.0,7.10,56.23,21.54,華南永昌-內壢,2.79%,港商法國興業,2.22%,富邦-台南,1.98%,-1.28,8.83,12549.52,16969.57,-9.95,-1.1,7.54,1.0500000000000007,-1.3,19.0,19.25,4216.67,3398.43,1132.0,-540.0,2.0,61.0,-407.0,266.0,618.0,1161.0,3.36,2.0,386.0,427.0,0.0,0.0,0.0,-535.0,-0.34,2.96,-5.0,-0.0,0.54,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.45,-0.35,-0.24,-1.19,-4.36,1.69,1.54,1.08,2.87
2024-08-08,8210,勤誠,電腦及週邊設備業,0.0,0.61,-30.31,287.0,717.0,510.0,6.23,60.20,53.36,台灣摩根士丹利,8.88%,新加坡商瑞銀,5.2%,凱基-台北,3.66%,-1.41,2.87,4425.56,11035.66,-9.93,3.61,7.93,38.0,-2.15,273.0,279.0,5250.4,3657.38,927.0,434.0,3.0,10.0,-220.0,200.0,-244.0,25.0,19.0,2.0,-226.0,263.0,0.0,0.0,2.54,448.0,0.37,8.31,-14.0,-0.01,1.07,0.42,1.22,1.7,1.64,4.0,8.0,13.0,-0.29,-0.72,-2.51,1.11,1.09,-0.84,16.8,15.95,4.1,-9.91
2024-08-08,4533,協易機,電機機械,-3.68,0.69,-24.7,44.5,1508.0,1315.0,51.81,41.34,-8.17,摩根大通,5.96%,凱基-台北,4.47%,新加坡商瑞銀,2.58%,0.0,4.83,16274.3,30180.28,-9.91,-7.66,9.97,3.799999999999997,0.0,42.45,42.45,8800.48,5411.73,1135.0,2120.0,3.0,57.0,-37.0,147.0,-10.0,107.0,1.58,2.0,296.0,-438.0,0.0,0.0,0.0,2022.0,1.28,4.56,98.0,0.06,1.23,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.58,1.53,0.42,1.29,-1.17,1.75,1.6,-0.52,-1.33
2024-08-08,6546,正基,通信網路業,-2.31,0.6,-29.34,169.0,202.0,264.0,-1.12,-4.06,10.39,永豐金證券,5.04%,港商野村,3.75%,富邦證券,3.71%,-2.37,2.42,2478.96,12930.69,-10.0,0.65,7.14,23.0,-1.82,162.0,165.0,4956.56,3095.08,-80.0,157.0,2.0,41.0,-3.0,134.0,-94.0,57.0,2.27,4.0,331.0,95.0,0.0,0.0,9.11,97.0,0.15,4.21,60.0,0.09,2.37,0.4,0.58,1.15,1.45,2.0,6.0,8.0,-0.48,-1.83,-1.98,-0.26,0.23,-2.04,6.8,3.35,-3.97,9.73
2024-08-08,4513,福裕,電機機械,0.0,0.89,-45.52,71.0,925.0,1461.0,61.16,12.54,3.88,元大-士林,13.01%,凱基-台北,8.27%,美商高盛,1.28%,0.0,9.91,9676.88,23697.21,-9.93,-9.95,9.86,3.799999999999997,0.0,64.6,64.6,10336.77,8227.2,1651.0,754.0,2.0,46.0,-246.0,128.0,-929.0,314.0,1.78,2.0,-813.0,329.0,0.0,0.0,0.0,690.0,0.65,3.78,64.0,0.06,0.51,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.67,2.23,0.55,1.28,1.09,4.56,7.54,14.7,25.19
2024-08-08,3167,大量,電機機械,0.0,0.67,-26.54,71.1,468.0,1199.0,6.09,108.52,73.38,富邦-南屯,6.83%,港商野村,5.97%,永豐金證券,3.88%,0.0,9.89,4071.03,16508.64,-9.92,-7.39,9.85,6.900000000000006,-0.15,64.6,64.7,4561.07,1107.07,96.0,806.0,2.0,19.0,-53.0,99.0,-145.0,70.0,4.21,1.0,-49.0,315.0,0.0,0.0,0.0,857.0,1.04,3.29,-51.0,-0.06,0.27,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.76,-4.27,1.29,-2.67,-6.62,5.32,2.28,2.91,8.33
2024-08-08,3339,泰谷,光電業,-3.21,0.38,-39.42,37.75,24.0,-253.0,-18.30,22.01,25.97,元大-虎尾,5.72%,元富-大裕,2.32%,永興-台中,2.06%,-0.82,3.71,3495.2,13453.99,-10.0,-3.61,8.98,12.5,-1.92,35.7,36.4,2818.69,1891.46,-92.0,-443.0,3.0,66.0,-111.0,90.0,15.0,161.0,0.36,1.0,208.0,-239.0,0.0,0.0,0.0,-422.0,-0.81,5.54,-21.0,-0.04,5.82,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-4.25,-5.97,-2.0,-6.23,-5.74,1.61,-3.02,-5.42,-7.14
2024-08-08,2357,華碩,電腦及週邊設備業,-2.14,0.91,-19.16,502.0,797.0,2228.0,30.32,21.48,17.37,港商麥格理,6.5%,凱基-台北,4.6%,美商高盛,2.91%,-0.84,6.92,16971.67,16971.67,-8.26,0.58,7.81,9.0,8.41,509.0,469.5,4956.19,6119.71,-465.0,3396.0,3.0,21.0,-3.0,69.0,37.0,90.0,2.29,3.0,239.0,-244.0,888.0,0.12,7.85,2173.0,0.29,52.96,335.0,0.05,6.42,0.3,0.24,0.43,0.46,5.0,10.0,17.0,-0.0,0.41,0.77,0.26,0.13,0.27,39.6,41.05,24.2,8.24
2024-08-08,3036,文曄,電子通路業,-1.45,0.52,-32.16,102.0,610.0,-55.0,-5.36,86.13,83.66,台灣摩根士丹利,8.71%,統一,8.56%,永豐金證券,4.81%,0.0,3.03,10510.5,10510.5,-10.0,0.0,10.0,19.0,1.52,100.5,99.0,8182.06,5257.96,653.0,-443.0,3.0,17.0,3.0,67.0,21.0,17.0,2.94,3.0,737.0,40.0,1007.0,0.1,5.68,-1658.0,-0.16,20.03,208.0,0.02,3.03,-0.01,0.1,0.14,0.26,3.0,6.0,13.0,-0.11,0.09,-0.32,0.01,-0.14,-0.08,5.8,1.4,-7.17,-13.71
2024-08-08,8103,瀚荃,電子零組件業,0.0,0.43,-35.73,66.3,256.0,420.0,-0.03,10.42,3.45,群益金鼎-台北,5.09%,港商法國興業,4.29%,永豐金-大園,3.73%,0.0,9.95,3242.61,19716.84,-9.98,-5.71,7.49,17.10000000000001,-1.49,59.4,60.3,3722.6,1095.49,-157.0,-91.0,2.0,4.0,0.0,60.0,0.0,4.0,14.0,2.0,277.0,408.0,0.0,0.0,0.81,-37.0,-0.05,32.0,-54.0,-0.07,0.42,0.53,0.03,0.06,0.81,3.0,6.0,14.0,1.99,1.16,4.8,0.92,1.12,3.15,4.64,1.72,-1.98,8.27
