date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,8054,安國,半導體業,0.0,0.83,-30.03,172.0,3599.0,10.63,-3.74,2.24,富邦證券,5.46%,元富,2.23%,凱基-高美館,2.07%,-3.1,9.9,32988.24,42264.16,-3.74,-4.53,6.1,9.5,2.24,160.0,6920.95,25691.72,-8.0,3.0,408.0,-185.0,972.0,-86.0,408.0,1.38,3.0,1257.0,522.0,0.0,0.0,0.3,-70.0,-0.07,4.3,62.0,0.06,1.57,3.68,0.08,0.3,0.3,1.0,4.0,4.0,-2.54,1.7,-1.01,2.14,4.81,1.62,13.8,9.7,22.68,22.32
2024-04-17,6125,廣運,光電業,0.0,0.61,-18.85,85.0,6175.0,75.98,-48.08,-54.46,兆豐-南京,5.96%,凱基-台北,3.97%,港商野村,3.87%,0.0,9.96,28276.15,60377.5,-1.23,-2.25,-1.15,6.799999999999997,0.78,77.9,6789.74,8196.82,3516.0,2.0,73.0,-72.0,672.0,-121.0,73.0,8.21,3.0,3.0,2026.0,0.0,0.0,0.01,3084.0,1.24,4.11,432.0,0.17,1.47,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.28,-0.38,1.71,1.05,0.06,4.7,3.56,3.16,10.71
2024-04-17,2329,華泰,半導體業,0.0,0.86,-11.1,70.1,12899.0,20.46,20.72,28.36,統一,11.93%,美林,7.68%,新加坡商瑞銀,3.98%,-7.27,9.87,34512.16,52447.22,-2.17,1.48,-7.13,1.1000000000000083,3.13,65.8,15425.84,21588.88,7420.0,4.0,56.0,49.0,564.0,350.0,315.0,9.07,2.0,-428.0,498.0,0.0,0.0,0.25,7018.0,1.26,11.57,402.0,0.07,0.87,2.32,0.0,0.0,-0.01,0.0,0.0,0.0,-0.57,-1.79,-2.8,0.58,0.02,-1.67,2.2,3.0,2.91,3.55
2024-04-17,2344,華邦電,半導體業,0.0,0.26,-10.28,26.05,-2792.0,21.01,9.11,14.88,美林,11.31%,新加坡商瑞銀,7.39%,統一-仁愛,5.73%,-3.77,2.16,24888.46,90405.76,-1.47,-0.93,-4.32,2.1499999999999986,0.98,25.75,40398.38,59380.96,87.0,2.0,60.0,-73.0,323.0,-128.0,150.0,4.38,3.0,-2741.0,315.0,-28.0,-0.0,0.3,768.0,0.02,20.19,-653.0,-0.02,0.35,-0.07,-0.0,0.01,-0.1,0.0,1.0,3.0,-1.35,-1.37,-1.57,-1.37,-1.31,-1.64,-0.43,-0.7,-0.88,-1.32
2024-04-17,1519,華城,電機機械,0.0,0.89,-35.12,950.0,963.0,93.55,48.44,97.17,港商法國興業,1.94%,兆豐-中壢,1.67%,元富,1.36%,-3.57,9.95,10859.02,13414.48,10.0,-7.4,-1.37,38.0,2.89,889.0,13414.48,12541.4,1129.0,4.0,105.0,-353.0,259.0,633.0,582.0,1.47,4.0,60.0,-45.0,262.0,0.1,4.63,839.0,0.32,20.57,28.0,0.01,1.08,0.37,-0.06,0.14,-0.11,1.0,3.0,3.0,-0.06,-0.29,-0.06,-0.24,-0.33,-0.08,50.8,91.0,164.2,372.54
2024-04-17,3013,晟銘電,電腦及週邊設備業,-2.16,0.8,-37.7,72.4,-3559.0,94.95,7.88,-4.84,台新-高雄,0.47%,永豐金-忠孝,0.4%,新光,0.36%,-2.93,4.02,26599.13,79820.05,2.77,-3.1,-3.33,6.099999999999994,2.73,71.5,22739.86,17790.32,-3701.0,4.0,112.0,146.0,249.0,908.0,650.0,1.22,3.0,-1766.0,1467.0,10.0,0.01,0.4,-3652.0,-2.34,3.55,-59.0,-0.04,1.7,-2.28,0.08,0.1,0.41,3.0,6.0,8.0,-2.26,0.84,-8.04,-5.0,-0.46,-6.24,0.28,2.81,9.83,19.78
2024-04-17,6873,泓德能源-創,其他業,-1.49,1.0,-24.63,198.0,-79.0,152.54,203.91,47.65,花旗環球,13.55%,台新-台南,8.69%,摩根大通,5.79%,0.0,5.6,1726.77,1726.77,5.59,3.9,0.54,0.0,0.53,188.5,1207.86,870.8,147.0,5.0,158.0,125.0,242.0,310.0,158.0,0.53,4.0,-40.0,190.0,0.0,0.0,0.0,124.0,0.12,7.18,23.0,0.02,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.55,1.53,-0.22,-0.53,-0.7,13.7,27.25,34.28,44.03
2024-04-17,2501,國建,建材營造,-0.5,0.92,-33.61,29.7,-3132.0,75.29,256.46,145.03,統一,4.88%,玉山證券,2.68%,國票證券,2.54%,-4.51,7.8,31363.28,43725.02,-1.02,-3.26,-2.13,0.7999999999999972,2.18,28.15,25688.08,20213.5,-5160.0,4.0,136.0,253.0,224.0,840.0,451.0,0.65,4.0,419.0,4382.0,-21.0,-0.0,0.51,-5242.0,-0.45,8.43,103.0,0.01,0.4,-0.27,0.15,0.26,0.22,4.0,8.0,8.0,-0.37,-0.52,0.15,-0.84,-0.98,-0.67,0.92,3.34,5.93,9.37
2024-04-17,8473,山林水,其他,-0.11,0.61,-17.95,43.45,449.0,67.32,-30.17,-21.52,凱基-台北,10.14%,摩根大通,9.37%,美林,5.44%,-3.9,6.89,4942.7,10853.32,2.08,3.31,0.12,3.299999999999997,-0.37,40.5,1484.09,2670.47,1031.0,5.0,21.0,26.0,212.0,81.0,26.0,9.1,3.0,135.0,-67.0,0.0,0.0,0.0,1439.0,0.98,1.54,-408.0,-0.28,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.6,0.39,-0.06,-0.48,-2.19,2.95,2.68,2.0,6.52
2024-04-17,3017,奇鋐,電腦及週邊設備業,-0.78,1.0,-20.53,638.0,463.0,11.58,6.60,29.36,富邦證券,5.73%,群益金鼎,2.09%,元富,1.78%,-2.26,5.28,16958.62,21021.09,7.53,-1.91,-1.62,0.0,2.31,620.0,14047.33,13231.69,-341.0,4.0,6.0,34.0,132.0,284.0,244.0,21.0,3.0,-525.0,627.0,864.0,0.23,13.84,-1663.0,-0.43,47.11,458.0,0.12,1.13,0.12,0.16,0.01,-1.25,3.0,4.0,4.0,1.25,-0.16,-0.32,2.04,1.2,0.21,23.6,52.7,64.85,134.21
