date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,2641,正德,航運業,-2.7,1.0,-17.26,23.4,1576.0,-1.62,19.87,42.31,摩根大通,4.42%,富邦證券,2.23%,群益金鼎,1.79%,-0.23,5.88,51680.0,51680.0,-1.91,1.46,6.0,0.0,3.62,22.9,2248.67,15130.09,2358.0,3.0,504.0,14.0,3728.0,387.0,504.0,6.4,1.0,-639.0,2614.0,0.0,0.0,0.0,957.0,0.32,5.62,1401.0,0.47,2.77,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.95,0.8,2.11,2.31,1.3,1.83,1.96,2.2,2.94
2024-05-28,2401,凌陽,半導體業,0.0,1.0,-24.28,36.45,11550.0,6.16,22.53,15.65,凱基-松山,3.79%,富邦證券,3.47%,新加坡商瑞銀,3.16%,-3.35,9.95,76236.61,76236.61,-1.61,2.12,5.91,0.0,0.45,33.3,5008.09,32440.81,6848.0,3.0,10.0,21.0,694.0,11.0,21.0,68.4,3.0,2861.0,31.0,0.0,0.0,0.0,5873.0,0.99,16.14,975.0,0.16,0.89,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.04,1.38,1.98,2.21,2.74,3.91,4.99,6.23,7.0
2024-05-28,2613,中櫃,航運業,0.0,1.0,-41.96,38.25,1426.0,-3.43,4.95,6.87,國票-安和,6.75%,國票-敦北法人,6.06%,統一,3.95%,0.0,9.91,11570.43,16322.48,9.9,-4.95,9.95,0.0,3.3,35.95,12850.2,7532.24,-69.0,4.0,82.0,-122.0,540.0,140.0,178.0,5.59,3.0,588.0,-431.0,0.0,0.0,0.0,-72.0,-0.05,1.45,3.0,0.0,0.38,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.17,0.15,1.58,0.31,0.44,4.59,6.87,10.5,14.23
2024-05-28,2489,瑞軒,光電業,0.0,1.0,-34.15,22.4,,8.58,62.50,38.63,富邦證券,30.55%,港商野村,8.64%,富邦-南屯,5.8%,-0.73,9.8,34145.18,92785.34,-1.95,9.94,5.43,0.0,5.39,21.5,52806.82,92785.34,3634.0,3.0,51.0,158.0,520.0,126.0,158.0,9.2,2.0,-2923.0,1649.0,0.0,0.0,0.0,3700.0,0.5,16.29,-66.0,-0.01,1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.35,2.48,,,,2.86,3.79,5.4,7.11
2024-05-28,2605,新興,航運業,0.0,1.0,-21.12,32.2,16665.0,2.71,15.35,11.34,富邦證券,13.61%,凱基,10.18%,美商高盛,4.93%,-0.68,9.9,41005.08,80849.85,-3.28,2.14,2.45,0.0,0.68,29.5,8679.69,17131.26,10349.0,4.0,73.0,53.0,373.0,-28.0,73.0,4.11,0.0,-444.0,-1688.0,120.0,0.02,0.14,8292.0,1.42,41.44,1937.0,0.33,2.01,2.85,0.02,0.02,0.02,1.0,1.0,1.0,3.1,3.21,6.99,4.04,3.96,7.76,2.79,3.13,4.28,5.93
2024-05-28,2495,普安,電腦及週邊設備業,0.0,1.0,-32.36,30.9,1120.0,-22.36,11.35,-0.12,富邦證券,16.38%,國票證券,2%,永豐金-台中,0.93%,0.0,9.96,16304.8,16304.8,-0.79,1.39,9.98,0.0,3.91,29.2,4176.54,12202.5,-1300.0,5.0,20.0,11.0,356.0,51.0,20.0,16.8,3.0,1113.0,1820.0,0.0,0.0,0.0,-1280.0,-0.47,19.61,-20.0,-0.01,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.28,1.59,2.15,2.65,2.85,3.87,5.44,7.41,8.21
2024-05-28,8027,鈦昇,電機機械,-4.12,1.0,-25.1,116.5,-82.0,30.65,107.40,-11.45,摩根大通,2.28%,台灣摩根士丹利,2.2%,美林,1.42%,0.0,5.43,15246.76,15246.76,-3.54,5.35,9.95,0.0,2.71,113.5,5813.2,9416.92,1407.0,4.0,173.0,73.0,321.0,257.0,173.0,0.86,3.0,839.0,-167.0,0.0,0.0,0.0,1231.0,1.24,9.85,176.0,0.18,0.75,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.24,6.18,6.33,4.69,4.65,5.09,12.14,17.57,20.31,20.88
2024-05-28,6227,茂綸,電子通路業,0.0,1.0,-30.22,86.7,488.0,12.71,-7.61,-19.85,國票-安和,2.9%,國票-敦北法人,2.85%,統一,1.84%,0.0,9.89,13772.85,14353.16,-1.65,0.42,9.89,0.0,1.65,80.2,1993.21,11124.56,-421.0,3.0,43.0,-13.0,170.0,27.0,43.0,2.95,2.0,671.0,-465.0,0.0,0.0,0.0,-499.0,-0.66,1.48,78.0,0.1,0.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.95,1.2,0.33,-0.92,10.38,12.53,17.2,20.62
2024-05-28,3017,奇鋐,電腦及週邊設備業,-0.25,1.0,-20.89,783.0,1555.0,2.13,7.77,23.11,台灣摩根士丹利,4.91%,花旗環球,4.01%,美商高盛,2.88%,-1.86,6.1,15402.12,26509.94,7.27,-0.28,4.53,0.0,0.68,743.0,12370.52,14474.06,1560.0,4.0,32.0,-26.0,149.0,334.0,158.0,3.66,0.0,-497.0,-150.0,-68.0,-0.02,13.69,2014.0,0.53,47.84,-386.0,-0.1,1.5,0.41,0.11,-0.01,-0.02,4.0,6.0,11.0,2.34,2.96,2.07,2.17,1.95,1.43,64.0,99.2,114.4,167.75
2024-05-28,4714,永捷,化學工業,0.0,0.64,-18.25,23.55,5238.0,-9.08,45.19,0.80,凱基-市政,22.47%,凱基-台北,3.83%,元大-華山,1.34%,-0.92,9.79,23493.22,56589.9,-3.23,-1.19,3.37,1.6499999999999986,0.7,21.6,2802.08,4009.31,847.0,3.0,18.0,-192.0,133.0,-182.0,18.0,6.39,4.0,92.0,6669.0,0.0,0.0,0.0,834.0,0.59,2.45,13.0,0.01,0.38,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.34,-2.0,2.96,3.13,0.77,1.86,2.18,2.07,1.59
2024-05-28,6189,豐藝,電子通路業,0.0,1.0,-20.1,104.5,5322.0,-22.19,73.66,66.34,統一,24.29%,港商野村,7.49%,富邦-南屯,5.4%,-0.84,10.0,16172.53,18540.57,-2.49,1.97,8.2,0.0,4.42,99.2,2036.36,18540.57,866.0,3.0,86.0,3.0,121.0,77.0,86.0,0.41,4.0,-325.0,787.0,-3.0,-0.0,0.48,1359.0,0.64,11.16,-490.0,-0.23,0.24,2.51,0.02,0.15,0.15,1.0,3.0,3.0,2.47,5.47,3.49,4.19,6.57,4.26,12.16,12.79,14.97,18.41
2024-05-28,8374,羅昇,電機機械,0.0,1.0,-39.39,49.5,19.0,-7.22,-12.49,-12.28,元富-松德,22.96%,元大證券,8.89%,凱基-台北,7.26%,0.0,10.0,674.7,4389.29,9.88,9.93,9.89,0.0,10.0,49.5,1922.59,953.46,0.0,5.0,23.0,125.0,98.0,180.0,125.0,3.26,4.0,504.0,156.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.27,-0.26,-0.24,8.18,13.55,16.2,18.22
2024-05-28,6270,倍微,電子通路業,0.0,1.0,-20.21,28.45,1667.0,6.79,6.52,-31.66,凱基-台北,6.18%,元富-安南,5.08%,元富-松德,4.56%,-5.13,9.85,7897.36,7897.36,-1.06,7.3,3.6,0.0,0.0,25.9,1659.09,4957.97,674.0,2.0,3.0,0.0,95.0,-129.0,3.0,30.67,5.0,35.0,1184.0,0.0,0.0,0.0,674.0,0.93,2.74,0.0,0.0,0.02,2.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.5,1.47,1.42,1.31,3.21,4.07,4.59,4.29
2024-05-28,6166,凌華,電腦及週邊設備業,0.0,1.0,-29.6,87.5,2104.0,3.72,-2.32,-22.68,凱基-市政,23.09%,富邦-台東,4.26%,新加坡商瑞銀,3.07%,-2.21,9.92,10399.73,10399.73,-1.24,3.06,7.57,0.0,0.0,79.6,3500.84,10182.3,184.0,4.0,26.0,19.0,89.0,54.0,30.0,2.42,4.0,567.0,2718.0,0.0,0.0,0.0,171.0,0.08,11.92,13.0,0.01,0.44,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.53,0.52,1.29,1.4,1.57,10.38,14.75,18.94,20.89
2024-05-28,2439,美律,通信網路業,0.0,0.5,-7.69,125.0,130.0,26.93,36.40,22.23,台灣摩根士丹利,12.03%,新加坡商瑞銀,7.07%,凱基,6.68%,-1.21,2.46,1570.67,6210.75,-2.03,1.24,0.0,5.0,0.0,122.0,836.07,871.33,73.0,4.0,38.0,49.0,86.0,60.0,49.0,1.26,3.0,22.0,163.0,-113.0,-0.05,2.98,228.0,0.1,30.15,-42.0,-0.02,3.67,0.06,-0.03,-0.15,-0.71,1.0,1.0,1.0,0.17,-0.03,2.59,0.06,-0.19,1.04,2.5,2.1,1.67,5.26
2024-05-28,5608,四維航,航運業,-1.25,1.0,-19.83,23.65,6921.0,-2.40,-10.83,-9.47,摩根大通,7.12%,富邦證券,2.41%,元富,1.49%,-2.24,8.49,41728.26,41728.26,-2.6,0.73,5.06,0.0,0.92,22.0,2011.17,11063.18,7306.0,3.0,52.0,-9.0,82.0,17.0,52.0,0.58,3.0,-548.0,1754.0,900.0,0.23,1.03,5246.0,1.35,5.21,1160.0,0.3,3.02,1.78,0.23,0.23,1.03,1.0,1.0,2.0,2.13,1.99,1.33,2.33,2.29,2.76,2.06,2.22,2.8,4.01
