date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,2498,宏達電,通信網路業,0.0,1.0,-20.19,52.0,1287.0,14865.0,-12.45,-20.50,-31.31,凱基-台南,5.26%,凱基-市政,3.58%,摩根大通,3.21%,-2.47,9.82,54843.8,54843.8,0.45,2.38,4.64,0.0,3.17,48.85,47.35,4784.72,22131.87,600.0,5093.0,5.0,312.0,177.0,2067.0,667.0,312.0,5.62,5.0,2093.0,4697.0,-0.0,-0.0,0.08,3079.0,0.37,11.11,2014.0,0.24,8.27,1.79,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.39,0.37,0.9,2.02,1.97,2.32,5.44,6.4,7.21,8.0
2024-10-01,8111,立��,光電業,0.0,1.0,-32.66,39.35,995.0,4621.0,1.86,11.86,1.13,群益金鼎,8.28%,統一,2.5%,國票-安和,2.01%,-2.72,9.92,39903.03,44784.21,-4.97,1.05,5.92,0.0,0.0,35.8,35.8,18254.29,22625.71,-326.0,2654.0,3.0,198.0,-130.0,1156.0,506.0,578.0,4.84,3.0,481.0,-1091.0,0.0,0.0,0.0,2654.0,2.43,4.21,0.0,0.0,0.9,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.2,0.53,4.06,3.46,4.09,3.83,6.54,8.87,13.48
2024-10-01,3081,聯亞,通信網路業,0.0,1.0,-43.38,325.0,1726.0,733.0,1.93,76.90,16.16,國泰證券,3.19%,港商野村,1.64%,大昌-樹林,1.19%,-1.17,9.98,19818.13,24205.51,1.67,0.0,7.85,0.0,3.72,306.5,295.5,8629.7,17906.75,2358.0,76.0,3.0,296.0,-115.0,664.0,666.0,433.0,1.24,3.0,-130.0,-354.0,488.0,0.53,4.83,-563.0,-0.61,18.8,151.0,0.16,3.72,0.8,1.77,1.88,2.37,2.0,4.0,5.0,2.32,1.22,1.08,3.88,4.95,6.69,37.4,60.35,92.55,156.77
2024-10-01,6530,創威,通信網路業,0.0,1.0,-31.85,70.8,-1114.0,2050.0,11.75,15.21,9.38,富邦-嘉義,2.06%,統一,1.61%,港商野村,1.42%,-3.3,9.94,33546.26,58801.59,1.51,5.61,0.63,0.0,0.31,64.6,64.4,26973.4,15900.96,-932.0,1122.0,3.0,22.0,77.0,582.0,-200.0,77.0,25.45,3.0,-280.0,330.0,0.0,0.0,0.0,1122.0,3.32,7.28,0.0,0.0,0.98,6.07,0.0,0.0,0.0,0.0,0.0,0.0,2.71,5.37,5.33,5.82,4.96,9.85,6.9,7.67,10.57,19.69
2024-10-01,6438,迅得,其他電子業,0.0,1.0,-29.88,164.0,770.0,1932.0,-3.32,-1.83,-15.55,凱基-台北,4.23%,台新證券,3.96%,群益金鼎,3.79%,-2.61,9.7,9758.16,9758.16,-3.68,-1.74,5.65,0.0,1.0,151.0,149.5,2811.07,7513.24,149.0,1510.0,3.0,210.0,-10.0,554.0,272.0,210.0,1.64,4.0,1110.0,867.0,15.0,0.02,0.91,1475.0,1.96,17.41,20.0,0.03,0.43,2.57,-0.07,-0.59,-0.44,1.0,1.0,11.0,3.08,6.16,7.55,4.69,7.32,8.65,14.3,22.5,32.53,41.21
2024-10-01,4903,聯光通,通信網路業,0.0,1.0,-43.05,41.35,161.0,3291.0,61.24,62.85,33.19,群益金鼎,6.12%,統一,3.31%,凱基-城中,2.08%,-3.22,9.97,23325.81,30667.52,-4.27,-1.08,2.73,0.0,2.39,38.5,37.6,18710.12,11370.38,34.0,1697.0,3.0,139.0,2.0,367.0,227.0,491.0,1.64,4.0,223.0,149.0,0.0,0.0,0.0,1697.0,1.63,2.6,0.0,0.0,0.27,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.8,1.26,-1.22,0.53,0.58,3.11,4.77,9.91,12.88
2024-10-01,4979,華星光,通信網路業,-0.96,0.94,-37.43,154.5,183.0,1695.0,5.62,4.86,26.32,富邦證券,2.73%,新加坡商瑞銀,1.68%,元大-古亭,0.99%,-0.34,6.92,50028.86,64440.92,5.63,-5.33,1.76,3.5,1.04,146.0,144.5,64440.92,16374.37,839.0,1196.0,4.0,39.0,-194.0,302.0,317.0,265.0,6.74,3.0,-764.0,429.0,360.0,0.26,2.05,364.0,0.26,10.7,472.0,0.34,3.12,1.2,0.85,1.62,2.33,5.0,9.0,13.0,-0.11,1.06,1.04,1.8,2.29,5.19,7.9,10.8,24.45,36.79
2024-10-01,2399,映泰,電腦及週邊設備業,-2.74,0.89,-40.03,32.0,435.0,-412.0,-26.54,-31.06,-7.26,統一,1.32%,德信-中正,0.67%,元大-中壢,0.63%,-1.95,6.31,59372.07,146005.14,-3.95,0.49,-1.47,1.4500000000000028,1.16,30.45,30.1,22290.21,11510.56,1024.0,-2017.0,2.0,28.0,-332.0,274.0,95.0,619.0,8.79,1.0,-662.0,2394.0,0.0,0.0,0.0,-2313.0,-1.3,3.45,296.0,0.17,0.71,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-0.1,-0.62,-3.05,-3.71,-2.27,1.06,1.12,4.86,8.04
2024-10-01,4971,IET-KY,半導體業,-5.35,1.0,-35.08,79.6,23.0,-537.0,-47.96,-46.33,6.79,華南永昌-南京,1.13%,凱基-信義,0.55%,元大-北府,0.44%,0.0,3.65,16281.27,16281.27,-5.64,7.04,9.87,0.0,0.26,77.0,76.8,1517.83,6673.02,-224.0,-127.0,4.0,131.0,51.0,255.0,165.0,131.0,0.95,4.0,633.0,153.0,0.0,0.0,0.0,-128.0,-0.35,14.19,1.0,0.0,0.25,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.89,-2.51,-0.32,-0.82,-2.22,7.44,10.67,11.23,20.02
2024-10-01,4563,百德,電機機械,0.0,1.0,-34.0,125.0,356.0,963.0,10.17,33.16,29.96,統一,6.58%,港商野村,4.01%,中國信託-松江,0.7%,-1.72,9.65,14213.32,25605.1,-1.77,0.0,2.7,0.0,3.07,117.5,114.0,6433.92,3611.98,210.0,143.0,2.0,27.0,-12.0,223.0,-115.0,27.0,7.26,4.0,70.0,312.0,0.0,0.0,0.0,130.0,0.24,4.88,13.0,0.02,0.77,1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,2.9,3.12,0.45,2.11,1.32,10.2,10.6,22.48,45.49
