date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,3706,神達,電腦及週邊設備業,-1.35,0.95,-48.35,87.5,-321.0,12425.0,35.76,149.74,47.51,富邦-嘉義,1.64%,摩根大通,1.54%,康和,0.82%,-2.71,6.06,178020.87,347777.29,-0.72,0.96,-1.79,2.299999999999997,0.85,83.2,82.5,294498.99,104374.22,-945.0,7742.0,4.0,770.0,856.0,1561.0,1554.0,856.0,1.03,3.0,1551.0,3871.0,3.0,0.0,2.2,5696.0,0.47,21.22,2043.0,0.17,1.75,1.03,0.46,1.24,1.9,3.0,7.0,11.0,1.25,2.36,8.58,1.36,1.69,11.02,3.3,4.97,15.5,33.12
2024-12-03,2610,華航,航運業,-1.29,1.0,-16.97,26.75,24646.0,96307.0,7.01,6.56,9.42,美林,10.67%,新加坡商瑞銀,6.29%,美商高盛,4.99%,-0.2,6.36,226943.05,226943.05,-1.0,1.01,1.0,0.0,0.6,25.3,25.15,34269.32,60282.0,18782.0,117416.0,3.0,80.0,10.0,1447.0,138.0,80.0,17.09,2.0,-1239.0,2987.0,11366.0,0.19,4.47,89308.0,1.48,19.81,16742.0,0.28,0.43,1.59,0.25,2.23,3.44,4.0,9.0,11.0,2.78,3.0,4.01,2.72,4.08,6.43,1.48,1.89,2.62,4.49
2024-12-03,4979,華星光,通信網路業,-1.19,1.0,-33.33,207.5,2445.0,1152.0,1.53,0.54,20.24,台灣摩根士丹利,3.24%,國票-安和,1.3%,群益金鼎-大安,0.82%,-4.67,6.96,50545.5,70449.65,2.37,6.94,4.86,0.0,2.06,198.0,194.0,40569.68,70449.65,2353.0,360.0,4.0,36.0,441.0,361.0,425.0,441.0,9.03,2.0,-1570.0,2168.0,778.0,0.55,7.39,-465.0,-0.33,19.11,47.0,0.03,3.2,0.82,2.43,3.48,5.03,4.0,9.0,17.0,3.94,4.4,7.38,5.83,12.67,14.23,21.8,35.55,45.95,60.08
2024-12-03,3032,偉訓,電子零組件業,0.0,1.0,-32.9,93.0,1064.0,904.0,-2.01,-13.95,-11.07,台新證券,2.77%,群益金鼎-延平,1.11%,凱基-台北,0.99%,-0.82,9.41,26808.04,32865.28,-2.65,1.98,3.03,0.0,0.0,85.0,85.0,8169.61,10384.19,-212.0,-312.0,3.0,44.0,44.0,294.0,42.0,44.0,5.68,3.0,1953.0,2640.0,0.0,0.0,0.55,-413.0,-0.4,6.46,101.0,0.1,1.08,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.96,3.18,3.42,5.99,6.99,8.1,10.13,17.75,22.94
2024-12-03,6426,統新,通信網路業,0.0,1.0,-25.88,88.5,634.0,901.0,13.05,-44.93,-10.91,凱基-信義,4.91%,統一,4.01%,富邦-南屯,3.41%,0.0,9.94,6105.15,6105.15,-0.97,2.66,9.97,0.0,-0.62,80.0,80.5,175.73,2481.04,367.0,62.0,5.0,17.0,4.0,203.0,27.0,17.0,10.94,3.0,401.0,749.0,0.0,0.0,0.0,59.0,0.15,9.9,3.0,0.01,0.14,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.8,2.65,4.09,4.48,4.58,11.4,14.07,16.98,17.24
2024-12-03,5328,華容,電子零組件業,-4.17,1.0,-18.89,17.25,-4437.0,847.0,-7.75,4.19,-20.21,新加坡商瑞銀,2.95%,摩根大通,2%,凱基-台北,1.5%,-7.02,4.23,17979.82,30377.47,-0.34,9.76,1.53,0.0,2.11,16.9,16.55,6375.61,30377.47,-3673.0,1093.0,4.0,22.0,8.0,195.0,34.0,22.0,7.86,5.0,1200.0,36.0,0.0,0.0,0.0,1093.0,0.63,2.08,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.81,-1.12,-1.04,-0.98,-1.23,1.28,1.75,2.01,1.81
2024-12-03,2603,長榮,航運業,-0.22,0.62,-13.04,229.0,1002.0,7508.0,-6.97,77.73,68.97,元大證券,10.36%,永豐金證券,7.21%,香港上海匯豐,5.2%,-0.67,3.62,25322.48,67196.26,1.4,0.0,1.84,12.0,0.68,222.5,221.0,23520.26,15121.58,1661.0,4751.0,4.0,91.0,358.0,186.0,1188.0,677.0,1.04,2.0,-520.0,-472.0,1447.0,0.07,12.91,2345.0,0.11,26.4,959.0,0.05,5.96,0.35,0.17,0.46,0.86,3.0,8.0,18.0,-0.41,-0.69,0.9,-0.45,-1.05,0.14,9.4,2.6,4.9,24.19
2024-12-03,6425,易發,電機機械,-1.57,1.0,-15.64,87.5,172.0,703.0,-9.30,27.34,69.16,新加坡商瑞銀,3.41%,摩根大通,3.37%,凱基-台北,2.73%,-2.23,5.17,4544.74,4544.74,-2.82,4.04,0.97,0.0,1.08,84.1,83.2,1356.14,1608.56,173.0,810.0,4.0,14.0,23.0,139.0,34.0,24.0,8.93,5.0,144.0,251.0,0.0,0.0,0.0,675.0,1.55,5.48,135.0,0.31,4.59,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.87,4.41,2.27,4.03,4.89,4.74,6.41,6.72,11.11
2024-12-03,6546,正基,通信網路業,-0.99,1.0,-23.68,150.5,252.0,1549.0,-4.19,3.74,8.51,國泰證券,11.07%,統一,4.12%,台新證券,3.3%,-2.81,8.66,7614.86,11581.47,-5.43,2.3,3.75,0.0,2.17,141.5,138.5,1446.05,2597.97,174.0,948.0,3.0,6.0,-9.0,109.0,-10.0,6.0,17.17,4.0,42.0,111.0,1.0,0.0,3.57,692.0,1.04,6.29,255.0,0.39,1.6,2.34,0.0,0.02,-0.74,1.0,2.0,2.0,1.39,-1.91,-1.31,2.21,1.33,1.11,12.3,14.55,21.75,-12.99
2024-12-03,2409,友達,光電業,0.0,0.37,-10.23,16.0,950.0,4836.0,-19.32,-1.39,12.95,新加坡商瑞銀,27.59%,美商高盛,13.56%,富邦證券,11.89%,-0.95,2.24,11182.24,43999.86,-0.96,0.97,0.32,1.1000000000000014,0.64,15.75,15.65,15760.28,9300.97,1492.0,6647.0,3.0,32.0,6.0,77.0,-204.0,32.0,1.41,3.0,32.0,-681.0,0.0,0.0,0.7,6555.0,0.09,24.53,92.0,0.0,6.24,0.06,0.01,0.06,0.15,2.0,7.0,16.0,-0.0,-0.17,-0.67,-0.03,-0.08,-0.38,0.34,0.28,0.09,-0.41
