date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,4931,新盛力,電腦及週邊設備業,0.0,0.98,-30.26,75.5,6264.0,4093.0,-25.78,41.80,14.10,華南永昌-大安,2.01%,群益金鼎,1.81%,富邦證券,1.18%,0.0,9.9,86905.99,86905.99,-1.73,-0.16,9.92,0.5,2.77,70.6,68.7,25553.54,62440.79,4169.0,-99.0,4.0,524.0,44.0,1517.0,972.0,524.0,1.9,3.0,376.0,-651.0,0.0,0.0,0.01,-142.0,-0.22,11.14,43.0,0.07,1.31,6.23,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-1.13,1.94,11.18,11.15,10.39,8.9,12.75,12.49,27.82
2024-12-26,2498,宏達電,通信網路業,0.0,1.0,-16.75,48.95,1999.0,8896.0,46.17,-6.27,-29.01,富邦證券,21.45%,凱基-松山,14%,凱基-三重,6.52%,0.0,10.0,21229.32,21229.32,5.82,-3.09,5.2,0.0,2.7,45.7,44.5,5162.59,7209.91,2550.0,2545.0,3.0,153.0,0.0,776.0,120.0,153.0,4.07,2.0,255.0,-706.0,0.0,0.0,0.08,1498.0,0.18,11.55,1047.0,0.13,8.06,1.07,0.0,0.0,0.0,0.0,0.0,2.0,0.36,0.08,-0.16,1.23,1.05,0.72,4.82,6.06,5.39,3.74
2024-12-26,6558,興能高,其他電子業,0.0,0.48,-32.26,41.25,358.0,4948.0,-4.01,-5.86,-5.04,元大證券,4.01%,群益金鼎,3.39%,國票-安和,1.4%,-3.35,10.0,44339.84,77551.47,-1.9,-2.08,6.08,8.350000000000001,0.67,37.75,37.5,7063.95,26935.58,467.0,1505.0,2.0,209.0,-75.0,687.0,-45.0,209.0,2.29,2.0,431.0,-457.0,0.0,0.0,0.0,1205.0,1.39,2.95,300.0,0.35,0.56,5.72,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.83,-0.19,5.25,3.38,-0.02,3.85,4.19,2.32,11.67
2024-12-26,3323,加百裕,電腦及週邊設備業,-2.4,0.48,-31.4,38.6,-85.0,368.0,12.36,-1.47,-24.65,凱基-宜蘭,0.78%,第一金-中壢,0.51%,元大-竹科,0.43%,-3.61,7.22,50409.58,114018.52,-0.71,-1.43,4.8,7.75,0.56,36.2,36.0,6111.76,28953.23,77.0,-481.0,2.0,65.0,-60.0,364.0,-407.0,65.0,4.6,3.0,212.0,546.0,0.0,0.0,0.69,-502.0,-0.57,3.54,21.0,0.02,0.1,0.42,0.0,-0.15,-0.15,0.0,1.0,1.0,-1.41,-2.82,-1.63,-0.74,-2.13,-3.02,2.82,3.44,0.78,7.6
2024-12-26,3630,新鉅科,光電業,0.0,,,30.55,-51.0,884.0,-1.80,1.07,24.19,華南永昌-南京,5.64%,新加坡商瑞銀,2.16%,元大-竹科,1.95%,0.0,9.89,13197.02,,-4.62,-1.94,9.88,,0.72,28.0,27.8,736.76,4045.73,177.0,449.0,3.0,17.0,12.0,245.0,24.0,30.0,13.41,4.0,200.0,781.0,0.0,0.0,0.0,449.0,0.24,35.5,0.0,0.0,0.35,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.4,-0.09,-0.01,-0.07,3.25,,,
2024-12-26,3504,揚明光,光電業,0.0,1.0,-23.26,66.2,391.0,1510.0,1.85,-4.46,-15.22,凱基-台北,32.5%,富邦證券,3.65%,群益金鼎-內湖,2.59%,0.0,9.97,4624.79,4624.79,3.05,1.29,9.85,0.0,3.99,62.6,60.2,583.84,1912.57,-200.0,-121.0,2.0,54.0,-5.0,201.0,39.0,54.0,2.72,3.0,707.0,121.0,0.0,0.0,0.0,-126.0,-0.11,2.23,5.0,0.0,2.29,1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.44,-0.56,1.74,1.7,1.65,8.64,11.04,10.59,9.24
2024-12-26,4974,亞泰,電子零組件業,0.0,1.0,-30.35,127.5,1435.0,1707.0,6.63,63.86,25.11,港商野村,3.71%,凱基-台北,3.63%,新加坡商瑞銀,2.8%,0.0,9.91,12768.44,12768.44,2.34,-3.65,9.95,0.0,5.17,122.0,116.0,3215.34,5388.54,548.0,1331.0,4.0,14.0,-3.0,185.0,71.0,31.0,12.21,4.0,258.0,642.0,0.0,0.0,0.0,1276.0,1.76,10.1,55.0,0.08,0.46,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.82,-2.1,3.48,1.53,0.91,14.4,19.96,27.85,30.59
2024-12-26,4968,立積,半導體業,-0.22,0.88,-18.18,225.5,101.0,3442.0,-0.01,-0.13,25.98,凱基-台北,5.72%,台灣摩根士丹利,4.14%,台新證券,3.18%,-1.2,9.73,14935.48,18564.92,-3.82,0.5,1.48,5.0,0.97,207.5,205.5,2497.81,2015.24,174.0,2215.0,2.0,51.0,-59.0,163.0,-371.0,51.0,2.2,3.0,-7.0,1260.0,312.0,0.34,5.66,1761.0,1.95,17.77,142.0,0.16,4.46,3.81,-0.62,-0.6,3.38,1.0,2.0,11.0,1.36,1.53,-2.23,2.35,1.62,2.57,16.6,15.9,13.68,34.36
2024-12-26,6781,AES-KY,電子零組件業,0.0,1.0,-32.12,1180.0,521.0,263.0,10.41,28.15,-3.55,元富,9.32%,兆豐證券,6.29%,凱基-台北,2.31%,0.0,9.77,3337.26,5515.94,-0.92,1.03,9.69,0.0,4.19,1120.0,1075.0,3394.78,2153.09,105.0,-48.0,4.0,44.0,2.0,115.0,45.0,44.0,1.61,4.0,646.0,289.0,54.0,0.06,2.75,-83.0,-0.1,75.15,-19.0,-0.02,1.37,0.31,0.58,0.58,1.5,3.0,4.0,9.0,-0.28,-0.04,-0.01,0.8,0.66,0.92,143.2,190.9,196.75,435.53
2024-12-26,6104,創惟,半導體業,-2.21,0.96,-25.96,177.0,-37.0,-487.0,-0.87,34.86,25.76,群益金鼎-台北,0.96%,台新證券,0.9%,台灣摩根士丹利,0.88%,-3.09,2.61,12220.53,44984.03,5.57,-0.59,1.77,2.0,2.03,176.0,172.5,17043.02,8894.72,271.0,-718.0,4.0,16.0,67.0,105.0,75.0,67.0,5.56,3.0,-25.0,584.0,98.0,0.11,6.74,-750.0,-0.83,12.51,-66.0,-0.07,4.41,-0.54,1.41,0.78,4.21,3.0,3.0,7.0,-4.88,-5.26,-2.45,-2.16,-2.96,6.5,6.8,11.3,10.65,25.34
