date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,1815,富喬,電子零組件業,0.0,1.0,-35.8,27.65,15455.0,9.82,40.98,-7.18,富邦證券,15.15%,港商野村,4.45%,國泰證券,1.63%,-4.01,9.94,85096.85,213851.65,4.65,-6.37,3.71,0.0,0.8,25.35,116614.81,109356.21,5138.0,4.0,1031.0,-991.0,2582.0,5159.0,3328.0,1.5,2.0,-444.0,4867.0,1417.0,0.31,0.43,3331.0,0.73,10.79,390.0,0.08,1.45,3.37,0.36,0.43,0.43,2.0,3.0,3.0,0.46,8.15,8.45,2.06,14.91,15.75,2.11,4.47,6.56,8.4
2024-05-29,4967,十銓,半導體業,0.0,1.0,-29.19,124.0,4807.0,65.79,-22.99,19.30,凱基,9.27%,富邦證券,5.32%,摩根大通,4.45%,-0.88,9.73,21463.97,61794.6,5.66,1.34,-0.44,0.0,1.33,114.5,12862.26,6676.5,807.0,4.0,35.0,41.0,1081.0,613.0,676.0,29.89,4.0,40.0,-203.0,0.0,0.0,0.0,880.0,1.23,6.72,-73.0,-0.1,4.3,6.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-7.27,0.2,4.14,-1.66,-3.01,10.3,14.35,15.79,33.12
2024-05-29,2405,浩鑫,電腦及週邊設備業,0.0,1.0,-25.27,23.35,12411.0,-11.83,3.97,4.43,富邦證券,12.21%,凱基,10.39%,凱基-松山,6.14%,-4.06,9.88,38430.37,43088.02,2.26,3.44,0.95,0.0,3.06,21.9,43088.02,25968.24,3049.0,4.0,1.0,117.0,368.0,260.0,148.0,367.0,3.0,-1381.0,3127.0,0.0,0.0,0.0,3048.0,0.89,14.43,1.0,0.0,0.08,3.61,0.0,0.0,0.0,0.0,0.0,0.0,3.46,6.55,6.6,4.92,7.26,7.64,2.17,3.12,4.14,4.39
2024-05-29,1785,光洋科,其他電子業,-2.33,1.0,-17.48,50.3,6391.0,18.47,47.31,34.87,美商高盛,7.42%,新加坡商瑞銀,5.54%,台灣摩根士丹利,4.45%,-1.43,4.47,26103.94,26103.94,-0.85,2.03,1.05,0.0,0.93,48.6,6783.84,9959.77,6973.0,3.0,2.0,12.0,341.0,9.0,20.0,169.5,3.0,-259.0,2616.0,0.0,0.0,0.01,6689.0,1.12,13.92,284.0,0.05,0.31,1.07,-1.53,-4.69,-4.76,0.0,0.0,6.0,2.51,5.62,5.14,1.26,1.6,0.93,2.32,3.52,5.04,4.07
2024-05-29,8374,羅昇,電機機械,0.0,1.0,-44.85,54.4,-1331.0,-7.22,-12.49,-12.28,富邦-南屯,8.82%,凱基-台北,7.33%,元大-台北,2.57%,0.0,9.9,8013.31,8013.31,9.93,9.89,10.0,0.0,9.9,54.4,953.46,674.7,-12.0,5.0,98.0,23.0,299.0,278.0,125.0,2.05,4.0,156.0,871.0,0.0,0.0,0.0,-12.0,-0.01,2.65,0.0,0.0,0.25,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,-0.88,-1.76,-1.74,8.98,16.05,19.93,22.7
2024-05-29,4566,時碩工業,電機機械,0.0,1.0,-21.89,63.5,2879.0,17.22,19.34,-1.49,凱基-台北,6.63%,富邦證券,6.09%,富邦-板橋,4.56%,-1.87,9.86,10732.57,10732.57,-0.89,3.78,0.17,0.0,0.52,58.1,2449.33,1320.41,799.0,4.0,22.0,136.0,261.0,351.0,184.0,10.86,4.0,-71.0,1573.0,0.0,0.0,0.0,749.0,0.82,2.56,50.0,0.06,0.22,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,1.54,4.01,4.1,4.33,5.36,7.94,10.29,11.24
2024-05-29,6209,今國光,光電業,0.0,1.0,-28.82,34.7,4772.0,-1.95,4.92,-9.75,富邦證券,31.61%,元大-華山,1.41%,元富-台中,1.38%,-2.92,9.98,16936.34,39508.12,0.63,-0.94,-0.47,0.0,0.16,31.6,9066.05,5072.39,-369.0,2.0,104.0,-45.0,247.0,205.0,236.0,1.38,3.0,-144.0,1543.0,0.0,0.0,0.0,-306.0,-0.18,1.48,-63.0,-0.04,0.46,2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.52,-0.34,-0.18,0.86,0.83,2.35,4.54,7.11,8.51
2024-05-29,6616,特昇-KY,其他,-4.8,1.0,-17.8,16.85,-428.0,4.12,62.68,52.30,統一,3.89%,摩根大通,1.45%,華南永昌-楠梓,1.38%,-1.23,4.66,5451.36,5451.36,2.9,-0.31,1.26,0.0,5.28,16.95,248.37,223.27,-90.0,2.0,8.0,-22.0,246.0,-78.0,8.0,29.75,2.0,-50.0,322.0,0.0,0.0,0.0,-90.0,-0.26,63.12,0.0,0.0,0.24,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.3,-0.16,-1.2,-1.86,-1.59,0.79,0.73,1.11,1.86
2024-05-29,3312,弘憶股,電子通路業,0.0,1.0,-30.72,65.1,1235.0,14.01,34.86,24.90,國票-博愛,12.8%,元富-松德,9.69%,港商野村,8.85%,0.0,9.97,3593.3,42136.27,2.24,7.58,9.83,0.0,9.97,65.1,30582.51,7885.74,279.0,4.0,119.0,139.0,235.0,370.0,139.0,0.97,1.0,-298.0,-33.0,0.0,0.0,0.0,315.0,0.19,3.82,-36.0,-0.02,0.78,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,1.5,-0.74,1.75,2.76,0.53,9.64,13.44,15.77,20.18
2024-05-29,3564,其陽,通信網路業,0.0,1.0,-43.03,109.0,1115.0,3.79,-0.94,-12.91,港商野村,2.77%,元富-安南,2.44%,富邦-南屯,2.18%,-3.5,9.66,8207.81,15956.92,9.98,1.77,1.84,0.0,1.11,100.5,7330.07,5419.75,289.0,4.0,14.0,-64.0,138.0,134.0,177.0,8.86,3.0,-28.0,356.0,0.0,0.0,0.0,273.0,0.46,2.83,16.0,0.03,0.91,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.67,0.69,2.59,1.54,2.3,11.18,18.51,29.26,42.18
2024-05-29,2328,廣宇,電子零組件業,-0.74,1.0,-16.19,40.15,612.0,-10.10,-4.91,-18.58,台新證券,3.38%,富邦-板橋,0.64%,兆豐-民生,0.53%,-1.97,7.79,57444.68,57444.68,-0.14,2.56,3.33,0.0,2.82,38.3,7809.75,16155.24,-1723.0,4.0,7.0,2.0,106.0,9.0,7.0,14.14,3.0,589.0,5069.0,0.0,0.0,0.0,-2617.0,-0.5,11.55,894.0,0.17,1.09,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.28,-0.01,0.78,0.89,0.43,3.39,4.25,4.56,5.68
2024-05-29,1560,中砂,電機機械,-1.74,1.0,-17.01,283.0,815.0,-1.17,6.63,3.21,華南永昌-新莊,8.89%,台灣摩根士丹利,4.53%,摩根大通,4.44%,-2.3,2.72,5072.9,5072.9,2.09,1.3,1.29,0.0,0.73,277.5,3908.98,4369.18,1435.0,5.0,70.0,10.0,97.0,148.0,70.0,0.39,3.0,-139.0,-233.0,664.0,0.46,5.48,559.0,0.39,18.62,212.0,0.15,1.5,0.57,0.76,0.48,-0.42,5.0,7.0,10.0,1.48,3.18,3.88,1.4,2.56,2.24,10.6,20.45,27.88,30.02
