date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,4956,光鋐,光電業,0.0,1.0,-22.85,34.35,5903.0,-182.0,12.64,40.99,10.57,元大-士林,5.57%,元大證券,1.38%,台灣摩根士丹利,1.3%,0.0,9.92,51225.95,51225.95,9.96,-2.74,9.84,0.0,1.76,31.8,31.25,16365.53,14534.83,1813.0,536.0,3.0,403.0,-38.0,1346.0,426.0,403.0,2.34,2.0,-472.0,1719.0,0.0,0.0,0.0,518.0,0.52,15.39,18.0,0.02,0.41,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.54,-2.83,4.5,4.71,0.24,4.37,5.63,5.81,6.67
2024-10-11,3033,威健,電子通路業,-2.6,1.0,-10.25,35.65,159.0,1277.0,21.66,33.87,23.32,康和-嘉義,4.18%,摩根大通,3.48%,(牛牛牛)亞-鑫豐,3.42%,-1.97,2.15,12117.59,12117.59,1.43,-0.56,-1.13,0.0,2.87,35.9,34.9,9181.75,2928.34,-76.0,1008.0,5.0,4.0,311.0,422.0,1253.0,934.0,104.5,4.0,-137.0,346.0,38.0,0.01,1.41,997.0,0.23,9.12,-27.0,-0.01,0.0,0.3,0.07,0.09,0.23,5.0,9.0,18.0,0.06,-0.45,-1.2,0.01,-0.14,-0.83,0.38,0.67,1.14,1.26
2024-10-11,2486,一詮,光電業,-3.25,1.0,-32.36,119.0,-3136.0,5102.0,2.94,10.94,9.65,台灣摩根士丹利,3.23%,兆豐證券,3.13%,凱基-台北,2.85%,-5.39,4.39,45049.31,47792.26,6.73,1.35,1.33,0.0,0.88,115.0,114.0,26387.91,46140.68,-4204.0,3667.0,5.0,36.0,18.0,359.0,384.0,166.0,8.97,5.0,245.0,2644.0,0.0,0.0,0.0,3375.0,1.52,9.38,292.0,0.13,1.32,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-2.39,-1.25,0.44,0.38,1.45,6.9,13.31,20.36,15.05
2024-10-11,2426,鼎元,光電業,-3.38,1.0,-21.8,25.7,138.0,5917.0,-4.80,10.78,9.44,新加坡商瑞銀,4.2%,美商高盛,2.77%,港商野村,2.59%,-6.02,6.2,41453.24,41453.24,5.68,2.69,-2.62,0.0,2.69,24.85,24.2,21019.02,12191.49,738.0,5903.0,5.0,12.0,63.0,201.0,197.0,111.0,15.75,4.0,-224.0,330.0,0.0,0.0,0.0,5933.0,1.97,11.47,-30.0,-0.01,0.45,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.29,1.1,1.73,2.05,0.94,1.33,1.97,2.41,4.92
2024-10-11,3437,榮創,光電業,-4.01,0.79,-11.03,26.35,-436.0,99.0,-31.15,-29.47,4.16,元大-竹科,1.97%,群益金鼎-開元,1.74%,彰銀,1.41%,-6.57,2.93,3554.21,4609.93,7.89,-2.74,-3.76,0.6500000000000021,1.17,25.9,25.6,1337.33,2089.11,-347.0,-37.0,3.0,44.0,-59.0,112.0,209.0,319.0,1.55,3.0,-109.0,131.0,0.0,0.0,0.0,-20.0,-0.01,4.66,-17.0,-0.01,0.41,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.31,-0.03,-0.17,-0.14,-0.64,0.1,0.03,-0.12,0.53
2024-10-11,2049,上銀,電機機械,0.0,1.0,-18.39,236.5,401.0,3993.0,6.02,0.13,-4.55,新加坡商瑞銀,22.47%,摩根大通,8.64%,凱基,4.48%,-1.58,8.24,10419.89,10419.89,1.15,-2.28,2.1,0.0,1.6,222.0,218.5,2523.22,2287.25,5.0,3107.0,4.0,13.0,-4.0,103.0,17.0,13.0,6.92,4.0,647.0,442.0,3.0,0.0,0.56,3022.0,0.85,27.09,82.0,0.02,2.55,1.13,0.19,0.22,0.18,5.0,8.0,10.0,0.33,1.0,0.98,1.05,1.65,1.72,15.6,18.45,25.93,28.65
2024-10-11,8011,台通,通信網路業,-0.72,0.63,-12.33,27.65,-43.0,819.0,-3.85,-8.08,47.96,元大-竹科,7.68%,凱基-台北,7.13%,新加坡商瑞銀,2.8%,-3.96,3.75,7653.55,9796.43,8.98,-2.15,-2.38,1.349999999999998,-0.75,26.45,26.65,6591.13,3513.84,49.0,687.0,3.0,1.0,-9.0,75.0,2.0,18.0,74.0,2.0,36.0,-55.0,0.0,0.0,0.0,687.0,0.4,2.64,0.0,0.0,0.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.71,-0.1,0.33,-0.28,-1.27,0.63,1.05,0.71,0.46
2024-10-11,2421,建準,電子零組件業,0.0,1.0,-15.29,102.0,-342.0,2121.0,-6.37,20.31,11.60,新加坡商瑞銀,6.27%,富邦-板橋,5.14%,美林,4.65%,-3.13,9.91,9569.86,9569.86,1.28,-0.11,-1.9,0.0,1.08,93.8,92.8,1050.72,1338.67,-490.0,2160.0,5.0,5.0,6.0,74.0,49.0,29.0,13.8,4.0,131.0,420.0,0.0,0.0,0.0,2074.0,0.76,18.57,86.0,0.03,0.05,0.78,0.0,0.0,0.0,1.0,1.0,2.0,0.63,0.71,0.98,0.7,0.58,1.17,6.48,6.94,8.37,7.19
2024-10-11,2330,台積電,半導體業,-0.48,1.0,-14.29,1045.0,17987.0,16607.0,0.40,39.60,31.87,港商麥格理,13.82%,新加坡商瑞銀,5.06%,美商高盛,3.64%,-1.45,2.45,46781.35,65705.95,2.87,0.5,0.99,0.0,0.49,1025.0,1020.0,32082.06,50089.61,14816.0,15496.0,4.0,42.0,46.0,65.0,86.0,52.0,0.55,2.0,-336.0,17.0,222.0,0.0,1.79,14871.0,0.06,73.79,403.0,0.0,0.97,0.06,0.0,0.0,0.0,3.0,6.0,15.0,0.18,0.22,0.46,0.2,0.23,0.48,33.6,44.4,70.85,88.75
2024-10-11,2454,聯發科,半導體業,-0.76,1.0,-17.56,1300.0,650.0,3154.0,7.58,23.83,29.18,台灣摩根士丹利,9.72%,港商野村,8.72%,新加坡商瑞銀,6.49%,-2.35,4.42,10517.73,11131.09,1.63,-2.0,1.63,0.0,1.61,1265.0,1245.0,4447.3,5671.64,767.0,4070.0,3.0,3.0,-4.0,36.0,-12.0,8.0,11.0,2.0,-133.0,-265.0,187.0,0.01,7.76,3663.0,0.23,59.14,220.0,0.01,2.13,0.2,0.08,0.3,0.71,5.0,9.0,19.0,0.15,-0.14,-0.64,0.2,0.26,0.22,50.0,61.0,113.5,100.32
