date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,3013,晟銘電,電腦及週邊設備業,0.0,0.84,-36.95,75.4,6691.0,94.95,7.88,-4.84,凱基-台南,5.22%,元富,3.77%,美林,3.4%,-5.12,9.91,31551.88,79820.05,-1.86,-8.38,1.18,4.699999999999989,4.23,71.5,19903.53,20741.21,2864.0,3.0,79.0,-70.0,1768.0,875.0,920.0,21.38,2.0,-669.0,211.0,0.0,0.0,0.41,2707.0,1.74,5.77,157.0,0.1,1.65,4.29,0.02,0.1,0.43,2.0,5.0,10.0,0.62,-1.64,-6.37,1.88,-3.12,-4.01,3.16,3.22,8.12,20.41
2024-04-24,2618,長榮航,航運業,-1.71,1.0,-12.23,34.55,76147.0,6.97,8.29,16.86,摩根大通,7.67%,美林,4.64%,永豐金證券,4.19%,-0.46,5.98,386310.92,386310.92,-1.27,1.61,3.16,0.0,0.15,32.65,132242.36,157813.77,98202.0,3.0,400.0,64.0,781.0,374.0,400.0,0.95,5.0,2450.0,15651.0,3796.0,0.07,1.12,57032.0,1.06,25.3,37374.0,0.69,2.48,1.41,0.44,0.45,0.46,5.0,8.0,10.0,1.78,1.42,1.46,2.26,1.96,2.32,2.28,2.55,2.72,3.02
2024-04-24,5230,雷笛克光學,光電業,0.0,0.74,-33.87,34.25,484.0,27.74,21.31,25.47,群益金鼎,5.25%,凱基-城中,3.61%,統一,3.6%,-5.32,9.95,13491.64,26076.24,9.87,-9.99,-1.27,3.25,1.12,31.5,26076.24,6837.04,844.0,5.0,88.0,635.0,623.0,2171.0,1049.0,6.08,3.0,30.0,-15.0,0.0,0.0,0.0,828.0,1.74,3.69,16.0,0.03,0.09,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.14,-0.45,-5.55,-3.2,-3.43,1.47,3.37,5.85,8.23
2024-04-24,2382,廣達,電腦及週邊設備業,0.0,0.44,-23.08,260.5,14299.0,20.66,9.65,-2.72,美商高盛,5.94%,台灣摩根士丹利,5.89%,富邦證券,5.54%,-0.84,9.92,44632.47,135928.95,-3.59,-4.76,3.04,38.5,5.49,250.0,32704.45,21748.68,15428.0,4.0,33.0,161.0,575.0,322.0,161.0,16.42,2.0,178.0,-69.0,1023.0,0.03,5.4,14177.0,0.37,27.54,228.0,0.01,4.01,0.37,-0.01,-0.03,0.54,2.0,4.0,13.0,0.27,-0.01,-0.37,0.07,-1.04,-0.85,16.6,6.5,-7.48,7.77
2024-04-24,3324,雙鴻,其他電子業,0.0,0.55,-25.77,771.0,1327.0,54.76,-16.71,-3.93,凱基-台北,5.91%,台灣摩根士丹利,4.77%,摩根大通,4.2%,-3.84,9.99,5803.95,15480.51,-3.24,-9.91,0.14,102.0,6.13,744.0,9777.73,7802.87,1551.0,3.0,26.0,-179.0,459.0,-120.0,159.0,16.65,2.0,-12.0,-105.0,147.0,0.16,13.9,1225.0,1.37,22.91,179.0,0.2,0.86,1.48,0.18,-1.44,-0.46,2.0,3.0,9.0,-0.53,0.03,1.69,-0.7,-3.2,-1.97,20.6,11.4,17.35,180.69
2024-04-24,8210,勤誠,電腦及週邊設備業,0.0,1.0,-14.76,288.0,3732.0,78.70,54.41,68.42,統一,8.7%,摩根大通,6.82%,台灣摩根士丹利,3.84%,-0.57,9.92,12739.58,14004.5,1.67,-8.23,4.38,0.0,2.67,269.0,8556.83,4686.05,2645.0,4.0,131.0,-231.0,402.0,215.0,217.0,2.07,1.0,-42.0,268.0,182.0,0.15,2.83,2189.0,1.82,10.45,274.0,0.23,1.32,3.09,1.46,1.54,1.82,5.0,9.0,11.0,3.19,1.36,0.3,5.7,5.34,4.22,19.3,23.05,27.38,18.77
2024-04-24,3017,奇鋐,電腦及週邊設備業,0.0,0.68,-26.16,634.0,2600.0,11.58,6.60,29.36,港商野村,6.17%,元大-土城永寧,5.05%,群益金鼎-大安,4.23%,-3.03,9.88,11802.04,26907.7,-7.35,-10.0,1.76,58.0,5.72,610.0,19224.07,14893.9,2293.0,3.0,114.0,-92.0,340.0,142.0,336.0,1.98,3.0,-557.0,484.0,-52.0,-0.01,13.56,2370.0,0.62,47.87,-25.0,-0.01,1.32,0.68,-0.29,-0.13,-1.05,1.0,4.0,5.0,0.36,1.61,0.47,-0.33,1.71,0.48,16.4,18.0,51.1,106.65
2024-04-24,4303,信立,塑膠工業,0.0,0.52,-28.45,48.95,546.0,151.84,28.49,-8.44,群益金鼎,7.89%,統一-城中,3.74%,統一,3.44%,-1.33,10.0,9665.16,22934.46,-3.41,-1.18,5.95,7.649999999999999,0.45,44.7,6596.31,5572.17,734.0,3.0,98.0,44.0,336.0,-54.0,98.0,2.43,1.0,160.0,-75.0,0.0,0.0,0.0,734.0,1.09,3.55,0.0,0.0,0.16,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.12,0.03,0.12,-1.84,-7.07,4.56,1.77,-0.4,8.53
2024-04-24,3037,欣興,電子零組件業,0.0,0.56,-17.98,187.0,9845.0,7.50,2.74,-0.62,台灣摩根士丹利,11.48%,元富,8.88%,美商高盛,7.94%,-1.45,10.0,21799.89,24935.4,-4.76,-1.47,1.49,16.0,4.71,178.0,11506.83,9496.29,8281.0,4.0,1.0,30.0,326.0,7.0,30.0,325.0,2.0,112.0,-578.0,0.0,0.0,2.85,8444.0,0.55,51.36,-163.0,-0.01,1.17,0.65,-0.29,-0.35,-0.17,0.0,0.0,5.0,0.38,-0.22,0.09,0.2,-0.5,-0.56,12.4,7.2,0.85,4.96
2024-04-24,6425,易發,電機機械,0.0,1.0,-27.36,88.1,1671.0,113.05,101.02,135.42,凱基,24.64%,元大-土城永寧,5.3%,港商野村,4.68%,0.0,9.99,6137.38,12445.81,-5.77,-7.02,9.88,0.0,6.12,85.0,2297.02,3922.54,742.0,3.0,79.0,-17.0,211.0,66.0,79.0,1.67,1.0,166.0,-321.0,0.0,0.0,0.0,742.0,1.7,4.46,0.0,0.0,1.82,3.83,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.17,2.54,4.45,1.77,1.31,7.56,7.27,9.59,26.25
