date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,5230,雷笛克光學,光電業,0.0,1.0,-29.24,35.05,598.0,27.74,21.31,25.47,華南永昌,2.6%,國票-安和,2.18%,元大-竹科,1.56%,-4.63,9.87,23844.51,23844.51,-5.07,9.96,3.24,0.0,0.63,32.1,3558.1,14585.13,-265.0,5.0,324.0,75.0,1049.0,464.0,324.0,2.24,3.0,1212.0,1465.0,0.0,0.0,0.0,-276.0,-0.58,3.05,11.0,0.02,0.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.89,-1.13,0.51,0.51,0.55,3.94,5.67,7.66,9.36
2024-04-19,8473,山林水,其他,-5.62,1.0,-26.86,49.55,-1045.0,67.32,-30.17,-21.52,凱基-彰化,1.34%,元富-信義,0.4%,國泰-敦南,0.38%,0.0,3.77,43915.57,43915.57,0.12,6.89,9.9,0.0,4.71,50.0,4942.7,12602.03,-825.0,5.0,643.0,212.0,1015.0,913.0,643.0,0.58,4.0,1045.0,472.0,0.0,0.0,0.0,-733.0,-0.5,1.01,-92.0,-0.06,0.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.16,-0.43,-0.72,-2.59,5.15,7.41,7.28,11.99
2024-04-19,6125,廣運,光電業,-2.46,0.87,-18.85,87.3,3074.0,75.98,-48.08,-54.46,兆豐-鹿港,3.12%,摩根大通,1.74%,永豐金-高雄,1.21%,-2.77,3.68,38188.18,60377.5,-1.15,9.96,-0.94,2.299999999999997,-1.43,83.0,28276.15,25416.53,1798.0,4.0,99.0,672.0,529.0,738.0,672.0,4.34,4.0,-79.0,3247.0,-2.0,-0.0,0.01,488.0,0.2,4.41,1312.0,0.53,2.17,1.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,0.07,0.16,3.58,2.26,1.63,4.9,4.91,4.77,12.06
2024-04-19,3703,欣陸,建材營造,0.0,1.0,-26.73,39.1,-833.0,36.14,-4.27,-7.62,富邦證券,9.45%,富邦-南屯,1.29%,兆豐-高雄,1.28%,0.0,9.99,47700.68,47700.68,-3.64,1.89,9.89,0.0,9.99,39.1,3580.14,16916.79,-5167.0,2.0,58.0,0.0,386.0,58.0,58.0,5.66,4.0,2358.0,1906.0,0.0,0.0,0.34,-4875.0,-0.59,25.06,-292.0,-0.04,0.8,-0.1,0.0,0.0,0.01,0.0,0.0,1.0,-0.28,0.22,0.86,0.47,0.89,1.26,4.76,5.7,7.36,10.16
2024-04-19,2543,皇昌,建材營造,0.0,1.0,-25.65,53.8,5309.0,61.82,8.25,11.56,永豐金-敦南,4.86%,凱基-台北,4.47%,台灣摩根士丹利,3.49%,-1.9,9.91,29774.01,29774.01,-2.48,4.42,3.71,0.0,0.41,49.15,8744.2,11411.72,5931.0,4.0,20.0,38.0,259.0,254.0,165.0,11.95,4.0,1002.0,863.0,0.0,0.0,0.02,5951.0,2.51,4.44,-20.0,-0.01,0.38,2.24,0.02,0.02,0.02,1.0,1.0,1.0,2.03,1.86,0.06,1.19,1.77,0.49,5.5,8.52,10.1,15.5
2024-04-19,2609,陽明,航運業,-2.38,0.9,-6.44,45.15,17469.0,9.05,20.27,18.53,台灣摩根士丹利,10.69%,元大-內湖,8.75%,美林,3.71%,-0.9,3.08,59459.83,59459.83,-3.1,0.34,-0.34,0.2999999999999971,-0.34,43.65,12637.14,13796.33,14070.0,3.0,8.0,-41.0,255.0,-314.0,68.0,30.88,1.0,271.0,-1167.0,1174.0,0.03,0.13,11974.0,0.34,13.01,922.0,0.03,1.76,0.5,0.03,0.03,-0.06,1.0,1.0,4.0,0.12,0.16,-0.68,0.43,0.53,-0.2,0.77,0.49,0.55,-2.19
2024-04-19,2605,新興,航運業,-3.1,1.0,-13.84,26.6,2119.0,13.54,19.36,9.51,兆豐-埔墘,2.22%,凱基-台北,1.27%,富邦證券,1.24%,-1.37,5.77,44854.37,44854.37,-4.36,0.2,-0.59,0.0,0.2,25.2,5410.04,3932.84,791.0,2.0,0.0,-1.0,166.0,-22.0,20.0,inf,4.0,153.0,4146.0,0.0,0.0,0.0,117.0,0.02,33.97,674.0,0.12,0.99,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.25,0.02,0.55,0.02,0.86,1.09,1.61,1.57
2024-04-19,3015,全漢,電子零組件業,0.0,1.0,-19.59,68.4,2243.0,24.44,-32.54,-21.25,永豐金證券,12.18%,富邦證券,10.38%,港商野村,1.24%,-2.51,9.97,14686.27,14686.27,-4.63,5.37,2.3,0.0,4.18,64.8,1836.8,5735.05,-434.0,4.0,3.0,2.0,73.0,5.0,3.0,23.33,2.0,-67.0,1738.0,0.0,0.0,0.1,-406.0,-0.22,12.41,-28.0,-0.01,0.16,1.2,-0.02,-0.02,-0.01,1.0,1.0,2.0,-0.36,-1.45,-2.35,0.93,-0.08,-0.69,6.48,7.65,9.52,12.61
2024-04-19,2606,裕民,航運業,-3.32,1.0,-9.09,55.3,2460.0,24.41,21.25,36.91,群益金鼎,8.77%,永豐金證券,4.38%,富邦證券,1.81%,-1.65,2.98,16667.22,16667.22,-3.19,-1.65,0.0,0.0,0.37,53.9,4648.68,4353.22,2554.0,3.0,3.0,-8.0,42.0,-3.0,21.0,13.0,3.0,91.0,80.0,1362.0,0.16,1.14,-198.0,-0.02,11.62,1390.0,0.16,2.57,0.29,0.37,0.37,0.37,4.0,4.0,10.0,-0.08,0.78,0.17,0.32,0.94,0.64,0.56,0.75,1.25,2.84
2024-04-19,2637,慧洋-KY,航運業,-2.21,1.0,-16.37,66.3,1789.0,30.24,30.05,30.84,富邦證券,8.11%,兆豐證券,4.42%,摩根大通,4.34%,0.0,2.47,16345.62,16345.62,-4.7,0.48,2.37,0.0,0.0,64.7,4443.77,5099.96,1505.0,3.0,5.0,-3.0,26.0,-65.0,11.0,4.2,2.0,-56.0,122.0,1733.0,0.23,2.37,-803.0,-0.11,14.42,575.0,0.08,0.95,0.24,0.73,0.78,0.68,4.0,5.0,6.0,-0.28,0.91,1.22,0.36,1.54,1.3,1.68,2.36,4.62,8.39
2024-04-19,4556,旭然,其他,0.0,1.0,-20.18,43.35,150.0,21.27,-10.95,20.88,凱基-台北,3.99%,富邦-南京,3.41%,元大-新竹,3.19%,0.0,9.89,3758.24,3758.24,-4.91,3.01,9.89,0.0,6.08,41.85,73.25,446.56,84.0,2.0,1.0,0.0,23.0,1.0,1.0,22.0,4.0,87.0,315.0,0.0,0.0,0.0,84.0,0.2,12.1,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.43,0.47,0.36,0.39,0.2,5.31,5.11,5.54,7.54
2024-04-19,3284,太普高,其他,-2.24,0.96,-22.42,30.5,-20.0,-0.24,28.26,43.17,宏遠證券,4.44%,兆豐-員林,3.09%,富邦-左營,1.87%,0.0,2.87,2139.22,2975.51,-3.45,5.83,5.33,0.25,0.0,29.65,641.3,921.3,-67.0,3.0,1.0,-3.0,16.0,-2.0,5.0,15.0,2.0,-46.0,175.0,0.0,0.0,0.0,-80.0,-0.09,2.34,13.0,0.01,1.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.45,-1.24,-0.11,-0.56,-0.98,2.01,1.99,3.63,7.17
2024-04-19,4157,太景*-KY,生技醫療業,-4.64,1.0,-17.97,16.45,-1491.0,2.83,45.71,73.43,元富,1.98%,國泰證券,1.87%,凱基-彰化,1.37%,0.0,4.44,26229.62,26229.62,-2.73,0.7,9.76,0.0,9.52,17.25,958.19,10775.99,-1349.0,2.0,6.0,0.0,10.0,6.0,6.0,0.67,2.0,1059.0,-67.0,0.0,0.0,0.0,-1596.0,-0.22,3.85,247.0,0.03,0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.47,0.4,-0.44,-0.54,-0.15,1.36,1.36,1.25,1.43
2024-04-19,6215,和椿,其他電子業,-3.4,0.54,-38.25,38.35,137.0,45.99,12.22,9.89,美好-蘆洲,5.42%,新加坡商瑞銀,1.18%,元大-大天母,1.01%,-2.6,2.27,4060.13,23592.96,-2.96,3.74,0.13,8.399999999999999,-2.0,36.75,2402.46,2793.0,14.0,2.0,2.0,0.0,4.0,-135.0,2.0,1.0,2.0,-112.0,-140.0,0.0,0.0,0.0,15.0,0.02,6.27,-1.0,-0.0,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.55,-0.54,-0.15,-8.52,-15.18,1.03,-1.01,1.73,7.75
