date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,3312,弘憶股,電子通路業,0.0,1.0,-24.0,82.9,3446.0,1976.0,-1.12,19.46,23.67,凱基-松山,3.82%,凱基,2.91%,富邦證券,2.03%,0.0,9.95,65672.57,87926.24,-3.94,0.44,9.91,0.0,1.33,76.4,75.4,9891.17,20084.97,-736.0,1382.0,4.0,271.0,54.0,1561.0,358.0,271.0,4.76,3.0,970.0,136.0,0.0,0.0,0.0,1331.0,0.82,3.33,51.0,0.03,0.62,1.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-3.26,0.0,0.69,-0.03,-0.65,9.64,9.4,11.55,27.76
2024-06-27,2406,國碩,光電業,0.0,1.0,-21.35,27.4,4694.0,11028.0,-6.85,235.99,95.70,富邦證券,22.77%,凱基-城中,4.07%,凱基,3.46%,-4.04,9.82,36598.63,38409.39,-1.91,2.38,5.5,0.0,0.2,25.0,24.95,29980.38,38409.39,5559.0,-1058.0,4.0,101.0,25.0,910.0,139.0,101.0,8.01,4.0,496.0,1941.0,0.0,0.0,0.0,-1055.0,-0.3,13.06,-3.0,-0.0,0.48,3.14,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.65,3.11,4.33,4.17,5.01,2.87,4.09,4.62,5.82
2024-06-27,2313,華通,電子零組件業,-2.16,1.0,-15.5,81.4,4847.0,9595.0,-2.65,20.39,18.65,台灣摩根士丹利,5.45%,新加坡商瑞銀,4.42%,美林,2.53%,-0.13,2.52,57981.83,57981.83,0.77,-0.64,2.19,0.0,0.38,79.7,79.4,16839.9,22269.2,3964.0,11324.0,3.0,128.0,-96.0,547.0,541.0,430.0,3.27,3.0,-1416.0,-862.0,797.0,0.07,8.64,9341.0,0.78,22.96,1186.0,0.1,2.36,0.81,0.38,0.94,1.1,5.0,9.0,15.0,0.37,1.78,-1.82,0.95,3.05,0.1,2.54,4.96,7.3,5.22
2024-06-27,3663,鑫科,其他電子業,-6.61,1.0,-30.65,57.9,2112.0,-2508.0,127.82,114.28,31.76,統一,1.53%,新光,0.5%,華南永昌,0.5%,0.0,2.3,34113.82,34113.82,9.81,-2.09,9.9,0.0,2.83,58.2,56.6,28417.05,11181.44,157.0,-370.0,5.0,319.0,144.0,466.0,897.0,319.0,0.46,5.0,200.0,500.0,0.0,0.0,0.0,-447.0,-0.61,1.63,77.0,0.1,0.91,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.11,-0.26,-5.78,-6.98,-6.84,4.6,8.82,9.96,12.06
2024-06-27,6189,豐藝,電子通路業,-0.75,0.71,-8.65,92.8,142.0,1382.0,-12.10,29.59,58.44,新加坡商瑞銀,22.98%,凱基-台北,7.94%,摩根大通,3.87%,-1.63,2.2,4422.09,13987.7,-2.78,-0.11,-0.11,2.4000000000000057,0.0,90.8,90.8,1999.91,1406.64,201.0,1745.0,2.0,1.0,-60.0,317.0,-99.0,1.0,316.0,1.0,-130.0,-204.0,0.0,0.0,0.49,1715.0,0.81,8.0,30.0,0.01,0.03,0.65,0.0,0.0,0.02,1.0,2.0,3.0,0.99,1.75,-0.35,0.69,0.79,-1.57,0.98,1.0,1.62,2.62
2024-06-27,6244,茂迪,光電業,0.0,1.0,-15.05,31.9,677.0,5152.0,-5.84,-1.87,-25.84,統一,4.93%,群益金鼎,3.74%,國票-敦北法人,2.2%,-1.69,10.0,42843.72,42843.72,-2.64,1.08,3.76,0.0,0.34,29.1,29.0,3378.27,14469.16,1848.0,1529.0,3.0,62.0,0.0,253.0,69.0,62.0,3.08,3.0,13.0,2304.0,0.0,0.0,0.0,1163.0,0.3,10.72,366.0,0.09,0.7,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.64,1.5,1.62,1.23,1.67,2.92,3.71,3.8,4.33
2024-06-27,6443,元晶,光電業,-1.16,1.0,-11.22,29.95,629.0,4161.0,15.24,-43.08,-47.64,統一,1.91%,摩根大通,1.58%,玉山證券,1.07%,-1.78,8.51,80709.55,80709.55,-2.51,0.0,1.47,0.0,-0.18,27.55,27.6,3099.02,8398.18,645.0,3265.0,4.0,1.0,18.0,225.0,23.0,98.0,224.0,4.0,191.0,2194.0,0.0,0.0,0.0,1868.0,0.36,13.43,1397.0,0.27,0.73,0.81,0.0,0.0,-0.01,2.0,3.0,4.0,0.64,0.24,-0.02,1.0,0.81,0.21,1.98,2.47,2.44,2.04
2024-06-27,2610,華航,航運業,-0.61,1.0,-10.25,24.25,-599.0,50720.0,-2.84,11.27,12.41,美林,9.53%,兆豐證券,9.1%,新加坡商瑞銀,8.95%,-0.84,2.54,124570.31,124570.31,-0.63,0.42,0.0,0.0,-0.85,23.45,23.65,36295.73,28650.14,-3842.0,60545.0,3.0,31.0,-19.0,160.0,29.0,60.0,4.16,1.0,1386.0,-1575.0,11697.0,0.19,0.36,44571.0,0.74,13.55,4277.0,0.07,0.59,0.84,0.22,0.28,0.29,5.0,8.0,10.0,1.21,1.71,2.36,1.19,1.51,1.95,0.49,0.73,1.16,2.45
2024-06-27,8069,元太,光電業,-1.38,1.0,-16.73,250.5,715.0,2617.0,21.64,9.30,-13.20,台灣摩根士丹利,11.75%,摩根大通,9.3%,新加坡商瑞銀,3.28%,-1.24,4.59,9728.5,15275.36,-2.3,0.0,2.35,0.0,1.04,242.0,239.5,4392.57,3699.93,521.0,2075.0,3.0,6.0,13.0,148.0,-21.0,13.0,23.67,1.0,-110.0,-212.0,44.0,0.0,2.94,1811.0,0.16,41.55,220.0,0.02,1.52,0.23,0.03,0.02,0.2,5.0,7.0,12.0,0.15,0.33,0.94,0.28,0.4,0.9,11.0,9.25,17.53,25.09
2024-06-27,8076,伍豐,電腦及週邊設備業,-3.03,1.0,-20.92,36.85,2532.0,-3381.0,52.61,1.18,1.83,新光-高雄,0.85%,兆豐-大安,0.75%,(牛牛牛)亞-鑫豐,0.49%,0.0,3.95,39812.72,39812.72,1.37,-3.01,9.92,0.0,1.55,36.0,35.45,3347.04,13451.7,450.0,-1761.0,5.0,12.0,8.0,142.0,26.0,12.0,10.83,3.0,2343.0,-648.0,0.0,0.0,0.0,-1999.0,-0.66,3.69,238.0,0.08,0.73,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.94,-0.55,-0.77,-0.77,-0.78,2.73,4.57,5.5,6.9
