date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,4540,全球傳動,電機機械,-4.55,1.0,-29.82,52.5,3865.0,3004.0,39.26,39.88,-16.45,,,,,,,0.0,4.17,72117.19,72117.19,-1.65,9.95,9.92,0.0,2.38,51.6,50.4,7390.54,9748.3,1202.0,4461.0,5.0,1275.0,462.0,2474.0,1876.0,1275.0,0.94,4.0,1592.0,1301.0,0.0,0.0,0.0,4496.0,4.72,12.59,-35.0,-0.04,0.18,3.16,0.0,0.0,0.0,0.0,0.0,0.0,6.71,6.37,5.98,9.26,9.13,8.85,5.93,9.44,10.77,10.17
2024-12-13,3019,亞光,光電業,-2.29,1.0,-21.76,128.0,51.0,9942.0,2.18,23.94,28.58,,,,,,,-3.61,6.67,55539.61,55539.61,-1.72,4.37,0.42,0.0,0.83,121.0,120.0,30287.71,27289.98,835.0,10356.0,4.0,104.0,104.0,546.0,223.0,148.0,4.25,3.0,-1561.0,444.0,0.0,0.0,0.94,9679.0,3.47,22.36,677.0,0.24,2.52,3.56,0.9,0.9,0.9,3.0,3.0,8.0,3.05,4.44,5.64,5.24,5.84,6.57,8.3,12.2,15.62,17.36
2024-12-13,2609,陽明,航運業,-1.71,0.9,-15.06,80.4,-12506.0,4022.0,-7.98,60.07,58.08,,,,,,,-2.36,2.29,99983.67,217832.31,-3.01,-1.61,-0.76,1.2000000000000028,0.38,78.9,78.6,67166.98,59314.33,-14553.0,6479.0,3.0,222.0,-344.0,539.0,541.0,1273.0,1.43,3.0,1375.0,2465.0,163.0,0.0,0.89,5594.0,0.16,24.58,722.0,0.02,2.22,0.12,0.11,-0.05,0.41,3.0,4.0,12.0,0.95,1.61,3.58,1.11,1.56,2.95,0.06,2.61,3.97,10.0
2024-12-13,3450,聯鈞,半導體業,-0.58,0.79,-20.15,257.5,216.0,3037.0,-8.98,62.55,36.36,,,,,,,-2.76,4.25,31536.58,43571.61,-0.21,1.04,1.65,11.5,0.0,247.0,247.0,10156.86,20248.83,810.0,3632.0,3.0,72.0,-55.0,491.0,-479.0,72.0,5.82,2.0,-158.0,-1328.0,923.0,0.63,12.75,2628.0,1.8,18.23,81.0,0.06,1.74,2.08,2.12,2.92,5.03,5.0,9.0,16.0,-0.49,-3.44,-4.1,1.2,-0.91,-1.41,11.7,8.85,16.7,32.07
2024-12-13,2368,金像電,電子零組件業,0.0,1.0,-24.78,232.0,2629.0,5257.0,3.77,5.19,28.03,,,,,,,-4.55,5.22,31072.99,34558.28,-0.49,7.39,1.15,0.0,1.81,224.5,220.5,23085.92,34558.28,4483.0,7400.0,5.0,60.0,258.0,323.0,389.0,258.0,4.38,2.0,-327.0,-290.0,3790.0,0.77,5.81,3335.0,0.68,17.43,275.0,0.06,2.17,1.07,2.2,2.23,2.92,5.0,7.0,13.0,2.77,3.06,2.61,3.7,4.34,5.06,16.5,27.05,37.1,38.47
2024-12-13,6442,光聖,通信網路業,-1.72,1.0,-25.55,627.0,-501.0,372.0,-5.62,255.52,111.85,,,,,,,-1.79,3.81,7394.02,10616.34,-1.44,9.85,0.33,0.0,-0.99,598.0,604.0,10616.34,8656.42,63.0,738.0,4.0,5.0,181.0,243.0,260.0,190.0,47.6,2.0,162.0,-67.0,123.0,0.16,4.61,644.0,0.85,38.9,-29.0,-0.04,0.46,0.49,1.36,1.74,2.12,5.0,6.0,10.0,2.83,2.79,1.02,2.63,2.82,1.24,39.6,80.25,101.6,154.37
2024-12-13,2363,矽統,半導體業,-0.14,0.5,-15.09,73.4,-295.0,714.0,43.78,"1,584.39",262.29,,,,,,,-3.11,2.51,9436.71,44040.29,1.23,-1.48,-2.05,6.0,-0.14,71.5,71.6,12675.09,7342.88,-662.0,-146.0,4.0,23.0,-19.0,239.0,216.0,104.0,9.39,4.0,-636.0,102.0,-2.0,-0.0,0.09,-189.0,-0.03,3.57,45.0,0.01,3.28,0.1,-0.0,-0.0,0.03,0.0,0.0,3.0,-0.64,-0.64,-0.23,-0.45,-0.68,-0.61,0.28,1.41,2.19,0.45
2024-12-13,3363,上詮,通信網路業,-2.2,1.0,-26.4,244.5,608.0,643.0,47.15,39.11,8.87,,,,,,,-5.84,4.49,23020.52,23020.52,-1.37,5.1,3.31,0.0,1.71,238.0,234.0,1543.64,19284.49,133.0,118.0,2.0,144.0,-6.0,224.0,92.0,144.0,0.56,2.0,779.0,4.0,272.0,0.28,1.38,-150.0,-0.15,3.2,-4.0,-0.0,4.13,0.65,0.68,0.68,0.79,2.0,2.0,4.0,-0.14,0.77,-2.59,1.68,2.75,0.6,16.7,22.5,30.03,32.19
2024-12-13,2454,聯發科,半導體業,0.0,1.0,-13.12,1410.0,2035.0,1050.0,-11.49,5.04,25.43,,,,,,,-1.43,2.17,6623.74,8238.77,1.89,0.0,2.22,0.0,0.36,1385.0,1380.0,6355.82,8238.77,1967.0,1292.0,4.0,28.0,-1.0,85.0,33.0,28.0,2.04,3.0,98.0,-267.0,-55.0,-0.0,8.03,1212.0,0.08,59.24,135.0,0.01,2.21,0.07,0.03,-0.04,-0.01,3.0,4.0,10.0,0.26,0.56,0.55,0.34,0.53,0.6,47.0,71.0,105.75,138.75
2024-12-13,8047,星雲,其他電子業,0.0,0.35,-38.42,20.45,55.0,120.0,-9.90,14.21,-1.38,,,,,,,0.0,9.95,6538.36,6538.36,-7.8,-1.17,9.73,6.75,3.49,19.25,18.6,374.56,1477.83,231.0,100.0,2.0,16.0,-11.0,82.0,-5.0,16.0,4.12,0.0,-83.0,-22.0,0.0,0.0,0.0,100.0,0.24,1.46,0.0,0.0,0.12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.86,0.99,0.36,0.38,-4.49,2.1,1.94,0.01,1.76
