date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2515,中工,建材營造,-3.33,0.8,-30.55,17.4,377.0,42.36,37.01,23.65,新加坡商瑞銀,1.52%,港商野村,1.25%,永豐金證券,1.09%,-2.32,3.26,174103.19,353560.56,-4.3,0.9,0.0,1.1499999999999986,0.89,17.0,188235.94,113343.4,10704.0,5.0,123.0,60.0,1076.0,1061.0,454.0,7.75,2.0,-7617.0,-10671.0,-162.0,-0.01,0.39,6312.0,0.41,14.19,4554.0,0.3,2.91,0.02,0.36,0.36,0.36,4.0,4.0,4.0,-2.23,-3.13,-1.72,-3.61,-4.17,-3.25,0.35,0.96,1.52,3.74
2024-04-25,2359,所羅門,其他電子業,0.0,0.85,-40.34,109.0,-120.0,15.04,-28.20,-16.75,元富-城中,10.18%,凱基-站前,3.85%,元富,1.62%,0.0,9.77,23380.58,23380.58,-9.98,9.99,9.97,7.0,5.74,105.0,8359.6,2173.92,-1854.0,5.0,23.0,461.0,838.0,685.0,461.0,35.43,3.0,168.0,387.0,0.0,0.0,0.0,-1637.0,-0.95,4.73,-217.0,-0.13,1.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.52,-1.01,-0.1,0.39,0.83,14.62,12.82,16.28,50.02
2024-04-25,2486,一詮,光電業,-1.09,0.76,-25.06,72.3,965.0,32.42,1.14,5.82,台新證券,2.94%,新光,2.89%,凱基-台北,1.41%,-1.84,4.18,24768.23,127859.62,-3.98,1.38,5.15,4.700000000000003,-1.3,68.5,11246.47,18466.32,-1321.0,3.0,187.0,68.0,557.0,-905.0,187.0,1.98,4.0,40.0,3235.0,-120.0,-0.05,0.28,-1413.0,-0.64,6.8,212.0,0.1,1.54,0.43,0.23,0.3,0.3,4.0,5.0,5.0,-0.56,0.11,-2.72,0.25,1.1,-2.44,4.18,2.76,3.62,14.89
2024-04-25,3363,上詮,通信網路業,0.0,1.0,-18.64,118.0,3497.0,50.96,-15.74,-16.65,康和,11.89%,富邦證券,6.54%,港商野村,6.01%,-2.27,9.77,15922.8,17413.07,-5.21,2.0,5.39,0.0,0.93,108.5,3514.9,6618.92,244.0,4.0,84.0,250.0,537.0,199.0,250.0,5.39,4.0,256.0,320.0,45.0,0.05,1.43,196.0,0.2,3.43,3.0,0.0,0.92,3.55,0.52,0.52,1.26,2.0,4.0,8.0,-0.08,0.68,-7.11,3.22,3.39,-2.9,11.4,11.74,13.43,16.43
2024-04-25,1587,吉茂,汽車工業,0.0,1.0,-50.62,56.7,-194.0,18.62,-6.22,-8.51,富邦證券,4.72%,統一-台中,1.65%,國票-中正,1.61%,0.0,9.88,7454.88,17482.19,-9.92,9.95,9.9,0.0,9.88,56.7,3216.63,2197.25,-803.0,3.0,162.0,156.0,514.0,110.0,162.0,2.17,3.0,395.0,617.0,0.0,0.0,0.0,-803.0,-1.17,23.9,0.0,0.0,0.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,1.83,0.79,-0.42,-1.27,7.63,7.81,14.2,26.31
2024-04-25,5234,達興材料,光電業,-2.85,0.71,-20.54,153.5,932.0,25.90,-6.11,-1.37,摩根大通,6.55%,美林,6.47%,新加坡商瑞銀,5.9%,-1.0,3.02,4914.64,7581.83,-2.53,2.22,7.97,10.0,-1.01,147.5,1434.79,2202.13,1160.0,3.0,22.0,3.0,291.0,-373.0,22.0,12.23,3.0,672.0,-14.0,190.0,0.18,1.97,982.0,0.96,6.51,-12.0,-0.01,0.82,0.91,0.86,0.86,0.91,3.0,3.0,5.0,0.6,-0.0,-0.47,0.9,0.79,0.46,10.7,6.25,3.5,17.78
2024-04-25,1560,中砂,電機機械,-2.28,0.59,-25.17,257.5,912.0,9.70,-4.58,2.09,摩根大通,6.39%,美商高盛,4.35%,凱基-台北,3.98%,0.0,5.97,9302.96,13945.8,-5.15,0.0,9.95,30.5,0.0,243.0,2615.54,3575.63,2164.0,2.0,92.0,0.0,190.0,-305.0,92.0,1.07,3.0,-63.0,-337.0,34.0,0.02,5.83,2024.0,1.4,15.69,106.0,0.07,0.82,0.63,-0.97,-0.95,0.24,2.0,4.0,9.0,0.83,0.02,-1.13,0.22,-0.5,-0.4,22.4,12.2,3.43,16.64
2024-04-25,1440,南紡,紡織纖維,0.0,1.0,-21.76,19.3,5249.0,19.76,-26.52,-22.52,群益金鼎,4.05%,統一,3.5%,兆豐-鹿港,3.49%,-2.5,9.97,57383.47,57383.47,9.97,3.8,-1.13,0.0,1.42,17.8,34788.43,13859.63,303.0,4.0,4.0,84.0,172.0,483.0,397.0,42.0,4.0,-1265.0,5685.0,0.0,0.0,0.0,25.0,0.0,6.77,278.0,0.02,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.21,0.51,0.5,0.57,1.85,2.72,3.2,3.81
2024-04-25,5493,三聯,其他電子業,0.0,1.0,-25.74,111.5,232.0,12.18,19.44,28.01,富邦證券,26.25%,富邦-嘉義,2.32%,新光,0.57%,0.0,9.85,2628.51,2628.51,-4.25,5.24,9.85,0.0,3.45,105.0,1712.62,2398.94,-120.0,3.0,5.0,3.0,148.0,5.0,5.0,28.6,5.0,124.0,202.0,0.0,0.0,0.0,-120.0,-0.29,2.05,0.0,0.0,0.07,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.24,0.11,1.55,1.24,1.1,14.52,17.68,19.61,37.01
2024-04-25,4967,十銓,半導體業,-3.28,0.7,-17.36,85.6,1828.0,42.15,116.19,90.77,美林,12.42%,凱基-台北,7.47%,摩根大通,4.57%,-0.36,3.76,6536.19,25398.46,-2.87,1.28,4.56,4.799999999999997,-0.36,82.2,1226.81,2629.32,2087.0,4.0,12.0,0.0,120.0,28.0,12.0,9.0,3.0,-154.0,195.0,0.0,0.0,0.38,2051.0,2.87,6.21,36.0,0.05,4.73,2.55,0.0,0.0,0.0,0.0,0.0,0.0,3.17,1.54,5.79,3.25,-0.75,4.47,4.58,2.93,2.5,3.85
