date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,2363,矽統,半導體業,0.0,0.91,-17.29,70.6,456.0,4128.0,53.28,11.37,22.38,富邦證券,6.87%,群益金鼎-延平,4.91%,華南永昌,3.87%,-1.53,9.97,26597.1,26597.1,0.47,-1.42,2.39,1.1000000000000083,0.93,64.8,64.2,3176.13,7357.93,1383.0,-1498.0,4.0,77.0,-17.0,575.0,192.0,77.0,6.47,4.0,90.0,1503.0,0.0,0.0,0.09,-1707.0,-0.23,5.26,209.0,0.03,3.25,0.55,0.0,0.0,0.0,0.0,2.0,4.0,0.01,0.31,0.15,0.59,0.77,0.61,5.72,6.83,6.56,
2024-09-26,3033,威健,電子通路業,-1.13,1.0,-9.56,35.15,643.0,509.0,2.34,27.00,21.75,國泰-忠孝,10.99%,台灣摩根士丹利,1.17%,凱基-竹科,1%,-2.14,2.33,10512.31,10512.31,-1.16,0.44,0.73,0.0,0.73,34.6,34.35,1811.89,3850.28,521.0,-719.0,4.0,51.0,40.0,573.0,113.0,51.0,10.24,3.0,250.0,284.0,1.0,0.0,1.32,-346.0,-0.08,9.38,-374.0,-0.09,0.0,0.12,0.0,0.1,0.35,3.0,8.0,18.0,-0.08,-0.68,-0.58,0.26,-0.3,-0.29,0.77,0.84,1.03,0.25
2024-09-26,4979,華星光,通信網路業,-0.66,1.0,-33.91,150.0,-955.0,4259.0,5.62,4.86,26.32,康和,4.31%,富邦證券,3.73%,富邦-嘉義,3.29%,-5.02,5.63,28711.05,37980.16,-0.35,0.35,0.35,0.0,1.06,143.5,142.0,20192.88,29021.94,-685.0,863.0,4.0,97.0,110.0,265.0,366.0,228.0,1.73,5.0,2238.0,1149.0,240.0,0.17,1.5,406.0,0.29,10.53,217.0,0.15,2.83,3.02,1.31,1.49,1.78,5.0,8.0,10.0,1.05,0.47,0.47,-0.98,4.02,3.78,6.8,11.45,24.62,33.36
2024-09-26,2543,皇昌,建材營造,-1.33,1.0,-20.17,81.7,2204.0,3533.0,-11.02,-7.11,21.70,新加坡商瑞銀,4.99%,凱基-台北,4.99%,台灣摩根士丹利,4.25%,-2.69,7.64,19339.66,20140.3,-2.58,0.42,5.42,0.0,1.32,76.9,75.9,6235.14,14134.56,3757.0,5495.0,4.0,98.0,-25.0,237.0,153.0,251.0,1.42,4.0,-765.0,65.0,0.0,0.0,0.03,5280.0,2.22,8.59,215.0,0.09,1.74,1.49,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.03,-1.84,2.6,2.56,-1.19,6.72,9.43,9.25,16.18
2024-09-26,3324,雙鴻,其他電子業,-0.42,1.0,-23.1,707.0,209.0,2046.0,4.14,20.13,25.70,統一,3.13%,摩根大通,2.76%,富邦證券,2.62%,-1.82,9.44,12155.39,12155.39,0.63,0.16,1.1,0.0,1.55,656.0,646.0,2387.5,5358.64,-220.0,1394.0,5.0,28.0,13.0,189.0,50.0,28.0,5.75,3.0,37.0,-357.0,704.0,0.78,3.25,358.0,0.4,15.59,332.0,0.37,0.69,2.28,0.81,1.18,0.75,4.0,8.0,9.0,-0.88,1.13,0.1,1.59,4.34,1.88,54.2,72.4,97.5,47.17
2024-09-26,2415,錩新,電子零組件業,0.0,1.0,-28.35,34.75,311.0,-21.0,-11.95,3.78,12.31,元富-松德,9.8%,新光,5.09%,元富-信義,3.21%,0.0,9.97,2929.55,2931.54,6.98,4.17,9.91,0.0,9.97,34.75,31.6,827.42,2931.54,-1.0,636.0,3.0,5.0,3.0,101.0,7.0,5.0,19.2,3.0,-20.0,165.0,0.0,0.0,0.0,-1.0,-0.0,2.03,637.0,0.71,0.85,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,0.13,0.72,0.7,0.75,5.05,6.93,7.94,8.74
2024-09-26,8110,華東,半導體業,-1.93,0.96,-13.19,17.75,615.0,-2209.0,-1.52,14.72,10.41,新加坡商瑞銀,1.26%,永豐金-竹科,0.91%,統一-士林,0.76%,-1.16,4.41,15877.36,15877.36,-0.58,-1.47,1.49,0.0999999999999978,1.47,17.25,17.0,1393.62,1089.95,461.0,-2755.0,2.0,2.0,-1.0,99.0,-3.0,6.0,48.5,3.0,-31.0,937.0,0.0,0.0,0.0,-2833.0,-0.55,7.4,78.0,0.02,0.44,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.05,-1.44,-0.37,-0.8,-1.13,0.63,0.75,0.82,-0.38
2024-09-26,1736,喬山,生技醫療業,0.0,1.0,-21.43,147.0,-58.0,388.0,22.67,23.88,18.38,凱基-台北,18.1%,台灣摩根士丹利,4.26%,富邦-南屯,2.54%,-0.37,9.7,2840.48,2840.48,-0.8,6.43,1.13,0.0,2.24,137.0,134.0,1382.46,1307.29,-217.0,423.0,4.0,8.0,13.0,96.0,20.0,13.0,11.0,3.0,-46.0,18.0,0.0,0.0,0.31,382.0,0.13,10.28,41.0,0.01,0.49,0.13,0.0,0.0,0.03,0.0,1.0,3.0,0.05,0.15,0.16,0.13,0.14,0.12,14.3,19.4,22.4,32.19
2024-09-26,3163,波若威,通信網路業,0.0,0.62,-16.85,166.5,574.0,1310.0,-4.92,-43.48,-24.76,永豐金-信義,8.26%,凱基-台北,5.05%,兆豐-民生,3.84%,-2.15,4.72,6620.37,27850.12,0.0,-1.87,0.95,11.5,1.26,161.0,159.0,3750.7,3601.37,227.0,353.0,3.0,8.0,27.0,85.0,-50.0,27.0,9.62,3.0,120.0,173.0,0.0,0.0,0.36,228.0,0.28,5.07,125.0,0.16,1.11,1.63,0.0,0.0,-0.42,0.0,0.0,4.0,-0.15,-0.34,-0.35,1.72,2.04,0.55,5.7,6.2,4.93,10.73
2024-09-26,3149,正達,光電業,-4.77,1.0,-27.68,35.95,-2409.0,1155.0,1.69,27.09,15.12,新加坡商瑞銀,1.04%,凱基-台北,0.79%,摩根大通,0.75%,-3.76,3.9,42026.53,76570.07,9.94,-1.6,2.52,0.0,-0.14,34.55,34.6,76570.07,29112.49,-2778.0,1092.0,5.0,8.0,136.0,74.0,453.0,273.0,8.25,4.0,543.0,1123.0,0.0,0.0,0.0,1099.0,0.76,0.0,-7.0,-0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.13,-1.61,-1.9,-2.04,-6.25,1.99,3.8,5.22,8.25
