date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,2609,陽明,航運業,0.0,1.0,-15.06,83.0,6106.0,69141.0,-12.15,68.06,57.90,新加坡商瑞銀,7.99%,美商高盛,5.65%,台灣摩根士丹利,5.6%,-0.79,9.79,217832.31,217832.31,0.26,-1.58,1.2,0.0,3.84,78.5,75.6,25447.07,28016.19,6746.0,72150.0,2.0,54.0,-288.0,1273.0,-95.0,262.0,22.57,3.0,-204.0,6695.0,3840.0,0.11,0.89,63072.0,1.81,25.35,5238.0,0.15,2.25,1.98,-0.1,0.03,0.49,1.0,4.0,14.0,2.3,2.21,4.3,2.28,1.99,3.5,6.02,7.72,8.18,13.82
2024-12-09,6451,訊芯-KY,半導體業,0.0,1.0,-24.54,271.0,2352.0,4829.0,16.74,39.16,-5.34,凱基-台北,5.44%,群益金鼎,2.8%,台灣摩根士丹利,2.72%,-2.57,9.94,25877.82,25877.82,5.1,6.18,2.49,0.0,0.0,246.5,246.5,11879.58,13739.27,2692.0,4042.0,4.0,96.0,237.0,425.0,450.0,237.0,3.43,2.0,-360.0,-295.0,727.0,0.68,4.18,3181.0,2.96,70.13,134.0,0.12,2.69,4.49,2.16,2.04,2.04,3.0,3.0,3.0,7.09,6.18,6.26,9.94,9.22,7.93,31.0,44.2,45.97,45.07
2024-12-09,3689,湧德,電子零組件業,-0.42,0.97,-19.63,95.9,864.0,1312.0,-8.99,-5.41,-20.63,新加坡商瑞銀,10.78%,美商高盛,5.58%,凱基-台北,4.13%,-2.89,2.02,6241.33,9932.99,3.93,4.44,0.0,0.5,0.53,94.5,94.0,8371.18,6997.74,1300.0,1606.0,4.0,49.0,130.0,233.0,279.0,130.0,3.76,0.0,-286.0,-73.0,0.0,0.0,0.18,1543.0,1.96,22.07,63.0,0.08,0.97,1.67,0.0,0.0,0.0,0.0,0.0,0.0,8.72,9.5,7.0,6.53,7.23,1.12,3.8,8.61,9.76,6.61
2024-12-09,6877,鏵友益,其他電子業,0.0,1.0,-26.4,101.5,717.0,719.0,-4.77,58.09,9.89,富邦-南屯,24.04%,元富-安南,5.06%,元大-大天母,2.4%,0.0,9.85,4541.95,5465.11,-0.12,5.13,10.0,0.0,8.23,100.0,92.4,1136.89,4131.19,134.0,-345.0,3.0,112.0,6.0,151.0,104.0,112.0,0.35,4.0,190.0,261.0,0.0,0.0,0.0,-353.0,-1.04,7.2,8.0,0.02,0.07,2.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.93,0.26,4.31,4.17,4.7,13.94,18.89,20.75,28.39
2024-12-09,8054,安國,半導體業,0.0,1.0,-17.28,136.0,-625.0,670.0,7.70,8.36,13.88,富邦證券,9.9%,元大-台中,5.13%,中國信託,4.24%,-1.98,9.68,9907.3,9907.3,2.05,-2.41,2.06,0.0,6.45,132.0,124.0,856.53,3887.65,-1194.0,-1663.0,2.0,16.0,-35.0,92.0,-28.0,16.0,4.75,3.0,295.0,548.0,0.0,0.0,0.03,-1702.0,-1.74,2.69,39.0,0.04,2.0,0.68,0.0,0.0,-0.1,0.0,0.0,0.0,-2.9,-2.39,-0.56,0.01,0.17,0.51,10.4,13.95,13.7,2.83
2024-12-09,5202,力新,資訊服務業,-0.17,1.0,-20.42,28.85,-387.0,99.0,-43.32,-7.09,9.81,統一,1.73%,台新證券,1.58%,康和,1.09%,-2.14,5.29,11932.07,11932.07,0.62,9.86,2.43,0.0,1.09,27.7,27.4,7327.76,10441.4,-806.0,-195.0,3.0,19.0,73.0,91.0,92.0,73.0,3.79,4.0,162.0,1024.0,0.0,0.0,0.0,-195.0,-0.22,3.15,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.16,-2.11,-0.4,-0.55,-1.22,2.54,3.78,3.74,3.54
2024-12-09,8096,擎亞,電子通路業,-1.32,1.0,-18.64,45.0,601.0,3177.0,-33.83,-7.77,29.24,永豐金-信義,3.38%,新加坡商瑞銀,2.54%,國票-長城,2.52%,-0.71,7.14,19074.42,19074.42,5.12,-1.34,3.58,0.0,6.67,44.8,42.0,2564.98,3313.27,583.0,909.0,4.0,18.0,28.0,89.0,23.0,28.0,3.94,4.0,97.0,2163.0,0.0,0.0,0.0,792.0,0.53,23.15,117.0,0.08,0.83,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.24,0.9,2.74,2.44,1.99,3.45,4.39,5.48,2.48
2024-12-09,8111,立��,光電業,0.0,0.87,-23.74,45.3,-1478.0,445.0,-10.79,-10.56,1.16,統一,2.19%,群益金鼎,2.12%,永豐金-北高雄,1.61%,-5.03,2.03,9209.94,32767.85,3.28,4.71,-0.11,1.4500000000000028,0.0,44.4,44.4,17890.52,32767.85,-2114.0,-36.0,5.0,18.0,103.0,65.0,298.0,106.0,2.61,5.0,401.0,929.0,0.0,0.0,0.0,-36.0,-0.03,1.57,0.0,0.0,0.82,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-2.47,-1.21,0.39,-0.15,0.37,1.76,4.0,5.96,6.19
2024-12-09,6684,安格,半導體業,-3.28,1.0,-22.71,70.7,259.0,-445.0,1.00,-14.93,17.16,兆豐-松德,1.54%,永豐金-板新,1.18%,凱基-松山,1.09%,0.0,6.32,8469.06,8469.06,2.36,-0.33,9.92,0.0,2.26,68.0,66.5,74.03,1471.15,66.0,-743.0,4.0,14.0,-5.0,51.0,24.0,14.0,2.64,4.0,8.0,210.0,0.0,0.0,0.0,-743.0,-1.66,0.62,0.0,0.0,0.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.36,-0.82,-0.32,-0.36,-0.28,7.16,9.54,10.69,7.16
2024-12-09,6603,富強鑫,電機機械,-4.14,0.73,-10.72,17.35,-1.0,-367.0,-7.38,13.88,20.13,富邦-斗六,5.49%,富邦-和美,5.25%,凱基-永和,2.79%,-1.45,2.06,2151.07,2151.07,0.0,-0.88,0.59,0.5499999999999972,3.24,17.55,17.0,1234.25,469.57,25.0,-684.0,2.0,2.0,-21.0,45.0,-60.0,2.0,21.5,2.0,-10.0,133.0,0.0,0.0,0.0,-686.0,-0.44,5.9,2.0,0.0,0.43,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.44,-0.53,-0.63,-0.85,-1.04,0.28,0.12,-0.32,-1.2
