date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,1316,上曜,建材營造,0.0,1.0,-17.27,20.55,963.0,68.59,47.83,-27.98,國票-桃園,2.37%,元大-竹科,2.1%,凱基-台北,1.74%,-2.6,9.89,42861.02,42861.02,0.27,1.08,0.0,0.0,0.53,18.8,16198.2,8424.75,-1633.0,2.0,105.0,-10.0,1114.0,178.0,196.0,9.61,3.0,-135.0,3939.0,0.0,0.0,0.0,-1759.0,-0.63,2.83,126.0,0.04,0.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.24,-1.42,-2.69,-1.57,-2.51,1.57,2.02,1.51,2.1
2024-04-29,8064,東捷,光電業,0.0,1.0,-17.17,33.2,4492.0,30.45,-16.02,-30.29,富邦-仁愛,24.18%,摩根大通,2.68%,永豐金證券,2.12%,-5.03,9.93,19833.59,43903.62,1.88,0.0,1.34,0.0,0.33,30.3,2469.84,14093.3,197.0,5.0,30.0,5.0,449.0,108.0,45.0,13.97,4.0,562.0,539.0,0.0,0.0,0.0,41.0,0.02,6.23,156.0,0.09,0.53,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.04,0.25,3.91,2.82,2.44,2.75,3.5,3.6,5.89
2024-04-29,3287,廣寰科,電腦及週邊設備業,0.0,1.0,-36.26,50.6,312.0,18.39,53.89,88.64,港商野村,10.06%,國票-敦北法人,8.27%,元富-松德,7.27%,0.0,10.0,2683.43,9394.05,9.95,2.32,9.92,0.0,3.26,47.5,4991.71,4558.69,323.0,3.0,82.0,28.0,380.0,90.0,82.0,3.63,2.0,-94.0,143.0,0.0,0.0,0.0,266.0,0.6,2.72,57.0,0.13,0.65,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.47,1.41,6.78,7.28,6.5,7.29,9.33,12.1,12.31
2024-04-29,2317,鴻海,其他電子業,-1.55,0.98,-14.86,158.5,18323.0,26.97,11.80,-9.61,港商麥格理,4.6%,摩根大通,3.93%,大和國泰,3.81%,-1.9,2.26,99096.77,193442.34,8.33,-2.88,2.31,0.5,1.29,157.0,109088.39,99845.91,17185.0,3.0,95.0,-203.0,271.0,261.0,462.0,1.85,4.0,-1296.0,301.0,576.0,0.0,3.05,14114.0,0.1,40.85,2495.0,0.02,1.44,0.13,0.05,0.04,0.03,5.0,7.0,11.0,0.17,0.4,0.5,0.2,0.11,-0.1,5.5,9.85,7.4,31.94
2024-04-29,4303,信立,塑膠工業,-1.13,0.79,-28.45,52.6,798.0,151.84,28.49,-8.44,華南永昌-南京,5.63%,凱基-台北,2.64%,元大-竹科,1.71%,-2.91,5.2,11729.94,21946.92,10.0,2.55,-0.4,3.3999999999999986,0.8,50.4,21816.83,8619.07,626.0,5.0,55.0,318.0,213.0,851.0,336.0,2.87,4.0,47.0,1004.0,0.0,0.0,0.0,625.0,0.93,2.41,1.0,0.0,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.24,-1.42,0.08,-2.39,-6.86,3.35,5.39,2.69,10.68
2024-04-29,2891,中信金,金融保險業,0.0,1.0,-10.51,34.25,47499.0,-7.28,79.80,106.10,元大-土城永寧,5.78%,摩根大通,5.4%,富邦證券,4.15%,-0.95,9.95,178921.04,178921.04,-0.32,-1.43,0.48,0.0,7.38,33.45,31204.93,18921.53,62281.0,3.0,27.0,-28.0,209.0,34.0,35.0,6.74,4.0,61.0,10429.0,7522.0,0.04,5.67,52600.0,0.27,40.14,2159.0,0.01,0.48,0.24,-0.04,-0.23,0.03,2.0,2.0,5.0,0.28,0.33,0.22,0.22,0.21,0.27,2.37,2.66,2.47,3.8
2024-04-29,2066,世德,電機機械,-4.23,1.0,-36.55,147.0,-435.0,12.22,0.81,1.02,群益金鼎-大安,2.47%,華南永昌-忠孝,2.1%,兆豐證券,1.77%,0.0,2.8,4290.92,6837.27,1.2,3.17,10.0,0.0,3.5,148.0,1882.33,2494.49,-112.0,4.0,120.0,54.0,193.0,233.0,120.0,0.61,4.0,-405.0,345.0,0.0,0.0,0.0,-214.0,-0.51,10.54,102.0,0.24,1.94,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.17,-1.33,-0.2,0.25,2.95,12.9,17.55,23.03,43.27
2024-04-29,8096,擎亞,電子通路業,0.0,0.36,-26.62,28.8,2517.0,2.51,52.90,101.71,統一,16.39%,富邦-嘉義,6.24%,宏遠-民生,4.25%,-3.85,9.92,11774.87,76860.85,2.69,-0.56,-1.32,5.949999999999999,1.53,26.6,2648.45,3143.73,-885.0,3.0,3.0,8.0,186.0,3.0,8.0,61.0,4.0,-69.0,2000.0,0.0,0.0,0.0,-885.0,-0.59,21.89,0.0,0.0,0.07,1.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.22,-0.25,0.84,0.82,0.88,1.95,1.5,0.61,2.63
2024-04-29,2009,第一銅,鋼鐵工業,-4.5,0.69,-35.52,47.75,-2522.0,48.80,-9.79,3.74,群益金鼎,0.86%,(牛牛牛)亞-網路,0.76%,國泰-敦南,0.75%,-0.11,3.24,26525.84,60401.69,-1.2,-4.96,7.31,6.299999999999997,2.59,47.45,10225.08,16129.93,-2604.0,2.0,46.0,-20.0,173.0,61.0,208.0,2.76,3.0,865.0,198.0,0.0,0.0,0.0,-2752.0,-0.77,1.08,148.0,0.04,1.36,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.96,-0.42,-1.08,-1.58,-0.48,2.08,-0.45,0.74,10.06
2024-04-29,8996,高力,電機機械,-0.63,0.97,-19.8,394.0,531.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.14%,新加坡商瑞銀,3.39%,國票-安和,1.39%,-3.88,2.74,10121.39,17960.54,9.88,1.8,4.21,2.5,3.0,395.0,14916.05,17960.54,153.0,4.0,101.0,88.0,167.0,720.0,410.0,0.65,4.0,150.0,617.0,30.0,0.03,6.8,194.0,0.22,10.98,-71.0,-0.08,3.11,0.59,1.41,2.32,1.86,4.0,7.0,8.0,0.15,1.11,-1.08,3.01,3.35,0.15,26.8,39.3,37.2,83.0
2024-04-29,2611,志信,航運業,0.0,1.0,-24.01,30.4,435.0,7.75,3.57,28.86,富邦-南屯,6.25%,富邦-南京,3.47%,元富-松德,3.43%,0.0,9.95,9457.85,22639.28,1.82,0.0,9.94,0.0,6.51,29.45,3828.88,22639.28,-122.0,2.0,96.0,0.0,161.0,91.0,96.0,0.68,3.0,2417.0,794.0,0.0,0.0,0.0,-171.0,-0.09,7.8,49.0,0.03,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.07,1.74,2.7,3.0,1.66,3.79,4.94,5.8,9.45
2024-04-29,2527,宏璟,建材營造,0.0,1.0,-37.82,63.2,521.0,-34.44,290.74,393.39,群益金鼎,10.85%,凱基-城中,3.88%,國票-安和,3.48%,-1.03,9.91,5253.76,8415.01,1.35,8.57,0.88,0.0,2.09,58.7,4272.43,2476.13,499.0,3.0,7.0,27.0,152.0,32.0,27.0,20.71,3.0,62.0,434.0,0.0,0.0,0.0,489.0,0.18,42.79,10.0,0.0,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,-0.27,0.24,-0.36,-2.45,6.8,10.7,13.1,24.67
2024-04-29,2492,華新科,電子零組件業,0.0,0.51,-18.65,114.5,2370.0,20.45,1.70,4.19,美林,15.57%,花旗環球,10.97%,富邦證券,7.64%,-1.38,7.01,6179.32,24573.89,2.79,-2.71,-0.47,11.5,1.4,108.5,1406.54,1343.2,2743.0,2.0,11.0,-1.0,138.0,0.0,11.0,11.55,3.0,49.0,-96.0,56.0,0.01,0.4,2516.0,0.52,11.27,171.0,0.04,3.55,0.49,0.03,0.09,0.25,3.0,7.0,13.0,0.46,0.13,-0.47,0.51,0.16,0.01,5.1,7.15,2.45,4.7
2024-04-29,2537,聯上發,建材營造,0.0,1.0,-36.57,18.05,516.0,"47,235.82",534.91,432.39,統一,2.61%,富邦-板橋,2.28%,港商野村,1.91%,-3.8,9.73,44819.37,44819.37,2.54,0.0,1.86,0.0,2.13,16.8,8042.07,16809.69,-2393.0,3.0,13.0,24.0,116.0,37.0,24.0,7.92,3.0,599.0,3647.0,0.0,0.0,0.0,-2411.0,-0.8,4.33,18.0,0.01,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.12,-3.09,1.1,-0.06,-1.03,1.54,2.05,2.78,6.3
2024-04-29,6552,易華電,半導體業,0.0,1.0,-30.97,47.3,661.0,6.34,30.20,40.63,群益金鼎,7.91%,國票-安和,7.75%,國票-敦北法人,3.71%,-2.27,10.0,4604.21,5868.37,9.93,9.97,5.39,0.0,0.12,43.05,3153.48,5868.37,238.0,4.0,23.0,65.0,111.0,91.0,65.0,3.83,4.0,-83.0,154.0,0.0,0.0,0.0,235.0,0.28,0.73,3.0,0.0,0.32,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.02,0.71,0.65,0.62,6.91,10.22,11.38,12.25
2024-04-29,6451,訊芯-KY,半導體業,-0.28,0.83,-23.47,179.5,1023.0,20.51,-36.50,-30.17,國票-敦北法人,3.33%,凱基-台北,3.13%,凱基-永和,2.1%,-8.12,9.45,8056.3,8056.3,3.06,9.9,-1.5,7.5,0.91,165.5,2740.76,7585.67,456.0,3.0,6.0,55.0,111.0,58.0,55.0,17.5,5.0,674.0,424.0,0.0,0.0,0.09,247.0,0.23,64.05,209.0,0.19,2.16,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.57,-0.89,0.18,0.17,-2.75,17.8,22.6,16.2,-5.75
2024-04-29,2834,臺企銀,金融保險業,0.0,1.0,-6.51,16.9,22677.0,24.26,8.14,8.12,美林,18.95%,新加坡商瑞銀,10.82%,摩根大通,7.71%,-0.3,2.74,64860.99,64860.99,-0.3,-0.91,0.3,0.0,0.61,16.55,14597.51,11863.15,40909.0,2.0,0.0,-16.0,94.0,-19.0,2.0,inf,2.0,-493.0,-442.0,300.0,0.0,0.53,39890.0,0.49,18.16,719.0,0.01,0.3,0.28,0.14,0.32,0.32,5.0,8.0,8.0,0.52,0.51,0.75,0.4,0.46,0.39,0.32,0.56,0.7,1.95
