date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,4967,十銓,半導體業,0.0,1.0,-28.22,143.5,7625.0,65.79,-22.99,19.30,港商野村,8.42%,新加坡商瑞銀,3.67%,凱基-台北,3.37%,-6.12,9.96,25606.77,46996.66,0.0,-0.76,0.38,0.0,6.13,138.5,24937.94,25731.15,4799.0,5.0,174.0,284.0,1420.0,2186.0,874.0,7.16,3.0,652.0,-378.0,0.0,0.0,0.0,4796.0,6.7,12.58,3.0,0.0,4.21,10.66,0.0,0.0,0.0,0.0,0.0,0.0,3.26,5.08,-5.18,11.88,11.99,2.61,10.3,17.75,27.25,46.98
2024-06-07,9958,世紀鋼,鋼鐵工業,0.0,1.0,-29.28,324.5,4156.0,-4.77,36.15,21.74,摩根大通,5.91%,美林,3.19%,統一,3.06%,-0.34,10.0,21033.07,26180.2,-2.56,-0.7,3.87,0.0,0.17,295.5,3943.39,5348.16,4979.0,3.0,35.0,-4.0,542.0,-13.0,46.0,14.49,1.0,-363.0,-356.0,852.0,0.36,9.14,3985.0,1.67,17.29,142.0,0.06,1.37,1.74,0.46,0.48,2.78,4.0,6.0,12.0,0.98,1.18,4.44,1.22,0.04,4.37,27.9,29.85,45.73,86.36
2024-06-07,5347,世界,半導體業,-0.89,,,111.0,6975.0,-6.42,-5.07,10.76,統一,26.08%,元富,7.83%,新加坡商瑞銀,2.14%,-4.95,5.21,38255.84,,-0.48,,,,1.9,107.5,,70451.76,7759.0,3.0,101.0,0.0,422.0,594.0,469.0,3.18,2.0,502.0,-352.0,12818.0,0.78,18.7,-5289.0,-0.32,13.79,230.0,0.01,0.77,0.43,3.61,7.02,7.15,4.0,9.0,13.0,-3.34,-6.07,-4.65,0.34,0.76,2.19,,,,
2024-06-07,2486,一詮,光電業,-3.56,1.0,-30.84,108.5,2707.0,7.99,13.75,7.90,凱基-台北,5.29%,永豐金證券,1.55%,摩根大通,1.18%,-5.05,4.83,70336.05,104899.58,-0.95,-0.96,0.49,0.0,1.93,105.5,43046.67,37415.04,-1234.0,4.0,144.0,-18.0,347.0,2234.0,1032.0,1.41,3.0,-135.0,7520.0,19.0,0.01,0.91,-1721.0,-0.78,10.28,468.0,0.21,1.34,1.22,0.01,0.01,0.02,1.0,1.0,5.0,0.55,1.32,-0.71,2.87,3.02,2.05,3.7,7.14,16.0,32.22
2024-06-07,6442,光聖,通信網路業,-2.57,1.0,-34.39,246.5,184.0,11.22,74.84,41.52,摩根大通,1.53%,元大-八德,1.31%,美商高盛,0.89%,0.0,7.17,17212.78,17212.78,0.79,9.97,9.79,0.0,0.0,230.0,1404.29,12710.5,354.0,3.0,53.0,221.0,291.0,257.0,221.0,4.49,2.0,583.0,345.0,0.0,0.0,0.11,329.0,0.44,34.52,25.0,0.03,0.54,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.61,1.26,0.99,1.28,1.93,33.4,52.0,61.57,92.5
2024-06-07,8103,瀚荃,電子零組件業,-3.44,1.0,-15.68,50.5,154.0,10.01,6.15,2.24,凱基-林口,5.84%,凱基-台北,2.18%,美林,2.12%,-2.5,3.59,3439.7,3439.7,0.1,-1.46,3.17,0.0,1.74,49.6,430.83,2408.56,225.0,4.0,137.0,-10.0,231.0,227.0,137.0,0.69,3.0,567.0,410.0,0.0,0.0,0.0,230.0,0.29,19.51,-5.0,-0.01,0.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.37,2.79,0.88,1.4,1.3,2.03,2.61,4.01,5.63
2024-06-07,2543,皇昌,建材營造,0.0,0.33,-26.2,49.65,2254.0,-3.95,4.18,9.39,凱基-市政,43.73%,新加坡商瑞銀,4.23%,台灣摩根士丹利,2.31%,-3.32,9.97,5577.43,19594.1,-3.64,-3.98,-3.94,10.65,4.1,47.0,4759.4,6320.57,251.0,4.0,43.0,64.0,183.0,241.0,174.0,3.26,4.0,-73.0,2208.0,0.0,0.0,0.02,294.0,0.12,2.91,-43.0,-0.02,0.48,0.95,-0.05,-0.05,-0.1,1.0,1.0,1.0,-2.28,-2.08,0.86,-1.24,-2.11,-0.64,1.34,-1.26,-2.28,1.24
2024-06-07,9945,潤泰新,其他,-2.86,1.0,-16.45,47.55,,10.09,23.73,14.33,美林,9.42%,凱基-台北,6.23%,新加坡商瑞銀,4.2%,-0.77,5.55,55022.82,68174.35,0.45,0.56,-0.22,0.0,0.11,45.1,11629.46,12726.7,16496.0,4.0,1.0,-21.0,150.0,24.0,35.0,149.0,4.0,47.0,2325.0,0.0,0.0,0.01,14346.0,0.5,12.4,2150.0,0.08,0.52,,0.0,0.0,-0.04,0.0,0.0,0.0,0.59,0.32,0.53,,,,2.08,2.59,2.68,8.15
2024-06-07,6140,訊達電腦,資訊服務業,0.0,0.84,-28.12,37.5,1014.0,100.79,63.69,1.91,港商野村,6.09%,凱基-台北,4.87%,富邦-嘉義,3.67%,-7.08,9.97,6206.64,19479.74,-5.25,-1.75,1.19,1.7999999999999972,0.59,34.3,1326.84,3498.69,991.0,2.0,2.0,-24.0,145.0,-176.0,2.0,71.5,3.0,24.0,249.0,0.0,0.0,0.0,991.0,2.13,3.18,0.0,0.0,0.53,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-4.3,-4.03,1.21,-2.18,-2.27,2.34,2.84,5.47,7.28
2024-06-07,2528,皇普,建材營造,-1.16,1.0,-10.33,51.2,387.0,-28.57,110.53,-99.99,摩根大通,17.66%,凱基-台北,8.09%,群益金鼎-新竹,4.46%,-1.8,4.28,2422.67,4018.32,-0.6,-1.91,0.51,0.0,1.63,49.9,583.81,538.42,657.0,3.0,1.0,0.0,132.0,65.0,52.0,131.0,3.0,47.0,100.0,0.0,0.0,0.0,657.0,0.2,2.24,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.19,0.03,0.11,-0.09,1.39,2.03,2.64,3.19
