date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,1522,堤維西,汽車工業,0.0,1.0,-25.43,64.1,2567.0,7.92,18.25,10.99,凱基-台北,3.87%,台灣摩根士丹利,2.55%,國票-安和,2.18%,0.0,9.95,43255.44,43255.44,1.98,3.11,10.0,0.0,3.43,60.3,9563.58,5922.99,5733.0,4.0,57.0,25.0,1182.0,84.0,57.0,19.74,2.0,-373.0,-293.0,271.0,0.09,0.1,5004.0,1.6,19.74,458.0,0.15,0.51,0.82,0.09,0.09,0.09,1.0,1.0,5.0,1.19,0.24,-1.06,2.0,1.5,0.43,8.66,10.91,12.51,13.91
2024-05-13,6125,廣運,光電業,-2.15,0.89,-21.83,91.0,3559.0,6.62,-43.09,-51.32,凱基-台北,3.28%,美林,2.28%,港商野村,1.69%,-0.23,3.88,33000.44,92576.85,-0.46,-2.07,2.7,2.299999999999997,1.03,88.5,11104.49,14596.15,3070.0,2.0,77.0,-289.0,703.0,-733.0,77.0,8.13,3.0,41.0,1547.0,0.0,0.0,0.01,2573.0,1.03,3.87,497.0,0.2,2.67,1.43,0.0,0.0,0.0,0.0,0.0,1.0,1.22,0.64,0.49,0.89,-0.58,2.09,3.3,2.02,3.89,8.53
2024-05-13,2374,佳能,光電業,0.0,1.0,-21.94,46.5,12285.0,-18.35,23.76,32.44,台灣摩根士丹利,4.42%,元富,4.34%,群益金鼎,3.45%,-0.12,9.93,45355.54,53666.82,-5.99,-1.32,3.05,0.0,-0.35,42.15,11858.22,19172.79,7985.0,4.0,100.0,10.0,656.0,103.0,346.0,5.56,3.0,238.0,353.0,0.0,0.0,0.04,7783.0,2.71,8.47,202.0,0.07,1.59,4.27,0.0,0.0,-0.05,0.0,0.0,0.0,2.11,1.77,-0.3,4.21,4.76,1.36,3.36,4.68,5.44,14.77
2024-05-13,2482,連宇,其他電子業,0.0,1.0,-18.72,34.45,1161.0,-3.03,-68.45,-71.18,永豐金證券,29.56%,永豐金-竹科,1.13%,華南永昌,1.12%,0.0,9.89,5909.96,5909.96,0.69,-2.56,10.0,0.0,5.26,33.0,247.17,3502.37,-112.0,2.0,70.0,0.0,304.0,63.0,70.0,3.34,3.0,288.0,-340.0,0.0,0.0,0.0,-106.0,-0.14,2.01,-6.0,-0.01,2.6,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.59,2.24,2.22,1.79,3.93,4.54,5.03,1.75
2024-05-13,4123,晟德,生技醫療業,-1.28,1.0,-11.46,46.1,1375.0,20.82,45.68,16.46,統一-城中,23.38%,新加坡商瑞銀,7.95%,群益金鼎-南京,6.42%,-2.17,2.33,3909.93,3909.93,1.59,1.46,-0.55,0.0,0.11,45.1,2285.02,1753.96,823.0,3.0,5.0,0.0,249.0,6.0,5.0,48.8,5.0,322.0,1198.0,0.0,0.0,0.0,682.0,0.1,6.71,141.0,0.02,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.23,0.3,0.26,0.17,1.09,1.81,2.47,1.71
2024-05-13,2915,潤泰全,貿易百貨,0.0,1.0,-16.52,69.6,7360.0,-1.50,-9.80,-6.97,康和,5.58%,富邦-新店,5%,永豐金證券,4.26%,-0.16,9.95,28686.89,28686.89,-0.63,-1.12,2.26,0.0,1.11,64.0,3606.98,5931.86,4152.0,2.0,2.0,-1.0,207.0,-9.0,6.0,102.5,3.0,-1021.0,2662.0,3.0,0.0,3.88,3059.0,0.28,7.6,1090.0,0.1,3.79,0.67,0.0,0.0,0.09,5.0,9.0,12.0,0.32,0.3,0.18,0.49,0.55,0.64,5.52,6.44,8.24,9.3
2024-05-13,4513,福裕,電機機械,-4.22,0.67,-28.35,38.6,-179.0,-6.76,20.31,14.27,凱基-台北,7.22%,摩根大通,1.55%,富邦-板橋,1.45%,-1.95,2.52,2896.15,9311.94,-2.38,-3.85,0.4,4.150000000000006,-0.4,37.5,2887.12,1623.02,107.0,3.0,18.0,-29.0,183.0,71.0,79.0,9.17,2.0,-128.0,22.0,0.0,0.0,0.0,190.0,0.18,1.13,-83.0,-0.08,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.54,-1.03,-1.86,-3.89,-5.64,0.06,-0.92,0.16,8.75
2024-05-13,2613,中櫃,航運業,0.0,1.0,-22.36,27.5,-1226.0,-3.43,4.95,6.87,康和-高雄,3.62%,凱基-台北,2.67%,統一,2.54%,0.0,10.0,8263.88,8263.88,-0.44,0.44,9.89,0.0,10.0,27.5,292.59,5476.94,31.0,2.0,4.0,0.0,134.0,4.0,4.0,32.5,3.0,69.0,863.0,0.0,0.0,0.0,34.0,0.02,1.19,-3.0,-0.0,0.46,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.24,0.15,0.24,0.28,3.37,4.09,4.84,5.06
2024-05-13,8210,勤誠,電腦及週邊設備業,-3.57,1.0,-19.94,297.5,3878.0,-2.87,33.98,57.43,台灣摩根士丹利,5.9%,新加坡商瑞銀,5.3%,美商高盛,4.74%,-0.17,3.48,15706.76,15706.76,-1.23,0.0,2.68,0.0,1.22,291.0,1944.2,7971.26,4819.0,3.0,22.0,-1.0,121.0,18.0,22.0,4.5,2.0,-218.0,-1122.0,750.0,0.62,4.22,3845.0,3.19,11.28,224.0,0.19,1.58,3.22,0.83,0.71,2.89,4.0,5.0,15.0,2.44,1.22,3.71,3.33,1.94,7.06,11.8,12.95,21.27,30.61
2024-05-13,2105,正新,橡膠工業,0.0,1.0,-11.97,51.8,6660.0,-9.00,-2.16,-0.08,台灣摩根士丹利,11.94%,摩根大通,11.86%,美林,11.46%,0.0,3.6,14443.0,14443.0,2.25,-2.6,2.67,0.0,0.2,50.1,5016.96,4677.55,7045.0,4.0,15.0,-9.0,69.0,36.0,21.0,3.6,2.0,-96.0,241.0,131.0,0.0,4.4,6467.0,0.2,17.44,447.0,0.01,0.64,0.21,0.02,-0.0,-0.02,4.0,4.0,6.0,0.35,0.38,0.01,0.48,0.58,0.49,1.92,3.26,3.88,4.14
2024-05-13,2605,新興,航運業,-4.24,1.0,-15.45,28.2,2491.0,2.71,15.35,11.34,國泰-台中,1.45%,台灣摩根士丹利,1.27%,港商法國興業,1.06%,-1.61,2.73,71307.48,80849.85,1.72,0.94,2.23,0.0,3.28,28.35,26923.35,37820.77,3694.0,5.0,15.0,13.0,63.0,149.0,172.0,3.2,4.0,807.0,1931.0,0.0,0.0,0.12,2019.0,0.34,35.7,1675.0,0.29,1.62,0.43,0.0,0.0,0.12,0.0,0.0,1.0,1.29,1.09,1.45,1.41,1.22,1.05,1.15,1.71,2.0,2.51
