date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,2486,一詮,光電業,-1.89,0.33,-40.41,104.0,-3428.0,3097.0,0.92,12.27,8.99,台灣摩根士丹利,8.58%,凱基-台北,4.1%,美商高盛,3.16%,-7.02,7.55,20362.97,33745.91,9.9,0.1,-2.22,39.0,1.34,98.0,96.7,18986.53,16996.75,-1341.0,5442.0,3.0,125.0,-22.0,681.0,-794.0,343.0,4.45,1.0,-2108.0,-1563.0,210.0,0.09,0.91,5052.0,2.28,15.85,180.0,0.08,1.13,1.4,0.09,0.39,0.5,1.0,2.0,3.0,3.77,4.1,5.46,0.54,-2.06,-3.66,6.34,1.28,-11.74,-10.47
2024-08-12,2388,威盛,半導體業,-0.98,0.28,-29.15,101.0,-278.0,980.0,-21.44,-31.87,-6.89,台灣摩根士丹利,20.82%,新光,4.24%,永豐金證券,3.68%,-4.83,4.55,6813.71,13313.96,9.06,-3.9,0.62,27.0,0.21,96.8,96.6,6129.87,5945.42,-70.0,718.0,3.0,15.0,-42.0,572.0,158.0,281.0,37.13,2.0,-73.0,554.0,1.0,0.0,0.33,696.0,0.14,8.75,21.0,0.0,1.75,0.2,0.0,0.01,0.15,3.0,8.0,16.0,0.82,0.37,-1.15,0.18,-0.59,-1.69,3.98,-4.36,-12.68,-15.31
2024-08-12,3013,晟銘電,電腦及週邊設備業,0.0,0.39,-39.49,103.5,1680.0,277.0,13.58,89.18,48.65,富邦證券,9.02%,元大-土城永寧,4.94%,富邦-南屯,4.46%,0.0,9.64,16845.01,68067.67,6.76,-2.83,9.9,32.5,5.61,99.7,94.4,9729.07,3023.35,199.0,-3240.0,3.0,30.0,66.0,483.0,-500.0,66.0,15.1,5.0,160.0,873.0,0.0,0.0,0.69,-3159.0,-2.03,7.33,-81.0,-0.05,1.72,0.18,-0.61,-0.45,0.41,0.0,2.0,5.0,-3.03,-3.26,2.11,-1.54,-2.55,-3.86,12.5,6.26,-3.34,7.81
2024-08-12,2618,長榮航,航運業,-0.14,0.84,-13.88,34.45,5337.0,12592.0,2.35,6.33,13.82,台灣摩根士丹利,12.73%,香港上海匯豐,6.51%,美商高盛,5.42%,-0.45,3.61,52991.41,89576.75,3.82,-1.53,3.58,0.7999999999999972,3.31,34.35,33.25,24498.57,42659.1,3390.0,14268.0,5.0,65.0,52.0,311.0,197.0,100.0,3.78,1.0,3250.0,-2066.0,673.0,0.01,15.29,16636.0,0.31,20.01,-3041.0,-0.06,1.36,0.23,0.1,0.41,0.25,5.0,9.0,13.0,0.42,0.68,1.18,0.37,0.3,-0.28,1.69,1.3,0.83,-1.2
2024-08-12,2356,英業達,電腦及週邊設備業,-0.1,0.35,-33.33,48.3,3121.0,4424.0,9.04,32.75,16.24,美商高盛,11.26%,美林,11.22%,花旗環球,3.98%,-2.12,4.66,26271.27,133734.72,4.07,-1.12,4.41,13.449999999999996,1.73,46.95,46.15,36104.32,36210.96,5830.0,5248.0,3.0,34.0,787.0,201.0,158.0,787.0,4.91,2.0,-571.0,-637.0,129.0,0.0,9.05,5062.0,0.14,16.19,57.0,0.0,8.09,0.12,0.09,0.24,0.3,5.0,9.0,16.0,0.05,-0.12,-2.09,-0.28,-0.45,-2.84,3.04,2.09,-1.59,-5.17
2024-08-12,6187,萬潤,其他電子業,-2.64,0.96,-27.41,295.5,1303.0,699.0,8.83,471.46,325.55,台灣摩根士丹利,5.64%,永豐金證券,3.34%,華南永昌,2.69%,0.0,4.05,13339.56,13339.56,7.63,1.77,9.86,3.0,2.82,292.0,284.0,6168.61,5922.56,248.0,442.0,4.0,6.0,250.0,184.0,246.0,250.0,29.67,1.0,-28.0,-1034.0,169.0,0.2,10.98,367.0,0.43,6.04,-94.0,-0.11,2.34,0.82,1.6,3.97,3.6,5.0,10.0,11.0,0.5,-3.05,-3.73,0.91,-0.95,-4.28,29.9,25.25,28.27,31.6
2024-08-12,5443,均豪,光電業,-2.98,0.5,-30.96,94.3,-1353.0,-350.0,33.82,49.02,39.21,美林,1.76%,元大-華山,0.98%,台灣摩根士丹利,0.68%,-5.36,2.61,19200.06,87125.01,9.96,-1.31,1.66,17.799999999999997,3.92,95.5,91.9,25837.64,29583.55,85.0,-382.0,3.0,94.0,-44.0,180.0,-1091.0,571.0,0.91,2.0,277.0,220.0,0.0,0.0,0.0,-407.0,-0.25,3.86,25.0,0.02,0.65,-0.21,0.0,0.0,-0.31,0.0,0.0,0.0,-0.68,-1.15,-3.95,-0.73,-3.21,-4.85,4.0,-0.97,-1.53,15.68
2024-08-12,3048,益登,電子通路業,-0.86,0.64,-29.69,45.85,-476.0,398.0,20.50,22.18,7.41,美林,4.55%,摩根大通,4.38%,港商野村,1%,-5.16,3.97,9380.76,14165.63,9.91,2.37,2.2,5.450000000000003,2.72,45.3,44.1,13617.69,13098.72,-886.0,509.0,4.0,9.0,52.0,118.0,124.0,142.0,12.11,2.0,113.0,-12.0,0.0,0.0,0.5,490.0,0.2,3.08,19.0,0.01,0.26,0.16,0.0,0.01,0.49,1.0,4.0,10.0,0.21,-0.0,-1.55,-0.01,-0.38,-1.71,3.13,2.7,0.61,6.56
2024-08-12,8064,東捷,光電業,-4.66,0.58,-25.92,55.2,1417.0,-274.0,-26.76,-19.87,-20.23,美林,1.18%,港商野村,1.07%,新加坡商瑞銀,0.36%,-3.75,2.41,15534.9,60132.54,9.87,-2.65,4.66,7.100000000000001,2.41,55.2,53.9,15145.29,12578.22,1862.0,6.0,4.0,22.0,3.0,118.0,-722.0,116.0,4.36,1.0,-215.0,-113.0,0.0,0.0,0.0,3.0,0.0,5.19,3.0,0.0,0.33,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.59,0.47,0.92,0.36,-1.95,2.87,-0.82,-1.93,8.29
2024-08-12,3062,建漢,通信網路業,0.0,0.55,-32.05,29.0,710.0,2328.0,46.66,15.14,-3.58,富邦證券,25.22%,富邦-嘉義,6%,統一,3.19%,-2.22,9.85,6636.85,26331.3,8.58,-2.5,4.35,4.850000000000001,4.55,27.6,26.4,3634.29,4979.85,733.0,237.0,3.0,47.0,5.0,117.0,-213.0,47.0,1.49,2.0,324.0,664.0,0.0,0.0,0.0,110.0,0.03,14.81,127.0,0.04,0.69,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.26,4.42,1.25,0.49,2.33,2.89,1.55,-0.44,0.73
