date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,3708,上緯投控,化學工業,-6.9,1.0,-24.76,148.5,979.0,64.59,-2.57,2.17,元大證券,2.96%,永豐金-內湖,2.32%,港商野村,1.67%,-6.15,2.41,21780.21,27829.25,6.8,9.74,-1.02,0.0,0.34,145.5,17801.28,27829.25,970.0,4.0,127.0,606.0,171.0,1014.0,606.0,0.35,3.0,969.0,-870.0,635.0,0.64,4.27,428.0,0.43,8.33,-93.0,-0.09,1.54,0.99,1.92,2.83,3.28,5.0,9.0,12.0,-0.95,-2.05,-1.78,4.95,5.4,6.64,8.8,15.8,18.55,35.37
2024-04-22,9902,台火,其他,0.0,1.0,-20.9,17.7,437.0,-97.18,-13.39,272.23,元富-安南,6%,凱基-台北,4.55%,富邦-北港,2.96%,0.0,9.94,6681.84,6681.84,2.48,1.38,9.9,0.0,8.7,17.5,446.35,5598.34,-105.0,2.0,21.0,0.0,97.0,21.0,21.0,3.62,4.0,623.0,49.0,0.0,0.0,0.06,-105.0,-0.11,1.36,0.0,0.0,0.3,0.45,0.06,0.06,0.06,1.0,1.0,1.0,-0.02,0.0,0.32,1.02,0.92,0.91,2.3,2.57,2.49,3.47
2024-04-22,2104,國際中橡,橡膠工業,-0.28,1.0,-3.97,17.6,522.0,5.93,-5.06,-4.66,凱基-台北,12.53%,台灣摩根士丹利,12.32%,摩根大通,10.69%,-2.28,2.62,1842.99,2111.56,0.59,2.04,-2.0,0.0,0.0,17.15,1395.94,1854.5,868.0,3.0,40.0,8.0,55.0,48.0,40.0,0.38,3.0,6.0,-153.0,0.0,0.0,0.01,817.0,0.08,10.89,51.0,0.01,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.1,0.03,0.07,-0.0,0.31,0.22,0.32,-0.21
2024-04-22,1325,恆大,塑膠工業,-1.74,0.55,-10.74,28.3,144.0,-7.86,-40.86,-12.12,新加坡商瑞銀,9.16%,美林,7.35%,富邦-新竹,4.94%,-6.9,2.35,829.92,952.34,3.11,3.01,-4.82,1.4499999999999993,1.27,28.0,919.02,952.34,211.0,2.0,21.0,0.0,50.0,-38.0,21.0,1.38,2.0,-11.0,41.0,0.0,0.0,0.0,211.0,0.25,2.83,0.0,0.0,5.72,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.13,-0.45,-0.03,-0.14,-0.4,0.19,-0.24,-0.6,-4.93
2024-04-22,2637,慧洋-KY,航運業,-1.7,1.0,-19.46,69.2,2474.0,30.24,30.05,30.84,富邦證券,8.91%,永豐金證券,4.05%,大和國泰,3.97%,-2.21,4.37,25179.12,25179.12,0.48,2.37,2.47,0.0,1.66,67.4,5099.96,16345.62,2677.0,3.0,26.0,5.0,36.0,-22.0,26.0,0.38,3.0,122.0,1530.0,5749.0,0.77,3.18,-4046.0,-0.54,13.91,974.0,0.13,1.08,0.33,1.28,1.55,1.44,4.0,6.0,6.0,-0.82,0.46,0.69,0.59,1.93,1.66,3.94,4.19,7.09,11.0
2024-04-22,2890,永豐金,金融保險業,-0.46,0.71,-6.31,21.7,3781.0,29.38,32.42,30.63,兆豐證券,14.34%,摩根大通,11.42%,台灣摩根士丹利,10.09%,-2.53,2.36,20927.34,40512.19,1.41,0.46,-2.08,0.3999999999999986,1.65,21.55,19270.0,35302.27,5772.0,4.0,3.0,-2.0,35.0,18.0,7.0,10.67,1.0,-702.0,-252.0,1463.0,0.01,6.59,2658.0,0.02,26.75,1651.0,0.01,0.5,0.03,0.0,-0.0,-0.04,2.0,2.0,2.0,-0.09,-0.19,-0.21,0.01,0.09,0.21,0.23,0.08,0.2,1.36
2024-04-22,1732,毛寶,化學工業,0.0,1.0,-10.9,29.35,375.0,-3.32,-3.39,10.31,凱基-台北,8.68%,凱基-台南,7.63%,統一,4.91%,-4.98,9.93,2096.34,2096.34,2.66,1.48,-2.73,0.0,0.94,26.95,334.29,289.21,56.0,4.0,1.0,-19.0,30.0,0.0,11.0,29.0,3.0,11.0,259.0,0.0,0.0,0.0,55.0,0.13,1.52,1.0,0.0,2.22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.04,0.84,0.62,0.8,1.97,1.83,1.56,-0.35
2024-04-22,2743,山富,觀光事業,-4.21,0.69,-17.75,125.0,339.0,14.56,180.04,156.13,凱基-台北,3.71%,(牛牛牛)亞-網路,3.06%,摩根大通,2.98%,-4.8,5.04,2618.27,3585.52,0.84,2.08,-2.86,7.5,0.42,119.5,540.58,628.05,344.0,4.0,3.0,3.0,30.0,-11.0,3.0,9.0,2.0,-13.0,58.0,0.0,0.0,0.0,325.0,0.9,1.48,19.0,0.05,4.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.48,0.77,0.62,1.15,1.22,3.9,3.15,5.8,6.79
2024-04-22,1301,台塑,塑膠工業,-0.29,0.56,-7.87,69.7,3226.0,36.55,-12.22,-7.86,美商高盛,18.52%,摩根大通,14.24%,美林,4.74%,-1.76,3.87,11046.48,13211.79,-0.29,0.44,-1.47,2.5,1.19,67.9,9175.55,13000.81,5919.0,3.0,5.0,10.0,23.0,15.0,10.0,3.6,2.0,140.0,-97.0,86.0,0.0,1.55,5129.0,0.08,30.69,704.0,0.01,0.9,0.05,0.0,0.0,0.0,2.0,2.0,3.0,-0.17,-0.21,-0.32,-0.19,-0.27,-0.35,1.56,0.26,0.4,-0.95
2024-04-22,3284,太普高,其他,0.0,1.0,-27.27,33.55,258.0,-0.24,28.26,43.17,凱基-台北,4.38%,群益金鼎,3.51%,宏遠證券,2.81%,-2.24,10.0,3562.12,3562.12,5.83,5.33,2.87,0.0,1.64,31.0,921.3,2139.22,189.0,3.0,16.0,1.0,23.0,13.0,16.0,0.44,3.0,175.0,335.0,0.0,0.0,0.0,189.0,0.21,2.55,0.0,0.0,1.52,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.33,-1.07,0.12,-0.39,-0.69,3.86,4.39,6.31,9.97
