date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,2618,長榮航,航運業,-0.81,1.0,-16.51,36.65,100092.0,6.97,8.29,16.86,台灣摩根士丹利,7.31%,摩根大通,4.48%,新加坡商瑞銀,3.88%,-2.69,6.7,384198.84,386310.92,3.16,5.98,-0.58,0.0,0.58,34.55,386310.92,263606.98,89765.0,5.0,160.0,781.0,1364.0,1398.0,781.0,7.52,4.0,-2050.0,13454.0,6283.0,0.12,1.46,73527.0,1.36,26.02,9955.0,0.18,2.62,1.85,0.74,0.79,0.8,5.0,10.0,12.0,3.08,1.4,2.31,4.39,2.75,4.07,2.7,4.05,4.4,4.98
2024-04-26,2609,陽明,航運業,0.0,1.0,-15.93,51.8,81789.0,9.05,20.27,18.53,元富,7.09%,富邦證券,7.05%,台灣摩根士丹利,5.91%,0.0,9.98,222281.15,222281.15,0.55,1.85,0.86,0.0,0.0,47.1,34609.65,20795.68,65206.0,5.0,194.0,336.0,1234.0,937.0,336.0,5.36,2.0,-666.0,15430.0,2091.0,0.06,0.32,50247.0,1.44,14.34,12868.0,0.37,2.17,2.34,0.15,0.18,0.16,4.0,5.0,6.0,1.44,1.56,1.33,2.9,3.33,3.2,4.39,5.91,6.57,4.74
2024-04-26,2501,國建,建材營造,0.0,1.0,-44.18,37.8,7223.0,75.29,256.46,145.03,摩根大通,4.24%,康和,2.73%,港商野村,2.34%,-3.78,9.88,59809.87,81330.41,9.22,-2.67,4.72,0.0,-0.29,34.3,66169.34,81330.41,6877.0,5.0,39.0,375.0,1206.0,1852.0,1353.0,29.92,2.0,-3452.0,625.0,1650.0,0.14,1.7,5121.0,0.44,8.33,106.0,0.01,0.39,0.62,1.23,1.3,1.45,5.0,8.0,14.0,-0.3,-0.54,-0.97,1.05,0.51,-0.06,3.86,6.2,9.86,15.75
2024-04-26,5230,雷笛克光學,光電業,-0.27,0.98,-33.07,37.2,1201.0,27.74,21.31,25.47,統一-板橋,4.81%,摩根大通,2%,光和-嘉義,1.59%,-1.09,2.62,22473.33,26076.24,-1.27,9.95,5.84,0.2000000000000028,1.52,36.8,13491.64,24714.55,725.0,5.0,396.0,623.0,699.0,2791.0,1049.0,0.77,3.0,878.0,126.0,0.0,0.0,0.0,725.0,1.52,3.02,0.0,0.0,0.05,2.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.96,-4.5,-3.99,-4.07,3.12,4.61,7.65,10.75
2024-04-26,2603,長榮,航運業,-1.58,1.0,-14.74,187.0,16331.0,-0.20,37.46,32.63,台灣摩根士丹利,7.26%,摩根大通,7.04%,富邦證券,4.33%,-0.55,3.31,62830.21,118411.2,-0.29,3.75,0.56,0.0,0.55,182.0,37500.74,17271.29,15843.0,4.0,13.0,327.0,301.0,161.0,828.0,22.15,2.0,-471.0,1801.0,376.0,0.02,14.44,13767.0,0.65,23.55,1700.0,0.08,6.4,0.77,0.19,0.27,4.42,4.0,7.0,15.0,1.45,1.66,1.23,1.72,2.22,4.21,7.9,11.5,13.97,19.63
2024-04-26,2101,南港,橡膠工業,-0.34,1.0,-33.58,59.5,3177.0,37.62,17.58,15.26,台灣摩根士丹利,2.45%,國票-長城,1.55%,美林,1.4%,-1.79,8.58,63935.2,63935.2,5.13,0.56,2.24,0.0,2.55,56.2,25966.15,29859.9,4313.0,3.0,24.0,41.0,269.0,65.0,41.0,10.21,3.0,1380.0,-33.0,0.0,0.0,0.0,4300.0,0.52,9.3,13.0,0.0,0.28,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.77,2.37,1.0,-1.43,-2.08,5.12,8.59,13.23,17.03
2024-04-26,6215,和椿,其他電子業,0.0,0.83,-30.15,45.65,3181.0,45.99,12.22,9.89,群益金鼎,11.59%,凱基-台北,4.69%,國票-安和,3.54%,-2.12,10.0,11465.93,23592.96,9.87,4.56,0.48,2.450000000000003,5.06,43.6,19356.48,7822.59,1710.0,4.0,13.0,127.0,189.0,185.0,127.0,13.54,2.0,-2.0,-362.0,0.0,0.0,0.0,1710.0,2.07,7.76,0.0,0.0,0.05,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.02,0.9,3.37,3.22,-7.48,4.87,6.6,6.99,13.78
2024-04-26,2464,盟立,其他電子業,-2.5,0.59,-27.35,50.7,-1058.0,22.97,-41.63,-38.93,國泰-敦南,1.1%,元大證券,0.79%,富邦-羅東,0.66%,-2.67,6.85,21896.7,39874.53,3.21,5.44,0.0,6.5,1.16,48.0,7834.48,6174.97,-1165.0,4.0,59.0,22.0,149.0,42.0,59.0,1.53,4.0,-149.0,958.0,14.0,0.01,0.37,-1291.0,-0.66,2.19,112.0,0.06,0.56,-0.54,0.22,0.36,0.36,5.0,7.0,7.0,-1.37,0.17,-0.8,-0.9,-0.37,-2.14,3.86,4.02,2.71,8.78
2024-04-26,4909,新復興,通信網路業,0.0,0.39,-26.73,85.8,352.0,30.32,281.80,240.40,港商野村,3.88%,富邦證券,3.33%,元大-台中,3.25%,-3.58,10.0,6126.71,22161.07,-9.68,2.77,-4.29,16.700000000000003,3.08,80.4,7743.06,5908.77,-189.0,2.0,22.0,0.0,127.0,-518.0,22.0,4.77,2.0,-474.0,298.0,0.0,0.0,0.04,-186.0,-0.2,6.63,-3.0,-0.0,0.89,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.63,-0.4,-1.49,-1.08,-2.15,3.32,-4.1,-6.45,13.41
2024-04-26,2066,世德,電機機械,0.0,1.0,-31.89,143.0,307.0,12.22,0.81,1.02,統一,9.5%,國票-安和,8.66%,群益金鼎,7.38%,-5.11,10.0,2494.49,6837.27,2.47,1.2,3.17,0.0,0.0,130.0,1677.93,1882.33,26.0,3.0,54.0,74.0,120.0,91.0,74.0,1.22,4.0,155.0,-405.0,0.0,0.0,0.0,-4.0,-0.01,11.04,30.0,0.07,1.7,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.8,-0.82,0.87,1.39,3.98,14.0,15.55,21.45,40.33
