date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,2609,陽明,航運業,0.0,1.0,-28.14,60.6,85256.0,-3.88,35.33,22.40,摩根大通,5.48%,美商高盛,4.6%,美林,2.63%,-1.96,9.98,393050.36,393050.36,3.75,-0.57,5.56,0.0,2.36,56.4,83742.79,193362.98,81772.0,3.0,692.0,-1.0,3621.0,943.0,692.0,4.23,2.0,7491.0,4991.0,13902.0,0.4,1.24,63297.0,1.81,17.03,4573.0,0.13,2.69,2.44,0.72,0.92,1.04,5.0,10.0,14.0,2.9,4.13,4.22,4.41,6.15,7.15,6.4,7.64,11.5,13.02
2024-05-10,2615,萬海,航運業,0.0,1.0,-33.07,63.8,19604.0,6.39,24.32,11.98,美商高盛,6.3%,元富-城中,5.72%,富邦證券,5.16%,0.0,10.0,95403.26,95403.26,2.01,3.94,9.85,0.0,3.28,59.9,42096.91,60906.94,5954.0,4.0,1056.0,444.0,3137.0,1537.0,1056.0,1.97,1.0,-1477.0,1628.0,291.0,0.01,0.32,5175.0,0.18,41.03,488.0,0.02,0.88,0.7,0.01,0.01,-0.22,2.0,2.0,4.0,1.05,1.17,1.34,2.13,2.25,2.29,8.76,11.54,15.58,16.36
2024-05-10,2603,長榮,航運業,-0.77,1.0,-13.85,193.5,33653.0,5.66,42.43,35.09,新加坡商瑞銀,7.37%,美林,5.87%,富邦證券,3.81%,-1.93,9.01,121521.34,121521.34,-1.39,-3.09,2.9,0.0,1.69,180.5,57526.88,56086.72,34018.0,3.0,177.0,-354.0,1287.0,-479.0,177.0,6.27,4.0,2145.0,1830.0,6168.0,0.29,14.9,25194.0,1.19,23.1,2656.0,0.13,6.79,1.59,0.27,0.49,0.75,2.0,7.0,14.0,-0.49,-0.01,1.12,0.36,0.79,2.48,13.1,10.35,14.7,21.68
2024-05-10,2241,艾姆勒,汽車工業,0.0,0.81,-28.53,48.2,2406.0,-15.61,-18.60,0.58,富邦證券,12.23%,元富-緯城,3.83%,元大-台中,2.59%,0.0,9.92,11711.06,34917.64,-9.9,-0.37,9.9,2.799999999999997,5.36,46.2,2795.11,7856.4,-195.0,3.0,101.0,-116.0,884.0,42.0,115.0,7.75,3.0,-365.0,716.0,0.0,0.0,0.02,-169.0,-0.16,17.76,-26.0,-0.02,4.04,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.43,-0.96,1.38,-0.8,0.03,4.91,3.44,5.39,10.48
2024-05-10,2356,英業達,電腦及週邊設備業,-0.35,0.88,-12.74,57.0,26298.0,2.66,38.46,15.60,美林,15.37%,台灣摩根士丹利,10.67%,新加坡商瑞銀,8.35%,-0.55,4.4,67857.96,67857.96,0.76,3.03,0.37,0.8999999999999986,0.92,55.1,55489.11,16349.83,27803.0,3.0,73.0,70.0,438.0,-203.0,73.0,5.0,3.0,-50.0,650.0,-0.0,-0.0,9.92,26182.0,0.73,18.23,1621.0,0.05,7.97,0.73,0.07,0.08,-0.05,3.0,4.0,9.0,0.75,0.71,0.02,0.84,0.75,-0.14,2.76,3.41,3.31,1.4
2024-05-10,4562,穎漢,電機機械,0.0,1.0,-42.29,28.85,172.0,-19.16,-16.63,-11.86,富邦證券,5.61%,新加坡商瑞銀,1.52%,聯邦-高雄,1.34%,0.0,9.9,22334.08,22334.08,9.85,9.89,9.83,0.0,5.9,27.8,2020.94,7309.92,728.0,5.0,259.0,56.0,339.0,331.0,259.0,0.31,4.0,542.0,-203.0,0.0,0.0,0.0,712.0,0.81,2.68,16.0,0.02,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,1.23,-0.25,-0.63,-1.15,4.74,7.52,9.04,11.17
2024-05-10,2641,正德,航運業,-1.12,0.88,-14.76,22.05,2277.0,-1.62,19.87,42.31,台灣摩根士丹利,2.82%,凱基-台北,2.55%,新加坡商瑞銀,1.74%,-1.63,4.5,27188.97,34983.78,2.47,-0.48,2.18,0.3999999999999986,0.71,21.25,34983.78,12513.25,2914.0,3.0,34.0,-37.0,306.0,-12.0,38.0,8.0,4.0,-241.0,1206.0,0.0,0.0,0.0,2247.0,0.76,5.15,667.0,0.22,2.47,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,0.35,0.1,-0.03,-0.15,1.09,1.45,1.84,1.89
2024-05-10,3346,麗清,汽車工業,-3.76,0.56,-15.46,43.5,-438.0,58.92,43.91,24.41,(牛牛牛)亞-鑫豐,9.14%,國泰-松江,1.16%,永豐金證券,1.11%,-2.99,2.96,3794.54,3794.54,-0.36,1.9,-1.4,3.299999999999997,2.37,43.25,631.89,798.28,-584.0,2.0,2.0,-2.0,206.0,0.0,2.0,102.0,4.0,27.0,49.0,0.0,0.0,0.0,-625.0,-0.55,4.8,41.0,0.04,0.11,-0.39,0.0,0.0,-0.23,0.0,0.0,3.0,-0.95,-1.67,-2.81,-0.79,-1.23,-3.54,0.93,1.05,0.58,-3.5
2024-05-10,5608,四維航,航運業,-0.95,0.85,-15.15,20.75,19.0,-2.40,-10.83,-9.47,凱基-台北,2.96%,臺銀-高雄,2.81%,新光,1.81%,-1.46,2.22,19303.09,19902.71,1.55,0.76,2.27,0.5,0.0,20.3,19902.71,10337.32,485.0,4.0,17.0,8.0,197.0,27.0,17.0,10.59,3.0,642.0,-54.0,0.0,0.0,0.0,355.0,0.09,2.55,130.0,0.03,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.18,0.28,0.11,-0.09,0.12,0.75,0.93,1.47,1.49
2024-05-10,2891,中信金,金融保險業,-0.13,1.0,-18.27,37.45,21131.0,-4.74,17.84,77.62,摩根大通,14.29%,新加坡商瑞銀,7.43%,美林,6.44%,-0.82,3.74,76809.83,178921.04,-0.28,1.11,-0.82,0.0,0.0,36.1,77268.36,46378.66,21993.0,5.0,21.0,26.0,167.0,309.0,177.0,6.95,2.0,-1624.0,-100.0,7514.0,0.04,6.08,13275.0,0.07,39.76,1204.0,0.01,0.5,0.11,0.26,0.41,0.14,5.0,9.0,10.0,-0.29,-0.12,-0.08,0.22,0.47,0.46,1.04,2.41,4.22,6.01
2024-05-10,2882,國泰金,金融保險業,0.0,1.0,-15.23,55.5,26779.0,-51.70,30.16,64.23,富邦-新店,4.69%,美林,4.57%,兆豐-鹿港,4.41%,-1.34,7.35,111619.09,111619.09,0.0,0.0,1.57,0.0,2.51,53.0,14781.95,38314.09,26231.0,2.0,29.0,-16.0,167.0,7.0,29.0,4.76,2.0,-56.0,14090.0,872.0,0.01,2.09,21294.0,0.15,21.19,4065.0,0.03,0.5,0.18,0.02,0.02,-0.0,4.0,7.0,11.0,0.32,0.61,0.56,0.34,0.56,0.54,3.52,4.44,5.74,7.88
2024-05-10,1473,台南,紡織纖維,0.0,1.0,-31.08,42.95,1212.0,-40.76,-5.67,25.24,凱基-信義,10.38%,華南永昌-中正,7.87%,國泰-板橋,6.87%,0.0,9.99,8891.74,8891.74,1.3,1.0,10.0,0.0,2.43,40.0,640.48,3375.21,-250.0,4.0,14.0,1.0,165.0,16.0,14.0,10.79,5.0,740.0,2362.0,0.0,0.0,0.0,-231.0,-0.16,7.69,-19.0,-0.01,0.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.39,0.76,1.07,1.0,1.05,5.48,7.37,9.73,11.91
2024-05-10,2606,裕民,航運業,-0.97,0.87,-16.59,61.3,-239.0,-11.62,1.10,26.49,富邦證券,5.67%,台灣匯立證券,3.51%,大和國泰,1.41%,-2.64,3.9,62326.21,76113.1,5.11,-0.87,3.33,1.3999999999999986,-1.69,58.0,76113.1,32091.93,1943.0,4.0,44.0,-26.0,138.0,19.0,78.0,2.14,4.0,-1128.0,635.0,6147.0,0.73,2.86,-5487.0,-0.65,10.69,1283.0,0.15,3.1,-0.03,0.98,1.0,1.74,5.0,7.0,14.0,-0.68,-0.43,-0.8,0.1,0.25,0.48,3.34,4.86,5.73,7.2
2024-05-10,2374,佳能,光電業,-0.12,0.66,-21.14,42.3,491.0,-18.35,23.76,32.44,台灣摩根士丹利,2.87%,國票證券,1.19%,新加坡商瑞銀,0.87%,-1.32,3.05,19172.79,53666.82,9.94,-5.99,-1.32,3.299999999999997,1.95,41.85,48893.36,11858.22,755.0,3.0,10.0,-351.0,100.0,-3.0,346.0,9.0,3.0,-697.0,238.0,0.0,0.0,0.04,512.0,0.18,5.7,243.0,0.08,1.52,0.17,0.0,0.0,-0.05,0.0,0.0,0.0,-0.52,-0.9,-3.08,0.02,0.61,-3.18,0.41,1.18,1.61,10.93
2024-05-10,3663,鑫科,其他電子業,-1.11,0.45,-15.23,44.65,102.0,29.05,25.56,5.85,國泰-台中,28.03%,凱基-台北,11.99%,美林,2.96%,-4.83,5.43,741.61,1943.71,0.11,-2.68,-2.64,4.100000000000001,0.94,42.75,372.68,491.6,97.0,3.0,13.0,140.0,98.0,153.0,140.0,6.54,3.0,-159.0,-65.0,0.0,0.0,0.0,93.0,0.13,1.43,4.0,0.01,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.24,0.46,-0.01,0.06,0.54,0.68,-0.01,-0.23,-1.07
2024-05-10,2637,慧洋-KY,航運業,-1.48,0.73,-20.54,73.0,1357.0,4.43,16.26,26.38,花旗環球,3.9%,富邦證券,3.82%,永豐金證券,3.16%,-4.34,3.4,25689.36,33944.14,4.66,-2.5,0.71,4.300000000000011,0.85,71.2,33944.14,14052.19,2440.0,3.0,6.0,-71.0,83.0,87.0,130.0,12.83,3.0,107.0,-229.0,2605.0,0.35,3.8,-791.0,-0.11,15.4,626.0,0.08,1.13,0.18,0.36,0.39,2.15,3.0,6.0,14.0,-0.09,0.55,0.12,0.04,0.44,1.49,2.14,3.32,5.02,11.04
2024-05-10,2731,雄獅,觀光事業,-2.17,1.0,-17.65,158.0,2668.0,10.71,53.49,72.01,凱基-台北,6.39%,台灣摩根士丹利,5.99%,新加坡商瑞銀,5.47%,-2.61,5.69,8745.84,16993.66,-2.27,-1.33,0.67,0.0,2.01,152.5,1394.78,2038.3,3004.0,3.0,7.0,-21.0,73.0,-17.0,13.0,9.43,3.0,204.0,397.0,433.0,0.46,2.15,2261.0,2.43,8.08,310.0,0.33,1.2,2.86,0.92,1.26,1.79,4.0,6.0,12.0,2.1,1.31,-0.97,2.72,1.86,0.93,5.9,5.15,10.75,22.91
2024-05-10,5014,建錩,鋼鐵工業,-0.62,1.0,-18.83,16.1,603.0,21.92,5.43,-5.25,兆豐-台中港,5.87%,元大-新竹,5.55%,富邦-園區,5.02%,-2.91,7.33,4977.45,6527.93,2.99,9.78,-0.99,0.0,1.67,15.25,6527.93,5155.16,-117.0,3.0,18.0,43.0,65.0,61.0,43.0,2.61,4.0,-793.0,336.0,0.0,0.0,0.0,-117.0,-0.06,2.22,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.12,0.46,0.44,0.53,1.41,2.01,2.34,2.58
2024-05-10,5251,天鉞電,光電業,0.0,0.77,-40.88,38.0,482.0,29.31,127.17,76.86,富邦-南京,6.96%,元大-新竹,2.24%,華南永昌-板橋,1.47%,-5.34,9.99,6337.37,11199.56,-3.64,1.81,2.52,3.950000000000003,1.3,35.0,2373.98,3807.93,19.0,3.0,9.0,-5.0,61.0,-26.0,9.0,5.78,3.0,48.0,174.0,0.0,0.0,0.0,19.0,0.05,22.52,0.0,0.0,0.08,1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,-0.47,0.47,0.11,-2.36,3.26,1.64,4.27,10.73
